NodeID,Name,Type,Property
22318,rs72785421,SNPS,16:14193978
22319,CTA-276F8.2,Gene,
22320,RP11-65J21.3,Gene,
22321,rs62054570,SNPS,16:89997482
22322,rs11640115,SNPS,16:685794
22323,rs12924536,SNPS,16:1957269
22324,NDUFB10,Gene,
22325,RNF151,Gene,
22326,rs13211463,SNPS,6:22602977
22327,rs9268615,SNPS,6:32435112
22328,rs3135390,SNPS,6:32444618
22329,rs7744304,SNPS,6:32457710
22330,rs9273500,SNPS,6:32660565
22331,rs3828800,SNPS,6:32668286
22332,rs9275239,SNPS,6:32692940
22333,rs28746806,SNPS,6:32665288
22334,rs9275579,SNPS,6:32711682
22335,rs9275844,SNPS,6:32723249
22336,rs3130304,SNPS,6:32239404
22337,rs112845108,SNPS,6:32258575
22338,rs2395143,SNPS,6:32325801
22339,HNRNPA1P2,Gene,
22340,rs3135377,SNPS,6:32417622
22341,rs9260,SNPS,6:32642684
22342,rs6913471,SNPS,6:32372148
22343,rs3117106,SNPS,6:32375592
22344,rs28366357,SNPS,6:32597361
22345,rs9378202,SNPS,6:32373431
22346,rs9273375,SNPS,6:32659009
22347,rs78533241,SNPS,6:32534540
22348,rs28366149,SNPS,6:31607123
22349,rs763298451,SNPS,6:31835286
22350,rs3131283,SNPS,6:32152121
22351,rs8192589,SNPS,6:32219860
22352,rs111329206,SNPS,6:31914364
22353,rs6462,SNPS,6:32038820
22354,rs1135809,SNPS,6:32042955
22355,rs6937318,SNPS,6:32057055
22356,rs774873925,SNPS,6:32092690
22357,rs9276610,SNPS,6:32774318
22358,rs13501,SNPS,6:32825746
22359,rs241429,SNPS,6:32836063
22360,rs2071536,SNPS,6:32853670
22361,rs937034,SNPS,6:34091569
22362,rs2237098,SNPS,6:34338120
22363,rs71538235,SNPS,6:34358259
22364,rs74822633,SNPS,6:34555632
22365,rs73405674,SNPS,6:34476481
22366,rs114672114,SNPS,6:34512288
22367,rs3798548,SNPS,6:34549651
22368,RP3-391O22.3,Gene,
22369,rs11970421,SNPS,6:34585386
22370,rs771012762,SNPS,6:34650398
22371,rs79555446,SNPS,6:34727371
22372,rs1996912,SNPS,6:35011564
22373,rs4646930,SNPS,6:34884373
22374,rs56807241,SNPS,6:35383673
22375,rs820072,SNPS,6:35070638
22376,rs36110421,SNPS,6:35097950
22377,rs2038740,SNPS,6:35146765
22378,rs2267666,SNPS,6:35402951
22379,rs1053046,SNPS,6:35427801
22380,rs11754612,SNPS,6:35508785
22381,rs6910300,SNPS,6:35566594
22382,PRICKLE4,Gene,
22383,rs41273794,SNPS,6:41787970
22384,TOMM6,Gene,
22385,rs9369314,SNPS,6:41904048
22386,rs6902754,SNPS,6:142644943
22387,rs75819156,SNPS,6:142676065
22388,rs523736,SNPS,6:151802760
22389,rs641990,SNPS,6:160358102
22390,rs35540914,SNPS,6:166049183
22391,rs6912533,SNPS,6:166195361
22392,rs4895864,SNPS,6:130043337
22393,rs72991294,SNPS,6:130107034
22394,rs6914419,SNPS,6:130115327
22395,rs55996418,SNPS,6:131101830
22396,rs605986,SNPS,6:131110318
22397,rs643459,SNPS,6:131116923
22398,rs511490,SNPS,6:133247013
22399,rs377962,SNPS,6:133345766
22400,rs211590,SNPS,6:133416058
22401,rs667890,SNPS,6:133495050
22402,rs528018446,SNPS,6:133516723
22403,rs9321859,SNPS,6:142261266
22404,rs74967581,SNPS,6:142342711
22405,rs1418201,SNPS,6:142326919
22406,rs13215906,SNPS,6:142428526
22407,rs262125,SNPS,6:142517218
22408,rs263175,SNPS,6:142547760
22409,rs264042,SNPS,6:142636031
22410,rs72853818,SNPS,6:41966366
22411,rs36102271,SNPS,6:41986123
22412,rs72664259,SNPS,6:42018531
22413,rs12207935,SNPS,6:43291391
22414,rs6458334,SNPS,6:43386784
22415,rs4714680,SNPS,6:43403827
22416,rs1214747,SNPS,6:43446496
22417,RP11-474L11.3,Gene,
22418,rs141407200,SNPS,6:75587784
22419,rs72877517,SNPS,6:75474128
22420,rs554079670,SNPS,6:75729671
22421,rs9359151,SNPS,6:75940602
22422,rs545747966,SNPS,6:80569477
22423,rs6906411,SNPS,6:81203559
22424,rs13198979,SNPS,6:104574360
22425,rs117086465,SNPS,6:104774024
22426,rs314288,SNPS,6:104986203
22427,rs167539,SNPS,6:104962173
22428,rs149246,SNPS,6:105040907
22429,rs11406105,SNPS,6:116397353
22430,rs371362985,SNPS,6:117158072
22431,rs4897174,SNPS,6:126276242
22432,rs4897175,SNPS,6:126336326
22433,rs34539692,SNPS,6:126425964
22434,rs55901622,SNPS,6:126836293
22435,rs1930954,SNPS,6:126938962
22436,rs6569646,SNPS,6:130015408
22437,rs75191738,SNPS,6:130027112
22438,Cells_Intensity_MassDisplacement_AGP,LipocyteProfiler_Feature,AGP
22439,LTBP2,Gene,
22440,Cells_Neighbors_FirstClosestObjectNumber_10,LipocyteProfiler_Feature,Compartmental
22441,Cells_AreaShape_Area,LipocyteProfiler_Feature,Compartmental
22442,Cytoplasm_AreaShape_MeanRadius,LipocyteProfiler_Feature,Compartmental
22443,Cells_Texture_Correlation_Mito_10_01_256,LipocyteProfiler_Feature,Mito
22444,Cells_AreaShape_MinFeretDiameter,LipocyteProfiler_Feature,Compartmental
22445,Cells_AreaShape_MeanRadius,LipocyteProfiler_Feature,Compartmental
22446,Cells_Mean_SmallBODIPYObjects_Granularity_2_AGP,LipocyteProfiler_Feature,Lipid
22447,Cells_Mean_SmallBODIPYObjects_Granularity_2_DNA,LipocyteProfiler_Feature,Lipid
22448,Cytoplasm_AreaShape_Extent,LipocyteProfiler_Feature,Compartmental
22449,Nuclei_Neighbors_SecondClosestDistance_2,LipocyteProfiler_Feature,Compartmental
22450,Cells_Texture_Correlation_Mito_20_03_256,LipocyteProfiler_Feature,Mito
22451,Cells_Texture_Correlation_Mito_lessBodipy_20_03_256,LipocyteProfiler_Feature,Lipid
22452,Nuclei_Texture_Correlation_DNA_5_03_256,LipocyteProfiler_Feature,DNA
22453,Nuclei_RadialDistribution_RadialCV_BODIPYRNA_1of4,LipocyteProfiler_Feature,Lipid
22454,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_BODIPYRNA_DNA,LipocyteProfiler_Feature,Lipid
22455,Nuclei_Texture_Correlation_DNA_5_01_256,LipocyteProfiler_Feature,DNA
22456,Cells_Mean_LargeBODIPYObjects_AreaShape_Extent,LipocyteProfiler_Feature,Lipid
22457,Cells_Texture_Correlation_Mito_20_02_256,LipocyteProfiler_Feature,Mito
22458,Nuclei_Texture_Correlation_Mito_10_00_256,LipocyteProfiler_Feature,Mito
22459,Cells_Texture_Correlation_Mito_20_00_256,LipocyteProfiler_Feature,Mito
22460,Cells_Texture_Correlation_DNA_10_00_256,LipocyteProfiler_Feature,DNA
22461,Cytoplasm_AreaShape_Zernike_4_0,LipocyteProfiler_Feature,Compartmental
22462,Cells_Texture_Correlation_Mito_20_01_256,LipocyteProfiler_Feature,Mito
22463,Cells_Intensity_MassDisplacement_DNA,LipocyteProfiler_Feature,DNA
22464,Cytoplasm_Texture_Correlation_DNA_5_01_256,LipocyteProfiler_Feature,DNA
22465,Cytoplasm_Texture_InfoMeas1_DNA_5_02_256,LipocyteProfiler_Feature,DNA
22466,Cells_AreaShape_Zernike_8_8,LipocyteProfiler_Feature,Compartmental
22467,Cells_Mean_SmallBODIPYObjects_Granularity_13_AGP,LipocyteProfiler_Feature,Lipid
22468,Nuclei_Neighbors_FirstClosestDistance_2,LipocyteProfiler_Feature,Compartmental
22469,Nuclei_RadialDistribution_FracAtD_AGP_1of4,LipocyteProfiler_Feature,AGP
22470,Cells_AreaShape_Zernike_8_4,LipocyteProfiler_Feature,Compartmental
22471,Nuclei_Granularity_16_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22472,Cytoplasm_Correlation_Overlap_AGP_DNA,LipocyteProfiler_Feature,AGP
22473,Cells_Correlation_Correlation_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22474,Cytoplasm_Texture_InfoMeas1_DNA_5_01_256,LipocyteProfiler_Feature,DNA
22475,Cells_AreaShape_Zernike_8_0,LipocyteProfiler_Feature,Compartmental
22476,Cells_Mean_SmallBODIPYObjects_Granularity_3_Mito,LipocyteProfiler_Feature,Lipid
22477,Cells_Mean_LargeBODIPYObjects_AreaShape_Orientation,LipocyteProfiler_Feature,Lipid
22478,Cytoplasm_Texture_Correlation_DNA_10_02_256,LipocyteProfiler_Feature,DNA
22479,Cells_Mean_LargeBODIPYObjects_Granularity_7_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22480,Cytoplasm_Correlation_Correlation_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22481,Cells_Correlation_Correlation_BODIPYRNA_Mito_lessBodipy,LipocyteProfiler_Feature,Lipid
22482,Cells_RadialDistribution_RadialCV_AGP_4of4,LipocyteProfiler_Feature,AGP
22483,Cytoplasm_Texture_Correlation_DNA_10_03_256,LipocyteProfiler_Feature,DNA
22484,Cytoplasm_Texture_Correlation_DNA_5_03_256,LipocyteProfiler_Feature,DNA
22485,Nuclei_RadialDistribution_FracAtD_AGP_4of4,LipocyteProfiler_Feature,AGP
22486,Nuclei_Texture_Correlation_DNA_5_02_256,LipocyteProfiler_Feature,DNA
22487,Cells_Texture_Correlation_DNA_5_00_256,LipocyteProfiler_Feature,DNA
22488,Cells_Correlation_K_Mito_DNA,LipocyteProfiler_Feature,Mito
22489,Cells_Mean_LargeBODIPYObjects_AreaShape_FormFactor,LipocyteProfiler_Feature,Lipid
22490,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22491,Cells_Neighbors_AngleBetweenNeighbors_10,LipocyteProfiler_Feature,Compartmental
22492,Cells_Texture_Correlation_Mito_10_03_256,LipocyteProfiler_Feature,Mito
22493,Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,LipocyteProfiler_Feature,AGP
22494,Cytoplasm_Texture_InfoMeas1_DNA_10_00_256,LipocyteProfiler_Feature,DNA
22495,Nuclei_Granularity_2_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22496,Nuclei_Texture_InfoMeas1_DNA_5_03_256,LipocyteProfiler_Feature,DNA
22497,Cells_Correlation_K_DNA_Mito,LipocyteProfiler_Feature,Mito
22498,Cells_Texture_InfoMeas1_DNA_20_01_256,LipocyteProfiler_Feature,DNA
22499,Cells_AreaShape_Extent,LipocyteProfiler_Feature,Compartmental
22500,Cytoplasm_Texture_Correlation_DNA_10_00_256,LipocyteProfiler_Feature,DNA
22501,Cells_AreaShape_Solidity,LipocyteProfiler_Feature,Compartmental
22502,Nuclei_Texture_Correlation_Mito_lessBodipy_10_03_256,LipocyteProfiler_Feature,Lipid
22503,Cytoplasm_Texture_Correlation_AGP_20_01_256,LipocyteProfiler_Feature,AGP
22504,Cytoplasm_Granularity_3_Mito_lessBodipy,LipocyteProfiler_Feature,Lipid
22505,Nuclei_RadialDistribution_RadialCV_Mito_lessBodipy_1of4,LipocyteProfiler_Feature,Lipid
22506,Nuclei_AreaShape_Extent,LipocyteProfiler_Feature,Compartmental
22507,Cytoplasm_Texture_Correlation_AGP_20_02_256,LipocyteProfiler_Feature,AGP
22508,Cells_RadialDistribution_MeanFrac_DNA_3of4,LipocyteProfiler_Feature,DNA
22509,Cells_Texture_InfoMeas1_AGP_10_01_256,LipocyteProfiler_Feature,AGP
22510,Cytoplasm_Texture_InfoMeas1_AGP_5_01_256,LipocyteProfiler_Feature,AGP
22511,Cells_Texture_InfoMeas1_AGP_10_02_256,LipocyteProfiler_Feature,AGP
22512,Cells_Texture_Correlation_AGP_10_01_256,LipocyteProfiler_Feature,AGP
22513,Cells_Granularity_2_Mito_lessBodipy,LipocyteProfiler_Feature,Lipid
22514,Nuclei_Granularity_16_DNA,LipocyteProfiler_Feature,DNA
22515,Nuclei_Granularity_4_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22516,Nuclei_Granularity_2_Mito,LipocyteProfiler_Feature,Mito
22517,Cells_Mean_SmallBODIPYObjects_Granularity_6_DNA,LipocyteProfiler_Feature,Lipid
22518,Cells_AreaShape_FormFactor,LipocyteProfiler_Feature,Compartmental
22519,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_AGP_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22520,Cells_Mean_LargeBODIPYObjects_Granularity_2_Mito,LipocyteProfiler_Feature,Lipid
22521,Cells_Mean_SmallBODIPYObjects_Granularity_4_AGP,LipocyteProfiler_Feature,Lipid
22522,Cells_Texture_InfoMeas1_AGP_10_00_256,LipocyteProfiler_Feature,AGP
22523,Cytoplasm_Texture_InfoMeas1_DNA_20_01_256,LipocyteProfiler_Feature,DNA
22524,Cells_Granularity_2_Mito,LipocyteProfiler_Feature,Mito
22525,Cells_AreaShape_Eccentricity,LipocyteProfiler_Feature,Compartmental
22526,Nuclei_Texture_Correlation_AGP_10_01_256,LipocyteProfiler_Feature,AGP
22527,Cells_AreaShape_Zernike_1_1,LipocyteProfiler_Feature,Compartmental
22528,Nuclei_RadialDistribution_RadialCV_DNA_4of4,LipocyteProfiler_Feature,DNA
22529,Cytoplasm_AreaShape_Zernike_8_4,LipocyteProfiler_Feature,Compartmental
22530,Nuclei_Granularity_3_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22531,Nuclei_Texture_Correlation_Mito_10_01_256,LipocyteProfiler_Feature,Mito
22532,Nuclei_Granularity_6_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22533,Cells_Mean_LargeBODIPYObjects_Granularity_4_Mito,LipocyteProfiler_Feature,Lipid
22534,Cells_Texture_Correlation_AGP_5_02_256,LipocyteProfiler_Feature,AGP
22535,Cells_Texture_Correlation_DNA_20_02_256,LipocyteProfiler_Feature,DNA
22536,Cells_RadialDistribution_FracAtD_BODIPYRNA_3of4,LipocyteProfiler_Feature,Lipid
22537,Cells_AreaShape_Compactness,LipocyteProfiler_Feature,Compartmental
22538,Cells_Texture_Correlation_AGP_10_00_256,LipocyteProfiler_Feature,AGP
22539,Cytoplasm_AreaShape_Zernike_7_1,LipocyteProfiler_Feature,Compartmental
22540,Nuclei_Neighbors_PercentTouching_2,LipocyteProfiler_Feature,Compartmental
22541,Cells_Mean_LargeBODIPYObjects_Granularity_11_AGP,LipocyteProfiler_Feature,Lipid
22542,Cells_AreaShape_Zernike_2_0,LipocyteProfiler_Feature,Compartmental
22543,Cells_Mean_SmallBODIPYObjects_Granularity_3_AGP,LipocyteProfiler_Feature,Lipid
22544,Cytoplasm_AreaShape_Zernike_9_3,LipocyteProfiler_Feature,Compartmental
22545,Nuclei_Texture_Correlation_Mito_10_03_256,LipocyteProfiler_Feature,Mito
22546,Cytoplasm_Granularity_2_DNA,LipocyteProfiler_Feature,DNA
22547,Nuclei_Granularity_10_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22548,Cytoplasm_Texture_InfoMeas1_AGP_20_01_256,LipocyteProfiler_Feature,AGP
22549,Nuclei_AreaShape_Zernike_9_7,LipocyteProfiler_Feature,Compartmental
22550,Nuclei_Texture_Correlation_AGP_5_01_256,LipocyteProfiler_Feature,AGP
22551,Nuclei_RadialDistribution_MeanFrac_DNA_1of4,LipocyteProfiler_Feature,DNA
22552,Cells_Granularity_14_AGP,LipocyteProfiler_Feature,AGP
22553,Nuclei_AreaShape_Zernike_1_1,LipocyteProfiler_Feature,Compartmental
22554,Cells_Texture_InfoMeas1_AGP_5_02_256,LipocyteProfiler_Feature,AGP
22555,Cells_Granularity_13_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22556,Cells_RadialDistribution_FracAtD_BODIPYRNA_4of4,LipocyteProfiler_Feature,Lipid
22557,Nuclei_Granularity_3_AGP,LipocyteProfiler_Feature,AGP
22558,Nuclei_AreaShape_Zernike_5_3,LipocyteProfiler_Feature,Compartmental
22559,Cells_Mean_SmallBODIPYObjects_Granularity_5_DNA,LipocyteProfiler_Feature,Lipid
22560,Nuclei_Texture_Correlation_AGP_10_02_256,LipocyteProfiler_Feature,AGP
22561,Cells_Mean_LargeBODIPYObjects_Correlation_Overlap_DNA_Mito,LipocyteProfiler_Feature,Lipid
22562,Cells_Mean_LargeBODIPYObjects_Granularity_1_AGP,LipocyteProfiler_Feature,Lipid
22563,Cells_Texture_InfoMeas1_AGP_10_03_256,LipocyteProfiler_Feature,AGP
22564,Cells_RadialDistribution_MeanFrac_BODIPYRNA_3of4,LipocyteProfiler_Feature,Lipid
22565,Cells_Mean_SmallBODIPYObjects_Granularity_15_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22566,Cells_RadialDistribution_FracAtD_DNA_4of4,LipocyteProfiler_Feature,DNA
22567,Cells_Mean_SmallBODIPYObjects_Granularity_3_DNA,LipocyteProfiler_Feature,Lipid
22568,Cells_Mean_SmallBODIPYObjects_Granularity_10_DNA,LipocyteProfiler_Feature,Lipid
22569,Cells_Mean_SmallBODIPYObjects_Granularity_14_AGP,LipocyteProfiler_Feature,Lipid
22570,Nuclei_Texture_Correlation_AGP_10_00_256,LipocyteProfiler_Feature,AGP
22571,Cells_Granularity_15_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22572,Cells_Granularity_1_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22573,Cytoplasm_AreaShape_Zernike_6_0,LipocyteProfiler_Feature,Compartmental
22574,Cells_RadialDistribution_FracAtD_DNA_1of4,LipocyteProfiler_Feature,DNA
22575,Cytoplasm_Texture_InfoMeas1_Mito_20_00_256,LipocyteProfiler_Feature,Mito
22576,Cells_RadialDistribution_MeanFrac_BODIPYRNA_4of4,LipocyteProfiler_Feature,Lipid
22577,Cytoplasm_Granularity_8_DNA,LipocyteProfiler_Feature,DNA
22578,Cells_AreaShape_Zernike_6_2,LipocyteProfiler_Feature,Compartmental
22579,Cells_Intensity_MADIntensity_AGP,LipocyteProfiler_Feature,AGP
22580,Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,LipocyteProfiler_Feature,DNA
22581,Cells_Texture_InfoMeas1_AGP_5_00_256,LipocyteProfiler_Feature,AGP
22582,Nuclei_Texture_InfoMeas1_AGP_5_01_256,LipocyteProfiler_Feature,AGP
22583,Nuclei_AreaShape_Zernike_8_4,LipocyteProfiler_Feature,Compartmental
22584,Cells_AreaShape_EulerNumber,LipocyteProfiler_Feature,Compartmental
22585,Cells_Mean_LargeBODIPYObjects_Granularity_1_DNA,LipocyteProfiler_Feature,Lipid
22586,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_BODIPYRNA_DNA,LipocyteProfiler_Feature,Lipid
22587,Cytoplasm_AreaShape_Zernike_8_0,LipocyteProfiler_Feature,Compartmental
22588,Nuclei_RadialDistribution_FracAtD_AGP_3of4,LipocyteProfiler_Feature,AGP
22589,Cells_RadialDistribution_MeanFrac_DNA_1of4,LipocyteProfiler_Feature,DNA
22590,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22591,Cells_Granularity_14_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22592,Cells_Mean_LargeBODIPYObjects_Correlation_K_AGP_DNA,LipocyteProfiler_Feature,Lipid
22593,Cells_Correlation_K_BODIPYRNA_AGP,LipocyteProfiler_Feature,Lipid
22594,Cells_Granularity_13_AGP,LipocyteProfiler_Feature,AGP
22595,Cells_Correlation_Correlation_AGP_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22596,Cells_Correlation_K_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22597,Nuclei_AreaShape_Zernike_8_2,LipocyteProfiler_Feature,Compartmental
22598,Nuclei_Texture_InfoMeas1_AGP_20_01_256,LipocyteProfiler_Feature,AGP
22599,Cells_Granularity_16_DNA,LipocyteProfiler_Feature,DNA
22600,Cells_Texture_InfoMeas1_Mito_10_00_256,LipocyteProfiler_Feature,Mito
22601,Cells_Mean_SmallBODIPYObjects_Granularity_5_AGP,LipocyteProfiler_Feature,Lipid
22602,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_AGP_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22603,Cells_Mean_SmallBODIPYObjects_Granularity_14_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22604,Nuclei_Granularity_15_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22605,Cells_Intensity_LowerQuartileIntensity_DNA,LipocyteProfiler_Feature,DNA
22606,Cells_Mean_SmallBODIPYObjects_Correlation_K_BODIPYRNA_Mito,LipocyteProfiler_Feature,Lipid
22607,Cells_Texture_Correlation_AGP_20_03_256,LipocyteProfiler_Feature,AGP
22608,Cells_AreaShape_Zernike_2_2,LipocyteProfiler_Feature,Compartmental
22609,Nuclei_AreaShape_Zernike_9_1,LipocyteProfiler_Feature,Compartmental
22610,Nuclei_Texture_InfoMeas1_AGP_10_02_256,LipocyteProfiler_Feature,AGP
22611,Cells_AreaShape_Zernike_5_1,LipocyteProfiler_Feature,Compartmental
22612,Cells_Granularity_13_DNA,LipocyteProfiler_Feature,DNA
22613,Nuclei_AreaShape_Zernike_4_0,LipocyteProfiler_Feature,Compartmental
22614,Cells_Granularity_8_AGP,LipocyteProfiler_Feature,AGP
22615,Nuclei_Texture_InfoMeas2_AGP_5_01_256,LipocyteProfiler_Feature,AGP
22616,Cells_Texture_Correlation_AGP_5_03_256,LipocyteProfiler_Feature,AGP
22617,Cells_Texture_DifferenceVariance_BODIPYRNA_10_00_256,LipocyteProfiler_Feature,Lipid
22618,Nuclei_AreaShape_Zernike_4_2,LipocyteProfiler_Feature,Compartmental
22619,Nuclei_Granularity_15_DNA,LipocyteProfiler_Feature,DNA
22620,Cells_AreaShape_Zernike_6_6,LipocyteProfiler_Feature,Compartmental
22621,Cells_Mean_SmallBODIPYObjects_Granularity_11_DNA,LipocyteProfiler_Feature,Lipid
22622,Cells_Texture_InverseDifferenceMoment_BODIPYRNA_10_02_256,LipocyteProfiler_Feature,Lipid
22623,Nuclei_AreaShape_Zernike_5_1,LipocyteProfiler_Feature,Compartmental
22624,Nuclei_AreaShape_Zernike_7_1,LipocyteProfiler_Feature,Compartmental
22625,Nuclei_Correlation_Correlation_Mito_Mito_lessBodipy,LipocyteProfiler_Feature,Lipid
22626,Nuclei_RadialDistribution_RadialCV_AGP_1of4,LipocyteProfiler_Feature,AGP
22627,Cells_Correlation_K_Mito_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22628,Nuclei_Texture_InfoMeas1_AGP_10_00_256,LipocyteProfiler_Feature,AGP
22629,Nuclei_AreaShape_Zernike_4_4,LipocyteProfiler_Feature,Compartmental
22630,Cells_Correlation_Correlation_Mito_Mito_lessBodipy,LipocyteProfiler_Feature,Lipid
22631,Cells_Correlation_K_BODIPYRNA_DNA,LipocyteProfiler_Feature,Lipid
22632,Cells_RadialDistribution_FracAtD_AGP_4of4,LipocyteProfiler_Feature,AGP
22633,Nuclei_Granularity_1_BODIPYRNA,LipocyteProfiler_Feature,Lipid
22634,Hip circumference adjusted for BMI,Disease,
22635,Waist circumference,Disease,
22636,Waist-hip ratio,Disease,
22637,Body mass index,Disease,
22638,Hip circumference,Disease,
22639,Response to Homoharringtonine (cytotoxicity),Disease,
22640,Thrombomodulin levels in ischemic stroke,Disease,
22641,Creatinine levels in ischemic stroke,Disease,
22642,Prothrombin fragments F1+2 levels in ischemic stroke,Disease,
22643,Clozapine-induced cytotoxicity,Disease,
22644,Waist circumference adjusted for body mass index,Disease,
22645,Trans fatty acid levels,Disease,
22646,Response to inhaled glucocorticoid treatment in asthma (change in FEV1),Disease,
22647,Change in intraocular pressure in response to steroid treatment (triamcinolone acetonide),Disease,
22648,Subcortical brain region volumes,Disease,
22649,Bipolar disorder,Disease,
22650,Cutaneous psoriasis,Disease,
22651,Psoriasis vulgaris,Disease,
22652,Psoriatic arthritis,Disease,
22653,Plasma omega-6 polyunsaturated fatty acid levels (linoleic acid),Disease,
22654,Plasma omega-3 polyunsaturated fatty acid levels (docosahexaenoic acid),Disease,
22655,Plasma omega-3 polyunsaturated fatty acid level (eicosapentaenoic acid),Disease,
22656,Plasma omega-6 polyunsaturated fatty acid levels (gamma-linolenic acid),Disease,
22657,Plasma omega-6 polyunsaturated fatty acid levels (arachidonic acid),Disease,
22658,Delta-5 desaturase activity,Disease,
22659,Waist-to-hip ratio adjusted for body mass index,Disease,
22660,Verbal declarative memory,Disease,
22661,Peanut allergy,Disease,
22662,Egg allergy,Disease,
22663,QT interval,Disease,
22664,Celiac disease,Disease,
22665,Beta-2 microglubulin plasma levels,Disease,
22666,Rheumatoid arthritis,Disease,
22667,Asymmetrical dimethylarginine levels,Disease,
22668,Symmetrical dimethylarginine levels,Disease,
22669,Serum dimethylarginine levels (asymmetric/symetric ratio),Disease,
22670,Lipid metabolism phenotypes,Disease,
22671,Type 2 diabetes,Disease,
22672,Complement C3 and C4 levels,Disease,
22673,Metabolite levels,Disease,
22674,Systemic lupus erythematosus and Systemic sclerosis,Disease,
22675,Colorectal cancer,Disease,
22676,Alzheimer's disease (APOE e4 interaction),Disease,
22677,Alzheimer's disease in APOE e4+ carriers,Disease,
22678,Antibody level in response to infection,Disease,
22679,Maximal oxygen uptake response,Disease,
22680,HDL Cholesterol in HIV-infection,Disease,
22681,Magnesium levels,Disease,
22682,Cutaneous lupus erythematosus,Disease,
22683,Vein graft stenosis in coronary artery bypass grafting,Disease,
22684,Sasang constitutional medicine type (So-Eum),Disease,
22685,Psoriasis,Disease,
22686,Diisocyanate-induced asthma,Disease,
22687,Type 1 diabetes and autoimmune thyroid diseases,Disease,
22688,Leishmaniasis (visceral),Disease,
22689,"Breast cancer (estrogen-receptor negative, progesterone-receptor negative, and human epidermal growth factor-receptor negative)",Disease,
22690,Brugada syndrome,Disease,
22691,Obesity (early onset extreme),Disease,
22692,Gray matter volume (schizophrenia interaction),Disease,
22693,Chronic hepatitis C infection,Disease,
22694,Ulcerative colitis,Disease,
22695,Plasma plasminogen levels,Disease,
22696,Mammographic density,Disease,
22697,Thiazide-induced adverse metabolic effects in hypertensive patients,Disease,
22698,Response to chemotherapy in breast cancer hypertensive cases (cumulative dose) (bevacizumab),Disease,
22699,Sickle cell anemia (haemolysis),Disease,
22700,Red blood cell traits,Disease,
22701,Stroke (ischemic),Disease,
22702,Febrile seizures (MMR vaccine-related),Disease,
22703,Rheumatoid arthritis (ACPA-negative),Disease,
22704,"Multiple cancers (lung cancer, gastric cancer, and squamous cell carcinoma)",Disease,
22705,Very long-chain saturated fatty acid levels (fatty acid 20:0),Disease,
22706,Heschl's gyrus morphology,Disease,
22707,Crohn's disease,Disease,
22708,Age-related nuclear cataracts,Disease,
22709,Pulmonary function in asthmatics,Disease,
22710,Response to thiopurine immunosuppressants in inflammatory bowel disease (pancreatitis) (azathioprine and mercaptopurine),Disease,
22711,Schizophrenia (inflammation and infection response interaction),Disease,
22712,Nonsyndromic cleft lip with or without cleft palate,Disease,
22713,Number of pregnancies,Disease,
22714,Spontaneous preterm birth (preterm birth),Disease,
22715,Psychotic symptoms and prion disease,Disease,
22716,Behavioral disturbance or psychiatric symptoms in prion disease,Disease,
22717,Response to serotonin reuptake inhibitors in major depressive disorder,Disease,
22718,Prostate cancer,Disease,
22719,Serum total protein levels,Disease,
22720,Dental caries,Disease,
22721,Iron status biomarkers (ferritin levels),Disease,
22722,Iron status biomarkers (transferrin saturation),Disease,
22723,Iron status biomarkers (iron levels),Disease,
22724,Iron status biomarkers (transferrin levels),Disease,
22725,Vogt-Koyanagi-Harada syndrome,Disease,
22726,Nasopharyngeal carcinoma (SNP x SNP interaction),Disease,
22727,Gastritis,Disease,
22728,Platelet count,Disease,
22729,Melanoma,Disease,
