NodeID,Name,Type,Property
15455,rs187370608,SNPS,6:40974457.0
30253,Chymotrypsinogen B2 levels,Disease,
30254,rs889515,SNPS,16:75217401.0
30255,rs117849658,SNPS,16:76289698.0
30256,Endophilin-A3 (analyte X23029.3) levels,Disease,
17468,rs11969759,SNPS,6:32053353.0
30257,AN1-type zinc finger protein 2B levels,Disease,
30258,Vasorin levels,Disease,
12247,rs4786485,SNPS,16:4373367.0
30259,Cysteine-rich secretory protein LCCL domain-containing 2 levels,Disease,
30260,rs1466716,SNPS,16:84836428.0
30261,Tenascin-X levels,Disease,
30262,rs45451301,SNPS,6:31967615.0
30263,Trem-like transcript 2 protein levels,Disease,
2747,rs62396356,SNPS,6:41200025.0
30264,Colipase levels,Disease,
30265,rs71540126,SNPS,6:35855990.0
30266,T-cell surface glycoprotein CD8 alpha chain (analyte X5992.50) levels,Disease,
30267,Paraneoplastic antigen Ma2 levels,Disease,
30268,rs3095327,SNPS,6:30731245.0
30269,rs112935194,SNPS,6:32990120.0
30270,rs9360164,SNPS,6:65874140.0
30271,rs77247429,SNPS,6:164690116.0
30272,rs12445122,SNPS,16:13684613.0
30273,rs6497560,SNPS,16:21669247.0
30274,Glutathione S-transferase A2 levels,Disease,
30275,rs2608632,SNPS,6:52762900.0
30276,rs1233385,SNPS,6:29591461.0
30277,rs1294427,SNPS,6:6744313.0
30278,rs1294428,SNPS,6:6744390.0
30279,rs1294429,SNPS,6:6744419.0
30280,rs1294430,SNPS,6:6744465.0
30281,rs1745341,SNPS,6:6744757.0
30282,rs34688550,SNPS,6:6744761.0
30283,rs1294431,SNPS,6:6744770.0
20343,rs1294432,SNPS,6:6744794.0
30284,rs1294433,SNPS,6:6744930.0
30285,rs1294434,SNPS,6:6745144.0
30286,rs1294435,SNPS,6:6745222.0
19877,rs1294436,SNPS,6:6745933.0
30287,rs6928736,SNPS,6:22309178.0
30288,rs13196552,SNPS,6:25973976.0
30289,rs17528178,SNPS,6:25983549.0
30290,rs13202688,SNPS,6:25993241.0
30291,rs71557312,SNPS,6:26002842.0
30292,rs72834623,SNPS,6:26014624.0
17357,rs16891235,SNPS,6:26017314.0
30293,rs34791189,SNPS,6:26035578.0
30294,rs35335639,SNPS,6:26038453.0
30295,rs13195692,SNPS,6:26044145.0
30296,rs67296946,SNPS,6:26048331.0
30297,rs13201821,SNPS,6:26057553.0
30298,Suicide attempt severity in mood disorders,Disease,
30299,Suicidality in mood disorders,Disease,
30300,rs75143493,SNPS,6:160525715.0
2702,rs2292318,SNPS,16:67951803.0
30301,rs115069429,SNPS,6:160451616.0
30302,rs61483465,SNPS,16:72183119.0
30303,rs4788609,SNPS,16:72132087.0
30304,Serpin B9 levels,Disease,
30305,rs318490,SNPS,6:2898066.0
30306,Alpha-L-fucoside fucohydrolase levels,Disease,
30307,L-dopachrome tautomerase levels,Disease,
30308,Shadow of prion protein levels,Disease,
30309,rs41315816,SNPS,6:31977074.0
30310,Killer cell immunoglobulin-like receptor 2DS2 levels,Disease,
30311,rs2853944,SNPS,6:31279981.0
30312,Apolipoprotein M (analyte X10445.20) levels,Disease,
30313,rs805258,SNPS,6:31665775.0
30314,Interleukin-18 receptor accessory protein (analyte X10457.3) levels,Disease,
30315,rs188222162,SNPS,6:29770863.0
30316,Splicing factor U2AF 65 kDa subunit levels,Disease,
30317,rs114677715,SNPS,6:31350982.0
30318,Rac GTPase-activating protein 1 levels,Disease,
19808,rs151302046,SNPS,6:30807354.0
30319,rs36221133,SNPS,6:31944746.0
30320,rs3918154,SNPS,6:32975975.0
30321,Plexin domain-containing protein 2:Extracellular domain levels,Disease,
30322,rs602457,SNPS,6:32605785.0
30323,Retinoic acid early transcript 1L protein (analyte X10589.7) levels,Disease,
30324,rs6557222,SNPS,6:149979342.0
30325,Protein Mdm4 levels,Disease,
30326,rs1634721,SNPS,6:31009903.0
30327,N-acetylglucosamine-1-phosphotransferase subunit gamma levels,Disease,
30328,rs11248874,SNPS,16:1369946.0
30329,Leukocyte elastase inhibitor levels,Disease,
30330,rs386713,SNPS,6:2841905.0
30331,rs200673740,SNPS,16:15249113.0
30332,rs9320323,SNPS,6:110267343.0
30333,rs71028431,SNPS,6:114709895.0
30334,Immunoglobulin D levels,Disease,
18824,rs9275052,SNPS,6:32680379.0
30335,Neuropeptide W levels,Disease,
30336,rs8057913,SNPS,16:2019166.0
30337,Protein FAM110A (analyte X22371.46) levels,Disease,
30338,rs3024458,SNPS,6:6151719.0
30339,Acid sphingomyelinase-like phosphodiesterase 3a (analyte X4771.10) levels,Disease,
30340,CD83 antigen levels,Disease,
30341,rs111804875,SNPS,6:14117803.0
30342,MHC class I polypeptide-related sequence B levels,Disease,
16929,rs72843784,SNPS,6:26498530.0
30343,rs3051208,SNPS,6:28741375.0
30344,rs2844789,SNPS,6:30145018.0
8213,rs6457374,SNPS,6:31304484.0
30345,rs9268193,SNPS,6:32309594.0
30346,rs557169280,SNPS,6:33454866.0
30347,Reticulon-4 receptor levels,Disease,
30348,Platelet-activating factor acetylhydrolase levels,Disease,
30349,rs1421378,SNPS,6:46735776.0
30350,Lactoylglutathione lyase levels,Disease,
30351,rs1049346,SNPS,6:38703061.0
30352,Peptidyl-prolyl cis-trans isomerase-like 1 levels,Disease,
19960,rs10440825,SNPS,6:36837991.0
30353,Unconventional myosin-VI levels,Disease,
30354,rs41269323,SNPS,6:75914821.0
30355,Complement C4b levels,Disease,
30356,rs77129912,SNPS,6:28069417.0
30357,rs11364248,SNPS,6:30844224.0
30358,Ras association domain-containing protein 2 levels,Disease,
30359,rs7499775,SNPS,16:78034651.0
30360,Delta-like protein 1 (analyte X5349.69) levels,Disease,
30361,rs239935,SNPS,6:166998300.0
30362,rs1124241,SNPS,6:97274577.0
30363,rs4946259,SNPS,6:117494930.0
30364,Bipolar disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)),Disease,
30365,Anorexia nervosa vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)),Disease,
30366,Autism spectrum disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)),Disease,
30367,ADHD vs anorexia nervosa (ordinary least squares (OLS)),Disease,
30368,rs35999374,SNPS,16:72475596.0
30369,Ultradistal forearm bone mineral density,Disease,
30370,Laminin-2 levels,Disease,
30371,rs6904691,SNPS,6:112202690.0
30372,C4a anaphylatoxin levels,Disease,
30373,rs34864993,SNPS,6:27003116.0
30374,rs3118361,SNPS,6:28930510.0
1198,rs8321,SNPS,6:30064745.0
6043,rs3130544,SNPS,6:31090563.0
15193,rs1150753,SNPS,6:32092090.0
30375,rs115991849,SNPS,6:33094580.0
30376,Interleukin-17B (analyte X14022.17) levels,Disease,
30377,Fibroblast growth factor 7 (analyte X14031.18) levels,Disease,
30378,Interleukin-15 receptor subunit alpha (analyte X14054.17) levels,Disease,
23353,rs9271608,SNPS,6:32623811.0
30379,Acid sphingomyelinase-like phosphodiesterase 3a (analyte X14086.11) levels,Disease,
30380,rs9385271,SNPS,6:122804266.0
30381,Thrombospondin-2 (analyte X14111.15) levels,Disease,
30382,rs388404,SNPS,6:169430405.0
30383,Tumor necrosis factor receptor superfamily member 10D levels,Disease,
30384,rs11076212,SNPS,16:57989908.0
30385,Apolipoprotein M (analyte X14125.5) levels,Disease,
30386,rs2255741,SNPS,6:31637390.0
30387,Interleukin-36 alpha levels,Disease,
30388,rs28360634,SNPS,6:27365112.0
30389,rs3131794,SNPS,6:31067614.0
30390,Homeobox protein SIX6 levels,Disease,
30391,Uncharacterized metallophosphoesterase CSTP1 levels,Disease,
30392,rs9921873,SNPS,16:12809056.0
30393,Adhesion G-protein coupled receptor G1 levels,Disease,
30394,rs733464,SNPS,16:57648363.0
30395,Tryptase beta-2 (analyte X14696.45) levels,Disease,
30396,rs2745086,SNPS,16:1243772.0
30397,Secretagogin (analyte X15305.7) levels,Disease,
30398,rs4419666,SNPS,6:25693046.0
30399,Thioredoxin-like protein 4B levels,Disease,
30400,Prolyl endopeptidase levels,Disease,
30401,rs2793411,SNPS,6:105261480.0
30402,Ras-related protein Rab-14 levels,Disease,
30403,Stromal cell-derived factor 2-like protein 1 levels,Disease,
10830,rs115651142,SNPS,6:30147543.0
30404,rs2524229,SNPS,6:31307454.0
30405,rs141935886,SNPS,6:32338312.0
30406,"Protein G6b:Isoform A, Extracellular domain levels",Disease,
30407,rs28360037,SNPS,6:30647467.0
30408,rs28366157,SNPS,6:31704465.0
30409,rs28371352,SNPS,6:32740443.0
30410,IGF-like family receptor 1 levels,Disease,
30411,rs2133036,SNPS,6:32628426.0
30412,Protein-methionine sulfoxide oxidase MICAL1 levels,Disease,
30413,Nodal modulator 2 levels,Disease,
30414,rs148806931,SNPS,16:16202569.0
30415,"HLA class II histocompatibility antigen, DQ alpha 2 chain levels",Disease,
30416,rs2523712,SNPS,6:30205761.0
30417,rs9272310,SNPS,6:32636162.0
30418,rs77322067,SNPS,6:33684765.0
30419,DnaJ homolog subfamily B member 11 levels,Disease,
30420,rs1619716,SNPS,6:31307930.0
30421,C->U-editing enzyme APOBEC-2 levels,Disease,
9438,rs4714422,SNPS,6:41044666.0
30422,Inactive pancreatic lipase-related protein 1 levels,Disease,
30423,rs72804157,SNPS,16:75330637.0
30424,Low-density lipoprotein receptor-related protein 11 (analyte X6713.4) levels,Disease,
30425,rs9371505,SNPS,6:149863012.0
30426,Hemoglobin subunit zeta levels,Disease,
30427,rs2461286,SNPS,16:153255.0
30428,GDNF family receptor alpha-like levels,Disease,
30429,rs6929594,SNPS,6:55354182.0
30430,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 levels",Disease,
30431,rs2277070,SNPS,6:160024761.0
30432,Hepatitis A virus cellular receptor 2 (analyte X7152.5) levels,Disease,
30433,GDH/6PGL endoplasmic bifunctional protein levels,Disease,
30434,rs2596471,SNPS,6:31461134.0
30435,rs9268978,SNPS,6:32467201.0
30436,Liver carboxylesterase 1 (analyte X7182.1) levels,Disease,
30437,Leucine-rich repeat and fibronectin type-III domain-containing protein 2 levels,Disease,
30438,rs61731040,SNPS,6:40432549.0
30439,Tuberoinfundibular peptide of 39 residues levels,Disease,
30440,Cadherin-1 (analyte X2501.51) levels,Disease,
30441,rs6499198,SNPS,16:68813809.0
30442,NADP-dependent malic enzyme levels,Disease,
30443,rs78734745,SNPS,6:83398366.0
10250,rs912057,SNPS,6:6736698.0
30444,rs1294406,SNPS,6:6737504.0
53,rs1294409,SNPS,6:6738122.0
6,rs1294410,SNPS,6:6738519.0
30445,rs1294416,SNPS,6:6741094.0
30446,rs772335715,SNPS,6:6741634.0
30447,rs1294418,SNPS,6:6741952.0
19880,rs1294420,SNPS,6:6742519.0
30448,rs1024245,SNPS,6:6743086.0
30449,rs1024246,SNPS,6:6743272.0
30450,rs1294423,SNPS,6:6743562.0
30451,rs1294424,SNPS,6:6743902.0
30452,rs1294425,SNPS,6:6744059.0
30453,rs1294426,SNPS,6:6744244.0
30454,Sun-seeking behavior,Disease,
30455,Crohn's disease vs rheumatoid arthritis (ordinary least squares (OLS)),Disease,
19648,rs212389,SNPS,6:159068759.0
30456,"Acetyl-CoA acetyltransferase, cytosolic levels",Disease,
30457,rs2842972,SNPS,6:159736872.0
30458,MAM domain-containing glycosylphosphatidylinositol anchor protein 1 levels,Disease,
30459,rs3846884,SNPS,6:37675012.0
30460,Killer cell immunoglobulin-like receptor 2DL3 levels,Disease,
30461,rs3130563,SNPS,6:31133473.0
30462,Lysosome-associated membrane glycoprotein 1 levels,Disease,
30463,Ribonuclease T2 levels,Disease,
30464,rs11159,SNPS,6:166929653.0
30465,GMP reductase 1 levels,Disease,
30466,rs4716056,SNPS,6:16278159.0
30467,Daily alcohol intake x rs671 interaction (2df),Disease,
20101,rs73550818,SNPS,16:58730951.0
30468,Alcohol drinking status x rs671 interaction (2df),Disease,
30469,Butyrophilin subfamily 3 member A2 levels,Disease,
30470,rs2744239,SNPS,6:25356122.0
30471,rs9348709,SNPS,6:26360083.0
30472,rs67859638,SNPS,6:27390199.0
30473,rs58800837,SNPS,6:28468238.0
30474,rs2523431,SNPS,6:29516438.0
20325,rs497309,SNPS,6:31924707.0
30475,Transcription initiation factor IIA subunit 2 levels,Disease,
30476,Butyrophilin subfamily 3 member A3 (analyte X22950.6) levels,Disease,
30477,rs3846848,SNPS,6:26445981.0
30478,rs78108913,SNPS,6:27505599.0
30479,rs60213092,SNPS,6:29419832.0
30480,NKG2D ligand 2 (analyte X22583.47) levels,Disease,
30481,Butyrophilin subfamily 2 member A2 levels,Disease,
30482,rs11756444,SNPS,6:26391163.0
30483,rs17710827,SNPS,6:28088472.0
30484,rs10447393,SNPS,6:29349075.0
30485,N-acetylgalactosamine-6-sulfatase levels,Disease,
30486,rs12927630,SNPS,16:88824063.0
30487,Glutamate carboxypeptidase 2 (analyte X5478.50) levels,Disease,
30488,rs584032,SNPS,6:125843857.0
30489,Clinical depression,Disease,
30490,rs2068803,SNPS,16:7892062.0
30491,rs4428533,SNPS,6:114740389.0
14191,rs200484,SNPS,6:27807896.0
30492,rs2785898,SNPS,6:95871948.0
30493,rs4551212,SNPS,6:110488766.0
30494,rs75257091,SNPS,16:7896037.0
30495,rs4784666,SNPS,16:56413452.0
30496,rs75562961,SNPS,16:83432308.0
30497,Angiostatin levels,Disease,
10921,rs73027818,SNPS,6:160819729.0
30498,Heat shock 70 kDa protein 1A (analyte X4124.24) levels,Disease,
30499,rs9267546,SNPS,6:31705659.0
30500,Methyltransferase-like protein 24 levels,Disease,
30501,rs2334321,SNPS,6:110246206.0
30502,Desmoglein-2 (analyte X9484.75) levels,Disease,
30503,rs651662,SNPS,6:138092856.0
30504,rs2507953,SNPS,6:31937551.0
30505,72 kDa type IV collagenase levels,Disease,
30506,rs1561220,SNPS,16:55470656.0
30507,Cysteine-rich secretory protein 2 levels,Disease,
30508,rs182276314,SNPS,6:48492617.0
30509,rs13206923,SNPS,6:49657538.0
30510,Peptidyl-prolyl cis-trans isomerase FKBP7 levels,Disease,
30511,rs35400317,SNPS,6:26593047.0
30512,rs34676049,SNPS,6:28485841.0
30513,rs413670,SNPS,6:29558785.0
2123,rs1634726,SNPS,6:31018051.0
30514,Fibroblast growth factor 7 (analyte X4487.1) levels,Disease,
30515,Interleukin-34 levels,Disease,
30516,rs12931169,SNPS,16:69631968.0
30517,Carbohydrate sulfotransferase 6 levels,Disease,
30518,rs78339968,SNPS,16:75331953.0
17601,rs4985556,SNPS,16:70660097.0
21688,rs35063109,SNPS,16:71811249.0
30519,Ribosyldihydronicotinamide dehydrogenase [quinone] levels,Disease,
30520,rs1143684,SNPS,6:3010156.0
30521,WAP four-disulfide core domain protein 1 levels,Disease,
30522,rs12448765,SNPS,16:84391608.0
30523,Protein eyes shut homolog levels,Disease,
30524,rs9345601,SNPS,6:65296077.0
30525,Tryptase beta-1 levels,Disease,
30526,NAD(P)H dehydrogenase [quinone] 1 levels,Disease,
30527,rs689455,SNPS,16:69727758.0
30528,rs74422912,SNPS,16:70749195.0
30529,HLA-C levels,Disease,
30530,rs35076545,SNPS,6:26603696.0
10703,rs141342723,SNPS,6:27654305.0
30531,rs3132385,SNPS,6:28857197.0
11528,rs11158,SNPS,6:30184690.0
30532,rs2524093,SNPS,6:31272403.0
30533,rs9461212,SNPS,6:25783394.0
30534,rs78804632,SNPS,6:27043681.0
30535,Crohn's disease vs ulcerative colitis (ordinary least squares (OLS)),Disease,
14666,rs77150043,SNPS,16:50270338.0
30536,Major depressive disorder vs ADHD (ordinary least squares (OLS)),Disease,
30537,rs8058677,SNPS,16:61934401.0
8410,rs212178,SNPS,16:72544232.0
30538,Psoriasis or type 2 diabetes (trans-disease meta-analysis),Disease,
30539,Psoriasis or type 2 diabetes (trans-disease meta-analysis)(opposite effect),Disease,
30540,Childhood aggressive behavior,Disease,
30541,rs62397703,SNPS,6:10721800.0
30542,rs28580080,SNPS,16:81861653.0
30543,rs60173313,SNPS,16:82828417.0
30544,"Stomatin-like protein 2, mitochondrial levels",Disease,
30545,rs3134971,SNPS,6:32686372.0
30546,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5 levels,Disease,
30547,rs62400862,SNPS,6:46133716.0
30548,Tolloid-like protein 1 levels,Disease,
30549,rs9293941,SNPS,6:73780621.0
30550,UPF0705 protein C11orf49 (analyte X23767.1) levels,Disease,
30551,"Aspartate aminotransferase, mitochondrial (analyte X23903.3) levels",Disease,
30552,rs30842,SNPS,16:58709550.0
30553,SH2 domain-containing adapter protein D levels,Disease,
30554,rs12662494,SNPS,6:150056605.0
30555,Prosaposin levels,Disease,
30556,Adhesion G protein-coupled receptor F5 levels,Disease,
30557,rs73736673,SNPS,6:46866699.0
30558,Prenylcysteine oxidase 1 levels,Disease,
30559,rs17200081,SNPS,6:31403268.0
30560,Leukocyte immunoglobulin-like receptor subfamily B member 4 levels,Disease,
30561,rs34064842,SNPS,6:27720846.0
30562,rs13212318,SNPS,6:27721062.0
30563,rs13202291,SNPS,6:27731078.0
30564,rs17750424,SNPS,6:27733343.0
30565,rs13193542,SNPS,6:27734646.0
30566,rs13193480,SNPS,6:27734782.0
30567,rs72847313,SNPS,6:27762303.0
30568,rs17750747,SNPS,6:27762555.0
30569,rs200477,SNPS,6:27801927.0
30570,rs13195728,SNPS,6:27803328.0
30571,rs200481,SNPS,6:27806054.0
30572,rs200482,SNPS,6:27806126.0
30573,rs34338984,SNPS,6:27806651.0
30574,rs36123694,SNPS,6:27806660.0
30575,rs200483,SNPS,6:27807046.0
30576,rs17751184,SNPS,6:27807250.0
30577,rs200485,SNPS,6:27807919.0
30578,rs9368531,SNPS,6:27814094.0
30579,rs370155,SNPS,6:27814253.0
30580,rs2747054,SNPS,6:27815581.0
30581,rs34718920,SNPS,6:27816163.0
30582,Symptomatic extra- and intra-cranial atherosclerotic stenosis,Disease,
30583,rs60593674,SNPS,6:49671687.0
30584,rs1178075371,SNPS,6:83542266.0
30585,Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels,Disease,
265,rs173539,SNPS,16:56954132.0
242,rs1800775,SNPS,16:56961324.0
30586,rs1373039730,SNPS,6:103804961.0
30587,Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels,Disease,
30588,rs708272,SNPS,16:56962376.0
245,rs1532624,SNPS,16:56971567.0
30589,Gamma glutamyl transferase levels,Disease,
30590,rs137852944,SNPS,6:52083201.0
30591,rs148053948,SNPS,6:158086968.0
30592,Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels,Disease,
30593,rs77927814,SNPS,16:15030470.0
30594,Node-level brain connectivity (multivariate analysis),Disease,
30595,rs771917839,SNPS,6:125744681.0
30596,rs77598707,SNPS,6:126855185.0
30597,rs9923119,SNPS,16:90087407.0
30598,Serum urate levels,Disease,
30599,rs575673591,SNPS,16:69077231.0
8372,rs62052820,SNPS,16:69541335.0
30600,rs10492823,SNPS,16:71984961.0
30601,rs12599980,SNPS,16:81553479.0
25807,rs56283750,SNPS,16:89720353.0
17111,rs4997081,SNPS,16:20353912.0
30602,rs4238911,SNPS,16:24965820.0
10252,rs3751812,SNPS,16:53784548.0
30603,rs148255670,SNPS,16:56043637.0
30604,rs111402974,SNPS,16:68218613.0
30605,rs542325623,SNPS,16:68594343.0
30606,rs138963059,SNPS,16:68872091.0
30607,rs3130907,SNPS,6:31464036.0
10297,rs3094013,SNPS,6:31466589.0
30608,rs3131618,SNPS,6:31466844.0
30609,rs3099843,SNPS,6:31480787.0
6546,rs3099844,SNPS,6:31481199.0
30610,rs3130908,SNPS,6:31481775.0
30611,rs3130909,SNPS,6:31481933.0
30612,rs3131642,SNPS,6:31482860.0
30613,rs3132470,SNPS,6:31483593.0
30614,rs3094011,SNPS,6:31484059.0
30615,rs3094010,SNPS,6:31484071.0
30616,rs3130923,SNPS,6:31494358.0
30617,rs3094005,SNPS,6:31497270.0
30618,rs3095233,SNPS,6:31501997.0
30619,rs3130616,SNPS,6:31505969.0
30620,rs3134900,SNPS,6:31506180.0
30621,rs3130612,SNPS,6:31514320.0
30622,rs9267445,SNPS,6:31515704.0
4409,rs9267488,SNPS,6:31546470.0
11993,rs1800628,SNPS,6:31579073.0
30623,rs3130063,SNPS,6:31590925.0
11694,rs13216785,SNPS,6:26078957.0
30624,rs13201411,SNPS,6:27530438.0
30625,rs12208078,SNPS,6:27530802.0
30626,rs10946935,SNPS,6:27533566.0
30627,rs10946936,SNPS,6:27535114.0
30628,rs12215012,SNPS,6:27539715.0
30629,rs13195636,SNPS,6:27541714.0
20165,rs6910838,SNPS,6:27547740.0
30630,rs4713112,SNPS,6:27549054.0
30631,rs13209332,SNPS,6:27552973.0
30632,rs34965299,SNPS,6:27554077.0
30633,rs66785117,SNPS,6:27555519.0
27444,rs140365013,SNPS,6:27556090.0
10645,rs13201294,SNPS,6:27588362.0
866,rs10946940,SNPS,6:27592808.0
30634,rs34105070,SNPS,6:27593026.0
30635,rs13202775,SNPS,6:27597100.0
30636,rs10807029,SNPS,6:27605684.0
30637,rs6456799,SNPS,6:27605757.0
30638,Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels,Disease,
30639,rs4985124,SNPS,16:15031584.0
30640,rs35811052,SNPS,16:15034559.0
8157,rs3198697,SNPS,16:15036083.0
2703,rs7200543,SNPS,16:15036113.0
7072,rs4500751,SNPS,16:15046354.0
30641,rs3751877,SNPS,16:15061041.0
30642,rs11861982,SNPS,16:15275162.0
30643,rs4781668,SNPS,16:15463766.0
30644,rs12919246,SNPS,16:15533103.0
30645,Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels,Disease,
7295,rs3734398,SNPS,6:10982740.0
7292,rs2236212,SNPS,6:10994782.0
30646,rs2295602,SNPS,6:11005609.0
7286,rs3798713,SNPS,6:11008389.0
11134,rs200986,SNPS,6:27856988.0
30647,rs34295134,SNPS,6:27860373.0
30648,rs200983,SNPS,6:27862548.0
30649,rs200981,SNPS,6:27865396.0
30650,rs13199772,SNPS,6:27866307.0
30651,rs13199906,SNPS,6:27866361.0
22579,rs17763089,SNPS,6:27867440.0
30652,rs200948,SNPS,6:27867494.0
30653,rs200950,SNPS,6:27867994.0
30654,rs200951,SNPS,6:27868152.0
30655,rs200952,SNPS,6:27869198.0
30656,rs17695758,SNPS,6:27869405.0
30657,rs200953,SNPS,6:27869489.0
30658,rs35366602,SNPS,6:27870741.0
30659,rs200954,SNPS,6:27870986.0
19623,rs45509595,SNPS,6:27873148.0
30660,rs9468248,SNPS,6:27875964.0
30661,rs557042,SNPS,6:27877351.0
30662,rs510987,SNPS,6:27879739.0
3935,rs493161,SNPS,6:27882936.0
30663,rs494887,SNPS,6:27883095.0
30664,rs200980,SNPS,6:27884233.0
30665,rs200979,SNPS,6:27884579.0
30666,rs200977,SNPS,6:27886523.0
30667,rs3910312,SNPS,6:30040969.0
30668,rs41291790,SNPS,6:31604887.0
30669,rs139971481,SNPS,16:2108418.0
30670,rs150635654,SNPS,16:83959290.0
30671,Serum phosphate levels,Disease,
30672,rs374270497,SNPS,6:131860504.0
30673,rs587776991,SNPS,16:88719665.0
30674,rs368019686,SNPS,16:88731880.0
30675,rs1296946793,SNPS,6:49619191.0
30676,rs375508949,SNPS,6:49636655.0
8944,rs113553570,SNPS,6:36526101.0
9833,rs66650371,SNPS,6:135097495.0
30677,rs9262261,SNPS,6:30866177.0
30678,rs9262262,SNPS,6:30866179.0
30679,rs9262263,SNPS,6:30866180.0
30680,rs1264321,SNPS,6:30891567.0
30681,rs886422,SNPS,6:30896502.0
30682,rs1264310,SNPS,6:30905828.0
11532,rs886420,SNPS,6:30911859.0
12744,rs1264308,SNPS,6:30912210.0
30683,rs1264304,SNPS,6:30914638.0
30684,rs3094088,SNPS,6:30927188.0
30685,rs3095155,SNPS,6:30931274.0
10844,rs3095156,SNPS,6:30958740.0
30686,rs3130574,SNPS,6:31048773.0
30687,rs3131920,SNPS,6:31051131.0
30688,rs3131788,SNPS,6:31057019.0
30689,rs3094671,SNPS,6:31076686.0
30690,rs3095311,SNPS,6:31083898.0
30691,rs9263610,SNPS,6:31104918.0
19261,rs3094222,SNPS,6:31113657.0
30692,rs12445412,SNPS,16:86576052.0
30693,rs12530317,SNPS,6:132765942.0
9479,rs111398992,SNPS,16:89926205.0
30694,rs12051384,SNPS,16:87150489.0
30695,rs2745367,SNPS,6:56247545.0
30696,rs35396874,SNPS,6:108673230.0
30697,rs3799965,SNPS,6:44830880.0
30698,rs4843586,SNPS,16:87286826.0
30699,rs56651462,SNPS,16:87187617.0
30700,Gut bacterial pathway abundance (GLYCOCAT.PWY..glycogen.degradation.I..bacterial.),Disease,
30701,rs59657730,SNPS,6:46454988.0
30702,Gut bacterial pathway abundance (PWY.5088..L.glutamate.degradation.VIII..to.propanoate.),Disease,
30703,rs9927590,SNPS,16:78284846.0
30704,rs1301944016,SNPS,6:61510659.0
30705,rs4715502,SNPS,6:55053981.0
30706,rs1233580,SNPS,6:28745948.0
30707,rs1233581,SNPS,6:28746070.0
30708,rs1233583,SNPS,6:28747789.0
30709,rs1311912,SNPS,6:28749077.0
30710,rs1311913,SNPS,6:28749401.0
30711,rs1233588,SNPS,6:28752199.0
30712,rs9257133,SNPS,6:28755644.0
30713,rs9257136,SNPS,6:28756064.0
30714,rs9257137,SNPS,6:28756172.0
30715,rs1238262,SNPS,6:28756183.0
30716,rs1742743,SNPS,6:28756305.0
30717,rs1233593,SNPS,6:28759038.0
30718,rs1233594,SNPS,6:28759566.0
30719,rs1233599,SNPS,6:28763411.0
30720,rs1311914,SNPS,6:28774309.0
30721,rs1233623,SNPS,6:28780504.0
30722,rs150236668,SNPS,16:56969639.0
30723,rs369941536,SNPS,16:56973449.0
30724,rs779824367,SNPS,16:56975123.0
30725,rs376301186,SNPS,16:67270978.0
30726,rs121908055,SNPS,16:67942967.0
30727,rs1233600,SNPS,6:28764737.0
30728,rs1233609,SNPS,6:28768424.0
30729,rs1233610,SNPS,6:28769211.0
30730,rs1233611,SNPS,6:28769277.0
30731,rs1233612,SNPS,6:28770652.0
30732,rs1233618,SNPS,6:28775073.0
30733,rs1233619,SNPS,6:28777675.0
30734,rs1233620,SNPS,6:28778394.0
30735,rs1106206,SNPS,16:70865926.0
30736,Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels,Disease,
30737,rs2740,SNPS,16:15038251.0
19733,rs35574015,SNPS,16:15052204.0
30738,rs3803575,SNPS,16:15044590.0
22700,rs4122352,SNPS,16:15080714.0
30739,rs4985148,SNPS,16:15053931.0
30740,rs4985150,SNPS,16:15042828.0
30741,rs4985152,SNPS,16:15042762.0
30742,rs4985154,SNPS,16:15037785.0
30743,rs55727637,SNPS,16:15051395.0
30744,White blood cell count (neutrophil),Disease,
30745,rs6498541,SNPS,16:15046800.0
30746,rs72774845,SNPS,16:15054097.0
30747,Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels,Disease,
30748,rs1121,SNPS,16:15037219.0
9970,rs1135999,SNPS,16:15038105.0
13082,rs11644601,SNPS,16:15078261.0
30749,rs12920234,SNPS,16:15044996.0
30750,rs12934815,SNPS,16:15045160.0
30751,rs12934835,SNPS,16:15045194.0
30752,rs14347,SNPS,16:15040032.0
30753,rs16966947,SNPS,16:15047188.0
