NodeID,Name,Type,Property
19475,rs12325419,SNPS,16_70335006
19476,rs35767545,SNPS,6_10505674
19477,rs9379762,SNPS,6_25411186
19478,rs9349264,SNPS,6_43851521
19479,rs9483203,SNPS,6_130988729
19480,rs2395228,SNPS,6_32655446
19481,rs434841,SNPS,6_32223264
19482,rs3129852,SNPS,6_32430007
19483,rs17612942,SNPS,6_32653222
19484,rs9273429,SNPS,6_32659679
19485,rs12201492,SNPS,6_130058137
19486,rs6908339,SNPS,6_126816958
19487,rs1967685,SNPS,6_127131281
19488,rs11542462,SNPS,16_82000205
19489,rs72834856,SNPS,6_22801629
19490,rs11642757,SNPS,16_79719570
19491,rs75062003,SNPS,6_7167790
19492,rs76440129,SNPS,6_7043103
19493,rs55792109,SNPS,16_20748699
19494,rs62393599,SNPS,6_7269065
19495,rs148684631,SNPS,6_89412258
19496,rs11640962,SNPS,16_20392505
19497,rs9467077,SNPS,6_24210071
19498,rs35258807,SNPS,16_69523940
19499,rs2077046,SNPS,6_32753644
19500,rs9276601,SNPS,6_32766527
19501,rs28724893,SNPS,6_32776663
19502,rs116594542,SNPS,6_34394860
19503,rs2064253,SNPS,6_34677545
19504,rs2756178,SNPS,6_43220978
19506,rs56078619,SNPS,16_85215578
19508,rs200347592,SNPS,6_35949136
19510,rs142081550,SNPS,6_4340791
19511,rs111774585,SNPS,16_89405323
19512,rs189689403,SNPS,6_39355588
19513,rs8192585,SNPS,6_32221046
19514,rs11752636,SNPS,6_42161106
19515,rs2305969,SNPS,16_22297407
19516,rs34331440,SNPS,6_73775246
19517,rs61741855,SNPS,6_10877164
19518,rs12212449,SNPS,6_134196549
19519,rs1334425,SNPS,6_124991504
19520,rs12597024,SNPS,16_88484745
19521,rs932660,SNPS,6_7695565
19522,rs596881,SNPS,6_160216207
19523,rs76621572,SNPS,16_20373407
19524,rs4468638,SNPS,16_80497618
19525,rs10431923,SNPS,16_68805360
19526,rs13209450,SNPS,6_109252804
19527,rs13192235,SNPS,6_135025213
19528,rs351719,SNPS,6_109231231
19529,rs80322217,SNPS,16_56327452
19530,rs72780017,SNPS,16_57049441
19531,rs74702191,SNPS,16_67080427
19532,rs2276329,SNPS,16_68829411
19533,rs2145318,SNPS,6_26496375
19534,rs4713692,SNPS,6_33839861
19535,rs9373363,SNPS,6_142828906
19536,rs6923535,SNPS,6_19859423
19537,rs34137317,SNPS,6_31637117
19538,rs2111125,SNPS,16_51131980
19539,rs118106133,SNPS,16_51417027
19540,rs12446652,SNPS,16_75573480
19541,rs200005647,SNPS,16_78214340
19542,rs11866420,SNPS,16_89988296
19543,rs756368126,SNPS,6_63001167
19544,rs6925119,SNPS,6_21700852
19545,rs62022813,SNPS,16_11538948
19546,rs56041751,SNPS,16_70392310
19547,rs34623821,SNPS,16_71394401
19548,rs117906172,SNPS,16_71813402
19549,rs117783250,SNPS,16_72085523
19550,rs72834324,SNPS,6_20972117
19551,rs12599315,SNPS,16_679831
19552,rs13330447,SNPS,16_707563
19553,rs11865003,SNPS,16_712618
19555,rs66649828,SNPS,16_716078
19556,rs1406813,SNPS,16_727129
19557,rs9382235,SNPS,6_53788837
19558,rs9369305,SNPS,6_41702870
19559,rs70953677,SNPS,6_43298896
19560,rs17643040,SNPS,6_133526548
19561,rs74379084,SNPS,6_133741313
19562,rs117774819,SNPS,16_20364249
19563,rs17085526,SNPS,6_154555370
19564,rs10484656,SNPS,6_167737561
19565,rs74760478,SNPS,6_10841524
19566,rs2503756,SNPS,6_80650976
19567,rs9361640,SNPS,6_80682288
19568,rs2123993,SNPS,6_80718619
19569,rs1145861,SNPS,6_80940193
19570,rs2503749,SNPS,6_80640039
19571,rs6921344,SNPS,6_80734606
19572,rs527075,SNPS,6_80914394
19573,rs62426178,SNPS,6_80952830
19574,rs9283799,SNPS,6_80834093
19575,rs3082905,SNPS,6_81034306
19577,rs72795850,SNPS,16_51238289
19579,rs17821543,SNPS,16_58506971
19580,rs116924445,SNPS,16_70556995
19581,rs7769291,SNPS,6_15499188
19582,rs625899,SNPS,6_54092790
19584,rs9923553,SNPS,16_5775578
19585,rs2870488,SNPS,16_12256577
19586,rs4985127,SNPS,16_15022299
19587,rs12448731,SNPS,16_49588373
19588,rs117269052,SNPS,16_4513540
19589,rs6755,SNPS,6_116250092
19590,rs2789754,SNPS,6_80720413
19591,rs578366,SNPS,6_80881317
19592,rs985497,SNPS,6_80970944
19593,rs79381654,SNPS,6_81406087
19594,rs796350,SNPS,6_81459588
19595,rs60538128,SNPS,6_84762163
19596,rs314261,SNPS,6_105005542
19597,rs9385002,SNPS,6_117231306
19598,rs9389984,SNPS,6_142331207
19600,rs76659622,SNPS,6_168394907
19601,rs2763257,SNPS,6_168409009
19602,rs2609330,SNPS,6_168500770
19603,rs35192247,SNPS,6_43450790
19604,rs113243210,SNPS,6_142923158
19605,rs17177912,SNPS,16_89843021
19606,rs9465741,SNPS,6_20428201
19607,rs1096699,SNPS,6_43560704
19608,rs35265671,SNPS,6_44754391
19609,rs12529793,SNPS,6_106720801
19610,rs56193946,SNPS,16_30945330
19611,rs12927049,SNPS,16_80434151
19612,rs78438875,SNPS,16_80465150
19613,rs13220304,SNPS,6_109331033
19614,rs45530432,SNPS,16_287655
19615,rs7199256,SNPS,16_56619833
19616,rs17369163,SNPS,16_56986415
19617,rs75736857,SNPS,16_57084960
19618,rs16965150,SNPS,16_57025572
19619,rs13339199,SNPS,16_57026812
19620,rs79390766,SNPS,16_54391276
19621,rs6927301,SNPS,6_154550946
19622,rs138750655,SNPS,6_15635275
19623,rs17752448,SNPS,16_48415260
19624,rs376851284,SNPS,6_159188542
19625,rs78435901,SNPS,16_79184688
19626,rs75179080,SNPS,16_85578255
19627,rs11640223,SNPS,16_51077335
19628,rs73530148,SNPS,16_30059219
19629,rs73568154,SNPS,16_69850403
19630,rs73015318,SNPS,6_163432507
19631,rs11150205,SNPS,16_79802347
19632,rs111436210,SNPS,6_163409784
19633,rs979037,SNPS,6_14471294
19634,rs56096139,SNPS,16_69529509
19635,rs56793723,SNPS,16_3494040
19636,rs17708472,SNPS,16_31094032
19637,rs76866523,SNPS,16_58138766
19638,rs673055,SNPS,6_116929019
19639,rs117290280,SNPS,16_493496
19640,rs62401198,SNPS,6_43833917
19641,rs68016381,SNPS,6_43793908
19642,rs1317840,SNPS,6_43839184
19643,rs6920239,SNPS,6_80297424
19645,rs147350387,SNPS,16_2104536
19646,rs116981725,SNPS,16_4338727
19647,rs12932752,SNPS,16_5506568
19648,rs79734498,SNPS,6_134050271
19650,rs56104198,SNPS,6_41216488
19651,rs145661344,SNPS,16_87679994
19652,rs76536391,SNPS,16_53985741
19653,rs41318039,SNPS,6_100390248
19654,rs117016930,SNPS,16_12567321
19656,rs2044278,SNPS,6_113643025
19657,rs116899739,SNPS,6_90028197
19659,rs534615261,SNPS,6_20244649
19660,rs72779414,SNPS,16_13759815
19662,rs16958960,SNPS,16_82960548
19663,rs34542207,SNPS,6_41271124
19664,rs138224646,SNPS,16_85257216
19665,rs17201560,SNPS,6_32079491
19666,rs114632474,SNPS,6_31980140
19667,rs36131846,SNPS,6_73631961
19668,rs1009064,SNPS,6_52758692
19669,rs753444559,SNPS,6_126745342
19670,rs12206651,SNPS,6_130100997
19671,rs778641135,SNPS,6_135097495
19672,rs4151672,SNPS,6_31952053
19673,rs114400264,SNPS,6_31878296
19674,rs17207748,SNPS,6_31895391
19675,rs75104038,SNPS,6_34222327
19676,rs202228093,SNPS,6_34237689
19677,rs150459394,SNPS,6_34218183
19678,rs112465264,SNPS,6_34848284
19679,rs1041528,SNPS,6_35222343
19682,rs12211255,SNPS,6_75478614
19683,rs9352241,SNPS,6_75748709
19685,rs74603016,SNPS,6_80357698
19686,rs9350850,SNPS,6_80340519
19687,rs58228181,SNPS,6_80427223
19688,rs138783592,SNPS,6_80616495
19689,rs79269608,SNPS,6_80858027
19690,rs72803334,SNPS,16_89316472
19691,rs16893360,SNPS,6_81714961
19692,rs72819401,SNPS,16_89227322
19693,rs6927510,SNPS,6_21950740
19694,rs369290886,SNPS,16_4179381
19695,rs2384937,SNPS,16_15953968
19696,rs12920021,SNPS,16_84559765
19697,rs118132614,SNPS,16_88777595
19698,rs76580947,SNPS,16_3065324
19699,rs9926693,SNPS,16_58063453
19700,rs289745,SNPS,16_56985620
19701,rs8056241,SNPS,16_57094476
19702,rs117932065,SNPS,16_57284166
19703,rs74652527,SNPS,16_68026571
19705,rs13338700,SNPS,16_731292
19707,rs11646280,SNPS,16_3699384
19708,rs36099109,SNPS,16_3692347
19710,rs1684615,SNPS,16_4704193
19712,rs138028171,SNPS,16_84844486
19714,rs4783103,SNPS,16_84950849
19715,rs11153082,SNPS,6_96611790
19716,rs7766538,SNPS,6_2522961
19717,rs17227424,SNPS,16_89738216
19718,rs145602190,SNPS,16_69693577
19719,rs45467396,SNPS,16_69719356
19720,rs11248931,SNPS,16_377479
19721,rs7196626,SNPS,16_68655516
19722,rs72811487,SNPS,16_88721652
19723,rs114898510,SNPS,6_20831680
19724,rs11964533,SNPS,6_109737797
19725,rs78783870,SNPS,16_56704872
19726,rs75957286,SNPS,16_67848086
19727,rs3811360,SNPS,16_56346658
19728,rs2033254,SNPS,16_56976073
19729,rs77172747,SNPS,16_67571222
19730,rs4359426,SNPS,16_57358821
19731,rs2677110,SNPS,6_45476324
19734,rs12190285,SNPS,6_21924095
19735,rs2304488,SNPS,16_58040306
19736,rs16960574,SNPS,16_58856006
19737,rs11154811,SNPS,6_99388933
19738,rs6416775,SNPS,16_58830410
19739,rs7746553,SNPS,6_31928196
19740,rs222440,SNPS,6_53081522
19741,rs370705844,SNPS,6_55279521
19742,rs1925686,SNPS,6_87148973
19743,rs2397678,SNPS,6_99897362
19745,rs28858382,SNPS,6_124729847
19746,rs13216871,SNPS,6_144936257
19747,rs12204714,SNPS,6_151914204
19748,rs369498508,SNPS,6_164001841
19749,rs201663973,SNPS,6_47610969
19750,rs35806880,SNPS,6_22186453
19751,rs115103442,SNPS,6_25497668
19752,rs146090228,SNPS,6_98946102
19753,rs145508814,SNPS,6_150965328
19754,rs36227,SNPS,16_2145555
19755,rs34982954,SNPS,16_79006973
19756,rs35623745,SNPS,16_20552222
19757,rs67723215,SNPS,16_89565590
19758,rs793842,SNPS,6_24224260
19759,rs79370442,SNPS,6_160190433
19760,rs186296323,SNPS,6_126868727
19761,rs10457481,SNPS,6_126492575
19762,rs9402211,SNPS,6_130032467
19763,rs6933511,SNPS,6_130135793
19765,rs555754,SNPS,6_160348391
19766,rs12924215,SNPS,16_58037188
19767,rs12528678,SNPS,6_157977783
19768,rs12192665,SNPS,6_25331902
19769,rs72786737,SNPS,16_56839902
19770,rs117551921,SNPS,16_57073514
19771,rs9397435,SNPS,6_151630085
19772,rs376054711,SNPS,6_118225876
19773,rs3777866,SNPS,6_133475448
19774,rs962554,SNPS,6_142413067
19775,rs1931788,SNPS,6_19972371
19776,rs2246954,SNPS,6_31297485
19777,rs2853923,SNPS,6_31297960
19778,rs112563428,SNPS,6_34832658
19779,rs74912731,SNPS,6_34799491
19780,rs147004297,SNPS,6_34930366
19781,rs3822921,SNPS,6_35089554
19782,rs7742789,SNPS,6_43378065
19784,rs34103875,SNPS,6_104693261
19785,rs62437226,SNPS,6_127041943
19786,rs79525044,SNPS,16_4227476
19787,rs2072151,SNPS,16_4341039
19788,rs495664,SNPS,16_4350282
19789,rs78484557,SNPS,6_65335823
19790,rs9261259,SNPS,6_30055302
19791,rs2428503,SNPS,6_30200058
19792,rs1076829,SNPS,6_30659439
19793,rs2535324,SNPS,6_30750258
19794,rs301399,SNPS,6_25463971
19795,rs9717913,SNPS,6_27010173
19796,rs9468413,SNPS,6_28721895
19798,rs35249938,SNPS,6_7010463
19799,rs2516408,SNPS,6_31495714
19800,rs139759813,SNPS,6_31821609
19801,rs41264352,SNPS,6_32666059
19802,rs187163584,SNPS,16_28492207
19803,rs112621731,SNPS,6_32533468
19804,rs62398467,SNPS,6_32796758
19805,rs2428490,SNPS,6_31365318
19806,rs9268845,SNPS,6_32461427
19807,rs378273,SNPS,6_132971301
19808,rs3915425,SNPS,16_15818687
19810,rs61192764,SNPS,6_108673984
19811,rs4240787,SNPS,16_87202725
19813,rs8054533,SNPS,16_54573997
19814,rs9788910,SNPS,16_3064471
19815,rs246193,SNPS,16_58513954
19816,rs4784053,SNPS,16_58626787
19817,rs8046061,SNPS,16_80718396
19818,rs13211683,SNPS,6_130096688
19819,rs17687445,SNPS,16_79649133
19821,rs73536729,SNPS,16_47854186
19824,rs12211694,SNPS,6_166258275
19825,rs1548454,SNPS,16_28032451
19826,rs17604185,SNPS,16_72160864
19828,rs453639,SNPS,6_131728517
19830,rs9365682,SNPS,6_157993276
19831,rs72766551,SNPS,16_4298579
19832,rs4712253,SNPS,6_15526186
19833,rs9932007,SNPS,16_53422749
19834,rs75403547,SNPS,16_4890442
19835,rs4985376,SNPS,16_69910432
19836,rs115939727,SNPS,6_23893935
19837,rs7450517,SNPS,6_54038045
19838,rs2103888,SNPS,6_144016208
19840,rs1410684,SNPS,6_24932028
19841,rs11756223,SNPS,6_165948525
19842,rs148019601,SNPS,16_74673454
19843,rs77243579,SNPS,6_109319661
19845,rs1475756,SNPS,6_149830364
19846,rs145316713,SNPS,6_127802978
19847,rs77364437,SNPS,6_6621533
19848,rs72801786,SNPS,16_71921182
19849,rs140301931,SNPS,6_147324341
19851,rs72969721,SNPS,6_125720198
19853,rs3072199,SNPS,6_139693438
19854,rs72969766,SNPS,6_125853673
19855,rs118176693,SNPS,6_144401928
19857,rs149658651,SNPS,16_3934218
19858,rs4782366,SNPS,16_88457890
19859,rs9926191,SNPS,16_2160451
19860,rs3822856,SNPS,6_115994940
19861,rs6919004,SNPS,6_7215308
19862,rs62040089,SNPS,16_83431231
19863,rs117753825,SNPS,6_157876919
19865,rs72982919,SNPS,6_139860581
19867,rs144383963,SNPS,6_147017601
19868,rs75353579,SNPS,6_149920073
19869,rs150859440,SNPS,6_129598244
19870,rs117776208,SNPS,6_125125913
19871,rs11647069,SNPS,16_72121338
19873,rs45619831,SNPS,16_563729
19874,rs11554765,SNPS,16_72107741
19875,rs117558284,SNPS,16_72790779
19876,rs11647740,SNPS,16_1297861
19877,rs28625102,SNPS,16_1301026
19878,rs72766527,SNPS,16_4280939
19879,rs7191812,SNPS,16_4358940
19880,rs9938257,SNPS,16_4332606
19881,rs7200336,SNPS,16_4372606
19882,rs1530088,SNPS,16_4389130
19883,rs1291695,SNPS,16_4378883
19884,rs4785960,SNPS,16_4403318
19885,rs1641866,SNPS,16_4543039
19886,rs8046785,SNPS,16_4520349
19887,rs111475485,SNPS,16_11060334
19888,rs35555135,SNPS,16_11530632
19889,rs17674099,SNPS,16_81472988
19890,rs9467373,SNPS,6_24980995
19891,rs2820224,SNPS,6_35041801
19892,rs4714259,SNPS,6_39568800
19893,rs7770012,SNPS,6_44479182
19894,rs4714854,SNPS,6_45480197
19895,rs9367447,SNPS,6_51710135
19896,rs2842453,SNPS,6_75219035
19897,rs2875343,SNPS,6_83391608
19898,rs6923112,SNPS,6_91294585
19899,rs11757307,SNPS,6_93871586
19900,rs9398325,SNPS,6_112920229
19901,rs17809707,SNPS,6_129522874
19902,rs519332,SNPS,6_133250134
19903,rs2342764,SNPS,6_149835068
19904,rs12203289,SNPS,6_157000680
19905,rs62435801,SNPS,6_169099069
19906,rs10947652,SNPS,6_36956740
19907,rs7204266,SNPS,16_9874646
19908,rs7190771,SNPS,16_28578709
19909,rs7198799,SNPS,16_68784487
19910,rs4238685,SNPS,16_88708812
19911,rs75580845,SNPS,6_25578205
19912,rs13214703,SNPS,6_27973609
19913,rs34979126,SNPS,6_28481603
19914,rs116735744,SNPS,6_29016978
19915,rs13195517,SNPS,6_109415050
19916,rs3752435,SNPS,16_274479
19917,rs142484519,SNPS,16_88736797
19918,esv2676630,SNPS,16_173448
19919,rs4839780,SNPS,6_100461522
19920,rs12448482,SNPS,16_28826752
19921,rs143188409,SNPS,6_34276037
19922,rs206920,SNPS,6_34382022
19923,rs9766229,SNPS,6_34440802
19924,rs11756280,SNPS,6_34535662
19925,rs11962521,SNPS,6_35394096
19926,rs9296128,SNPS,6_34777905
19927,rs78976311,SNPS,6_35076967
19929,rs6940215,SNPS,6_34738581
19930,rs9469918,SNPS,6_34865718
19931,rs79834165,SNPS,6_34921646
19932,rs72896273,SNPS,6_35042026
19933,rs6900530,SNPS,6_35313194
19934,rs113056704,SNPS,6_35153817
19935,rs189128136,SNPS,6_35542596
19936,rs34523546,SNPS,6_35131317
19937,rs113861109,SNPS,6_35198863
19938,rs7751726,SNPS,6_35403847
19939,rs7749479,SNPS,6_35429565
19940,rs3734254,SNPS,6_35427233
19941,rs187618215,SNPS,6_35832889
19942,rs9367113,SNPS,6_41842063
19943,rs35121648,SNPS,6_43336942
19944,rs200182269,SNPS,6_44752985
19945,rs524492,SNPS,6_44828859
19946,rs2046465,SNPS,6_47629505
19947,rs559527340,SNPS,6_53671582
19948,rs6942249,SNPS,6_53650685
19949,rs9359123,SNPS,6_75455013
19951,rs150909980,SNPS,6_75666108
19952,rs6924944,SNPS,6_100149703
19953,rs2503094,SNPS,6_100152850
19954,rs761711,SNPS,6_100178272
19955,rs13198879,SNPS,6_109769861
19956,rs56316756,SNPS,6_81105709
19957,rs138967575,SNPS,6_75740569
19958,rs371732070,SNPS,6_75756894
19959,rs74783274,SNPS,6_79911218
19960,rs806851,SNPS,6_80321114
19961,rs183857525,SNPS,6_80496827
19962,rs111438564,SNPS,6_80645405
19963,rs35042882,SNPS,6_80745209
19964,rs6940982,SNPS,6_81059921
19966,rs9277914,SNPS,6_33157152
19967,rs1799908,SNPS,6_33176466
19968,rs9277934,SNPS,6_33185751
19969,rs114370332,SNPS,6_34045769
19970,rs4711385,SNPS,6_34173513
19971,rs186766320,SNPS,6_34269213
19972,rs12209641,SNPS,6_123434519
19973,rs12212870,SNPS,6_119017899
19974,rs11961815,SNPS,6_127114450
19975,rs10630622,SNPS,6_130007105
19976,rs11154521,SNPS,6_130112997
19977,rs9385561,SNPS,6_130801153
19978,rs872576,SNPS,6_130846909
19979,rs775592840,SNPS,6_130855155
19980,rs9321266,SNPS,6_130995318
19981,rs55898152,SNPS,6_131063869
19982,rs6903066,SNPS,6_131011026
19984,rs505227,SNPS,6_133271545
19985,rs11154730,SNPS,6_133515050
19986,rs9321405,SNPS,6_133546634
19987,rs6926520,SNPS,6_152044735
19988,rs6904757,SNPS,6_152271967
19989,rs520685,SNPS,6_160346817
19990,rs316036,SNPS,6_160276274
19991,rs3030728,SNPS,6_160306895
19992,rs675162,SNPS,6_160355293
19993,rs62423191,SNPS,6_168394676
19994,rs2763264,SNPS,6_168413775
19995,rs2763277,SNPS,6_168457657
19996,rs200889152,SNPS,6_117186819
19997,rs7740152,SNPS,6_117202875
19998,rs35721210,SNPS,6_109554983
19999,rs6568938,SNPS,6_116415796
20000,rs9638003,SNPS,6_126283152
20001,rs4563737,SNPS,6_126799564
20002,rs55987383,SNPS,6_142017766
20004,rs6570495,SNPS,6_142103846
20005,rs225691,SNPS,6_142205333
20007,rs12200161,SNPS,6_142315603
20008,rs1467720,SNPS,6_142532887
20009,rs67116010,SNPS,6_142368843
20010,rs262130,SNPS,6_142532349
20011,rs149160483,SNPS,6_142512943
20012,rs166399,SNPS,6_142603149
20013,rs263173,SNPS,6_142548213
20014,rs263169,SNPS,6_142552513
20015,rs146775494,SNPS,6_142628361
20016,rs12190702,SNPS,6_142666622
20018,rs7766762,SNPS,6_151811474
20019,rs376007597,SNPS,6_151802993
20020,rs6913204,SNPS,6_125343394
20021,rs9398791,SNPS,6_125794675
20022,rs11645463,SNPS,16_54422441
20023,rs72622262,SNPS,16_54629032
20024,rs114367221,SNPS,16_51568037
20025,rs12447201,SNPS,16_65033540
20026,rs280875,SNPS,16_77627835
20027,rs62391632,SNPS,6_1957768
20030,rs7748159,SNPS,6_136143397
20031,rs2491422,SNPS,6_51568801
20032,rs4612174,SNPS,6_136141606
20033,rs72824753,SNPS,6_14618917
20034,rs180001,SNPS,6_16315427
20035,rs71404070,SNPS,16_61035911
20036,rs9385400,SNPS,6_126443044
20037,rs539958,SNPS,6_160351810
20039,rs6916345,SNPS,6_14649122
20041,rs73732611,SNPS,6_32727298
20042,rs11967137,SNPS,6_28231986
20043,rs34262487,SNPS,6_36256538
20044,rs6919087,SNPS,6_37731380
20045,rs4236060,SNPS,6_38502311
20046,rs113493369,SNPS,6_60731060
20047,rs10457220,SNPS,6_110644615
20049,rs41286168,SNPS,6_132589404
20050,rs143459567,SNPS,16_24589091
20051,rs8061064,SNPS,16_53878452
20052,rs7185040,SNPS,16_2095786
20053,rs10639111,SNPS,6_78829916
20054,rs9389556,SNPS,6_99631898
20055,rs35127490,SNPS,6_114317803
20056,rs140506252,SNPS,6_154808146
20057,rs9460110,SNPS,6_170312161
20058,rs60920123,SNPS,16_10040780
20059,rs9939355,SNPS,16_23825727
20061,rs1592544,SNPS,16_56095332
20063,rs528301822,SNPS,16_69369109
20064,rs149798287,SNPS,6_108049381
20065,rs2050114,SNPS,16_1203529
20066,rs205434,SNPS,16_28075133
20067,rs3986805,SNPS,16_28338738
20068,rs12924434,SNPS,16_51151047
20069,rs7184821,SNPS,16_68236326
20070,rs11864066,SNPS,16_83353167
20071,rs77576048,SNPS,16_90012316
20072,rs5020945,SNPS,6_32482357
20073,rs56137030,SNPS,16_53791993
20074,rs6904450,SNPS,6_50953889
20075,rs35523808,SNPS,6_75125255
20076,rs7781,SNPS,6_30725344
20077,rs9385385,SNPS,6_125801134
20078,rs12664587,SNPS,6_1948469
20079,rs7344,SNPS,6_36602589
20080,rs3777799,SNPS,6_133268445
20081,rs148248535,SNPS,16_2133448
20082,rs2818130,SNPS,6_92324740
20085,rs198806,SNPS,6_26133388
20086,rs66941101,SNPS,6_26530148
20087,rs56044565,SNPS,6_27280265
20088,rs149957,SNPS,6_28069242
20089,rs116466121,SNPS,6_29284981
20090,rs17184549,SNPS,6_29680343
20091,rs2523587,SNPS,6_31359623
20092,rs114707880,SNPS,6_32004593
20093,rs6457996,SNPS,6_37559897
20094,rs731575,SNPS,6_40401456
20095,rs111997645,SNPS,6_43440059
20096,rs34642662,SNPS,6_49019239
20097,rs143887446,SNPS,6_64344643
20098,rs6297,SNPS,6_77462224
20099,rs9343861,SNPS,6_79035151
20100,rs688198,SNPS,6_92971339
20101,rs9387711,SNPS,6_97838275
20102,rs117401122,SNPS,6_115549825
20103,rs9374757,SNPS,6_118920587
20104,rs4896504,SNPS,6_140049923
20105,rs6913406,SNPS,6_153065807
20106,rs9371883,SNPS,6_155323844
20107,rs6557435,SNPS,6_155598898
20108,rs772081778,SNPS,6_32647859
20109,rs775204216,SNPS,6_11898944
20110,rs2071590,SNPS,6_31571991
20111,rs34214527,SNPS,6_32046679
20112,rs72847482,SNPS,6_37668105
20113,rs7748725,SNPS,6_77493665
20114,rs12208753,SNPS,6_97800537
20115,rs62427471,SNPS,6_155592357
20116,rs4713853,SNPS,6_35359578
20118,rs78013006,SNPS,16_11368547
20119,rs143947120,SNPS,16_59650558
20120,rs12207,SNPS,16_89935952
20121,rs1555021,SNPS,6_27688215
20122,rs72847500,SNPS,6_37676133
20123,rs3800283,SNPS,6_41590620
20124,rs2490128,SNPS,6_48765915
20125,rs4628086,SNPS,6_50819644
20126,rs78900282,SNPS,6_87568337
20128,rs6942325,SNPS,6_249714
20131,rs12926327,SNPS,16_115359
20132,rs2685131,SNPS,16_159765
20133,rs4053798,SNPS,6_85233471
20134,rs112485629,SNPS,16_85342069
20135,rs73533071,SNPS,6_120032504
20136,rs12189861,SNPS,6_24274224
20137,rs2238464,SNPS,16_2282576
20138,rs7205514,SNPS,16_50237895
20139,rs1868158,SNPS,16_68365021
20140,rs11646700,SNPS,16_68387765
20141,rs9783782,SNPS,16_88283679
20142,rs35144506,SNPS,6_26762393
20143,rs35017208,SNPS,6_28377505
20144,rs13194504,SNPS,6_28662914
20145,rs3129791,SNPS,6_28986516
20146,rs4947263,SNPS,6_29165865
20147,rs9257681,SNPS,6_29287205
20148,rs2523443,SNPS,6_29447687
20149,rs3132685,SNPS,6_29978172
20150,rs3130116,SNPS,6_30397671
20151,rs28894081,SNPS,6_30514699
20152,rs3131781,SNPS,6_30969955
20153,rs28732092,SNPS,6_31084855
20154,rs2596505,SNPS,6_31351008
20155,rs56366527,SNPS,6_33838164
20156,rs76736233,SNPS,6_65936845
20157,rs112348907,SNPS,6_72878230
20158,rs10447426,SNPS,6_110400547
20159,rs11758778,SNPS,6_7154957
20160,rs270417,SNPS,6_7729381
20161,rs13195149,SNPS,6_10537493
20162,rs11962974,SNPS,6_20849483
20163,rs6940342,SNPS,6_21381337
20164,rs1928175,SNPS,6_22079256
20165,rs885932,SNPS,6_29869730
20166,rs7768235,SNPS,6_29955471
20167,rs17192134,SNPS,6_31262216
20168,rs9266077,SNPS,6_31352102
20169,rs1634769,SNPS,6_31336618
20170,rs112261624,SNPS,6_31358410
20171,rs805263,SNPS,6_31660336
20172,rs115699278,SNPS,6_31893055
20173,rs2064431,SNPS,6_135324065
20174,rs139299350,SNPS,6_137921487
20175,rs75290071,SNPS,6_159042573
20176,rs5881307,SNPS,6_159047432
20177,rs71536939,SNPS,6_170171726
20178,rs9271737,SNPS,6_32625913
20179,rs150500834,SNPS,6_34802374
20181,rs80245932,SNPS,6_42541306
20182,rs719395,SNPS,6_52426129
20183,rs2108268,SNPS,6_87216108
20184,rs148639908,SNPS,6_90253896
20185,rs211433,SNPS,6_133289612
20186,rs9376055,SNPS,6_134722593
20187,rs6453914,SNPS,6_76553461
20188,rs12199884,SNPS,6_51918480
20189,rs416352,SNPS,6_32239616
20190,rs118113034,SNPS,6_115573532
20191,rs1050226,SNPS,6_7281421
20192,rs2857605,SNPS,6_31557074
20193,rs2071479,SNPS,6_32813335
20196,rs111307712,SNPS,6_104931801
20197,rs4389803,SNPS,6_2981538
20198,rs77509457,SNPS,6_146637485
20199,rs72786905,SNPS,16_60719245
20201,rs114377514,SNPS,6_32793729
20203,rs368009660,SNPS,6_127811700
20204,rs9371201,SNPS,6_149823865
20205,rs2749257,SNPS,6_168510621
20206,rs184937291,SNPS,6_127594187
20207,rs1125,SNPS,6_149658280
20208,rs112645476,SNPS,16_14141899
20209,rs77977727,SNPS,16_14244376
20210,rs9457549,SNPS,6_159106779
20211,rs2475863,SNPS,6_155000213
20212,rs34500224,SNPS,6_30358746
20214,rs9368661,SNPS,6_31188264
20215,rs2844519,SNPS,6_31403653
20216,rs28391274,SNPS,6_32656009
20217,rs554631314,SNPS,6_15229337
20218,rs12443594,SNPS,16_418184
20219,rs62047859,SNPS,16_76792494
20220,rs1225927,SNPS,6_7870804
20221,rs2045457,SNPS,16_20034793
20222,rs40434,SNPS,16_55665613
20223,rs28544888,SNPS,16_55707292
20224,rs35549608,SNPS,16_72193499
20225,rs809871,SNPS,6_26256298
20226,rs113510833,SNPS,6_29703290
20227,rs636252,SNPS,6_116836611
20228,rs4518515,SNPS,6_142263292
20229,rs117427818,SNPS,16_56976574
20230,rs1639110,SNPS,6 x 6_31223859 x 31411975
20232,rs17206680,SNPS,6 x 6_31223859 x 31411975
20233,rs3130506,SNPS,6 x 6_31177674 x 31272944
20234,rs13202464,SNPS,6 x 6_31376806 x 31924864
20235,rs6929464,SNPS,6 x 6_31130141 x 31223859
20236,rs4248149,SNPS,6 x 6_30799850 x 31296615
20238,rs4358666,SNPS,6 x 6_31372700 x 31522869
20239,rs9267464,SNPS,6 x 6_31372700 x 31522869
20240,rs3131788,SNPS,6 x 6_31057019 x 31268690
20241,rs2524096,SNPS,6 x 6_31057019 x 31268690
