Id,Name,Type
103649,rs3866801,SNP
103650,rs386712121,SNP
103652,rs386714655,SNP
103658,rs386821292,SNP
103660,rs3869062,SNP
103665,rs3869129,SNP
103679,rs387465,SNP
103753,rs3892860,SNP
103759,rs389600,SNP
103788,rs3901338,SNP
103846,rs3911744,SNP
103863,rs3915964,SNP
103969,rs3943790,SNP
104009,rs396902,SNP
104010,rs3969198,SNP
104016,rs3973210,SNP
104020,rs3974371,SNP
104030,rs397515530,SNP
104033,rs397702240,SNP
104034,rs397745909,SNP
104040,rs398029333,SNP
104064,rs3999412,SNP
104083,rs4021378,SNP
104084,rs4021379,SNP
104089,rs4027362,SNP
104107,rs4053704,SNP
104192,rs4077944,SNP
104210,rs4084097,SNP
104286,rs41267043,SNP
104288,rs41267070,SNP
104304,rs41274050,SNP
104310,rs41275478,SNP
104323,rs41277692,SNP
104326,rs41279100,SNP
104339,rs41287484,SNP
104344,rs41289514,SNP
104360,rs41304075,SNP
104430,rs413985,SNP
104493,rs41465348,SNP
104499,rs4146875,SNP
104585,rs419050,SNP
104677,rs4238069,SNP
104691,rs4239533,SNP
104723,rs4241408,SNP
104734,rs4243787,SNP
104744,rs4244800,SNP
104764,rs4247374,SNP
104766,rs4248169,SNP
104767,rs4249311,SNP
104784,rs4251975,SNP
104785,rs4251976,SNP
104819,rs4257261,SNP
104847,rs426555,SNP
104848,rs426570,SNP
104923,rs4280731,SNP
104961,rs4288599,SNP
105024,rs4298908,SNP
105028,rs4299372,SNP
105035,rs4300462,SNP
105041,rs4302147,SNP
105052,rs4304577,SNP
105055,rs4306080,SNP
105086,rs4314026,SNP
105091,rs4315587,SNP
105102,rs4318046,SNP
105106,rs4318420,SNP
105117,rs4320917,SNP
105149,rs4327730,SNP
105156,rs4329236,SNP
105253,rs4351587,SNP
105260,rs4354268,SNP
105271,rs4357651,SNP
105276,rs4358126,SNP
105346,rs4372492,SNP
105347,rs4372525,SNP
105396,rs4383188,SNP
105438,rs4393154,SNP
105463,rs439935,SNP
105481,rs4403627,SNP
105503,rs4407278,SNP
105510,rs4409368,SNP
105522,rs4411288,SNP
105542,rs4415558,SNP
105556,rs4419724,SNP
105572,rs4422739,SNP
105600,rs4429506,SNP
105649,rs4443866,SNP
105686,rs445214,SNP
105694,rs4453314,SNP
105753,rs4466650,SNP
105769,rs4469877,SNP
105924,rs4503559,SNP
105954,rs4510756,SNP
105976,rs4515506,SNP
106019,rs4526138,SNP
106070,rs4538337,SNP
106108,rs4546893,SNP
106150,rs45532338,SNP
106153,rs4553656,SNP
106162,rs4554882,SNP
106201,rs4562618,SNP
106235,rs4572161,SNP
106285,rs4582419,SNP
106353,rs4597083,SNP
106411,rs4608575,SNP
106433,rs4612345,SNP
106438,rs4612808,SNP
106442,rs4613514,SNP
106469,rs4621303,SNP
106522,rs4630723,SNP
106547,rs4634932,SNP
106584,rs4643278,SNP
106607,rs4646404,SNP
106633,rs4648620,SNP
106644,rs4648762,SNP
106688,rs4655680,SNP
106718,rs4655819,SNP
106736,rs4656245,SNP
106821,rs4660823,SNP
106839,rs4665377,SNP
106954,rs4671328,SNP
106978,rs4675332,SNP
106996,rs4678920,SNP
107009,rs4678962,SNP
107050,rs4684847,SNP
107074,rs4688755,SNP
107322,rs4713147,SNP
107358,rs4713589,SNP
107434,rs4722807,SNP
107465,rs4730186,SNP
107468,rs4730196,SNP
107514,rs4736352,SNP
107537,rs474490,SNP
107555,rs4746841,SNP
107653,rs475385,SNP
107824,rs4766964,SNP
107831,rs4766984,SNP
107841,rs4767078,SNP
107861,rs4767323,SNP
107903,rs476890,SNP
108025,rs4790315,SNP
108041,rs4792830,SNP
108042,rs4792831,SNP
108043,rs4792835,SNP
108082,rs4794011,SNP
108125,rs4796112,SNP
108127,rs4796119,SNP
108128,rs4796123,SNP
108135,rs4796335,SNP
108160,rs4798236,SNP
108178,rs4802250,SNP
108200,rs4803761,SNP
108201,rs4803762,SNP
108212,rs4804144,SNP
108259,rs480787,SNP
108421,rs4818833,SNP
108476,rs4821802,SNP
108540,rs4836020,SNP
108575,rs4838037,SNP
108625,rs4840464,SNP
108628,rs4840512,SNP
108645,rs4840593,SNP
108685,rs4841124,SNP
108700,rs4841222,SNP
108748,rs4841499,SNP
108752,rs4841506,SNP
108791,rs4842664,SNP
108806,rs4842924,SNP
108837,rs4845645,SNP
108861,rs4846062,SNP
108987,rs4856590,SNP
109029,rs4859445,SNP
109034,rs486139,SNP
109092,rs4871582,SNP
109194,rs4886640,SNP
109274,rs4890052,SNP
109310,rs4898539,SNP
109346,rs4907219,SNP
109365,rs4907571,SNP
109490,rs4919678,SNP
109491,rs4919680,SNP
109564,rs4925657,SNP
109579,rs4926684,SNP
109595,rs4929880,SNP
109602,rs4929956,SNP
109603,rs4929987,SNP
109604,rs4930047,SNP
109605,rs4930098,SNP
109606,rs4930101,SNP
109607,rs4930110,SNP
109608,rs4930125,SNP
109754,rs4947287,SNP
109859,rs4955658,SNP
109954,rs497381,SNP
109985,rs4980483,SNP
110026,rs4988235,SNP
110035,rs4990578,SNP
110036,rs4990579,SNP
110046,rs4994424,SNP
110052,rs4997353,SNP
110065,rs500279,SNP
110085,rs5011695,SNP
110111,rs5017301,SNP
110127,rs502351,SNP
110140,rs5029664,SNP
110218,rs511024,SNP
110228,rs511763,SNP
110362,rs527210,SNP
110365,rs527295949,SNP
110368,rs527506034,SNP
110370,rs527704007,SNP
110373,rs527827764,SNP
110374,rs527864796,SNP
110375,rs528033493,SNP
110378,rs528448318,SNP
110380,rs528718691,SNP
110382,rs528728158,SNP
110384,rs528806375,SNP
110385,rs528818541,SNP
110386,rs528845847,SNP
110389,rs529396,SNP
110394,rs529729079,SNP
110396,rs529763479,SNP
110398,rs530033375,SNP
110399,rs530145,SNP
110402,rs530255848,SNP
110405,rs530409268,SNP
110406,rs530441172,SNP
110408,rs530549363,SNP
110409,rs530595621,SNP
110413,rs530705906,SNP
110415,rs530892400,SNP
110416,rs531098093,SNP
110418,rs531202034,SNP
110420,rs531363613,SNP
110422,rs531479718,SNP
110427,rs531974216,SNP
110429,rs532113254,SNP
110433,rs532436,SNP
110434,rs532616612,SNP
110444,rs533550179,SNP
110448,rs533885,SNP
110449,rs534001994,SNP
110455,rs534297892,SNP
110457,rs534384737,SNP
110462,rs534672983,SNP
110465,rs534974969,SNP
110468,rs535195653,SNP
110474,rs535914125,SNP
110479,rs536277762,SNP
110480,rs536429235,SNP
110481,rs536491761,SNP
110487,rs537182386,SNP
110492,rs537389171,SNP
110498,rs538472308,SNP
110504,rs538732488,SNP
110508,rs538991708,SNP
110514,rs539478034,SNP
110516,rs539574355,SNP
110517,rs539591970,SNP
110521,rs539718048,SNP
110529,rs540319278,SNP
110534,rs540611,SNP
110539,rs540866996,SNP
110542,rs541099176,SNP
110544,rs541207505,SNP
110546,rs541555827,SNP
110549,rs541685984,SNP
110551,rs541776198,SNP
110555,rs542205749,SNP
110556,rs542258067,SNP
110558,rs542275787,SNP
110561,rs542451278,SNP
110567,rs543040,SNP
110569,rs543109429,SNP
110570,rs543225795,SNP
110571,rs543294537,SNP
110572,rs543317017,SNP
110577,rs543899407,SNP
110589,rs544864228,SNP
110593,rs545647026,SNP
110599,rs546012290,SNP
110601,rs546210343,SNP
110604,rs546363240,SNP
110607,rs547031939,SNP
110610,rs547306579,SNP
110611,rs547333321,SNP
110613,rs547364289,SNP
110617,rs547591961,SNP
110619,rs547789042,SNP
110620,rs547853652,SNP
110623,rs547961049,SNP
110625,rs548051568,SNP
110628,rs548105163,SNP
110630,rs548218593,SNP
110634,rs548438168,SNP
110640,rs548921462,SNP
110643,rs549284860,SNP
110644,rs549302334,SNP
110648,rs549596761,SNP
110649,rs549769614,SNP
110650,rs549871681,SNP
110654,rs550057,SNP
110657,rs550286428,SNP
110659,rs550347312,SNP
110662,rs550593914,SNP
110666,rs550706621,SNP
110667,rs550846365,SNP
110679,rs551874189,SNP
110680,rs551884252,SNP
110681,rs551894425,SNP
110682,rs551966899,SNP
110683,rs551978189,SNP
110685,rs552281156,SNP
110693,rs552905321,SNP
110696,rs553027038,SNP
110697,rs553033826,SNP
110706,rs553682444,SNP
110708,rs553725343,SNP
110709,rs553878059,SNP
110711,rs554092943,SNP
110715,rs554533331,SNP
110722,rs555315055,SNP
110726,rs555447483,SNP
110733,rs555784110,SNP
110735,rs556013357,SNP
110738,rs556322895,SNP
110742,rs556415781,SNP
110762,rs55663133,SNP
110771,rs55668699,SNP
110777,rs55675047,SNP
110782,rs55680156,SNP
110785,rs556827765,SNP
110790,rs55685423,SNP
110801,rs556960230,SNP
110815,rs55710026,SNP
110832,rs55730055,SNP
110882,rs55780018,SNP
110883,rs557800810,SNP
110884,rs55780214,SNP
110892,rs55787485,SNP
110893,rs55787807,SNP
110914,rs55805582,SNP
110926,rs55819450,SNP
110938,rs558281186,SNP
110955,rs55844816,SNP
110961,rs558516697,SNP
110963,rs55851873,SNP
110972,rs55864141,SNP
110981,rs55869368,SNP
110983,rs55869884,SNP
110989,rs558753262,SNP
111006,rs55893113,SNP
111011,rs558940057,SNP
111035,rs559163390,SNP
111036,rs559167957,SNP
111063,rs55941855,SNP
111066,rs559450095,SNP
111073,rs559524084,SNP
111083,rs559601441,SNP
111091,rs55966874,SNP
111097,rs55975067,SNP
111111,rs55990055,SNP
111131,rs560061413,SNP
111136,rs56010430,SNP
111166,rs56041441,SNP
111174,rs560495393,SNP
111175,rs56050444,SNP
111196,rs56073144,SNP
111207,rs560858465,SNP
111214,rs560898656,SNP
111223,rs56098842,SNP
111231,rs56106119,SNP
111232,rs56107510,SNP
111240,rs56117688,SNP
111243,rs56120520,SNP
111263,rs561436357,SNP
111280,rs56166164,SNP
111302,rs56184283,SNP
111312,rs561900704,SNP
111314,rs56192022,SNP
111347,rs56225255,SNP
111363,rs56243511,SNP
111366,rs56245324,SNP
111371,rs562470954,SNP
111372,rs562480389,SNP
111373,rs562483527,SNP
111374,rs56251713,SNP
111375,rs56252443,SNP
111380,rs56256645,SNP
111386,rs56261258,SNP
111387,rs56262061,SNP
111392,rs56264727,SNP
111404,rs56276825,SNP
111406,rs562775931,SNP
111408,rs562789785,SNP
111451,rs56316218,SNP
111456,rs563201891,SNP
111459,rs56323671,SNP
111460,rs563272917,SNP
111471,rs56339118,SNP
111477,rs56343754,SNP
111486,rs56348932,SNP
111495,rs56359205,SNP
111513,rs56377105,SNP
111521,rs56383788,SNP
111532,rs563925993,SNP
111535,rs56394238,SNP
111536,rs56397807,SNP
111546,rs56408918,SNP
111549,rs56411469,SNP
111555,rs564500919,SNP
111560,rs565041021,SNP
111567,rs565740540,SNP
111570,rs566064212,SNP
111572,rs566486324,SNP
111604,rs56761367,SNP
111617,rs567866371,SNP
111624,rs568091367,SNP
111641,rs568614872,SNP
111645,rs56865718,SNP
111650,rs568767750,SNP
111655,rs56895854,SNP
111657,rs569117254,SNP
111663,rs569497287,SNP
111683,rs569995674,SNP
111685,rs570040966,SNP
111694,rs57046217,SNP
111698,rs570794,SNP
111699,rs570811598,SNP
111700,rs570812476,SNP
111708,rs570969553,SNP
111710,rs571014384,SNP
111712,rs57107702,SNP
111721,rs57133760,SNP
111730,rs571529125,SNP
111731,rs571538149,SNP
111732,rs57159956,SNP
111738,rs571751942,SNP
111740,rs57186456,SNP
111742,rs571945370,SNP
111748,rs572025199,SNP
111755,rs57234345,SNP
111760,rs572470766,SNP
111775,rs572883652,SNP
111782,rs573037260,SNP
111790,rs573252567,SNP
111794,rs57333567,SNP
111795,rs573352200,SNP
111796,rs573421711,SNP
111821,rs57412341,SNP
111823,rs574199292,SNP
111826,rs5742904,SNP
111831,rs574427768,SNP
111833,rs574454081,SNP
111846,rs574563305,SNP
111850,rs574622475,SNP
111860,rs574835093,SNP
111861,rs574909700,SNP
111870,rs5750617,SNP
111880,rs5750635,SNP
111882,rs5750644,SNP
111917,rs575439,SNP
111980,rs5757228,SNP
111988,rs5757248,SNP
111990,rs5757252,SNP
111998,rs575853798,SNP
112007,rs575957718,SNP
112011,rs576114900,SNP
112015,rs576184412,SNP
112017,rs576200543,SNP
112019,rs57624996,SNP
112021,rs576257204,SNP
112034,rs57641217,SNP
112038,rs57655799,SNP
112041,rs576613413,SNP
112042,rs576664801,SNP
112047,rs57677983,SNP
112049,rs576859,SNP
112057,rs577078190,SNP
112059,rs577149054,SNP
112060,rs577155408,SNP
112062,rs57718010,SNP
112069,rs577345512,SNP
112070,rs5773652,SNP
112071,rs5774757,SNP
112072,rs5774787,SNP
112073,rs5774790,SNP
112074,rs5774793,SNP
112087,rs5778121,SNP
112098,rs578082287,SNP
112114,rs57857987,SNP
112126,rs579035,SNP
112128,rs57907894,SNP
112139,rs57933904,SNP
112162,rs58007588,SNP
112171,rs58024052,SNP
112172,rs58025312,SNP
112183,rs580639,SNP
112187,rs580889,SNP
112188,rs58093510,SNP
112215,rs582094,SNP
112217,rs582118,SNP
112218,rs5821283,SNP
112233,rs58258810,SNP
112243,rs5830045,SNP
112244,rs5830051,SNP
112257,rs58326269,SNP
112271,rs58372192,SNP
112300,rs58467769,SNP
112318,rs5852840,SNP
112322,rs58536115,SNP
112333,rs58556886,SNP
112366,rs586863,SNP
112368,rs58689676,SNP
112384,rs587364,SNP
112385,rs58736644,SNP
112398,rs58785319,SNP
112401,rs587927,SNP
112419,rs5882864,SNP
112437,rs58865280,SNP
112438,rs58869268,SNP
112449,rs5889308,SNP
112461,rs58944461,SNP
112465,rs58963440,SNP
112468,rs589699,SNP
112471,rs5898,SNP
112487,rs59036878,SNP
112515,rs59119418,SNP
112522,rs59146151,SNP
112535,rs591883,SNP
112536,rs59189080,SNP
112540,rs59207181,SNP
112563,rs592564,SNP
112572,rs592977,SNP
112590,rs593429,SNP
112594,rs59349129,SNP
112670,rs59602812,SNP
112678,rs59644396,SNP
112686,rs59673658,SNP
112703,rs596991,SNP
112709,rs59710023,SNP
112714,rs59733672,SNP
112727,rs59771172,SNP
112745,rs59837204,SNP
112750,rs59844441,SNP
112772,rs59907056,SNP
112823,rs59995943,SNP
112847,rs6001204,SNP
112848,rs6001205,SNP
112865,rs6001931,SNP
112883,rs600216,SNP
112890,rs60042780,SNP
112894,rs60055020,SNP
112912,rs600967,SNP
112935,rs6012530,SNP
112936,rs60128668,SNP
113011,rs60198058,SNP
113019,rs6021835,SNP
113127,rs60356862,SNP
113148,rs6037126,SNP
113189,rs60410658,SNP
113194,rs604316,SNP
113223,rs604615,SNP
113242,rs60490177,SNP
113258,rs6050541,SNP
113289,rs60510284,SNP
113305,rs60547840,SNP
113417,rs60650094,SNP
113563,rs60745892,SNP
113576,rs60773944,SNP
113580,rs6077824,SNP
113609,rs6077961,SNP
113652,rs60831025,SNP
113684,rs60855155,SNP
113691,rs60859984,SNP
113692,rs60862620,SNP
113780,rs60925600,SNP
113838,rs60987114,SNP
113939,rs6108769,SNP
113984,rs6115183,SNP
114004,rs61183156,SNP
114018,rs61203601,SNP
114072,rs61270290,SNP
114110,rs6132822,SNP
114154,rs6138556,SNP
114165,rs61408107,SNP
114211,rs614274,SNP
114239,rs615358,SNP
114241,rs615424,SNP
114244,rs61546675,SNP
114247,rs61550477,SNP
114253,rs61586601,SNP
114261,rs61609483,SNP
114269,rs61624447,SNP
114273,rs61642202,SNP
114288,rs61679753,SNP
114296,rs617058,SNP
114334,rs61779283,SNP
114368,rs61779727,SNP
114372,rs61779731,SNP
114386,rs61779773,SNP
114393,rs61779817,SNP
114448,rs61783272,SNP
114478,rs61797058,SNP
114482,rs61799362,SNP
114497,rs61806190,SNP
114514,rs61811388,SNP
114526,rs61812598,SNP
114527,rs61812599,SNP
114551,rs61823662,SNP
114560,rs618275,SNP
114613,rs618746,SNP
114617,rs61876939,SNP
114649,rs61878586,SNP
114653,rs61878652,SNP
114654,rs61878654,SNP
114655,rs61878655,SNP
114657,rs61878658,SNP
114660,rs61880160,SNP
114661,rs61881152,SNP
114680,rs61889815,SNP
114703,rs61891788,SNP
114706,rs61892569,SNP
114710,rs61892575,SNP
114711,rs61892593,SNP
114712,rs61892594,SNP
114713,rs61892595,SNP
114720,rs61898223,SNP
114739,rs61910895,SNP
114753,rs61914547,SNP
114765,rs61926301,SNP
114787,rs61945854,SNP
114857,rs62016939,SNP
114874,rs62023486,SNP
114878,rs62023490,SNP
114879,rs62023492,SNP
114905,rs62051119,SNP
114916,rs62051148,SNP
114956,rs62054001,SNP
114990,rs62059844,SNP
115017,rs62073472,SNP
115019,rs62073765,SNP
115027,rs62075736,SNP
115072,rs62099364,SNP
115094,rs62117161,SNP
115110,rs62122520,SNP
115129,rs62128262,SNP
115147,rs62131882,SNP
115156,rs62138962,SNP
115177,rs62141278,SNP
115188,rs62153692,SNP
115191,rs62155486,SNP
115197,rs62158846,SNP
115206,rs621679,SNP
115253,rs62185670,SNP
115281,rs62217799,SNP
115348,rs62259942,SNP
115359,rs62262139,SNP
115360,rs62262141,SNP
115463,rs62384995,SNP
115469,rs62385022,SNP
115474,rs62385384,SNP
115524,rs62395827,SNP
115525,rs62395828,SNP
115545,rs62406121,SNP
115546,rs62406122,SNP
115547,rs62406123,SNP
115553,rs624108,SNP
115643,rs62469016,SNP
115645,rs62481856,SNP
115656,rs62493601,SNP
115657,rs62493617,SNP
115674,rs62501777,SNP
115697,rs62581367,SNP
115747,rs630864,SNP
115767,rs632632,SNP
115778,rs633372,SNP
115782,rs63377660,SNP
115796,rs63470963,SNP
115876,rs6417729,SNP
116025,rs644490,SNP
116043,rs6446187,SNP
116085,rs6453434,SNP
116106,rs6456831,SNP
116116,rs6457457,SNP
116120,rs6457595,SNP
116160,rs6463,SNP
116169,rs646545,SNP
116236,rs6478585,SNP
116246,rs6479877,SNP
116258,rs6482149,SNP
116353,rs6485940,SNP
116390,rs6489779,SNP
116395,rs6489798,SNP
116430,rs648997,SNP
116445,rs6490025,SNP
116457,rs6490277,SNP
116462,rs649129,SNP
116513,rs6497404,SNP
116573,rs6503010,SNP
116639,rs6507932,SNP
116684,rs6512182,SNP
116715,rs6519802,SNP
116843,rs6546124,SNP
116855,rs6546474,SNP
116882,rs6547831,SNP
116969,rs6557198,SNP
116970,rs6557682,SNP
116993,rs6564383,SNP
117051,rs6578062,SNP
117061,rs6580729,SNP
117161,rs6589567,SNP
117174,rs6590481,SNP
117175,rs6590482,SNP
117181,rs6590812,SNP
117192,rs6591434,SNP
117229,rs6595853,SNP
117245,rs6598116,SNP
117256,rs6599175,SNP
117257,rs6599176,SNP
117260,rs6599192,SNP
117277,rs6601304,SNP
117358,rs6605378,SNP
117381,rs662117,SNP
117403,rs66477180,SNP
117409,rs66494175,SNP
117416,rs66505109,SNP
117427,rs66529373,SNP
117443,rs66561220,SNP
117498,rs6660622,SNP
117504,rs66614050,SNP
117558,rs66652022,SNP
117569,rs66664760,SNP
117606,rs66697637,SNP
117609,rs66702176,SNP
117612,rs667057,SNP
117706,rs6679583,SNP
117745,rs6684439,SNP
117762,rs6686289,SNP
117789,rs6687939,SNP
117791,rs6687971,SNP
117859,rs66927685,SNP
117861,rs6692918,SNP
117865,rs6693842,SNP
117911,rs6696340,SNP
117928,rs6697515,SNP
117929,rs6697606,SNP
117962,rs66999585,SNP
117990,rs67022177,SNP
118008,rs6703766,SNP
118009,rs6703776,SNP
118095,rs67115902,SNP
118138,rs6715841,SNP
118142,rs671644,SNP
118168,rs6718511,SNP
118172,rs6719175,SNP
118182,rs6719866,SNP
118194,rs6720683,SNP
118217,rs67222597,SNP
118303,rs6729692,SNP
118305,rs6729709,SNP
118310,rs6730157,SNP
118339,rs6732341,SNP
118401,rs673770,SNP
118488,rs6745545,SNP
118495,rs674625,SNP
118502,rs6747175,SNP
118522,rs6749087,SNP
118541,rs67509210,SNP
118561,rs675273,SNP
118578,rs6754311,SNP
118584,rs6755124,SNP
118602,rs6756709,SNP
118610,rs6757271,SNP
118725,rs67686929,SNP
118818,rs67788304,SNP
118823,rs677922,SNP
118832,rs67798437,SNP
118851,rs67818617,SNP
118869,rs6784144,SNP
118898,rs6786166,SNP
118907,rs67874762,SNP
118931,rs67899406,SNP
118936,rs679064,SNP
118973,rs67934435,SNP
119000,rs6796404,SNP
119034,rs6800730,SNP
119076,rs6804915,SNP
119107,rs68072945,SNP
119111,rs680774,SNP
119130,rs68094471,SNP
119142,rs68119948,SNP
119160,rs68159935,SNP
119186,rs6822404,SNP
119213,rs6829621,SNP
119295,rs6857,SNP
119374,rs6871030,SNP
119583,rs6900200,SNP
119588,rs6900964,SNP
119597,rs6901541,SNP
119616,rs6903130,SNP
119622,rs6903921,SNP
119625,rs6904120,SNP
119652,rs6907291,SNP
119664,rs6908401,SNP
119712,rs6914758,SNP
119732,rs6917299,SNP
119739,rs6918888,SNP
119750,rs6919871,SNP
119764,rs692195,SNP
119793,rs6925188,SNP
119794,rs6925201,SNP
119800,rs6925950,SNP
119825,rs6929935,SNP
119853,rs6932167,SNP
119872,rs6934395,SNP
119887,rs6937001,SNP
119904,rs6938674,SNP
119915,rs6940411,SNP
119920,rs6940913,SNP
119935,rs6941926,SNP
119936,rs6941972,SNP
120004,rs695871,SNP
120027,rs696339,SNP
120045,rs6968208,SNP
120051,rs6968599,SNP
120052,rs6968740,SNP
120057,rs6969570,SNP
120084,rs6975005,SNP
120085,rs6975957,SNP
120112,rs6981461,SNP
120148,rs6984580,SNP
120237,rs6993071,SNP
120238,rs6993244,SNP
120273,rs6996932,SNP
120309,rs700059,SNP
120310,rs700061,SNP
120311,rs700062,SNP
120312,rs700065,SNP
120317,rs700069,SNP
120318,rs700071,SNP
120319,rs700072,SNP
120320,rs700074,SNP
120321,rs700080,SNP
120324,rs700083,SNP
120325,rs700086,SNP
120326,rs700088,SNP
120328,rs700095,SNP
120412,rs7009170,SNP
120463,rs7013239,SNP
120554,rs7036107,SNP
120575,rs7042973,SNP
120583,rs7044347,SNP
120634,rs7071302,SNP
120677,rs7076274,SNP
120711,rs707952,SNP
120747,rs7083045,SNP
120832,rs7093470,SNP
120837,rs70940803,SNP
120838,rs70940806,SNP
120842,rs7094843,SNP
120869,rs7098833,SNP
120895,rs7101532,SNP
120914,rs7102374,SNP
120946,rs7103527,SNP
120958,rs7104183,SNP
120960,rs7104310,SNP
121007,rs71077942,SNP
121011,rs7107951,SNP
121012,rs71080556,SNP
121039,rs7109453,SNP
121048,rs7110151,SNP
121068,rs7111576,SNP
121102,rs7113688,SNP
121109,rs7113994,SNP
121116,rs7114766,SNP
121209,rs71197116,SNP
121210,rs71197122,SNP
121214,rs7120043,SNP
121220,rs71201928,SNP
121226,rs7120449,SNP
121235,rs7120775,SNP
121242,rs7121169,SNP
121283,rs7124401,SNP
121309,rs7125478,SNP
121335,rs7127217,SNP
121372,rs71296619,SNP
121424,rs71324552,SNP
121428,rs71326714,SNP
121445,rs71338611,SNP
121446,rs71338733,SNP
121492,rs71369829,SNP
121493,rs71370113,SNP
121511,rs71379361,SNP
121527,rs71391776,SNP
121536,rs71396208,SNP
121567,rs71444527,SNP
121576,rs71453503,SNP
121588,rs71455916,SNP
121611,rs71490328,SNP
121621,rs71509165,SNP
121626,rs71513674,SNP
121631,rs71517777,SNP
121645,rs71537873,SNP
121684,rs71577204,SNP
121689,rs71586004,SNP
121690,rs71586015,SNP
121691,rs71586027,SNP
121724,rs7162992,SNP
121726,rs71631037,SNP
121745,rs71647011,SNP
121789,rs71694165,SNP
121867,rs7179436,SNP
121940,rs7188640,SNP
122022,rs71986112,SNP
122129,rs721028,SNP
122196,rs7216804,SNP
122220,rs7219557,SNP
122234,rs7220777,SNP
122258,rs7222668,SNP
122266,rs7223364,SNP
122293,rs7225787,SNP
122380,rs7247364,SNP
122396,rs72482317,SNP
122412,rs72486179,SNP
122435,rs7250368,SNP
122444,rs725139,SNP
122445,rs725140,SNP
122546,rs72626182,SNP
122548,rs726282,SNP
122573,rs72638682,SNP
122596,rs72640260,SNP
122602,rs72641130,SNP
122609,rs72645861,SNP
122656,rs72658320,SNP
122688,rs72659969,SNP
122710,rs72661940,SNP
122714,rs72661971,SNP
122721,rs72663563,SNP
122730,rs72664354,SNP
122757,rs72677850,SNP
122785,rs72681334,SNP
122790,rs72683113,SNP
122794,rs72683923,SNP
122825,rs72698160,SNP
122844,rs72709458,SNP
122860,rs72719173,SNP
122902,rs7276215,SNP
122934,rs72767017,SNP
122939,rs7278003,SNP
122987,rs72793263,SNP
123018,rs72810955,SNP
123045,rs72817536,SNP
123046,rs72817537,SNP
123064,rs72821791,SNP
123080,rs72823920,SNP
123117,rs72832583,SNP
123154,rs72842211,SNP
123179,rs72851658,SNP
123204,rs72861767,SNP
123207,rs72864766,SNP
123232,rs72900940,SNP
123234,rs7290095,SNP
123249,rs72902375,SNP
123250,rs72902378,SNP
123261,rs72902744,SNP
123299,rs72906318,SNP
123305,rs7290979,SNP
123320,rs7291287,SNP
123321,rs7291396,SNP
123335,rs72920701,SNP
123351,rs72926436,SNP
123443,rs72934546,SNP
123512,rs7293931,SNP
123514,rs7293950,SNP
123515,rs7293994,SNP
123521,rs72940154,SNP
123524,rs7294050,SNP
123532,rs72941051,SNP
123536,rs7294157,SNP
123537,rs7294161,SNP
123543,rs7294208,SNP
123550,rs7294245,SNP
123702,rs73022764,SNP
123703,rs73022790,SNP
123762,rs73048339,SNP
123828,rs73069390,SNP
123829,rs73069392,SNP
123830,rs73069394,SNP
123831,rs73069396,SNP
123923,rs73075346,SNP
123952,rs73080134,SNP
123953,rs73080135,SNP
123955,rs7308105,SNP
124080,rs7315950,SNP
124115,rs73167067,SNP
124118,rs73167073,SNP
124125,rs73167096,SNP
124182,rs7320104,SNP
124243,rs73221352,SNP
124248,rs73222782,SNP
124273,rs73225023,SNP
124307,rs73229126,SNP
124428,rs73409631,SNP
124430,rs73409643,SNP
124434,rs73412716,SNP
124447,rs7342224,SNP
124473,rs73437382,SNP
124486,rs73488519,SNP
124627,rs738249,SNP
124629,rs7382657,SNP
124652,rs738408,SNP
124734,rs739908,SNP
124735,rs739909,SNP
124736,rs739910,SNP
124798,rs7413021,SNP
124807,rs7415609,SNP
124808,rs74157128,SNP
124809,rs74157129,SNP
124822,rs74175068,SNP
124824,rs7417606,SNP
124857,rs74240096,SNP
124890,rs7430879,SNP
124898,rs74316501,SNP
124900,rs74327441,SNP
124902,rs74328619,SNP
124917,rs74345357,SNP
124941,rs74404672,SNP
124980,rs74483570,SNP
124992,rs74513197,SNP
124993,rs7451408,SNP
124994,rs7451468,SNP
124999,rs745332386,SNP
125003,rs7454038,SNP
125007,rs745426712,SNP
125021,rs74579864,SNP
125025,rs745860808,SNP
125038,rs746004785,SNP
125041,rs7460263,SNP
125042,rs746028214,SNP
125057,rs746255663,SNP
125063,rs746321156,SNP
125070,rs7464218,SNP
125075,rs746509899,SNP
125081,rs746633536,SNP
125089,rs746842404,SNP
125101,rs747217625,SNP
125104,rs747265231,SNP
125107,rs747293479,SNP
125109,rs747298411,SNP
125114,rs747398262,SNP
125116,rs747436610,SNP
125117,rs747471768,SNP
125120,rs74748137,SNP
125124,rs74753192,SNP
125127,rs747623,SNP
125137,rs747751668,SNP
125144,rs747796272,SNP
125157,rs7479638,SNP
125163,rs74798602,SNP
125177,rs74812635,SNP
125180,rs7481385,SNP
125188,rs74824383,SNP
125197,rs7483123,SNP
125199,rs7483180,SNP
125200,rs748319411,SNP
125202,rs7483349,SNP
125204,rs7483369,SNP
125245,rs74886544,SNP
125246,rs74887568,SNP
125253,rs74906500,SNP
125255,rs749105564,SNP
125265,rs749407898,SNP
125271,rs749463316,SNP
125276,rs749502751,SNP
125280,rs7495664,SNP
125283,rs749594618,SNP
125305,rs74992349,SNP
125308,rs749932377,SNP
125314,rs74998677,SNP
125316,rs75000810,SNP
125338,rs750318312,SNP
125349,rs750407976,SNP
