Id,Name,Type
103365,rs162403,SNP
103366,rs162404,SNP
103441,rs1632877,SNP
103442,rs1632878,SNP
103447,rs1632999,SNP
103466,rs1634789,SNP
103483,rs1636988,SNP
103502,rs1639122,SNP
103531,rs1645784,SNP
103545,rs1647280,SNP
103555,rs1647990,SNP
103710,rs1655899,SNP
103711,rs1655905,SNP
103712,rs1655927,SNP
103726,rs1658459,SNP
103793,rs1664553,SNP
103794,rs1664554,SNP
103803,rs1665192,SNP
103820,rs1672866,SNP
103841,rs1675389,SNP
103852,rs167930,SNP
103916,rs16829473,SNP
103960,rs16842010,SNP
103979,rs16842599,SNP
104054,rs16851416,SNP
104194,rs1688264,SNP
104228,rs16890208,SNP
104240,rs16890840,SNP
104262,rs16892116,SNP
104306,rs16897888,SNP
104313,rs1689797,SNP
104370,rs16907496,SNP
104371,rs16907498,SNP
104372,rs16907500,SNP
104374,rs16907509,SNP
104387,rs1691015,SNP
104389,rs16912523,SNP
104417,rs16917079,SNP
104436,rs16922248,SNP
104440,rs16924528,SNP
104472,rs16933350,SNP
104498,rs16938965,SNP
104523,rs16940174,SNP
104596,rs16949760,SNP
104651,rs16956501,SNP
104672,rs16959129,SNP
104712,rs16966320,SNP
104797,rs16977970,SNP
104798,rs16977971,SNP
104816,rs16978101,SNP
104866,rs16988025,SNP
104913,rs17001997,SNP
104925,rs170024,SNP
104944,rs17006525,SNP
104966,rs170101,SNP
104967,rs170102,SNP
104999,rs17017077,SNP
105010,rs17019490,SNP
105074,rs17031016,SNP
105256,rs17062101,SNP
105275,rs17068296,SNP
105278,rs1706879,SNP
105338,rs17090072,SNP
105379,rs17099316,SNP
105429,rs17111652,SNP
105474,rs17120280,SNP
105475,rs17120293,SNP
105637,rs17149859,SNP
105660,rs17150492,SNP
105731,rs1715919,SNP
105854,rs1716983,SNP
105903,rs17172038,SNP
105925,rs1717671,SNP
105944,rs1718162,SNP
105964,rs17184083,SNP
105984,rs17186496,SNP
106007,rs17191559,SNP
106049,rs17199964,SNP
106051,rs17200593,SNP
106102,rs17214134,SNP
106117,rs172165,SNP
106119,rs17216588,SNP
106183,rs17223058,SNP
106208,rs17232826,SNP
106223,rs1723929,SNP
106287,rs172605,SNP
106335,rs1727142,SNP
106376,rs17278379,SNP
106416,rs17281182,SNP
106464,rs17292774,SNP
106472,rs17294609,SNP
106488,rs17301746,SNP
106494,rs17304212,SNP
106634,rs17351320,SNP
106648,rs17358721,SNP
106683,rs1736987,SNP
106692,rs17374212,SNP
106728,rs17390234,SNP
106765,rs17404067,SNP
106768,rs17404898,SNP
106789,rs17407657,SNP
106926,rs17445063,SNP
106936,rs17447545,SNP
107017,rs174580,SNP
107021,rs174585,SNP
107025,rs17459069,SNP
107121,rs17482874,SNP
107131,rs17485501,SNP
107198,rs17513710,SNP
107246,rs17520086,SNP
107271,rs17531962,SNP
107275,rs17532490,SNP
107277,rs17532617,SNP
107423,rs17577094,SNP
107439,rs17586553,SNP
107529,rs17612489,SNP
107530,rs17612510,SNP
107531,rs17612518,SNP
107532,rs17612548,SNP
107536,rs17612590,SNP
107542,rs17612781,SNP
107543,rs17612788,SNP
107544,rs17612802,SNP
107545,rs17612816,SNP
107546,rs17612852,SNP
107547,rs17612858,SNP
107548,rs17612900,SNP
107549,rs17612907,SNP
107550,rs17612928,SNP
107553,rs17613292,SNP
107555,rs17613381,SNP
107557,rs17613437,SNP
107614,rs17623125,SNP
107616,rs17623416,SNP
107626,rs17624691,SNP
107638,rs17628941,SNP
107725,rs17649030,SNP
107779,rs17658057,SNP
107794,rs17660132,SNP
107796,rs1766030,SNP
107797,rs17660464,SNP
107802,rs17661793,SNP
107809,rs17662853,SNP
107876,rs17677616,SNP
107884,rs17678140,SNP
107974,rs17695179,SNP
108063,rs17711461,SNP
108157,rs17727763,SNP
108158,rs17727853,SNP
108236,rs17743157,SNP
108247,rs1774508,SNP
108275,rs17751081,SNP
108353,rs17767019,SNP
108383,rs17773235,SNP
108456,rs17787824,SNP
108477,rs1779209,SNP
108511,rs17795279,SNP
108526,rs1779823,SNP
108527,rs1779824,SNP
108532,rs177992,SNP
108535,rs177994,SNP
108617,rs17819753,SNP
108618,rs17819824,SNP
108620,rs17820822,SNP
108645,rs17826584,SNP
108664,rs17832589,SNP
108711,rs17843583,SNP
108712,rs17843593,SNP
108713,rs17843612,SNP
108714,rs17843614,SNP
108715,rs17843619,SNP
108716,rs17843620,SNP
108717,rs17843692,SNP
108718,rs17843701,SNP
108731,rs17860485,SNP
108740,rs178636,SNP
108742,rs1786426,SNP
108821,rs17883331,SNP
108851,rs1790086,SNP
108853,rs1790089,SNP
108902,rs1793891,SNP
108903,rs1793893,SNP
108904,rs1793895,SNP
108911,rs1794272,SNP
108945,rs1796846,SNP
108957,rs1798357,SNP
109019,rs1800919,SNP
109033,rs1801253,SNP
109035,rs1801272,SNP
109092,rs1806795,SNP
109124,rs1808665,SNP
109162,rs181012148,SNP
109172,rs1811330,SNP
109180,rs181193678,SNP
109211,rs181399477,SNP
109235,rs181544647,SNP
109239,rs181574918,SNP
109257,rs181724845,SNP
109260,rs181748302,SNP
109261,rs181762035,SNP
109268,rs181828517,SNP
109284,rs1819409,SNP
109288,rs181955603,SNP
109302,rs1820297,SNP
109314,rs1820914,SNP
109335,rs1821986,SNP
109337,rs182222140,SNP
109347,rs1822841,SNP
109360,rs1823449,SNP
109361,rs1823450,SNP
109368,rs182414263,SNP
109374,rs1824660,SNP
109382,rs182546302,SNP
109386,rs182595869,SNP
109390,rs182636083,SNP
109399,rs1827004,SNP
109408,rs1827725,SNP
109424,rs182996269,SNP
109427,rs183012206,SNP
109442,rs1831378,SNP
109476,rs183357401,SNP
109498,rs183508306,SNP
109502,rs183553104,SNP
109504,rs183610051,SNP
109508,rs183641528,SNP
109510,rs183657985,SNP
109511,rs183659241,SNP
109512,rs183678214,SNP
109513,rs1836854,SNP
109514,rs1836855,SNP
109515,rs1836856,SNP
109528,rs183790625,SNP
109561,rs1840806,SNP
109571,rs184146232,SNP
109580,rs184226855,SNP
109581,rs184267,SNP
109585,rs184277,SNP
109597,rs184387669,SNP
109608,rs184518959,SNP
109620,rs184589478,SNP
109628,rs184667362,SNP
109654,rs184865012,SNP
109659,rs184909761,SNP
109679,rs185081604,SNP
109723,rs185438685,SNP
109731,rs185581911,SNP
109744,rs185707939,SNP
109766,rs1859168,SNP
109773,rs185944033,SNP
109777,rs1859666,SNP
109784,rs186012201,SNP
109792,rs186029736,SNP
109796,rs186042737,SNP
109800,rs1860643,SNP
109801,rs1860644,SNP
109802,rs1860645,SNP
109813,rs186110295,SNP
109819,rs1861246,SNP
109891,rs186481539,SNP
109920,rs186619331,SNP
109948,rs1867309,SNP
109964,rs186810778,SNP
109987,rs186966645,SNP
110005,rs1870147,SNP
110009,rs187048114,SNP
110028,rs187173349,SNP
110064,rs187404224,SNP
110100,rs187557623,SNP
110125,rs187668765,SNP
110138,rs1877443,SNP
110143,rs187763060,SNP
110153,rs187870016,SNP
110182,rs188035864,SNP
110187,rs188074962,SNP
110206,rs1881410,SNP
110213,rs1881794,SNP
110237,rs188265025,SNP
110246,rs188315257,SNP
110268,rs188427901,SNP
110275,rs188497920,SNP
110302,rs1886692,SNP
110307,rs1886914,SNP
110313,rs188727323,SNP
110333,rs1888414,SNP
110353,rs1889316,SNP
110357,rs1889487,SNP
110358,rs188954314,SNP
110363,rs188980145,SNP
110374,rs189041110,SNP
110382,rs189094,SNP
110390,rs189129136,SNP
110402,rs1892009,SNP
110407,rs189228970,SNP
110413,rs189278832,SNP
110415,rs1892948,SNP
110442,rs189455492,SNP
110459,rs189545550,SNP
110512,rs189707046,SNP
110516,rs1897207,SNP
110532,rs189815432,SNP
110543,rs189892372,SNP
110558,rs190001798,SNP
110560,rs1900198,SNP
110574,rs190092928,SNP
110577,rs190135711,SNP
110578,rs190145915,SNP
110598,rs190291196,SNP
110602,rs190366238,SNP
110611,rs190487,SNP
110653,rs190712692,SNP
110685,rs191020471,SNP
110688,rs191079055,SNP
110708,rs191466087,SNP
110709,rs191487796,SNP
110712,rs191508698,SNP
110727,rs191613286,SNP
110746,rs191781589,SNP
110747,rs191784289,SNP
110753,rs191838077,SNP
110773,rs191961433,SNP
110779,rs1919873,SNP
110811,rs192162030,SNP
110818,rs192249373,SNP
110834,rs192507262,SNP
110878,rs192667116,SNP
110938,rs193187396,SNP
110942,rs193232457,SNP
111046,rs1938503,SNP
111105,rs1943639,SNP
111108,rs1943969,SNP
111111,rs1943984,SNP
111139,rs1945213,SNP
111148,rs1945272,SNP
111425,rs1967824,SNP
111437,rs1968526,SNP
111438,rs1968527,SNP
111488,rs1971958,SNP
111498,rs1972613,SNP
111559,rs1976511,SNP
111562,rs1976651,SNP
111563,rs1976671,SNP
111582,rs1977498,SNP
111660,rs1981019,SNP
111668,rs1981551,SNP
111697,rs1983534,SNP
111782,rs1986997,SNP
111833,rs198854,SNP
111850,rs1990213,SNP
111851,rs1990257,SNP
111899,rs1992370,SNP
111902,rs199263,SNP
111923,rs1994018,SNP
111955,rs199515750,SNP
111960,rs199528825,SNP
111963,rs199530178,SNP
111964,rs199531001,SNP
111972,rs199542783,SNP
111973,rs199550682,SNP
111974,rs199552698,SNP
111975,rs199560216,SNP
111977,rs199563043,SNP
111978,rs199565049,SNP
111980,rs1995836,SNP
111981,rs199591805,SNP
111991,rs199637550,SNP
112001,rs199691547,SNP
112008,rs199734567,SNP
112011,rs199754885,SNP
112018,rs199767402,SNP
112021,rs199780998,SNP
112023,rs199790054,SNP
112027,rs1998013,SNP
112030,rs199816357,SNP
112032,rs199828137,SNP
112048,rs199902507,SNP
112049,rs199903703,SNP
112050,rs199905062,SNP
112051,rs199907253,SNP
112054,rs199922514,SNP
112056,rs199935908,SNP
112059,rs199956232,SNP
112060,rs199956414,SNP
112064,rs199980439,SNP
112065,rs199981854,SNP
112068,rs200001101,SNP
112069,rs200002820,SNP
112074,rs200020743,SNP
112077,rs2000243,SNP
112078,rs2000244,SNP
112084,rs200051078,SNP
112085,rs200051432,SNP
112091,rs200062729,SNP
112092,rs200065546,SNP
112102,rs200100765,SNP
112111,rs2001201,SNP
112136,rs200197621,SNP
112140,rs200210321,SNP
112144,rs200234036,SNP
112148,rs200250298,SNP
112151,rs200256334,SNP
112152,rs200265140,SNP
112153,rs200267465,SNP
112156,rs200281264,SNP
112159,rs200292471,SNP
112177,rs200392099,SNP
112183,rs2004168,SNP
112185,rs200425752,SNP
112195,rs200450501,SNP
112198,rs2004669,SNP
112209,rs200494270,SNP
112219,rs200531368,SNP
112226,rs200541917,SNP
112228,rs2005731,SNP
112229,rs200583546,SNP
112230,rs200583838,SNP
112231,rs200586940,SNP
112232,rs200587207,SNP
112233,rs200593837,SNP
112234,rs200594126,SNP
112243,rs2006165,SNP
112247,rs200623768,SNP
112249,rs200641071,SNP
112250,rs200644264,SNP
112252,rs2006732,SNP
112260,rs200688296,SNP
112272,rs200762562,SNP
112286,rs200818147,SNP
112291,rs200826320,SNP
112293,rs200834119,SNP
112295,rs200842189,SNP
112296,rs200844057,SNP
112298,rs200849733,SNP
112304,rs200861580,SNP
112306,rs200873436,SNP
112315,rs200909484,SNP
112317,rs200914723,SNP
112319,rs200922247,SNP
112330,rs200975324,SNP
112333,rs200994784,SNP
112340,rs201017113,SNP
112343,rs201029545,SNP
112347,rs201044504,SNP
112350,rs201053904,SNP
112356,rs201072605,SNP
112365,rs2011049,SNP
112371,rs201117812,SNP
112373,rs201140703,SNP
112384,rs201160513,SNP
112388,rs201176271,SNP
112390,rs201184664,SNP
112397,rs201195089,SNP
112399,rs201214067,SNP
112400,rs201215061,SNP
112410,rs201269048,SNP
112415,rs201284854,SNP
112423,rs201320256,SNP
112429,rs201347863,SNP
112430,rs201353310,SNP
112432,rs201370330,SNP
112435,rs201397899,SNP
112439,rs201409992,SNP
112442,rs201427257,SNP
112447,rs201448164,SNP
112448,rs201448260,SNP
112451,rs201455839,SNP
112452,rs201455914,SNP
112456,rs201468966,SNP
112458,rs201473395,SNP
112459,rs201474592,SNP
112460,rs201478954,SNP
112466,rs201504732,SNP
112470,rs201517815,SNP
112484,rs201577285,SNP
112488,rs201600721,SNP
112498,rs2016730,SNP
112500,rs201679681,SNP
112501,rs201680459,SNP
112506,rs201691308,SNP
112510,rs201712947,SNP
112511,rs201713195,SNP
112513,rs201717567,SNP
112518,rs201729909,SNP
112524,rs201744004,SNP
112534,rs201773506,SNP
112536,rs201778253,SNP
112537,rs201783343,SNP
112541,rs201790562,SNP
112544,rs201803605,SNP
112550,rs201849057,SNP
112553,rs201853167,SNP
112557,rs201885943,SNP
112561,rs201919683,SNP
112562,rs201920988,SNP
112563,rs201925786,SNP
112565,rs201944208,SNP
112566,rs201947946,SNP
112567,rs201951353,SNP
112570,rs201958939,SNP
112571,rs2019808,SNP
112572,rs202002227,SNP
112574,rs202045648,SNP
112575,rs202049562,SNP
112576,rs202084665,SNP
112577,rs202095187,SNP
112580,rs202117376,SNP
112582,rs202136015,SNP
112583,rs202140262,SNP
112584,rs202155306,SNP
112585,rs202157798,SNP
112586,rs2021707,SNP
112592,rs202178775,SNP
112597,rs202246017,SNP
112627,rs2024145,SNP
112744,rs2030085,SNP
112757,rs2030958,SNP
112814,rs2033742,SNP
112821,rs2034343,SNP
112854,rs203707,SNP
112879,rs203887,SNP
112880,rs203888,SNP
112881,rs203889,SNP
112957,rs2042524,SNP
112991,rs2043637,SNP
112999,rs2044141,SNP
113003,rs2044157,SNP
113023,rs2044765,SNP
113082,rs2047571,SNP
113083,rs2047573,SNP
113356,rs2061705,SNP
113410,rs2063550,SNP
113470,rs2066552,SNP
113487,rs2067051,SNP
113508,rs2068357,SNP
113579,rs2071094,SNP
113580,rs2071095,SNP
113614,rs2071481,SNP
113705,rs2073722,SNP
113735,rs2074464,SNP
113749,rs2074551,SNP
113757,rs2074623,SNP
113816,rs2075744,SNP
113817,rs2075745,SNP
113831,rs2076004,SNP
113862,rs2077111,SNP
113893,rs2078851,SNP
113947,rs208263,SNP
114079,rs209156,SNP
114114,rs2092921,SNP
114115,rs2092924,SNP
114119,rs2093303,SNP
114122,rs2093497,SNP
114142,rs2095962,SNP
114144,rs2096389,SNP
114152,rs2097431,SNP
114154,rs2097658,SNP
114210,rs2102632,SNP
114289,rs2106410,SNP
114311,rs2107354,SNP
114312,rs2107355,SNP
114315,rs2107425,SNP
114360,rs2110839,SNP
114475,rs2115170,SNP
114613,rs212584,SNP
114615,rs2125898,SNP
114620,rs2126264,SNP
114686,rs2131571,SNP
114750,rs2135112,SNP
114763,rs2136486,SNP
114793,rs2138593,SNP
114889,rs214288,SNP
114906,rs2143610,SNP
114974,rs2148553,SNP
115011,rs214927,SNP
115141,rs2158394,SNP
115151,rs2159176,SNP
115186,rs2160851,SNP
115208,rs2161621,SNP
115349,rs2170363,SNP
115364,rs2171872,SNP
115370,rs217205,SNP
115371,rs217206,SNP
115374,rs217215,SNP
115375,rs217216,SNP
115381,rs217228,SNP
115382,rs217229,SNP
115385,rs217230,SNP
115386,rs217231,SNP
115387,rs217232,SNP
115434,rs2175337,SNP
115454,rs217704,SNP
115457,rs217710,SNP
115458,rs217714,SNP
115459,rs217718,SNP
115460,rs217719,SNP
115461,rs217723,SNP
115462,rs217724,SNP
115463,rs217725,SNP
115464,rs217727,SNP
115465,rs217728,SNP
115499,rs2179142,SNP
115509,rs2179516,SNP
115538,rs218174,SNP
115627,rs2187823,SNP
115629,rs2188098,SNP
115741,rs2196204,SNP
115742,rs2196205,SNP
115774,rs2200183,SNP
115775,rs2200184,SNP
115804,rs2202895,SNP
115823,rs2204228,SNP
115824,rs2204230,SNP
115841,rs2205275,SNP
115916,rs221108,SNP
115920,rs2211425,SNP
115932,rs2213567,SNP
115952,rs2215466,SNP
115991,rs221778,SNP
116070,rs2222468,SNP
116074,rs2222745,SNP
116084,rs2223062,SNP
116117,rs2226176,SNP
116212,rs223102,SNP
116225,rs2232323,SNP
116254,rs223331,SNP
116264,rs223341,SNP
116266,rs223343,SNP
116267,rs223344,SNP
116268,rs223345,SNP
116270,rs223346,SNP
116271,rs223347,SNP
116272,rs223348,SNP
116410,rs223477,SNP
116422,rs223493,SNP
116446,rs2235251,SNP
116545,rs2238270,SNP
116564,rs2238787,SNP
116612,rs2239892,SNP
116634,rs2240122,SNP
116638,rs2240198,SNP
116639,rs2240199,SNP
116657,rs224033,SNP
116698,rs2240756,SNP
116699,rs2240758,SNP
116724,rs2241083,SNP
116730,rs2241161,SNP
116827,rs2243429,SNP
116850,rs2244404,SNP
116867,rs2245134,SNP
116926,rs2247178,SNP
116949,rs2248117,SNP
116956,rs2248352,SNP
116957,rs2248373,SNP
116961,rs2248459,SNP
116963,rs2248613,SNP
116964,rs2248617,SNP
117049,rs2251375,SNP
117060,rs2251495,SNP
117069,rs2251731,SNP
117089,rs2252214,SNP
117171,rs2256028,SNP
117174,rs2256241,SNP
117175,rs2256249,SNP
117176,rs2256312,SNP
117189,rs2256750,SNP
117255,rs2259835,SNP
117268,rs2260160,SNP
117303,rs2263016,SNP
117308,rs2263311,SNP
117309,rs2263313,SNP
117398,rs2268863,SNP
117406,rs2269429,SNP
117467,rs2271135,SNP
117488,rs2271730,SNP
117502,rs2272020,SNP
117699,rs2278486,SNP
117816,rs2281301,SNP
117849,rs2282755,SNP
117923,rs2285860,SNP
117926,rs2285935,SNP
118029,rs2288276,SNP
118204,rs229340,SNP
118206,rs229345,SNP
118212,rs229357,SNP
118292,rs2296478,SNP
118293,rs2296479,SNP
118296,rs2296496,SNP
118380,rs2300825,SNP
118438,rs2302661,SNP
118543,rs2305654,SNP
118568,rs2305929,SNP
118579,rs2306149,SNP
118591,rs230640,SNP
118592,rs230641,SNP
118593,rs230642,SNP
118595,rs230644,SNP
118596,rs230645,SNP
118597,rs230646,SNP
118598,rs230647,SNP
118600,rs2306526,SNP
118626,rs2307207,SNP
118679,rs2313680,SNP
118711,rs2315417,SNP
118737,rs231694,SNP
118960,rs233701,SNP
119001,rs233828,SNP
119118,rs2351525,SNP
119161,rs2354314,SNP
119235,rs2362529,SNP
119280,rs2366544,SNP
119311,rs2369005,SNP
119361,rs2371883,SNP
119393,rs2374520,SNP
119404,rs2376015,SNP
119413,rs2376874,SNP
119418,rs2376956,SNP
119422,rs2376997,SNP
119430,rs2378252,SNP
119449,rs2381474,SNP
119455,rs2382110,SNP
119461,rs2383205,SNP
119484,rs2384060,SNP
119548,rs2388112,SNP
119552,rs238876,SNP
119559,rs238886,SNP
119574,rs2389873,SNP
119575,rs2389874,SNP
119613,rs2393716,SNP
119630,rs2393796,SNP
119636,rs2393844,SNP
119660,rs2394255,SNP
119663,rs2394414,SNP
119690,rs2394944,SNP
119691,rs2394961,SNP
119696,rs2394990,SNP
119697,rs2395028,SNP
119698,rs2395030,SNP
119699,rs2395032,SNP
119723,rs2395187,SNP
119726,rs2395257,SNP
119736,rs2395477,SNP
119737,rs2395488,SNP
119738,rs2395489,SNP
119750,rs2396314,SNP
119804,rs2405973,SNP
119805,rs2405974,SNP
119807,rs2406256,SNP
119835,rs2409091,SNP
119975,rs2414105,SNP
120020,rs2415299,SNP
120037,rs2416898,SNP
120038,rs2416899,SNP
120218,rs2427749,SNP
120228,rs2428475,SNP
120231,rs2428509,SNP
120255,rs2430398,SNP
120263,rs243083,SNP
120279,rs2431663,SNP
120280,rs2431769,SNP
120284,rs2432132,SNP
120312,rs2434860,SNP
120322,rs2436728,SNP
120360,rs243954,SNP
120386,rs2440360,SNP
120387,rs244080,SNP
120394,rs2442718,SNP
120395,rs2442723,SNP
120396,rs2442727,SNP
120491,rs2447195,SNP
120492,rs2447196,SNP
120493,rs2447208,SNP
120494,rs2447210,SNP
120495,rs2447215,SNP
120557,rs2453841,SNP
120604,rs2455569,SNP
120681,rs2461475,SNP
120682,rs2461476,SNP
120706,rs2462776,SNP
120806,rs2467402,SNP
120807,rs2467519,SNP
120892,rs2470120,SNP
120953,rs2473617,SNP
120956,rs2474102,SNP
120972,rs247477,SNP
121152,rs2487387,SNP
121153,rs2487662,SNP
121181,rs2488465,SNP
121182,rs2488597,SNP
121273,rs2497804,SNP
121282,rs2498388,SNP
121403,rs2507964,SNP
121408,rs2507992,SNP
121414,rs2508015,SNP
121417,rs2508037,SNP
121508,rs2516079,SNP
121515,rs2516419,SNP
121516,rs2516423,SNP
121517,rs2516424,SNP
121518,rs2516435,SNP
121519,rs2516440,SNP
121520,rs2516456,SNP
121521,rs2516463,SNP
121523,rs2516500,SNP
121524,rs2516504,SNP
121525,rs2516505,SNP
121526,rs2516506,SNP
121527,rs2516508,SNP
121528,rs2516509,SNP
121529,rs2516511,SNP
121530,rs2516515,SNP
121531,rs2516518,SNP
121566,rs2517555,SNP
121569,rs2517560,SNP
121577,rs2517597,SNP
121590,rs2517715,SNP
121593,rs2517731,SNP
121594,rs2517774,SNP
121595,rs2517775,SNP
121606,rs2517868,SNP
121607,rs2517869,SNP
121615,rs2518028,SNP
121626,rs2519923,SNP
121654,rs2523454,SNP
121655,rs2523457,SNP
121656,rs2523467,SNP
121657,rs2523475,SNP
121658,rs2523476,SNP
121659,rs2523477,SNP
121666,rs2523522,SNP
121667,rs2523524,SNP
121686,rs2523609,SNP
121691,rs2523651,SNP
121692,rs2523654,SNP
121693,rs2523684,SNP
121694,rs2523701,SNP
121695,rs2523706,SNP
121696,rs2523707,SNP
121697,rs2523709,SNP
121710,rs2523807,SNP
121711,rs2523808,SNP
121726,rs2523954,SNP
121730,rs2523976,SNP
121733,rs2523980,SNP
121754,rs2524091,SNP
121755,rs2524092,SNP
121762,rs2524119,SNP
121763,rs2524122,SNP
121767,rs2524158,SNP
121773,rs2524279,SNP
121776,rs2524391,SNP
121792,rs2525481,SNP
121798,rs2525881,SNP
121799,rs2525883,SNP
121800,rs2525886,SNP
121801,rs2525887,SNP
121811,rs2526389,SNP
121840,rs2530225,SNP
121841,rs2530226,SNP
121847,rs2530240,SNP
121882,rs2532379,SNP
121917,rs2535240,SNP
121967,rs2540074,SNP
121977,rs2540971,SNP
121988,rs2542063,SNP
122035,rs2546357,SNP
122045,rs2548458,SNP
122046,rs2548459,SNP
122120,rs25543,SNP
122152,rs2563297,SNP
122168,rs2564942,SNP
122239,rs2571182,SNP
122242,rs2571382,SNP
122243,rs2571383,SNP
122271,rs2572406,SNP
122307,rs25768,SNP
122385,rs2579266,SNP
122511,rs2588793,SNP
122602,rs2596401,SNP
122603,rs2596407,SNP
122606,rs2596446,SNP
122607,rs2596454,SNP
122608,rs2596458,SNP
122609,rs2596460,SNP
122610,rs2596480,SNP
122611,rs2596495,SNP
122612,rs2596498,SNP
122614,rs2596504,SNP
122618,rs2596530,SNP
122619,rs2596531,SNP
122620,rs2596534,SNP
122621,rs2596536,SNP
122633,rs2596694,SNP
122634,rs2596695,SNP
122635,rs2596700,SNP
122636,rs2596701,SNP
122639,rs2596704,SNP
122730,rs260014,SNP
122818,rs2606733,SNP
122995,rs2621330,SNP
123003,rs2622319,SNP
123043,rs2624845,SNP
123110,rs2627780,SNP
123195,rs2636425,SNP
123200,rs2637991,SNP
123201,rs2637993,SNP
123202,rs2638280,SNP
123315,rs2645463,SNP
123318,rs2645474,SNP
123321,rs2645479,SNP
123330,rs2645490,SNP
123370,rs2649585,SNP
123386,rs2650005,SNP
123408,rs2650731,SNP
123420,rs26523,SNP
123424,rs2652822,SNP
123452,rs2656894,SNP
123519,rs266114,SNP
123520,rs266115,SNP
123529,rs26626,SNP
123541,rs2665391,SNP
123545,rs2665401,SNP
123572,rs2668250,SNP
123582,rs2668622,SNP
123584,rs2668692,SNP
123587,rs2668848,SNP
123590,rs2669833,SNP
123601,rs2670465,SNP
123603,rs2670469,SNP
123609,rs2670906,SNP
123624,rs2673140,SNP
123715,rs267599184,SNP
123741,rs2679057,SNP
123744,rs2679726,SNP
123755,rs2681775,SNP
123758,rs2681779,SNP
123832,rs2686364,SNP
123838,rs2686389,SNP
123886,rs2689676,SNP
123900,rs2690093,SNP
124000,rs2696938,SNP
124005,rs2699425,SNP
124042,rs2701175,SNP
124057,rs2701634,SNP
124061,rs2702959,SNP
124067,rs2704143,SNP
124098,rs2708086,SNP
124105,rs2708103,SNP
124242,rs2718211,SNP
124355,rs2724391,SNP
124388,rs2727015,SNP
124389,rs2727016,SNP
124391,rs2727019,SNP
124416,rs2727646,SNP
124417,rs2727647,SNP
124418,rs2727648,SNP
124421,rs2727793,SNP
124428,rs2728545,SNP
124429,rs2728546,SNP
124473,rs2728604,SNP
124518,rs2729804,SNP
124587,rs2735097,SNP
124590,rs2735466,SNP
124593,rs2735970,SNP
124603,rs2736214,SNP
124651,rs2736336,SNP
124661,rs2736366,SNP
124693,rs2737230,SNP
124696,rs2737237,SNP
124719,rs2738774,SNP
124753,rs2743998,SNP
124821,rs2746394,SNP
124867,rs2749010,SNP
124893,rs2754715,SNP
124911,rs2758383,SNP
124949,rs276201,SNP
124950,rs276206,SNP
124991,rs2767481,SNP
125003,rs2769,SNP
125034,rs2769460,SNP
125040,rs2769470,SNP
125071,rs2773217,SNP
125073,rs2773238,SNP
125074,rs2773241,SNP
125076,rs2773244,SNP
125191,rs2787232,SNP
125232,rs2791438,SNP
125251,rs2792799,SNP
125299,rs2795859,SNP
125336,rs2797455,SNP
125339,rs2797982,SNP
125364,rs2798917,SNP
125448,rs2806048,SNP
125489,rs2808649,SNP
125490,rs2808650,SNP
125500,rs280918,SNP
125515,rs281039,SNP
125574,rs2813962,SNP
125575,rs2813964,SNP
125636,rs281863293,SNP
125637,rs281863362,SNP
125638,rs281874783,SNP
125763,rs28361032,SNP
125764,rs28361039,SNP
125810,rs28366143,SNP
125817,rs28366298,SNP
125821,rs28367331,SNP
125827,rs28367688,SNP
125828,rs28367690,SNP
125832,rs28367804,SNP
125833,rs28367814,SNP
125834,rs28367815,SNP
125835,rs28367820,SNP
125847,rs2836888,SNP
125855,rs28375303,SNP
125856,rs28375489,SNP
125877,rs28381983,SNP
125883,rs2838316,SNP
125894,rs28383274,SNP
125959,rs2839698,SNP
125960,rs2839701,SNP
125961,rs2839702,SNP
125962,rs2839703,SNP
125963,rs2839704,SNP
125990,rs28400002,SNP
125997,rs28401288,SNP
126008,rs28403936,SNP
126013,rs28405701,SNP
126023,rs2840759,SNP
126029,rs28408682,SNP
126046,rs28411951,SNP
126049,rs28413111,SNP
126077,rs28420729,SNP
126112,rs28428638,SNP
126119,rs28431102,SNP
126126,rs28432973,SNP
126132,rs28437757,SNP
126145,rs2844459,SNP
126155,rs2844505,SNP
126156,rs2844513,SNP
126157,rs2844514,SNP
126158,rs2844521,SNP
126159,rs2844523,SNP
126164,rs28445523,SNP
126183,rs2844627,SNP
126184,rs2844630,SNP
126193,rs2844648,SNP
126204,rs2844700,SNP
126207,rs2844707,SNP
126208,rs2844711,SNP
126227,rs2844785,SNP
126249,rs28452747,SNP
126273,rs28464158,SNP
126291,rs28470225,SNP
126345,rs28478991,SNP
126348,rs28480108,SNP
126356,rs28482935,SNP
126380,rs2848713,SNP
126407,rs28494016,SNP
126413,rs28495368,SNP
126416,rs28496953,SNP
126441,rs28504521,SNP
126451,rs28507856,SNP
126453,rs28509275,SNP
126493,rs2851534,SNP
126496,rs2851541,SNP
126534,rs28526557,SNP
126546,rs28529476,SNP
126549,rs28529780,SNP
126565,rs2853574,SNP
126567,rs28535909,SNP
126574,rs2853736,SNP
126603,rs2854272,SNP
126604,rs28542851,SNP
126610,rs2854432,SNP
126615,rs28546691,SNP
126616,rs28546725,SNP
126626,rs28550312,SNP
126668,rs28562191,SNP
126670,rs2856236,SNP
126695,rs2856699,SNP
126703,rs28568999,SNP
126737,rs28575061,SNP
126803,rs2859087,SNP
126804,rs2859088,SNP
