Id,Name,Type
293856,rs373652801,SNP
293862,rs373664253,SNP
293872,rs373678878,SNP
293888,rs373694332,SNP
293889,rs373695612,SNP
293895,rs373708968,SNP
293898,rs373713091,SNP
293901,rs373715024,SNP
293903,rs373715603,SNP
293905,rs3737178,SNP
293906,rs3737179,SNP
293913,rs3737322,SNP
293916,rs3737363,SNP
293925,rs3737523,SNP
293928,rs373754725,SNP
293930,rs373759121,SNP
293938,rs3737720,SNP
293939,rs373774961,SNP
293951,rs373803661,SNP
293954,rs373810156,SNP
293955,rs373812140,SNP
293956,rs373812461,SNP
293963,rs373820765,SNP
293965,rs373829400,SNP
293975,rs373847407,SNP
293982,rs373853,SNP
293983,rs373853809,SNP
293999,rs373879917,SNP
294002,rs3738824,SNP
294015,rs373896487,SNP
294024,rs373905414,SNP
294033,rs373910985,SNP
294037,rs373918632,SNP
294043,rs373927072,SNP
294044,rs373931589,SNP
294050,rs3739421,SNP
294054,rs373944,SNP
294071,rs373975955,SNP
294075,rs373980643,SNP
294080,rs373998006,SNP
294084,rs374001978,SNP
294085,rs374002146,SNP
294099,rs374013495,SNP
294103,rs374031302,SNP
294125,rs374039905,SNP
294143,rs374051840,SNP
294148,rs374055780,SNP
294152,rs374059427,SNP
294163,rs374065284,SNP
294177,rs374071694,SNP
294183,rs374081109,SNP
294192,rs374090709,SNP
294194,rs374095935,SNP
294201,rs3741042,SNP
294205,rs374117921,SNP
294214,rs3741219,SNP
294236,rs374142359,SNP
294246,rs374162473,SNP
294248,rs374165,SNP
294259,rs3741818,SNP
294263,rs374188115,SNP
294304,rs374234534,SNP
294312,rs374242426,SNP
294325,rs374257669,SNP
294332,rs374266972,SNP
294353,rs374289852,SNP
294357,rs374292964,SNP
294372,rs374306580,SNP
294375,rs374312884,SNP
294378,rs374316043,SNP
294383,rs374317142,SNP
294386,rs374318454,SNP
294402,rs374332505,SNP
294424,rs3743486,SNP
294435,rs374365292,SNP
294436,rs374365671,SNP
294438,rs3743671,SNP
294439,rs374367234,SNP
294441,rs374372356,SNP
294449,rs3743880,SNP
294468,rs374407247,SNP
294486,rs3744251,SNP
294493,rs374429711,SNP
294521,rs374457817,SNP
294524,rs3744651,SNP
294526,rs374469571,SNP
294527,rs374470873,SNP
294551,rs374502546,SNP
294557,rs374517623,SNP
294558,rs374518209,SNP
294563,rs374520559,SNP
294567,rs374524106,SNP
294568,rs3745245,SNP
294583,rs3745349,SNP
294585,rs374537572,SNP
294586,rs374539975,SNP
294589,rs374544643,SNP
294604,rs374574055,SNP
294641,rs374636652,SNP
294644,rs374639791,SNP
294647,rs374641831,SNP
294686,rs374679846,SNP
294711,rs374726012,SNP
294714,rs374751360,SNP
294716,rs374755160,SNP
294717,rs3747557,SNP
294728,rs3747604,SNP
294734,rs374764014,SNP
294739,rs374774623,SNP
294747,rs374786761,SNP
294751,rs374804144,SNP
294760,rs3748157,SNP
294783,rs374844499,SNP
294815,rs374877460,SNP
294832,rs374891353,SNP
294834,rs374892365,SNP
294844,rs374903925,SNP
294872,rs374952396,SNP
294895,rs374986130,SNP
294900,rs3749945,SNP
294920,rs375026578,SNP
294922,rs375028225,SNP
294926,rs375031714,SNP
294938,rs375047360,SNP
294943,rs375054750,SNP
294944,rs375056259,SNP
294952,rs375059671,SNP
294955,rs3750627,SNP
294965,rs375084528,SNP
294969,rs3750857,SNP
294984,rs375099848,SNP
294988,rs375102965,SNP
294993,rs3751064,SNP
295004,rs375112071,SNP
295005,rs3751122,SNP
295025,rs375122731,SNP
295026,rs375122843,SNP
295032,rs375125008,SNP
295079,rs375213470,SNP
295085,rs375223271,SNP
295105,rs375247413,SNP
295120,rs375256692,SNP
295127,rs375263726,SNP
295137,rs375279511,SNP
295138,rs375279869,SNP
295157,rs375308081,SNP
295164,rs375314312,SNP
295165,rs375314832,SNP
295178,rs375342794,SNP
295198,rs375361759,SNP
295204,rs375371967,SNP
295212,rs375389291,SNP
295216,rs375399381,SNP
295220,rs375408641,SNP
295228,rs375421717,SNP
295231,rs375424736,SNP
295234,rs375432840,SNP
295251,rs375463137,SNP
295262,rs375475594,SNP
295293,rs375515340,SNP
295323,rs375541362,SNP
295324,rs375542235,SNP
295331,rs375554738,SNP
295339,rs375565953,SNP
295342,rs375578058,SNP
295364,rs375594987,SNP
295377,rs375606901,SNP
295388,rs375625592,SNP
295396,rs375632695,SNP
295409,rs375647,SNP
295416,rs375662546,SNP
295418,rs3756666,SNP
295427,rs375677592,SNP
295440,rs375688525,SNP
295453,rs375706091,SNP
295496,rs3757419,SNP
295500,rs375743251,SNP
295509,rs3757556,SNP
295547,rs375824741,SNP
295549,rs375827831,SNP
295556,rs3758333,SNP
295561,rs375838311,SNP
295568,rs3758455,SNP
295569,rs375848166,SNP
295570,rs375848868,SNP
295600,rs375869200,SNP
295601,rs375870337,SNP
295603,rs375872384,SNP
295607,rs375873657,SNP
295619,rs375906586,SNP
295631,rs375917366,SNP
295636,rs375927810,SNP
295637,rs375928916,SNP
295642,rs375936980,SNP
295664,rs375958132,SNP
295668,rs375959731,SNP
295671,rs375962948,SNP
295672,rs375963061,SNP
295674,rs375963312,SNP
295677,rs375968322,SNP
295682,rs375972689,SNP
295694,rs3759809,SNP
295700,rs375984446,SNP
295705,rs3759912,SNP
295710,rs376004148,SNP
295715,rs376015434,SNP
295716,rs376015565,SNP
295730,rs3760233,SNP
295740,rs376031421,SNP
295756,rs3760449,SNP
295769,rs376059132,SNP
295785,rs376082974,SNP
295788,rs3760846,SNP
295789,rs376085569,SNP
295790,rs376087404,SNP
295797,rs376093300,SNP
295803,rs376101222,SNP
295805,rs3761022,SNP
295814,rs3761141,SNP
295821,rs376118164,SNP
295830,rs376127005,SNP
295837,rs376142482,SNP
295847,rs376149388,SNP
295849,rs376164539,SNP
295874,rs376186465,SNP
295894,rs376220877,SNP
295895,rs376225096,SNP
295906,rs376234927,SNP
295935,rs376271354,SNP
295956,rs376295464,SNP
295960,rs376299484,SNP
295967,rs376312990,SNP
295969,rs376316,SNP
295974,rs376327265,SNP
295976,rs3763288,SNP
295977,rs376329598,SNP
295979,rs376330467,SNP
295997,rs376344830,SNP
296047,rs376407912,SNP
296054,rs376422774,SNP
296093,rs376469176,SNP
296096,rs376473179,SNP
296108,rs3764939,SNP
296113,rs376495035,SNP
296119,rs376503798,SNP
296137,rs376515669,SNP
296143,rs376525837,SNP
296144,rs376527944,SNP
296146,rs376531287,SNP
296148,rs376534538,SNP
296157,rs376545835,SNP
296175,rs376601936,SNP
296196,rs3766101,SNP
296198,rs376611572,SNP
296202,rs376616716,SNP
296216,rs376641805,SNP
296220,rs376646,SNP
296221,rs376646238,SNP
296227,rs376655969,SNP
296244,rs376674654,SNP
296249,rs376687556,SNP
296258,rs376712278,SNP
296275,rs376733491,SNP
296283,rs376743601,SNP
296284,rs376751239,SNP
296285,rs376755287,SNP
296289,rs376771177,SNP
296304,rs376790987,SNP
296308,rs3767966,SNP
296324,rs376807103,SNP
296326,rs376822278,SNP
296328,rs376826538,SNP
296343,rs376843696,SNP
296352,rs376852830,SNP
296377,rs376877244,SNP
296398,rs376904407,SNP
296399,rs376909206,SNP
296411,rs376919871,SNP
296414,rs376942435,SNP
296438,rs3769792,SNP
296464,rs3769964,SNP
296465,rs376999371,SNP
296466,rs377003190,SNP
296477,rs3770212,SNP
296485,rs377038045,SNP
296488,rs377040428,SNP
296501,rs377046589,SNP
296502,rs377050127,SNP
296503,rs377052817,SNP
296518,rs377061624,SNP
296523,rs3770744,SNP
296530,rs3770778,SNP
296559,rs377100260,SNP
296564,rs3771104,SNP
296565,rs377112142,SNP
296599,rs377142659,SNP
296600,rs377148981,SNP
296626,rs377167465,SNP
296635,rs377192837,SNP
296645,rs377220679,SNP
296651,rs377227437,SNP
296660,rs377264448,SNP
296669,rs377281281,SNP
296702,rs377351806,SNP
296713,rs377371836,SNP
296719,rs377393951,SNP
296723,rs377414315,SNP
296755,rs377437226,SNP
296786,rs377460278,SNP
296802,rs3774751,SNP
296808,rs377481857,SNP
296815,rs377501533,SNP
296855,rs377524056,SNP
296856,rs377526363,SNP
296858,rs377528002,SNP
296859,rs3775289,SNP
296867,rs377548,SNP
296870,rs377563302,SNP
296893,rs377609499,SNP
296924,rs37766,SNP
296927,rs377666274,SNP
296928,rs377668863,SNP
296957,rs3776928,SNP
296967,rs377734404,SNP
296968,rs377734807,SNP
296996,rs377750291,SNP
296998,rs377762376,SNP
296999,rs377763148,SNP
297040,rs3778094,SNP
297055,rs3778507,SNP
297158,rs378023,SNP
297159,rs3780260,SNP
297271,rs3781628,SNP
297445,rs378392,SNP
297592,rs3786144,SNP
297661,rs3786940,SNP
297674,rs3787041,SNP
297707,rs378769,SNP
297715,rs3788062,SNP
297746,rs3788593,SNP
297753,rs3788731,SNP
297783,rs3789577,SNP
297815,rs3789845,SNP
297884,rs3790425,SNP
297885,rs3790426,SNP
297886,rs3790427,SNP
297887,rs3790428,SNP
298197,rs3795817,SNP
298198,rs3795818,SNP
298254,rs3796343,SNP
298302,rs3796812,SNP
298312,rs3796952,SNP
298508,rs3800295,SNP
298548,rs3800788,SNP
298673,rs3802431,SNP
298703,rs3802951,SNP
298771,rs3803796,SNP
298792,rs3803914,SNP
298793,rs3803919,SNP
298794,rs380392,SNP
298858,rs3804969,SNP
298948,rs3805785,SNP
298966,rs3805948,SNP
298978,rs3806188,SNP
298979,rs3806189,SNP
298985,rs3806296,SNP
299184,rs3808602,SNP
299212,rs3809101,SNP
299338,rs3810300,SNP
299479,rs3812420,SNP
299582,rs3813636,SNP
299648,rs3814459,SNP
299788,rs3816079,SNP
299800,rs381617,SNP
299874,rs3816916,SNP
299920,rs381742,SNP
300033,rs3819199,SNP
300038,rs3819287,SNP
300056,rs3819549,SNP
300088,rs3820289,SNP
300129,rs38210,SNP
300135,rs382104,SNP
300145,rs3821111,SNP
300190,rs3821817,SNP
300247,rs38225,SNP
300272,rs3823158,SNP
300282,rs3823342,SNP
300284,rs3823358,SNP
300285,rs3823375,SNP
300307,rs382362,SNP
300310,rs382365,SNP
300362,rs3824273,SNP
300365,rs382429,SNP
300369,rs38244,SNP
300408,rs3825041,SNP
300418,rs3825077,SNP
300545,rs3827014,SNP
300675,rs3828789,SNP
300676,rs3828790,SNP
300679,rs3828875,SNP
300681,rs3828886,SNP
300682,rs3828893,SNP
300691,rs3828924,SNP
300765,rs3830058,SNP
300769,rs3830544,SNP
300770,rs3830585,SNP
300771,rs3830659,SNP
300773,rs3830855,SNP
300774,rs3830897,SNP
300784,rs3831497,SNP
300785,rs3831611,SNP
300788,rs3832016,SNP
300792,rs3832136,SNP
300793,rs3832289,SNP
300794,rs3832360,SNP
300797,rs3832432,SNP
300806,rs3832966,SNP
300809,rs3833159,SNP
300813,rs3833585,SNP
300814,rs3833742,SNP
300818,rs3834221,SNP
300824,rs3835615,SNP
300825,rs3835618,SNP
300826,rs3835619,SNP
300830,rs3836108,SNP
300833,rs3836584,SNP
300836,rs3836599,SNP
300837,rs3836600,SNP
300841,rs3836957,SNP
300850,rs3837816,SNP
300852,rs3838220,SNP
300857,rs3838807,SNP
300863,rs3839949,SNP
300868,rs3840450,SNP
300872,rs3840872,SNP
300884,rs3841955,SNP
300895,rs3842617,SNP
300897,rs3842647,SNP
300914,rs3843008,SNP
300929,rs3843458,SNP
300993,rs3845293,SNP
301032,rs384587,SNP
301199,rs3847968,SNP
301218,rs3848281,SNP
301275,rs3849131,SNP
301278,rs3849198,SNP
301303,rs3849710,SNP
301320,rs3849914,SNP
301328,rs3850229,SNP
301341,rs3850450,SNP
301401,rs3851206,SNP
301411,rs3851318,SNP
301439,rs3851711,SNP
301462,rs385199,SNP
301491,rs3852780,SNP
301510,rs3853088,SNP
301528,rs3853513,SNP
301538,rs3853820,SNP
301700,rs3858483,SNP
301703,rs3858516,SNP
301711,rs3858648,SNP
301739,rs3859273,SNP
301740,rs3859274,SNP
301744,rs3859438,SNP
301788,rs3861036,SNP
301877,rs3862982,SNP
301911,rs386413746,SNP
301912,rs3864141,SNP
301926,rs386477048,SNP
301927,rs386477606,SNP
301934,rs386491819,SNP
301938,rs386525427,SNP
301939,rs3865331,SNP
301942,rs386540038,SNP
301943,rs386540125,SNP
301944,rs386540126,SNP
301951,rs386557015,SNP
301952,rs386558525,SNP
301953,rs386564365,SNP
301954,rs386564366,SNP
301955,rs386568878,SNP
301956,rs386568925,SNP
301957,rs386568926,SNP
301958,rs386575142,SNP
301959,rs386575382,SNP
301960,rs386579266,SNP
301961,rs386579333,SNP
301962,rs386579334,SNP
301963,rs386579911,SNP
301964,rs386580034,SNP
301965,rs386580035,SNP
301966,rs386580036,SNP
301967,rs386580037,SNP
301968,rs386609422,SNP
301969,rs3866162,SNP
301970,rs3866163,SNP
301977,rs386639613,SNP
301978,rs386644194,SNP
301979,rs386644222,SNP
301982,rs386660848,SNP
301983,rs386670689,SNP
301984,rs3866801,SNP
301989,rs386712121,SNP
301993,rs386714655,SNP
301994,rs386722044,SNP
301995,rs386722087,SNP
302005,rs386753383,SNP
302009,rs386803882,SNP
302012,rs386809648,SNP
302013,rs386813569,SNP
302016,rs386821292,SNP
302026,rs3869062,SNP
302034,rs3869122,SNP
302035,rs3869125,SNP
302036,rs3869129,SNP
302049,rs3870401,SNP
302050,rs3870402,SNP
302059,rs3871483,SNP
302063,rs387188,SNP
302071,rs3873265,SNP
302081,rs3873736,SNP
302088,rs38744,SNP
302090,rs387465,SNP
302091,rs38748,SNP
302092,rs3874846,SNP
302096,rs38751,SNP
302097,rs3875149,SNP
302114,rs387803,SNP
302139,rs3880454,SNP
302160,rs388361,SNP
302170,rs3884200,SNP
302187,rs3885274,SNP
302198,rs3885754,SNP
302217,rs3886297,SNP
302265,rs3887753,SNP
302273,rs3888182,SNP
302331,rs3890715,SNP
302345,rs3890907,SNP
302346,rs3890944,SNP
302350,rs3891103,SNP
302381,rs3892265,SNP
302402,rs3892860,SNP
302408,rs3893259,SNP
302415,rs3893526,SNP
302420,rs3893695,SNP
302433,rs3894771,SNP
302448,rs389600,SNP
302466,rs3897352,SNP
302494,rs3898028,SNP
302518,rs389916,SNP
302567,rs3901338,SNP
302711,rs3906005,SNP
302720,rs3906480,SNP
302732,rs390764,SNP
302818,rs391152,SNP
302823,rs3911744,SNP
302831,rs3911874,SNP
302838,rs3912060,SNP
302874,rs391338,SNP
302877,rs3913457,SNP
302880,rs3913460,SNP
302881,rs3913461,SNP
302950,rs3915964,SNP
303061,rs392224,SNP
303065,rs3922318,SNP
303077,rs3922589,SNP
303098,rs3922853,SNP
303179,rs3924542,SNP
303191,rs3924841,SNP
303274,rs39280,SNP
303278,rs3928123,SNP
303282,rs3928412,SNP
303296,rs3929192,SNP
303322,rs3930966,SNP
303352,rs3932027,SNP
303354,rs393208,SNP
303368,rs3932860,SNP
303375,rs3933220,SNP
303395,rs3934248,SNP
303424,rs3934947,SNP
303436,rs3935156,SNP
303507,rs3936760,SNP
303527,rs393885,SNP
303555,rs3942786,SNP
303574,rs3943790,SNP
303586,rs394502,SNP
303692,rs3956943,SNP
303715,rs3958835,SNP
303755,rs3962029,SNP
303792,rs3966130,SNP
303808,rs396902,SNP
303810,rs3969198,SNP
303816,rs397099,SNP
303822,rs3971296,SNP
303826,rs3971791,SNP
303838,rs3973210,SNP
303846,rs397414,SNP
303848,rs3974323,SNP
303849,rs3974371,SNP
303867,rs3974608,SNP
303879,rs3975155,SNP
303880,rs397515530,SNP
303893,rs397702240,SNP
303895,rs397745909,SNP
303896,rs397754623,SNP
303909,rs397934496,SNP
303913,rs397964605,SNP
303914,rs397975533,SNP
303921,rs398016070,SNP
303922,rs398029333,SNP
303925,rs398055224,SNP
303957,rs398502,SNP
303974,rs3986619,SNP
303984,rs3988465,SNP
303986,rs3988723,SNP
303987,rs3988873,SNP
303989,rs3989061,SNP
303999,rs3990187,SNP
304000,rs3990188,SNP
304003,rs3990254,SNP
304004,rs3990314,SNP
304010,rs3991544,SNP
304034,rs3993708,SNP
304043,rs3994946,SNP
304054,rs3996169,SNP
304059,rs3996257,SNP
304060,rs3996262,SNP
304061,rs3996263,SNP
304094,rs3998320,SNP
304096,rs3998725,SNP
304099,rs399899,SNP
304104,rs3999364,SNP
304108,rs3999412,SNP
304122,rs4000207,SNP
304128,rs4000726,SNP
304129,rs4000740,SNP
304139,rs400159,SNP
304145,rs400242,SNP
304156,rs400357,SNP
304184,rs400903,SNP
304186,rs400956,SNP
304230,rs4016033,SNP
304251,rs4018767,SNP
304267,rs4020454,SNP
304274,rs4021378,SNP
304275,rs4021379,SNP
304287,rs4024192,SNP
304303,rs4026636,SNP
304311,rs4027362,SNP
304334,rs4031129,SNP
304342,rs403152,SNP
304348,rs4032691,SNP
304350,rs4032752,SNP
304358,rs4034938,SNP
304415,rs404489,SNP
304417,rs404492,SNP
304428,rs404607,SNP
304472,rs4053704,SNP
304504,rs4058452,SNP
304505,rs4058453,SNP
304506,rs4058454,SNP
304520,rs406123,SNP
304588,rs4072134,SNP
304607,rs4072520,SNP
304633,rs4073003,SNP
304701,rs4074020,SNP
304786,rs4075256,SNP
304859,rs4076491,SNP
304866,rs4076706,SNP
304885,rs4077096,SNP
304943,rs4077944,SNP
304981,rs4079376,SNP
304994,rs408142,SNP
304996,rs4081560,SNP
305012,rs4082668,SNP
305043,rs4084097,SNP
305073,rs4085994,SNP
305074,rs4086330,SNP
305095,rs409033,SNP
305120,rs4093514,SNP
305147,rs4098278,SNP
305192,rs410361,SNP
305195,rs4103802,SNP
305210,rs410697,SNP
305224,rs4109373,SNP
305226,rs410978,SNP
305265,rs411305,SNP
305282,rs411518,SNP
305369,rs41258324,SNP
305376,rs41264479,SNP
305395,rs41267043,SNP
305397,rs41267070,SNP
305401,rs41267441,SNP
305403,rs41267923,SNP
305419,rs41269293,SNP
305446,rs41271326,SNP
305467,rs41274050,SNP
305484,rs41275478,SNP
305499,rs41277,SNP
305505,rs41277692,SNP
305508,rs41278045,SNP
305512,rs41278158,SNP
305513,rs41278162,SNP
305521,rs41279100,SNP
305537,rs41281027,SNP
305607,rs41287032,SNP
305617,rs41287484,SNP
305621,rs41287862,SNP
305642,rs41289514,SNP
305655,rs41290662,SNP
305660,rs41291153,SNP
305662,rs41291778,SNP
305671,rs41292535,SNP
305680,rs41293539,SNP
305686,rs4129542,SNP
305725,rs41301137,SNP
305738,rs41302673,SNP
305747,rs41304075,SNP
305761,rs4130605,SNP
305841,rs41313975,SNP
305864,rs41316544,SNP
305919,rs413264,SNP
305967,rs41335148,SNP
305968,rs41335249,SNP
305971,rs413370,SNP
306018,rs413519,SNP
306033,rs4135387,SNP
306043,rs41361748,SNP
306052,rs41370046,SNP
306074,rs41384,SNP
306109,rs413985,SNP
306202,rs41413844,SNP
306250,rs41420150,SNP
306303,rs4142680,SNP
306304,rs414272,SNP
306484,rs41461745,SNP
306507,rs41465348,SNP
306524,rs4146875,SNP
306607,rs4148355,SNP
306653,rs4148774,SNP
306663,rs4148789,SNP
306695,rs41490145,SNP
306709,rs4149271,SNP
306718,rs4149389,SNP
306719,rs4149390,SNP
306720,rs4149391,SNP
306721,rs4149393,SNP
306722,rs4149394,SNP
306725,rs41494349,SNP
306789,rs4151254,SNP
306793,rs415137,SNP
306812,rs41519045,SNP
306830,rs41530251,SNP
306842,rs41540318,SNP
306844,rs41544520,SNP
306847,rs41545815,SNP
306852,rs41557912,SNP
306854,rs41560714,SNP
306855,rs41560718,SNP
306856,rs41561116,SNP
306859,rs41562921,SNP
306911,rs417162,SNP
306977,rs418462,SNP
306979,rs418467,SNP
306988,rs418659,SNP
306995,rs418891,SNP
307003,rs419050,SNP
307013,rs419288,SNP
307046,rs420158,SNP
307102,rs421027,SNP
307136,rs422129,SNP
307138,rs422148,SNP
307155,rs422470,SNP
307341,rs4235408,SNP
307446,rs423710,SNP
307494,rs4238069,SNP
307499,rs4238307,SNP
307586,rs4239533,SNP
307617,rs424032,SNP
307700,rs4241253,SNP
307714,rs4241408,SNP
307748,rs4242343,SNP
307778,rs4243046,SNP
307812,rs4243787,SNP
307841,rs4244254,SNP
307856,rs4244531,SNP
307874,rs4244800,SNP
308001,rs4246408,SNP
308009,rs4246517,SNP
308044,rs4247374,SNP
308050,rs4248169,SNP
308052,rs424862,SNP
308053,rs4248671,SNP
308055,rs4249311,SNP
308060,rs4249913,SNP
308067,rs4251417,SNP
308088,rs4251974,SNP
308089,rs4251975,SNP
308090,rs4251976,SNP
308111,rs4252567,SNP
308154,rs425482,SNP
308209,rs4257261,SNP
308218,rs4257626,SNP
308270,rs4259883,SNP
308365,rs4263144,SNP
308427,rs426555,SNP
308432,rs426570,SNP
308443,rs426605,SNP
308462,rs42669,SNP
308609,rs4272897,SNP
308611,rs4272968,SNP
308657,rs4274195,SNP
308661,rs4274337,SNP
308697,rs4276007,SNP
308707,rs4276658,SNP
308827,rs4280501,SNP
308830,rs4280731,SNP
308831,rs428081,SNP
308838,rs4281029,SNP
308839,rs428120,SNP
308849,rs4281511,SNP
308957,rs4285528,SNP
308970,rs4286243,SNP
308984,rs4287001,SNP
308992,rs4287352,SNP
309017,rs4288599,SNP
309098,rs4291844,SNP
309110,rs4292295,SNP
309167,rs429370,SNP
309229,rs4296257,SNP
309265,rs429762,SNP
309271,rs4297803,SNP
309298,rs4298856,SNP
309299,rs4298908,SNP
309312,rs4299372,SNP
309331,rs4300030,SNP
309342,rs4300462,SNP
309387,rs4302010,SNP
309391,rs4302147,SNP
309442,rs4303883,SNP
309453,rs4304577,SNP
309457,rs4304750,SNP
309492,rs4306080,SNP
309513,rs430688,SNP
309514,rs4306924,SNP
309519,rs4307194,SNP
309549,rs430789,SNP
309561,rs4308342,SNP
309603,rs4310164,SNP
309614,rs4310564,SNP
309619,rs4310731,SNP
309683,rs4313613,SNP
309684,rs431363,SNP
309693,rs4314026,SNP
309701,rs4314592,SNP
309725,rs4315587,SNP
309735,rs4316108,SNP
309788,rs4318046,SNP
309796,rs4318420,SNP
309819,rs4319157,SNP
309831,rs4319744,SNP
309864,rs4320580,SNP
309874,rs4320911,SNP
309875,rs4320917,SNP
309952,rs4323540,SNP
310026,rs4326721,SNP
310048,rs4327730,SNP
310086,rs4329236,SNP
310099,rs432982,SNP
310116,rs4330320,SNP
310132,rs433128,SNP
310211,rs4334505,SNP
310218,rs433478,SNP
310226,rs4335157,SNP
310236,rs4335541,SNP
310243,rs4335833,SNP
310281,rs4337299,SNP
310371,rs4341099,SNP
310399,rs4341964,SNP
310421,rs4343,SNP
310423,rs4343009,SNP
310445,rs4344303,SNP
310447,rs4344355,SNP
310485,rs434577,SNP
310499,rs434624,SNP
310500,rs4346283,SNP
310507,rs4346487,SNP
310517,rs4346874,SNP
310528,rs4347344,SNP
310535,rs434772,SNP
310553,rs4348499,SNP
310556,rs4348675,SNP
310560,rs4348889,SNP
310584,rs4349826,SNP
310632,rs4351587,SNP
310636,rs4351744,SNP
310648,rs435216,SNP
310657,rs4352478,SNP
310688,rs4354268,SNP
310762,rs435739,SNP
310769,rs435760,SNP
310771,rs4357651,SNP
310785,rs4358126,SNP
310786,rs4358127,SNP
310841,rs4360482,SNP
310899,rs4362831,SNP
310908,rs4363158,SNP
310919,rs4363575,SNP
310949,rs4365172,SNP
311050,rs4368942,SNP
311055,rs436920,SNP
311062,rs4369426,SNP
311083,rs4370431,SNP
311111,rs437131,SNP
311114,rs4371365,SNP
311146,rs4372492,SNP
311148,rs4372525,SNP
311185,rs437396,SNP
311194,rs437444,SNP
311261,rs4377762,SNP
311276,rs4378317,SNP
311300,rs4379309,SNP
311391,rs4382656,SNP
311408,rs4383188,SNP
311441,rs4384732,SNP
311451,rs4384984,SNP
311456,rs4385235,SNP
311459,rs4385279,SNP
311476,rs438610,SNP
311484,rs4386567,SNP
311492,rs4386923,SNP
311549,rs4388890,SNP
311630,rs4392004,SNP
311634,rs4392155,SNP
311671,rs4393154,SNP
311672,rs4393193,SNP
311688,rs4393694,SNP
311709,rs4394400,SNP
311749,rs4395936,SNP
311762,rs439651,SNP
311767,rs4396783,SNP
311805,rs439868,SNP
311827,rs439935,SNP
311921,rs4403259,SNP
311929,rs4403627,SNP
311943,rs4403816,SNP
311965,rs4404668,SNP
312010,rs440674,SNP
312020,rs4407278,SNP
312028,rs440778,SNP
312068,rs4409368,SNP
312074,rs4409648,SNP
312134,rs4411288,SNP
312145,rs4411757,SNP
312243,rs4415558,SNP
312251,rs4415898,SNP
312335,rs4419724,SNP
312394,rs4421728,SNP
312401,rs442199,SNP
312419,rs4422739,SNP
312571,rs4428539,SNP
312596,rs4429506,SNP
312610,rs4430037,SNP
312617,rs4430323,SNP
312650,rs4431570,SNP
312674,rs4432951,SNP
312719,rs4434463,SNP
312754,rs4435581,SNP
312785,rs443674,SNP
312790,rs4436817,SNP
312807,rs4437460,SNP
312819,rs4438037,SNP
312844,rs4439176,SNP
312846,rs4439332,SNP
312864,rs443981,SNP
312867,rs4439928,SNP
312882,rs4440593,SNP
312909,rs4441428,SNP
312913,rs4441459,SNP
312961,rs4443866,SNP
312968,rs4444025,SNP
313012,rs4446048,SNP
313014,rs4446101,SNP
313032,rs444699,SNP
313045,rs4447536,SNP
313071,rs4448324,SNP
313088,rs4449583,SNP
313091,rs444967,SNP
313118,rs4450685,SNP
313157,rs4451756,SNP
313163,rs4451990,SNP
313168,rs445214,SNP
313172,rs4452199,SNP
313173,rs4452200,SNP
313198,rs4453314,SNP
313200,rs445354,SNP
313261,rs4455687,SNP
313299,rs4456958,SNP
313327,rs445835,SNP
313403,rs4460452,SNP
313447,rs4461819,SNP
313533,rs4465775,SNP
313542,rs4466139,SNP
313555,rs4466650,SNP
313616,rs4469143,SNP
313621,rs4469405,SNP
313640,rs4469877,SNP
313685,rs4471723,SNP
313686,rs4471725,SNP
313690,rs447184,SNP
313726,rs4472921,SNP
313728,rs4472965,SNP
313754,rs4473879,SNP
313803,rs4475831,SNP
313847,rs4477590,SNP
313870,rs4478609,SNP
313888,rs447926,SNP
313923,rs4480190,SNP
313932,rs4480542,SNP
314002,rs4482674,SNP
314005,rs448277,SNP
314007,rs4482903,SNP
314028,rs4483619,SNP
314038,rs4484022,SNP
314066,rs4485041,SNP
314072,rs4485406,SNP
314192,rs4490207,SNP
314224,rs4491713,SNP
314238,rs4492151,SNP
314258,rs4492994,SNP
314302,rs4494613,SNP
314353,rs4496928,SNP
314456,rs4501046,SNP
314494,rs4502697,SNP
314509,rs4503559,SNP
314638,rs450886,SNP
314665,rs450988,SNP
314671,rs4510068,SNP
314689,rs4510756,SNP
314751,rs4512795,SNP
314756,rs4513071,SNP
314758,rs4513138,SNP
314768,rs4513427,SNP
314792,rs4514446,SNP
314793,rs4514447,SNP
314826,rs4515506,SNP
314896,rs451794,SNP
314904,rs4518286,SNP
314913,rs4518508,SNP
315023,rs452270,SNP
315093,rs4525704,SNP
315102,rs4526138,SNP
315152,rs4527847,SNP
315168,rs4528616,SNP
315177,rs4528911,SNP
315252,rs4532479,SNP
315260,rs4532699,SNP
315265,rs4532857,SNP
315299,rs4533712,SNP
315314,rs4534700,SNP
315343,rs4535743,SNP
315414,rs4538337,SNP
315427,rs4538777,SNP
315447,rs4539664,SNP
315555,rs4544002,SNP
315571,rs4544401,SNP
315580,rs45446698,SNP
315653,rs4546731,SNP
315654,rs45467892,SNP
315657,rs4546893,SNP
315670,rs4547153,SNP
315693,rs4547554,SNP
315744,rs45488901,SNP
315747,rs4548919,SNP
315764,rs45494802,SNP
315767,rs45495691,SNP
315802,rs4551139,SNP
315836,rs4551803,SNP
315850,rs4552227,SNP
315861,rs4552875,SNP
315874,rs4553186,SNP
315876,rs45532338,SNP
315891,rs4553656,SNP
315927,rs4554882,SNP
315930,rs455499,SNP
315999,rs45574737,SNP
