Id,Name,Type,Property
469108,rs905686,SNP,6_159312098
469109,rs905739,SNP,15_78552768
469110,rs905761,SNP,18_53290210
469111,rs905908,SNP,1_28193650
469112,rs905938,SNP,1_155018913
469113,rs906190,SNP,19_50994163
469114,rs906194,SNP,15_84081886
469115,rs906215,SNP,10_69338210
469116,rs906216,SNP,10_69338439
469117,rs906247,SNP,8_25396665
469118,rs906248,SNP,8_25396803
469119,rs906283,SNP,18_10928709
469121,rs906304,SNP,12_124441597
469122,rs906351,SNP,1_209354580
469123,rs906461,SNP,13_22426680
469124,rs906496,SNP,4_121912159
469125,rs906571,SNP,4_143372862
469126,rs906575,SNP,2_65296963
469127,rs906648,SNP,2_141730960
469128,rs906673,SNP,3_12857442
469129,rs906754,SNP,5_64524292
469130,rs906757,SNP,5_55565965
469131,rs906804,SNP,2_28430860
469132,rs906805,SNP,2_28382012
469133,rs906817,SNP,5_42394833
469134,rs906833,SNP,4_122960709
469135,rs906852,SNP,2_207829207
469136,rs906857,SNP,2_48220201
469137,rs906865,SNP,2_30255307
469138,rs906867,SNP,2_30255762
469139,rs906916,SNP,2_190301486
469140,rs906934,SNP,10_62999650
469141,rs906990,SNP,8_75178680
469142,rs906991,SNP,8_75178800
469143,rs906992,SNP,8_75178881
469144,rs907,SNP,10_63176919
469145,rs907035,SNP,16_83955359
469146,rs907064,SNP,9_106896052
469147,rs907066,SNP,17_59662714
469148,rs907073,SNP,1_162733892
469149,rs907087,SNP,17_39672534
469150,rs907089,SNP,17_39677347
469151,rs907091,SNP,17_39765489
469152,rs907092,SNP,17_39766006
469153,rs907094,SNP,17_39634118
469154,rs9071,SNP,8_144525122
469155,rs907103,SNP,2_238655900
469156,rs907135,SNP,2_54666906
469157,rs907164,SNP,2_9149472
469158,rs907165,SNP,2_9168019
469159,rs907175,SNP,8_48340500
469160,rs907176,SNP,8_48445169
469161,rs907177,SNP,8_48434912
469162,rs907179,SNP,8_8825761
469163,rs907180,SNP,8_8845317
469164,rs907181,SNP,8_8845365
469165,rs907183,SNP,8_8872251
469166,rs907204,SNP,4_119317499
469167,rs907205,SNP,4_119317509
469168,rs907211,SNP,8_59782341
469169,rs907260,SNP,15_85133526
469170,rs907300,SNP,2_349133
469171,rs907360,SNP,4_183313434
469172,rs907365,SNP,4_183331636
469173,rs907366,SNP,4_183291067
469174,rs907371,SNP,15_77552033
469175,rs907374,SNP,15_77591684
469177,rs907396,SNP,15_77617860
469178,rs907424,SNP,8_55963660
469179,rs907446,SNP,4_76333651
469180,rs907451,SNP,10_23434071
469181,rs907463,SNP,2_187320560
469182,rs907482,SNP,12_122262476
469183,rs907485,SNP,12_122281007
469184,rs907487,SNP,12_62625670
469185,rs907496,SNP,4_26080224
469186,rs907500,SNP,9_125445438
469187,rs907501,SNP,9_125444438
469188,rs907523,SNP,4_7051050
469189,rs907526,SNP,4_7083108
469190,rs907553,SNP,15_70378193
469191,rs907554,SNP,15_70355186
469192,rs907555,SNP,15_70318876
469193,rs907575,SNP,2_60261964
469194,rs907577,SNP,9_97852835
469195,rs907580,SNP,9_97860315
469196,rs907584,SNP,8_23662916
469197,rs907593,SNP,15_76904612
469198,rs9076,SNP,2_218346058
469199,rs907611,SNP,11_1852842
469200,rs907612,SNP,11_1852991
469201,rs907613,SNP,11_1853062
469202,rs907614,SNP,11_1856303
469203,rs907616,SNP,11_115524880
469204,rs907629,SNP,11_65072225
469205,rs907779,SNP,15_88948388
469206,rs907796,SNP,1_16406365
469207,rs907863,SNP,2_20156030
469208,rs907864,SNP,2_20105138
469209,rs907868,SNP,2_20171406
469210,rs907931,SNP,3_129949941
469211,rs907956,SNP,2_173815435
469212,rs908056,SNP,4_25392909
469213,rs908089,SNP,17_65183824
469214,rs9081,SNP,16_1997890
469215,rs908114,SNP,5_371843
469216,rs908117,SNP,5_308153
469217,rs908150,SNP,17_66540315
469218,rs908194,SNP,2_219333525
469219,rs908196,SNP,2_219223526
469220,rs908252,SNP,2_226315903
469222,rs908277,SNP,2_88698360
469223,rs908301,SNP,2_85265018
469224,rs908302,SNP,2_85345910
469225,rs908359,SNP,17_47203958
469226,rs908574,SNP,2_45132920
469227,rs908581,SNP,4_147521854
469228,rs908585,SNP,4_155513857
469229,rs908588,SNP,4_155463557
469230,rs908670,SNP,2_171833670
469231,rs908733,SNP,2_181105204
469232,rs908734,SNP,2_181059947
469233,rs908736,SNP,2_181059046
469234,rs908742,SNP,1_2101817
469235,rs908744,SNP,1_2107454
469236,rs908790,SNP,2_86385568
469237,rs908791,SNP,2_86385528
469238,rs908817,SNP,15_76346850
469239,rs908867,SNP,11_27724217
469240,rs9089,SNP,11_47617511
469241,rs908915,SNP,7_66149664
469242,rs908945,SNP,8_119977828
469243,rs908978,SNP,16_85967133
469244,rs908979,SNP,16_85966386
469245,rs909002,SNP,1_31674034
469246,rs909023,SNP,15_41228125
469247,rs909024,SNP,15_41228221
469248,rs909025,SNP,15_41228334
469249,rs909048,SNP,18_22735730
469250,rs909053,SNP,12_120799865
469251,rs909056,SNP,17_42312704
469253,rs909116,SNP,11_1920716
469254,rs909208,SNP,14_75870139
469255,rs909254,SNP,8_115935308
469256,rs909255,SNP,8_115936697
469257,rs909269,SNP,1_156222237
469258,rs909333,SNP,20_63639284
469259,rs909334,SNP,20_63639577
469260,rs909341,SNP,20_63697389
469261,rs909349,SNP,4_102635159
469262,rs909388,SNP,21_14979127
469263,rs909405,SNP,16_3098990
469264,rs909410,SNP,16_3115424
469265,rs909467,SNP,1_175229650
469266,rs909522,SNP,6_16321824
469267,rs909530,SNP,1_171114034
469268,rs909531,SNP,1_171114397
469269,rs909533,SNP,1_174531428
469270,rs909564,SNP,22_38730503
469271,rs909669,SNP,22_40346413
469272,rs909674,SNP,22_39463164
469273,rs909700,SNP,22_27733299
469274,rs909717,SNP,6_29730649
469275,rs909718,SNP,6_29800928
469277,rs909723,SNP,6_29752703
469278,rs909724,SNP,6_29752551
469279,rs909725,SNP,6_29752544
469280,rs909726,SNP,6_29752214
469281,rs909727,SNP,6_29752122
469282,rs909728,SNP,6_29751784
469283,rs909732,SNP,6_29742090
469284,rs909793,SNP,6_149432463
469285,rs909798,SNP,22_29258015
469286,rs909802,SNP,20_41308175
469287,rs909813,SNP,1_22170210
469288,rs909814,SNP,1_22247449
469289,rs909819,SNP,1_22138406
469290,rs909820,SNP,1_22096061
469291,rs909821,SNP,1_22060378
469292,rs909882,SNP,20_41447869
469293,rs909883,SNP,20_41447757
469295,rs909915,SNP,16_1319925
469296,rs909916,SNP,16_1320302
469297,rs909917,SNP,16_1320308
469298,rs909918,SNP,16_1320728
469299,rs909929,SNP,1_169193624
469300,rs909930,SNP,1_169193365
469301,rs909931,SNP,1_169193340
469302,rs909958,SNP,1_171794382
469303,rs909959,SNP,1_171795631
469304,rs909967,SNP,6_29531760
469305,rs909968,SNP,6_29531728
469307,rs910019,SNP,6_1639368
469308,rs910042,SNP,6_17446292
469309,rs910052,SNP,6_32332096
469310,rs910084,SNP,20_32791859
469311,rs910085,SNP,20_32795547
469312,rs910109,SNP,1_210249704
469313,rs910110,SNP,1_210250069
469314,rs910112,SNP,1_54460108
469315,rs910116,SNP,20_10708789
469316,rs910118,SNP,20_10675439
469317,rs910119,SNP,20_10675411
469318,rs910120,SNP,20_10710488
469319,rs910165,SNP,6_39065404
469320,rs910166,SNP,6_39065392
469321,rs910176,SNP,6_84792246
469322,rs910223,SNP,1_17133360
469323,rs910244,SNP,6_52546324
469324,rs910266,SNP,6_80211453
469325,rs910316,SNP,14_75159339
469326,rs910319,SNP,20_16587892
469327,rs910325,SNP,6_141853825
469328,rs910368,SNP,14_92022550
469329,rs910369,SNP,14_92063938
469330,rs910382,SNP,20_53082650
469331,rs910391,SNP,6_116254181
469332,rs910397,SNP,20_33707735
469333,rs910398,SNP,20_33798464
469334,rs9104,SNP,6_26377921
469335,rs910405,SNP,20_10795848
469336,rs910415,SNP,6_152152046
469337,rs910507,SNP,14_36649614
469338,rs910508,SNP,14_36649788
469339,rs910527,SNP,20_25046442
469340,rs910536,SNP,6_127463348
469341,rs910553,SNP,6_8001104
469342,rs910559,SNP,6_42281158
469343,rs910561,SNP,6_42261453
469344,rs910581,SNP,1_8469464
469345,rs910582,SNP,1_8483000
469346,rs910619,SNP,20_1435877
469347,rs910632,SNP,1_101284492
469348,rs910633,SNP,1_101284418
469349,rs910660,SNP,1_11070586
469350,rs910661,SNP,1_11070059
469351,rs910663,SNP,1_11043910
469352,rs910666,SNP,20_47372194
469353,rs910697,SNP,1_112520503
469354,rs9107,SNP,1_28500075
469355,rs910720,SNP,6_127297925
469356,rs910730,SNP,6_109447092
469357,rs910768,SNP,20_3250612
469358,rs910786,SNP,14_95427943
469359,rs910796,SNP,22_49884187
469360,rs910797,SNP,22_49884235
469361,rs910798,SNP,22_49884790
469362,rs910799,SNP,22_49884920
469363,rs910800,SNP,22_49884994
469364,rs910803,SNP,20_21243433
469365,rs910805,SNP,20_21267478
469366,rs910817,SNP,10_50511366
469367,rs910831,SNP,20_62927423
469368,rs910869,SNP,20_34704973
469369,rs910870,SNP,20_34705089
469370,rs910871,SNP,20_34745404
469372,rs910885,SNP,20_64148621
469373,rs910924,SNP,17_752680
469374,rs910996,SNP,20_25283560
469375,rs910997,SNP,20_25286665
469376,rs911,SNP,8_93924304
469377,rs911129,SNP,20_32201385
469378,rs911131,SNP,20_9021666
469379,rs911178,SNP,6_28606638
469380,rs911182,SNP,6_136713326
469381,rs911185,SNP,6_136712568
469382,rs911239,SNP,1_15610607
469383,rs911263,SNP,14_68286876
469384,rs911268,SNP,11_30788106
469385,rs911270,SNP,1_236140947
469386,rs911271,SNP,1_236146724
469387,rs911303,SNP,20_58812832
469388,rs911336,SNP,14_100678729
469389,rs911338,SNP,14_103886591
469390,rs911347,SNP,20_17616686
469391,rs911412,SNP,20_49104555
469392,rs91144,SNP,14_74982814
469393,rs911475,SNP,6_108941984
469394,rs911492,SNP,9_4168771
469395,rs911524,SNP,6_44779467
469396,rs911525,SNP,20_10476768
469397,rs911526,SNP,20_32577216
469398,rs911541,SNP,10_99673635
469399,rs911543,SNP,10_103787093
469400,rs911546,SNP,10_103771232
469401,rs911547,SNP,10_103879663
469402,rs911549,SNP,14_103518200
469403,rs911552,SNP,14_103533171
469404,rs911554,SNP,14_103533034
469405,rs911555,SNP,14_103533010
469406,rs911609,SNP,10_62851717
469407,rs911610,SNP,10_62860282
469408,rs911614,SNP,14_54781156
469409,rs911696,SNP,10_113502086
469410,rs911704,SNP,10_113583941
469412,rs911707,SNP,10_113571859
469413,rs911713,SNP,1_172333404
469414,rs911748,SNP,6_7698595
469415,rs911749,SNP,6_7738726
469418,rs911769,SNP,10_113076197
469419,rs911774,SNP,10_122286372
469420,rs911775,SNP,10_122285787
469421,rs911776,SNP,10_122285538
469422,rs911785,SNP,10_122257996
469423,rs911786,SNP,10_122258068
469424,rs911839,SNP,6_169453201
469425,rs911861,SNP,9_72306967
469426,rs911896,SNP,20_19001408
469427,rs911918,SNP,14_99750753
469428,rs911933,SNP,9_98944892
469429,rs911939,SNP,6_168758557
469430,rs911944,SNP,6_168648801
469431,rs911946,SNP,6_168642820
469432,rs911972,SNP,6_169187928
469433,rs911983,SNP,6_44473815
469434,rs912007,SNP,13_113353572
469435,rs912019,SNP,6_5984306
469436,rs912044,SNP,13_39490309
469437,rs912070,SNP,1_193106314
469438,rs912071,SNP,1_193105978
469439,rs912100,SNP,13_42346817
469440,rs912141,SNP,13_24253297
469441,rs912142,SNP,13_24253362
469442,rs912143,SNP,13_24253606
469443,rs912144,SNP,13_24254522
469444,rs912145,SNP,13_24254541
469445,rs912146,SNP,13_24254689
469446,rs9122,SNP,5_113022434
469447,rs912201,SNP,9_74557728
469448,rs912261,SNP,9_92679751
469449,rs912262,SNP,9_92763275
469450,rs912278,SNP,13_48709351
469451,rs912299,SNP,1_172218110
469452,rs912310,SNP,6_1856280
469453,rs912330,SNP,13_98479040
469454,rs912337,SNP,13_98489018
469455,rs912353,SNP,9_124357077
469456,rs912355,SNP,9_124328687
469457,rs912396,SNP,13_29869107
469458,rs912426,SNP,13_46595284
469459,rs912427,SNP,13_46595138
469460,rs912428,SNP,13_46593768
469461,rs912434,SNP,13_46615793
469462,rs912449,SNP,6_25467294
469463,rs912459,SNP,9_80802406
469464,rs912460,SNP,9_80802855
469465,rs912466,SNP,10_94512083
469466,rs912474,SNP,10_100878829
469467,rs912478,SNP,10_100850603
469468,rs912508,SNP,20_54877451
469469,rs912537,SNP,1_34661473
469470,rs912540,SNP,1_62669456
469471,rs912584,SNP,1_160376044
469472,rs912682,SNP,13_98931174
469473,rs912683,SNP,13_98931159
469474,rs912687,SNP,13_98995978
469475,rs912688,SNP,13_98996164
469476,rs912689,SNP,13_99043216
469477,rs912697,SNP,13_96396469
469478,rs9127,SNP,5_97036461
469479,rs912714,SNP,6_51024430
469480,rs912721,SNP,6_155260485
469481,rs912722,SNP,6_155260701
469482,rs912724,SNP,6_132974339
469484,rs912739,SNP,10_44861843
469485,rs912794,SNP,1_92410931
469486,rs912795,SNP,1_92494915
469487,rs912797,SNP,1_66947795
469488,rs912799,SNP,10_20743298
469489,rs912805,SNP,10_43869258
469491,rs912861,SNP,14_52866572
469492,rs912927,SNP,13_36274050
469493,rs912961,SNP,1_10296790
469494,rs912962,SNP,1_10288654
469495,rs912963,SNP,1_10287984
469496,rs913000,SNP,20_56261298
469497,rs913025,SNP,10_102516286
469498,rs913038,SNP,10_15106548
469499,rs913185,SNP,9_94653247
469500,rs913193,SNP,10_132730743
469501,rs913196,SNP,10_132709491
469502,rs913220,SNP,20_10985828
469503,rs913221,SNP,20_11018106
469504,rs913232,SNP,9_124800694
469505,rs913233,SNP,9_124831775
469506,rs913245,SNP,20_6401654
469507,rs913257,SNP,1_170552235
469508,rs913407,SNP,9_96008646
469509,rs913408,SNP,9_96008476
469510,rs913416,SNP,9_14464746
469511,rs913423,SNP,10_93085279
469512,rs913431,SNP,13_99087944
469513,rs913432,SNP,13_99088196
469514,rs913457,SNP,20_17736012
469515,rs913462,SNP,13_101795744
469516,rs913479,SNP,14_70153529
469517,rs913524,SNP,10_123325123
469518,rs913540,SNP,6_69461909
469519,rs913560,SNP,13_98843569
469520,rs913561,SNP,13_23669582
469521,rs913562,SNP,13_23669854
469522,rs913574,SNP,6_39816840
469523,rs913577,SNP,6_82935343
469524,rs913588,SNP,9_7174673
469525,rs913649,SNP,10_92331310
469526,rs913670,SNP,20_50289979
469527,rs913673,SNP,20_50291503
469528,rs913674,SNP,20_50291755
469529,rs913678,SNP,20_50338887
469530,rs913680,SNP,20_50354043
469531,rs913746,SNP,13_110363777
469532,rs913763,SNP,9_121305511
469533,rs913783,SNP,9_123671824
469534,rs913821,SNP,10_28549058
469535,rs913857,SNP,1_178783000
469536,rs913861,SNP,1_153649744
469537,rs913894,SNP,11_49100200
469538,rs913900,SNP,13_51871957
469539,rs913912,SNP,9_97578756
469540,rs913914,SNP,9_99495968
469541,rs913915,SNP,9_99488833
469542,rs913989,SNP,9_127770709
469543,rs913990,SNP,9_127776441
469544,rs9140,SNP,9_1057318
469546,rs914017,SNP,13_112700723
469547,rs914064,SNP,1_92695769
469548,rs914065,SNP,1_92695953
469549,rs9141,SNP,2_176173242
469550,rs914147,SNP,21_36615618
469551,rs914153,SNP,21_38980535
469552,rs914186,SNP,21_41247730
469553,rs914187,SNP,21_41247822
469554,rs914197,SNP,21_43697558
469555,rs914198,SNP,21_43697575
469556,rs914210,SNP,21_45227163
469557,rs914215,SNP,21_45278341
469558,rs914294,SNP,20_3862746
469559,rs914298,SNP,13_98770596
469560,rs914328,SNP,10_12786454
469561,rs914355,SNP,9_110127035
469562,rs914455,SNP,10_23745141
469563,rs914537,SNP,9_28443271
469564,rs914547,SNP,6_35208770
469565,rs914556,SNP,6_108383561
469566,rs914559,SNP,20_63737947
469567,rs914615,SNP,1_155206101
469568,rs914699,SNP,10_44881618
469569,rs9147,SNP,1_45551015
469570,rs914711,SNP,9_100349423
469571,rs914735,SNP,1_61180753
469572,rs914744,SNP,9_136616341
469573,rs914745,SNP,9_136615699
469574,rs914853,SNP,9_134347317
469575,rs914870,SNP,20_47751492
469576,rs914960,SNP,1_64829020
469577,rs914966,SNP,1_92572599
469578,rs914991,SNP,9_99072058
469579,rs914994,SNP,1_8857153
469580,rs915015,SNP,1_11865897
469581,rs915034,SNP,9_124482676
469582,rs915041,SNP,20_58075194
469583,rs915110,SNP,10_119398385
469584,rs915123,SNP,6_81816321
469585,rs915171,SNP,6_130863774
469586,rs915172,SNP,6_130863630
469587,rs915174,SNP,10_27844600
469588,rs915175,SNP,10_27844758
469589,rs915216,SNP,10_110511709
469590,rs915292,SNP,1_1860718
469591,rs915328,SNP,1_42470496
469592,rs915329,SNP,1_42470736
469593,rs915331,SNP,1_42440959
469594,rs915332,SNP,1_42440989
469595,rs915337,SNP,1_179254616
469596,rs915357,SNP,1_109912811
469597,rs915395,SNP,1_163814349
469598,rs915432,SNP,10_72475059
469599,rs915434,SNP,10_72541967
469600,rs915435,SNP,10_72542410
469601,rs915506,SNP,10_96045317
469602,rs915538,SNP,21_33783779
469603,rs915664,SNP,6_30826840
469604,rs915665,SNP,6_30813604
469605,rs915667,SNP,6_29830363
469606,rs915669,SNP,6_29830648
469607,rs915670,SNP,6_29830642
469608,rs915742,SNP,21_35973859
469609,rs915880,SNP,4_105994417
469610,rs915881,SNP,4_105994144
469611,rs915896,SNP,6_32219944
469612,rs916041,SNP,12_11659396
469613,rs916090,SNP,12_69481238
469614,rs916093,SNP,3_46403303
469615,rs916147,SNP,19_35266347
469616,rs916171,SNP,4_3215088
469617,rs916206,SNP,4_2569969
469618,rs916217,SNP,3_50419796
469619,rs916256,SNP,22_43224613
469620,rs916270,SNP,22_47305576
469621,rs916289,SNP,13_32792110
469622,rs916295,SNP,6_36757687
469623,rs9163,SNP,11_117413092
469624,rs916311,SNP,20_45107892
469625,rs916332,SNP,22_28912426
469626,rs916346,SNP,6_36120478
469627,rs916365,SNP,1_172484813
469628,rs916380,SNP,1_9280979
469629,rs916403,SNP,6_28440481
469630,rs916420,SNP,22_49829376
469631,rs916481,SNP,11_100641055
469632,rs916482,SNP,11_100641161
469633,rs916483,SNP,11_100640887
469634,rs916484,SNP,2_24859719
469635,rs916485,SNP,2_24859404
469636,rs916486,SNP,2_24859760
469637,rs916508,SNP,1_207967123
469638,rs916556,SNP,9_115531148
469639,rs916557,SNP,9_115533655
469640,rs916561,SNP,9_116076035
469641,rs916568,SNP,6_30234275
469642,rs916569,SNP,6_30098320
469643,rs916571,SNP,6_30234178
469644,rs916572,SNP,6_30230912
469645,rs916660,SNP,17_45081306
469646,rs916661,SNP,17_45081534
469647,rs916682,SNP,12_111261342
469648,rs916683,SNP,12_111178403
469649,rs916686,SNP,7_106808678
469650,rs916711,SNP,7_95560936
469651,rs916727,SNP,7_117348631
469652,rs916737,SNP,7_20649797
469653,rs916758,SNP,7_96096624
469654,rs916790,SNP,7_20533077
469655,rs916793,SNP,17_45877320
469656,rs916798,SNP,17_47818205
469657,rs916854,SNP,7_27907531
469658,rs916855,SNP,7_27896587
469659,rs916856,SNP,7_27896624
469660,rs916857,SNP,7_27896645
469661,rs916871,SNP,4_104249447
469662,rs916880,SNP,7_27189500
469663,rs916888,SNP,17_46785767
469664,rs916893,SNP,7_25255727
469665,rs916904,SNP,19_663929
469666,rs916910,SNP,17_59527593
469667,rs916920,SNP,6_30909425
469668,rs916944,SNP,7_96409304
469669,rs916947,SNP,16_2774983
469670,rs916956,SNP,5_130996012
469671,rs916973,SNP,12_113009298
469672,rs916977,SNP,15_28268218
469674,rs917016,SNP,17_58376795
469675,rs917046,SNP,7_96999595
469676,rs917054,SNP,17_49262791
469677,rs917055,SNP,12_47991793
469678,rs917065,SNP,14_70931129
469679,rs91710,SNP,19_18030314
469680,rs917114,SNP,7_105267060
469681,rs917115,SNP,7_28132967
469682,rs917117,SNP,7_28136686
469683,rs917124,SNP,7_149154121
469684,rs917154,SNP,7_99423183
469685,rs917247,SNP,7_73347421
469686,rs917274,SNP,7_105798741
469687,rs917275,SNP,7_28618905
469688,rs917305,SNP,16_4390592
469689,rs917327,SNP,7_18248769
469690,rs917343,SNP,17_71403165
469691,rs917365,SNP,12_2043005
469692,rs917373,SNP,5_144708499
469693,rs917391,SNP,14_71341468
469694,rs9174,SNP,4_25417661
469695,rs917414,SNP,19_2514362
469696,rs917418,SNP,14_74389706
469697,rs917437,SNP,7_15657051
469698,rs917439,SNP,7_15683763
469699,rs917440,SNP,7_15684128
469700,rs917441,SNP,7_15686748
469701,rs917478,SNP,22_19985301
469702,rs917479,SNP,22_19985682
469703,rs917498,SNP,17_34536254
469704,rs917522,SNP,16_4047221
469705,rs917533,SNP,17_61393721
469706,rs917571,SNP,17_61177870
469707,rs917572,SNP,17_61174780
469708,rs917573,SNP,17_61174604
469709,rs917574,SNP,17_61174354
469710,rs917609,SNP,17_16343294
469711,rs917616,SNP,7_69684983
469712,rs917635,SNP,17_41146431
469713,rs917660,SNP,7_90403618
469714,rs917665,SNP,4_17666881
469715,rs917717,SNP,7_70058448
469716,rs917726,SNP,7_121378803
469717,rs917727,SNP,7_121378525
469718,rs917732,SNP,2_37604410
469719,rs917787,SNP,7_77561549
469720,rs917791,SNP,7_44229186
469721,rs917793,SNP,7_44206254
469722,rs917798,SNP,7_15085406
469723,rs917807,SNP,7_150824569
469724,rs917832,SNP,7_127841225
469725,rs917875,SNP,5_148936513
469726,rs917908,SNP,14_91897442
469727,rs917917,SNP,7_19521591
469728,rs917918,SNP,7_19521491
469729,rs917919,SNP,7_19521366
469730,rs917924,SNP,4_18386941
469731,rs917929,SNP,2_60096840
469732,rs917944,SNP,2_49003020
469733,rs917996,SNP,2_102465813
469734,rs917997,SNP,2_102454108
469735,rs917998,SNP,2_102451696
469736,rs918001,SNP,2_40380364
469737,rs918002,SNP,2_40380229
469738,rs918013,SNP,2_40721272
469739,rs918045,SNP,4_12814075
469740,rs918066,SNP,2_36611457
469741,rs918067,SNP,2_36607564
469742,rs918098,SNP,12_15145347
469743,rs918106,SNP,12_109466513
469744,rs918107,SNP,12_109466393
469745,rs918115,SNP,12_12463469
469746,rs918116,SNP,17_55328247
469747,rs918121,SNP,12_14918308
469748,rs918122,SNP,12_14918336
469749,rs918123,SNP,12_14918678
469750,rs918140,SNP,14_77076231
469751,rs918143,SNP,11_116759884
469752,rs918144,SNP,11_116763109
469753,rs918184,SNP,8_139582115
469754,rs918207,SNP,2_53741637
469755,rs918223,SNP,9_83796925
469756,rs918232,SNP,2_210511877
469757,rs918233,SNP,2_210511692
469758,rs918234,SNP,2_210511646
469759,rs918242,SNP,17_43977371
469760,rs918263,SNP,10_101560885
469761,rs918287,SNP,2_224416885
469762,rs918289,SNP,2_224361858
469763,rs918299,SNP,11_66160136
469764,rs9183,SNP,8_28752252
469765,rs918356,SNP,2_54108868
469766,rs918365,SNP,5_154680620
469767,rs918377,SNP,5_143818283
469768,rs918388,SNP,5_181260211
469769,rs918399,SNP,5_108445870
469770,rs918418,SNP,5_89285181
469771,rs918441,SNP,5_123086998
469772,rs918466,SNP,3_64724577
469773,rs918481,SNP,5_180363552
469774,rs918490,SNP,19_45835471
469775,rs918562,SNP,5_55603495
469776,rs9186,SNP,9_77417030
469777,rs918602,SNP,5_64573959
469778,rs918623,SNP,5_75300857
469779,rs918647,SNP,19_31425383
469780,rs918648,SNP,19_31425368
469781,rs918657,SNP,16_82837745
469782,rs918659,SNP,16_82838010
469783,rs918660,SNP,16_82886856
469784,rs918661,SNP,16_82887132
469785,rs918721,SNP,16_71726708
469786,rs918754,SNP,16_71334919
469787,rs918757,SNP,16_71338580
469788,rs918759,SNP,16_82182911
469789,rs918760,SNP,16_82183017
469790,rs918764,SNP,16_83393677
469791,rs918784,SNP,16_56478857
469792,rs918793,SNP,7_127721215
469793,rs918812,SNP,2_23766029
469794,rs918814,SNP,2_23725596
469795,rs918817,SNP,18_43162344
469796,rs918909,SNP,8_56754667
469797,rs918934,SNP,14_53293292
469798,rs918947,SNP,2_217914243
469799,rs918948,SNP,2_217914249
469800,rs918949,SNP,2_217809974
469801,rs918950,SNP,2_217810421
469802,rs918951,SNP,2_217842000
469803,rs918952,SNP,2_217842134
469804,rs918955,SNP,2_168718421
469805,rs918959,SNP,2_180649002
469806,rs918963,SNP,2_59989785
469807,rs919035,SNP,8_41610308
469808,rs919045,SNP,11_31090263
469809,rs919109,SNP,17_48598615
469810,rs919113,SNP,3_37558979
469811,rs919115,SNP,10_88337482
469812,rs919196,SNP,20_58909030
469813,rs919222,SNP,5_153891596
469814,rs919267,SNP,19_17403371
469815,rs919271,SNP,19_52165161
469816,rs919275,SNP,19_7261430
469817,rs919305,SNP,5_123291687
469818,rs919307,SNP,19_40610345
469819,rs919333,SNP,19_17341718
469822,rs919461,SNP,17_45988303
469823,rs919462,SNP,17_45988374
469824,rs919464,SNP,17_45988535
469825,rs919479,SNP,11_112237833
469826,rs919529,SNP,7_84861557
469827,rs919533,SNP,7_151176577
469828,rs919540,SNP,1_68197460
469829,rs919551,SNP,7_129163095
469830,rs919555,SNP,8_10760666
469831,rs919577,SNP,8_76233346
469832,rs919589,SNP,8_13320812
469833,rs919599,SNP,17_56103582
469834,rs919669,SNP,2_54890277
469835,rs919687,SNP,2_43657799
469836,rs919688,SNP,2_43657621
469837,rs919732,SNP,5_148970022
469838,rs919733,SNP,5_148969742
469839,rs919734,SNP,5_148969710
469840,rs919758,SNP,5_171539467
469841,rs919769,SNP,5_107930091
469842,rs919778,SNP,19_19661913
469843,rs919779,SNP,19_51935094
469844,rs9198,SNP,8_38263203
469845,rs919803,SNP,19_30496197
469846,rs919814,SNP,19_1165173
469847,rs919883,SNP,2_47020972
469848,rs919907,SNP,11_126133847
469849,rs919961,SNP,15_41359523
469850,rs919999,SNP,15_65555584
469851,rs920044,SNP,8_11366804
469852,rs920047,SNP,8_11229966
469853,rs920048,SNP,8_11250734
469854,rs920050,SNP,8_11250959
469856,rs920136,SNP,10_50373834
469857,rs920137,SNP,3_25208705
469858,rs920149,SNP,12_31226715
469859,rs920179,SNP,15_62121140
469860,rs920184,SNP,15_48600742
469861,rs920191,SNP,16_69655217
469862,rs920205,SNP,15_60533577
469863,rs920251,SNP,2_224028228
469864,rs920293,SNP,15_67122087
469865,rs920309,SNP,5_154038161
469866,rs920328,SNP,5_44698949
469867,rs920329,SNP,5_44702405
469868,rs9204,SNP,12_120739975
469869,rs920433,SNP,2_26989658
469870,rs920435,SNP,2_26934920
469871,rs920489,SNP,1_214114077
469872,rs9205,SNP,8_11831610
469873,rs920524,SNP,2_213127060
469874,rs920560,SNP,4_101289192
469875,rs920573,SNP,11_60157486
469876,rs9206,SNP,6_151358063
469877,rs92061,SNP,11_121717338
469878,rs920643,SNP,10_98062830
469879,rs920659,SNP,9_129700037
469880,rs920660,SNP,18_48974083
469881,rs920712,SNP,15_76741593
469882,rs920722,SNP,11_110455816
469883,rs920745,SNP,9_120667665
469884,rs920778,SNP,12_53966448
469885,rs920784,SNP,18_50791750
469886,rs920812,SNP,6_160069282
469887,rs920835,SNP,1_107404180
469888,rs920864,SNP,15_63182192
469889,rs92090,SNP,3_12136141
469890,rs920908,SNP,5_41288595
469891,rs920915,SNP,15_58396268
469892,rs920917,SNP,15_58396279
469893,rs920924,SNP,15_68437892
469894,rs920956,SNP,13_93451048
469895,rs920974,SNP,8_9071234
469896,rs920986,SNP,1_66577217
469897,rs920987,SNP,1_66577437
469898,rs9210,SNP,15_74836160
469899,rs921001,SNP,5_142609245
469900,rs921004,SNP,5_173345250
469901,rs921055,SNP,2_232832627
469902,rs921069,SNP,2_42979782
