Id,Name,Type,Property
29213,rs7770889::SNP,SNP,6_96410577
29214,rs11646066::SNP,SNP,16_27263927
29215,rs2239347::SNP,SNP,16_27347700
29216,rs12207974::SNP,SNP,6_30487517
29219,rs1117490::SNP,SNP,6_30202733
29225,rs1321859::SNP,SNP,6_90301954
29226,rs9274659::SNP,SNP,6_32668608
29227,rs1093::SNP,SNP,6_31354129
29228,rs116727414::SNP,SNP,6_23215375
29229,rs61735224::SNP,SNP,6_29307451
29230,rs2158962::SNP,SNP,16_3688026
29231,rs72791317::SNP,SNP,16_75894907
29232,rs9465426::SNP,SNP,6_10177861
29233,rs112252907::SNP,SNP,16_6625140
29234,rs4288204::SNP,SNP,6_47401466
29235,rs2502465::SNP,SNP,6_74745669
29236,rs4707680::SNP,SNP,6_91584653
29238,rs7761177::SNP,SNP,6_55286545
29239,rs57440165::SNP,SNP,6_26875738
29240,rs1294413::SNP,SNP,6_6739691
29241,rs1294414::SNP,SNP,6_6740133
29242,rs9405973::SNP,SNP,6_6756172
29243,rs806785::SNP,SNP,6_26254043
29244,rs2523570::SNP,SNP,6_31361957
29245,rs750497811::SNP,SNP,6_31899070
29246,rs41268899::SNP,SNP,6_32102297
29247,rs601006::SNP,SNP,6_32605396
29248,rs3806157::SNP,SNP,6_32406024
29249,rs28453249::SNP,SNP,6_32484825
29250,rs9270878::SNP,SNP,6_32603543
29251,rs9275210::SNP,SNP,6_32690040
29252,rs9275109::SNP,SNP,6_32681899
29253,rs545072519::SNP,SNP,6_32681171
29254,rs2858856::SNP,SNP,6_32658190
29255,rs2894394::SNP,SNP,6_34460935
29256,rs145071148::SNP,SNP,6_34177789
29257,rs1187123::SNP,SNP,6_34181492
29258,rs142583445::SNP,SNP,6_34234852
29259,rs56274948::SNP,SNP,6_34270199
29261,rs113537892::SNP,SNP,6_34886400
29262,rs9296138::SNP,SNP,6_34906042
29263,rs2258604::SNP,SNP,6_35029829
29264,rs150348333::SNP,SNP,6_35306248
29265,rs148861980::SNP,SNP,6_35702375
29266,rs114304008::SNP,SNP,6_35723659
29267,rs61212706::SNP,SNP,6_36071654
29269,rs12202667::SNP,SNP,6_31493276
29270,rs3132463::SNP,SNP,6_31511868
29272,rs2734580::SNP,SNP,6_31527842
29273,rs9267374::SNP,SNP,6_31498510
29274,rs2534664::SNP,SNP,6_31501814
29275,rs9380260::SNP,SNP,6_31507878
29276,rs2516383::SNP,SNP,6_31551876
29277,rs3093992::SNP,SNP,6_31523354
29278,rs150379130::SNP,SNP,6_31597533
29279,rs573608874::SNP,SNP,6_31593327
29280,rs805260::SNP,SNP,6_31663054
29281,rs2857702::SNP,SNP,6_31609506
29282,rs2857695::SNP,SNP,6_31618684
29283,rs77735344::SNP,SNP,6_25785646
29284,rs113497279::SNP,SNP,6_26173707
29285,rs9461246::SNP,SNP,6_26381432
29287,rs10456329::SNP,SNP,6_26436171
29288,rs7757680::SNP,SNP,6_27038061
29289,rs10946850::SNP,SNP,6_26739219
29290,rs1102560::SNP,SNP,6_27188494
29291,rs2596517::SNP,SNP,6_31392318
29292,rs9405083::SNP,SNP,6_31351712
29293,rs9378247::SNP,SNP,6_31353648
29294,rs1131156::SNP,SNP,6_31357118
29295,rs1131285::SNP,SNP,6_31356176
29296,rs9266250::SNP,SNP,6_31358015
29297,rs9266361::SNP,SNP,6_31365142
29298,rs9266225::SNP,SNP,6_31357416
29299,rs2844575::SNP,SNP,6_31367168
29300,rs3020582::SNP,SNP,6_31383745
29301,rs9501574::SNP,SNP,6_31370569
29302,rs2596528::SNP,SNP,6_31417708
29303,rs2844551::SNP,SNP,6_31375004
29304,rs4959072::SNP,SNP,6_31378777
29305,rs6909636::SNP,SNP,6_31378822
29306,rs9266677::SNP,SNP,6_31380600
29307,rs72657657::SNP,SNP,6_31388753
29308,rs112243036::SNP,SNP,6_31412257
29309,rs2853975::SNP,SNP,6_31414940
29310,rs116518228::SNP,SNP,6_31480875
29311,rs6914670::SNP,SNP,6_130051839
29312,rs10499172::SNP,SNP,6_130069512
29313,rs7200919::SNP,SNP,16_67282697
29314,rs3094214::SNP,SNP,6_31117605
29315,rs3095307::SNP,SNP,6_31124272
29316,rs3094665::SNP,SNP,6_31137078
29317,rs1265115::SNP,SNP,6_31149298
29319,rs9404937::SNP,SNP,6_31176860
29320,rs9295958::SNP,SNP,6_31190407
29321,rs6922051::SNP,SNP,6_31187043
29322,rs17191272::SNP,SNP,6_31210421
29323,rs3800106::SNP,SNP,6_1863640
29324,rs1294411::SNP,SNP,6_6738801
29326,rs9502577::SNP,SNP,6_7277813
29327,rs9405350::SNP,SNP,6_7704376
29328,rs270390::SNP,SNP,6_7771737
29329,rs9942510::SNP,SNP,6_7800073
29330,rs58121172::SNP,SNP,6_15497363
29331,rs144931476::SNP,SNP,6_28358758
29332,rs9257158::SNP,SNP,6_28769196
29333,rs71554969::SNP,SNP,6_28863064
29335,rs3129693::SNP,SNP,6_30240152
29336,rs368739359::SNP,SNP,6_30796698
29337,rs3094121::SNP,SNP,6_30763183
29339,rs3130781::SNP,SNP,6_30946775
29340,rs2844559::SNP,SNP,6_31372298
29341,rs1632870::SNP,SNP,6_31020210
29342,rs12110481::SNP,SNP,6_31030535
29343,rs3094196::SNP,SNP,6_31126170
29344,rs2844670::SNP,SNP,6_31037949
29345,rs548139121::SNP,SNP,6_31132849
29346,rs146660653::SNP,SNP,6_31204165
29347,rs2523855::SNP,SNP,6_31054381
29348,rs3130967::SNP,SNP,6_31095636
29349,rs3132497::SNP,SNP,6_31240814
29350,rs17879195::SNP,SNP,6_31271528
29351,rs2853939::SNP,SNP,6_31282865
29352,rs2853951::SNP,SNP,6_31268338
29353,rs9266043::SNP,SNP,6_31350853
29354,rs2524094::SNP,SNP,6_31272264
29355,rs2844605::SNP,SNP,6_31280814
29356,rs28367657::SNP,SNP,6_31300865
29357,rs3873388::SNP,SNP,6_31308050
29359,rs1045716::SNP,SNP,16_673647
29360,rs13208950::SNP,SNP,6_151498981
29362,rs12933682::SNP,SNP,16_671456
29363,rs9745431::SNP,SNP,16_713371
29364,rs26835::SNP,SNP,16_2187548
29366,rs151080253::SNP,SNP,16_2273259
29367,rs7201584::SNP,SNP,16_2587282
29368,rs11863444::SNP,SNP,16_4231388
29369,rs2386889::SNP,SNP,16_4254778
29370,rs55756394::SNP,SNP,16_4279766
29371,rs12445693::SNP,SNP,16_4341732
29372,rs769992561::SNP,SNP,16_4379917
29374,rs72785421::SNP,SNP,16_14193978
29376,rs62054570::SNP,SNP,16_89997482
29377,rs11640115::SNP,SNP,16_685794
29379,rs12924536::SNP,SNP,16_1957269
29380,rs13211463::SNP,SNP,6_22602977
29381,rs9268615::SNP,SNP,6_32435112
29382,rs3135390::SNP,SNP,6_32444618
29383,rs7744304::SNP,SNP,6_32457710
29385,rs9273500::SNP,SNP,6_32660565
29386,rs3828800::SNP,SNP,6_32668286
29387,rs9275239::SNP,SNP,6_32692940
29388,rs28746806::SNP,SNP,6_32665288
29389,rs9275579::SNP,SNP,6_32711682
29390,rs9275844::SNP,SNP,6_32723249
29391,rs3130304::SNP,SNP,6_32239404
29392,rs112845108::SNP,SNP,6_32258575
29394,rs2395143::SNP,SNP,6_32325801
29395,rs3135377::SNP,SNP,6_32417622
29396,rs9260::SNP,SNP,6_32642684
29397,rs6913471::SNP,SNP,6_32372148
29398,rs3117106::SNP,SNP,6_32375592
29399,rs28366357::SNP,SNP,6_32597361
29400,rs9378202::SNP,SNP,6_32373431
29401,rs9273375::SNP,SNP,6_32659009
29402,rs78533241::SNP,SNP,6_32534540
29403,rs28366149::SNP,SNP,6_31607123
29405,rs763298451::SNP,SNP,6_31835286
29406,rs3131283::SNP,SNP,6_32152121
29407,rs8192589::SNP,SNP,6_32219860
29408,rs111329206::SNP,SNP,6_31914364
29409,rs6462::SNP,SNP,6_32038820
29410,rs1135809::SNP,SNP,6_32042955
29411,rs6937318::SNP,SNP,6_32057055
29412,rs774873925::SNP,SNP,6_32092690
29413,rs9276610::SNP,SNP,6_32774318
29414,rs13501::SNP,SNP,6_32825746
29415,rs241429::SNP,SNP,6_32836063
29417,rs2071536::SNP,SNP,6_32853670
29418,rs937034::SNP,SNP,6_34091569
29419,rs2237098::SNP,SNP,6_34338120
29420,rs71538235::SNP,SNP,6_34358259
29421,rs74822633::SNP,SNP,6_34555632
29422,rs73405674::SNP,SNP,6_34476481
29423,rs114672114::SNP,SNP,6_34512288
29424,rs3798548::SNP,SNP,6_34549651
29426,rs11970421::SNP,SNP,6_34585386
29427,rs771012762::SNP,SNP,6_34650398
29428,rs79555446::SNP,SNP,6_34727371
29429,rs1996912::SNP,SNP,6_35011564
29430,rs4646930::SNP,SNP,6_34884373
29431,rs56807241::SNP,SNP,6_35383673
29432,rs820072::SNP,SNP,6_35070638
29433,rs36110421::SNP,SNP,6_35097950
29434,rs2038740::SNP,SNP,6_35146765
29435,rs2267666::SNP,SNP,6_35402951
29436,rs1053046::SNP,SNP,6_35427801
29437,rs11754612::SNP,SNP,6_35508785
29438,rs6910300::SNP,SNP,6_35566594
29440,rs41273794::SNP,SNP,6_41787970
29441,rs9369314::SNP,SNP,6_41904048
29442,rs6902754::SNP,SNP,6_142644943
29443,rs75819156::SNP,SNP,6_142676065
29444,rs523736::SNP,SNP,6_151802760
29445,rs641990::SNP,SNP,6_160358102
29446,rs35540914::SNP,SNP,6_166049183
29447,rs6912533::SNP,SNP,6_166195361
29448,rs4895864::SNP,SNP,6_130043337
29449,rs72991294::SNP,SNP,6_130107034
29450,rs6914419::SNP,SNP,6_130115327
29452,rs55996418::SNP,SNP,6_131101830
29453,rs605986::SNP,SNP,6_131110318
29454,rs643459::SNP,SNP,6_131116923
29455,rs511490::SNP,SNP,6_133247013
29456,rs377962::SNP,SNP,6_133345766
29457,rs211590::SNP,SNP,6_133416058
29458,rs667890::SNP,SNP,6_133495050
29459,rs528018446::SNP,SNP,6_133516723
29460,rs9321859::SNP,SNP,6_142261266
29461,rs74967581::SNP,SNP,6_142342711
29462,rs1418201::SNP,SNP,6_142326919
29463,rs13215906::SNP,SNP,6_142428526
29464,rs262125::SNP,SNP,6_142517218
29465,rs263175::SNP,SNP,6_142547760
29466,rs264042::SNP,SNP,6_142636031
29467,rs72853818::SNP,SNP,6_41966366
29468,rs36102271::SNP,SNP,6_41986123
29469,rs72664259::SNP,SNP,6_42018531
29470,rs12207935::SNP,SNP,6_43291391
29471,rs6458334::SNP,SNP,6_43386784
29473,rs4714680::SNP,SNP,6_43403827
29474,rs1214747::SNP,SNP,6_43446496
29476,rs141407200::SNP,SNP,6_75587784
29477,rs72877517::SNP,SNP,6_75474128
29478,rs554079670::SNP,SNP,6_75729671
29479,rs9359151::SNP,SNP,6_75940602
29480,rs545747966::SNP,SNP,6_80569477
29481,rs6906411::SNP,SNP,6_81203559
29482,rs13198979::SNP,SNP,6_104574360
29483,rs117086465::SNP,SNP,6_104774024
29484,rs314288::SNP,SNP,6_104986203
29485,rs167539::SNP,SNP,6_104962173
29486,rs149246::SNP,SNP,6_105040907
29487,rs11406105::SNP,SNP,6_116397353
29489,rs371362985::SNP,SNP,6_117158072
29490,rs4897174::SNP,SNP,6_126276242
29491,rs4897175::SNP,SNP,6_126336326
29492,rs34539692::SNP,SNP,6_126425964
29493,rs55901622::SNP,SNP,6_126836293
29494,rs1930954::SNP,SNP,6_126938962
29495,rs6569646::SNP,SNP,6_130015408
29496,rs75191738::SNP,SNP,6_130027112
41068,Cells_Intensity_MassDisplacement_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41069,Cells_Neighbors_FirstClosestObjectNumber_10::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41070,Cells_AreaShape_Area::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41071,Cytoplasm_AreaShape_MeanRadius::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41072,Cells_Texture_Correlation_Mito_10_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41073,Cells_AreaShape_MinFeretDiameter::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41074,Cells_AreaShape_MeanRadius::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41075,Cells_Mean_SmallBODIPYObjects_Granularity_2_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41076,Cells_Mean_SmallBODIPYObjects_Granularity_2_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41077,Cytoplasm_AreaShape_Extent::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41078,Nuclei_Neighbors_SecondClosestDistance_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41079,Cells_Texture_Correlation_Mito_20_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41080,Cells_Texture_Correlation_Mito_lessBodipy_20_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41081,Nuclei_Texture_Correlation_DNA_5_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41082,Nuclei_RadialDistribution_RadialCV_BODIPYRNA_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41083,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_BODIPYRNA_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41084,Nuclei_Texture_Correlation_DNA_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41085,Cells_Mean_LargeBODIPYObjects_AreaShape_Extent::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41086,Cells_Texture_Correlation_Mito_20_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41087,Nuclei_Texture_Correlation_Mito_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41088,Cells_Texture_Correlation_Mito_20_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41089,Cells_Texture_Correlation_DNA_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41090,Cytoplasm_AreaShape_Zernike_4_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41091,Cells_Texture_Correlation_Mito_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41092,Cells_Intensity_MassDisplacement_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41093,Cytoplasm_Texture_Correlation_DNA_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41094,Cytoplasm_Texture_InfoMeas1_DNA_5_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41095,Cells_AreaShape_Zernike_8_8::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41096,Cells_Mean_SmallBODIPYObjects_Granularity_13_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41097,Nuclei_Neighbors_FirstClosestDistance_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41098,Nuclei_RadialDistribution_FracAtD_AGP_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41099,Cells_AreaShape_Zernike_8_4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41100,Nuclei_Granularity_16_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41101,Cytoplasm_Correlation_Overlap_AGP_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41102,Cells_Correlation_Correlation_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41103,Cytoplasm_Texture_InfoMeas1_DNA_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41104,Cells_AreaShape_Zernike_8_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41105,Cells_Mean_SmallBODIPYObjects_Granularity_3_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41106,Cells_Mean_LargeBODIPYObjects_AreaShape_Orientation::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41107,Cytoplasm_Texture_Correlation_DNA_10_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41108,Cells_Mean_LargeBODIPYObjects_Granularity_7_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41109,Cytoplasm_Correlation_Correlation_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41110,Cells_Correlation_Correlation_BODIPYRNA_Mito_lessBodipy::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41111,Cells_RadialDistribution_RadialCV_AGP_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41112,Cytoplasm_Texture_Correlation_DNA_10_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41113,Cytoplasm_Texture_Correlation_DNA_5_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41114,Nuclei_RadialDistribution_FracAtD_AGP_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41115,Nuclei_Texture_Correlation_DNA_5_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41116,Cells_Texture_Correlation_DNA_5_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41117,Cells_Correlation_K_Mito_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41118,Cells_Mean_LargeBODIPYObjects_AreaShape_FormFactor::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41119,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41120,Cells_Neighbors_AngleBetweenNeighbors_10::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41121,Cells_Texture_Correlation_Mito_10_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41122,Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41123,Cytoplasm_Texture_InfoMeas1_DNA_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41124,Nuclei_Granularity_2_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41125,Nuclei_Texture_InfoMeas1_DNA_5_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41126,Cells_Correlation_K_DNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41127,Cells_Texture_InfoMeas1_DNA_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41128,Cells_AreaShape_Extent::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41129,Cytoplasm_Texture_Correlation_DNA_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41130,Cells_AreaShape_Solidity::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41131,Nuclei_Texture_Correlation_Mito_lessBodipy_10_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41132,Cytoplasm_Texture_Correlation_AGP_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41133,Cytoplasm_Granularity_3_Mito_lessBodipy::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41134,Nuclei_RadialDistribution_RadialCV_Mito_lessBodipy_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41135,Nuclei_AreaShape_Extent::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41136,Cytoplasm_Texture_Correlation_AGP_20_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41137,Cells_RadialDistribution_MeanFrac_DNA_3of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41138,Cells_Texture_InfoMeas1_AGP_10_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41139,Cytoplasm_Texture_InfoMeas1_AGP_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41140,Cells_Texture_InfoMeas1_AGP_10_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41141,Cells_Texture_Correlation_AGP_10_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41142,Cells_Granularity_2_Mito_lessBodipy::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41143,Nuclei_Granularity_16_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41144,Nuclei_Granularity_4_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41145,Nuclei_Granularity_2_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41146,Cells_Mean_SmallBODIPYObjects_Granularity_6_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41147,Cells_AreaShape_FormFactor::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41148,Cells_Mean_LargeBODIPYObjects_Correlation_Correlation_AGP_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41149,Cells_Mean_LargeBODIPYObjects_Granularity_2_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41150,Cells_Mean_SmallBODIPYObjects_Granularity_4_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41151,Cells_Texture_InfoMeas1_AGP_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41152,Cytoplasm_Texture_InfoMeas1_DNA_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41153,Cells_Granularity_2_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41154,Cells_AreaShape_Eccentricity::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41155,Nuclei_Texture_Correlation_AGP_10_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41156,Cells_AreaShape_Zernike_1_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41157,Nuclei_RadialDistribution_RadialCV_DNA_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41158,Cytoplasm_AreaShape_Zernike_8_4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41159,Nuclei_Granularity_3_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41160,Nuclei_Texture_Correlation_Mito_10_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41161,Nuclei_Granularity_6_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41162,Cells_Mean_LargeBODIPYObjects_Granularity_4_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41163,Cells_Texture_Correlation_AGP_5_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41164,Cells_Texture_Correlation_DNA_20_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41165,Cells_RadialDistribution_FracAtD_BODIPYRNA_3of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41166,Cells_AreaShape_Compactness::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41167,Cells_Texture_Correlation_AGP_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41168,Cytoplasm_AreaShape_Zernike_7_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41169,Nuclei_Neighbors_PercentTouching_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41170,Cells_Mean_LargeBODIPYObjects_Granularity_11_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41171,Cells_AreaShape_Zernike_2_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41172,Cells_Mean_SmallBODIPYObjects_Granularity_3_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41173,Cytoplasm_AreaShape_Zernike_9_3::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41174,Nuclei_Texture_Correlation_Mito_10_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41175,Cytoplasm_Granularity_2_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41176,Nuclei_Granularity_10_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41177,Cytoplasm_Texture_InfoMeas1_AGP_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41178,Nuclei_AreaShape_Zernike_9_7::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41179,Nuclei_Texture_Correlation_AGP_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41180,Nuclei_RadialDistribution_MeanFrac_DNA_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41181,Cells_Granularity_14_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41182,Nuclei_AreaShape_Zernike_1_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41183,Cells_Texture_InfoMeas1_AGP_5_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41184,Cells_Granularity_13_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41185,Cells_RadialDistribution_FracAtD_BODIPYRNA_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41186,Nuclei_Granularity_3_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41187,Nuclei_AreaShape_Zernike_5_3::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41188,Cells_Mean_SmallBODIPYObjects_Granularity_5_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41189,Nuclei_Texture_Correlation_AGP_10_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41190,Cells_Mean_LargeBODIPYObjects_Correlation_Overlap_DNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41191,Cells_Mean_LargeBODIPYObjects_Granularity_1_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41192,Cells_Texture_InfoMeas1_AGP_10_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41193,Cells_RadialDistribution_MeanFrac_BODIPYRNA_3of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41194,Cells_Mean_SmallBODIPYObjects_Granularity_15_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41195,Cells_RadialDistribution_FracAtD_DNA_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41196,Cells_Mean_SmallBODIPYObjects_Granularity_3_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41197,Cells_Mean_SmallBODIPYObjects_Granularity_10_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41198,Cells_Mean_SmallBODIPYObjects_Granularity_14_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41199,Nuclei_Texture_Correlation_AGP_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41200,Cells_Granularity_15_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41201,Cells_Granularity_1_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
