Id,Name,Type,Property
22140,rs12800659,SNP,11_16287122
22141,rs12802374,SNP,11_47287822
22142,rs12814794,SNP,12_26287765
22143,rs12816966,SNP,12_121129867
22144,rs12819124,SNP,12_48015271
22146,rs12823740,SNP,12_123973455
22147,rs1285995,SNP,14_91049233
22148,rs1286138,SNP,14_91019101
22149,rs12868291,SNP,13_112675284
22150,rs12873154,SNP,13_110268505
22151,rs12899940,SNP,15_78709357
22152,rs12900004,SNP,15_77552562
22153,rs12902896,SNP,15_77516808
22154,rs12910825,SNP,15_90968030
22155,rs129128,SNP,6_26125114
22156,rs12914541,SNP,15_89844114
22157,rs12917651,SNP,16_75432798
22158,rs1292033,SNP,17_59913236
22159,rs12927355,SNP,16_11100914
22160,rs12933281,SNP,16_75449166
22161,rs12934320,SNP,16_20345933
22162,rs12939169,SNP,17_6633034
22163,rs12940475,SNP,17_82944535
22164,rs12941039,SNP,17_17862341
22165,rs12944051,SNP,17_78399775
22166,rs1294438,SNP,6_6751826
22167,rs12944581,SNP,17_78352749
22168,rs12945629,SNP,17_82876571
22169,rs12948179,SNP,17_82830616
22170,rs12949939,SNP,17_82950625
22171,rs12961347,SNP,18_55091064
22173,rs12970134,SNP,18_60217517
22174,rs12975319,SNP,19_3414090
22175,rs12976217,SNP,19_54338192
22176,rs12979148,SNP,19_19296060
22177,rs12979617,SNP,19_7457080
22178,rs12983058,SNP,19_51139527
22179,rs12983461,SNP,19_51377087
22180,rs12994085,SNP,2_27729539
22181,rs12995756,SNP,2_28644001
22182,rs12999941,SNP,2_60352489
22183,rs13002621,SNP,2_164058769
22184,rs13013349,SNP,2_112842749
22185,rs13013484,SNP,2_27765954
22186,rs13018327,SNP,2_164148979
22187,rs13023094,SNP,2_27687839
22188,rs13025345,SNP,2_164267982
22189,rs1302808,SNP,4_99369963
22190,rs13029135,SNP,2_203919489
22191,rs13030345,SNP,2_27780307
22192,rs13030973,SNP,2_27705930
22193,rs1303722,SNP,7_44179475
22194,rs13040491,SNP,20_22538726
22195,rs13041126,SNP,20_52476457
22197,rs13064760,SNP,3_12327902
22198,rs13070844,SNP,3_12233786
22199,rs13077660,SNP,3_85567110
22200,rs13079407,SNP,3_47820085
22201,rs13083375,SNP,3_12323809
22202,rs13100903,SNP,3_50137139
22203,rs13104219,SNP,4_119517019
22204,rs13105102,SNP,4_143819046
22205,rs13106574,SNP,4_86848776
22206,rs13107834,SNP,4_10873309
22207,rs1311918,SNP,6_28785869
22208,rs13119602,SNP,4_143736621
22209,rs13123782,SNP,4_39375785
22210,rs13129702,SNP,4_143785132
22211,rs13133444,SNP,4_143738191
22212,rs13134327,SNP,4_143738642
22213,rs13135034,SNP,4_143738247
22214,rs13135439,SNP,4_39403531
22215,rs13147386,SNP,4_143736586
22216,rs13149518,SNP,4_39405367
22217,rs13164663,SNP,5_158344263
22219,rs1317652,SNP,6_160386129
22220,rs13189286,SNP,5_123339761
22222,rs13194053,SNP,6_27176104
22223,rs13194491,SNP,6_27069301
22224,rs13194504,SNP,6_28662914
22225,rs13194781,SNP,6_27847861
22226,rs13195040,SNP,6_27446145
22227,rs13195402,SNP,6_26463347
22229,rs13197574,SNP,6_28092461
22230,rs13198474,SNP,6_25874195
22231,rs13198610,SNP,6_32457895
22232,rs13198716,SNP,6_26581807
22233,rs13199772,SNP,6_27866307
22234,rs13200755,SNP,6_39184681
22236,rs13204672,SNP,6_32615019
22237,rs13205911,SNP,6_28156336
22238,rs13211507,SNP,6_28289600
22239,rs13212534,SNP,6_25982782
22240,rs13212651,SNP,6_27839207
22241,rs13213152,SNP,6_28381921
22242,rs13215054,SNP,6_28535017
22243,rs13218331,SNP,6_32443585
22244,rs13218875,SNP,6_27916234
22245,rs13219354,SNP,6_27217885
22246,rs1322,SNP,2_43294028
22247,rs13220662,SNP,6_135074410
22248,rs13230514,SNP,7_73633765
22249,rs13262327,SNP,8_23542559
22250,rs13264850,SNP,8_9717821
22251,rs13271803,SNP,8_9369481
22252,rs13275123,SNP,8_11407939
22253,rs1327692,SNP,10_112849304
22254,rs13283601,SNP,9_125712172
22255,rs13284054,SNP,9_104906792
22256,rs13298881,SNP,9_22012052
22257,rs13317690,SNP,3_168989946
22258,rs1333042,SNP,9_22103814
22259,rs1333045,SNP,9_22119196
22260,rs1333047,SNP,9_22124505
22261,rs1333295,SNP,20_46938867
22262,rs13334589,SNP,16_20355137
22263,rs13335003,SNP,16_19893761
22264,rs13341406,SNP,17_6637114
22265,rs13354986,SNP,5_128486852
22266,rs1335715,SNP,10_111222319
22267,rs13358429,SNP,5_75322361
22268,rs13359143,SNP,5_75137535
22269,rs1337919,SNP,20_22587957
22270,rs1337921,SNP,20_22590570
22271,rs13391837,SNP,2_27426508
22272,rs13393521,SNP,2_104815212
22273,rs13397824,SNP,2_142187221
22274,rs13398007,SNP,2_21246464
22275,rs1339821,SNP,10_93055150
22276,rs13404327,SNP,2_27296285
22277,rs13405357,SNP,2_226157320
22278,rs13407351,SNP,2_43229595
22279,rs13408002,SNP,2_43382888
22280,rs13411597,SNP,2_21173616
22281,rs13414140,SNP,2_43444037
22282,rs13414987,SNP,2_20942072
22284,rs1342395,SNP,1_95817296
22285,rs13430791,SNP,2_43253874
22286,rs13472,SNP,2_27377372
22287,rs1347590,SNP,16_56814017
22288,rs1351394,SNP,12_65958046
22289,rs1351452,SNP,11_117072638
22290,rs1351876,SNP,8_10127267
22291,rs1358980,SNP,6_43796814
22292,rs1359956,SNP,9_16044099
22293,rs1361906,SNP,1_118942021
22294,rs1362888,SNP,8_41843800
22295,rs1363232,SNP,5_156956411
22296,rs1363577,SNP,5_75167360
22297,rs1363769,SNP,19_17754496
22298,rs1364063,SNP,16_69554669
22299,rs1367115,SNP,2_21059143
22300,rs1371135,SNP,15_89848038
22301,rs1372679,SNP,4_99383373
22303,rs1373244,SNP,4_98800758
22305,rs13746,SNP,12_120763364
22306,rs1375984,SNP,4_143760510
22307,rs1375989,SNP,4_143726893
22310,rs138682554,SNP,15_90884462
22311,rs1387153,SNP,11_92940662
22312,rs1393430,SNP,16_77088898
22313,rs1393786,SNP,3_136135193
22314,rs1394092,SNP,3_136477229
22315,rs1396862,SNP,17_45825631
22316,rs1399627,SNP,2_226218695
22317,rs1400003,SNP,2_182096544
22318,rs140020439,SNP,3_41949486
22319,rs1401455,SNP,11_16287839
22320,rs1402837,SNP,2_168900844
22321,rs1403356,SNP,2_226124612
22324,rs1406948,SNP,20_35317816
22325,rs140742326,SNP,11_46324285
22326,rs1409282,SNP,6_43828997
22327,rs1411390,SNP,1_63018545
22328,rs1412829,SNP,9_22043927
22329,rs14129,SNP,19_17228303
22330,rs1417066,SNP,1_219500486
22331,rs1418843,SNP,1_158480592
22332,rs1418846,SNP,1_158514495
22333,rs1419183,SNP,6_28275017
22334,rs1420642,SNP,7_35830776
22336,rs1422677,SNP,5_167248057
22342,rs1431983,SNP,1_213975429
22343,rs1431984,SNP,1_213975285
22344,rs1431985,SNP,1_213974903
22345,rs143273561,SNP,1_159466099
22346,rs143283841,SNP,3_41980653
22347,rs1436306,SNP,6_25948193
22348,rs1436307,SNP,6_25939495
22349,rs1436955,SNP,15_62112183
22350,rs1437466,SNP,2_65437216
22351,rs1437808,SNP,17_4272551
22352,rs1438899,SNP,2_144983960
22353,rs1442492,SNP,4_99400438
22354,rs1446510,SNP,2_113093940
22355,rs1446586,SNP,2_135649875
22356,rs1446963,SNP,1_159589741
22357,rs1447351,SNP,11_92984997
22358,rs1447352,SNP,11_92989595
22359,rs1449374,SNP,3_85559337
22360,rs1449382,SNP,3_85562903
22361,rs1449627,SNP,11_47269433
22362,rs1450235,SNP,4_143782927
22363,rs1450250,SNP,4_143731873
22364,rs1451678,SNP,11_14760075
22366,rs1456116,SNP,3_123365532
22367,rs145700744,SNP,2_21090906
22368,rs1458053,SNP,5_32690307
22369,rs1461728,SNP,8_9342532
22371,rs1467969,SNP,17_45920962
22373,rs1468253,SNP,12_112338238
22375,rs1469244,SNP,4_156720838
22376,rs1471762,SNP,2_66022426
22377,rs1472257,SNP,1_62576455
22378,rs1472814,SNP,10_69243856
22379,rs1474698,SNP,6_56199399
22381,rs1478898,SNP,8_11537570
22382,rs1480380,SNP,6_32945469
22383,rs1480823,SNP,15_83916994
22384,rs1483041,SNP,4_155582288
22385,rs1483255,SNP,11_103806455
22387,rs1484803,SNP,5_173922837
22389,rs1486281,SNP,5_85303844
22391,rs1492014,SNP,3_94352637
22392,rs1492711,SNP,10_44031684
22393,rs1493694,SNP,1_119984359
22394,rs1497042,SNP,8_11803105
22395,rs149943,SNP,6_28034610
22396,rs149990,SNP,6_28030480
22399,rs151165225,SNP,19_45257662
22400,rs1512856,SNP,17_52992309
22401,rs1512868,SNP,17_52984063
22402,rs1514174,SNP,1_74527379
22403,rs1514175,SNP,1_74525960
22404,rs1515098,SNP,2_226209138
22405,rs1515099,SNP,2_226264183
22406,rs1515100,SNP,2_226264201
22407,rs1515108,SNP,2_226258370
22408,rs1515110,SNP,2_226257500
22409,rs1515114,SNP,2_226233671
22410,rs1515116,SNP,2_226311377
22411,rs1516819,SNP,4_152512299
22412,rs1520044,SNP,3_20472127
22413,rs1531850,SNP,4_39341997
22414,rs1532625,SNP,16_56971389
22415,rs1533059,SNP,8_8827443
22416,rs1535039,SNP,6_29443655
22417,rs1535224,SNP,20_41519256
22418,rs1535616,SNP,6_133849994
22419,rs1537305,SNP,20_47502377
22420,rs1537371,SNP,9_22099569
22421,rs1537373,SNP,9_22103342
22422,rs1537817,SNP,1_39173981
22423,rs1538742,SNP,1_219494910
22424,rs1541269,SNP,6_30135583
22425,rs1541519,SNP,7_102826294
22426,rs1541597,SNP,12_109607113
22427,rs1541987,SNP,6_25950169
22428,rs1542514,SNP,8_75920207
22429,rs1545437,SNP,4_143696689
22430,rs1547247,SNP,6_135069698
22431,rs1547705,SNP,9_22082376
22432,rs154972,SNP,6_32932874
22433,rs154983,SNP,6_32912668
22434,rs1551625,SNP,17_82919677
22435,rs1551628,SNP,17_82977736
22436,rs1552224,SNP,11_72722053
22437,rs1555641,SNP,13_28394331
22438,rs1556516,SNP,9_22100177
22439,rs1557765,SNP,11_17382092
22440,rs1558861,SNP,11_116736721
22441,rs1562211,SNP,8_9044914
22442,rs1562444,SNP,11_92982683
22443,rs1564472,SNP,15_83901041
22444,rs1565153,SNP,8_75986367
22445,rs1566209,SNP,1_55283510
22446,rs1566452,SNP,16_69929452
22447,rs156743,SNP,6_27999311
22448,rs1568427,SNP,12_123254131
22449,rs1569699,SNP,6_20679079
22450,rs1569777,SNP,6_50841032
22451,rs1572109,SNP,1_62940780
22452,rs1572505,SNP,1_219535431
22453,rs1573296,SNP,6_30160028
22454,rs1573643,SNP,15_90877743
22455,rs157581,SNP,19_44892457
22456,rs157843,SNP,5_56503357
22457,rs1579274,SNP,8_41801405
22458,rs1580002,SNP,4_143766507
22459,rs1581397,SNP,2_168941142
22460,rs1584925,SNP,3_94291974
22461,rs1586838,SNP,12_19845248
22462,rs1592690,SNP,1_42073685
22463,rs1597023,SNP,11_92988153
22464,rs1597445,SNP,4_143768543
22465,rs1604038,SNP,3_170991404
22466,rs16065,SNP,2_113118054
22467,rs1610635,SNP,6_29771657
22468,rs1610675,SNP,6_29820829
22469,rs1611205,SNP,6_29792046
22470,rs1611717,SNP,6_29861800
22471,rs1617271,SNP,3_41872508
22472,rs1620976,SNP,5_14830403
22475,rs1625579,SNP,1_98037378
22476,rs1627329,SNP,10_44196185
22477,rs1629585,SNP,5_158593153
22479,rs1633021,SNP,6_29779092
22480,rs1634721,SNP,6_31009903
22481,rs1634776,SNP,6_31341211
22482,rs1635288,SNP,17_45679603
22483,rs1635291,SNP,17_45674547
22484,rs1635852,SNP,7_28149792
22485,rs1635853,SNP,7_28149930
22486,rs1641523,SNP,17_7646363
22487,rs1647266,SNP,2_27470618
22488,rs1647267,SNP,2_27428187
22489,rs1647276,SNP,2_27465734
22490,rs1647284,SNP,2_27385248
22491,rs1652376,SNP,18_23529502
22492,rs1659228,SNP,15_41179780
22493,rs1662051,SNP,4_99346082
22494,rs1679709,SNP,6_28260564
22495,rs1680636,SNP,10_44180493
22496,rs16825939,SNP,1_39196836
22497,rs16826038,SNP,1_39292962
22498,rs16840314,SNP,1_158547563
22499,rs16847990,SNP,3_170984633
22500,rs16851483,SNP,3_141556594
22501,rs16851841,SNP,1_15596218
22502,rs16856159,SNP,2_168903393
22503,rs16856161,SNP,2_168903572
22504,rs16856187,SNP,2_168913876
22505,rs16856247,SNP,2_168927903
22506,rs16860219,SNP,3_185775802
22507,rs16860234,SNP,3_185793096
22508,rs16861329,SNP,3_186948673
22509,rs1687318,SNP,3_14850291
22510,rs16891725,SNP,6_26478922
22511,rs16894197,SNP,6_28680494
22512,rs16897515,SNP,6_27310241
22513,rs1689800,SNP,1_182199750
22514,rs16899546,SNP,6_67835968
22515,rs16901848,SNP,6_28579175
22516,rs16905753,SNP,11_48264354
22517,rs169201,SNP,17_46712837
22518,rs16926249,SNP,10_69340970
22519,rs169287,SNP,6_27886982
22520,rs16933675,SNP,11_16898130
22521,rs1693476,SNP,4_99339117
22522,rs16937647,SNP,8_71556435
22523,rs16937689,SNP,8_71605264
22524,rs16940027,SNP,15_58301531
22525,rs16940665,SNP,17_45830530
22526,rs16941724,SNP,12_111889253
22527,rs16944,SNP,2_112837290
22528,rs16944472,SNP,16_76490041
22529,rs169494,SNP,6_32130099
22530,rs16951430,SNP,12_120206598
22531,rs16957696,SNP,16_68005947
22532,rs16969454,SNP,17_34308534
22533,rs16982520,SNP,20_59183665
22534,rs16988333,SNP,22_30156824
22535,rs16996148,SNP,19_19547663
22536,rs1701704,SNP,12_56018703
22537,rs17018500,SNP,4_143824849
22538,rs17028973,SNP,4_99401629
22539,rs17030798,SNP,2_43443044
22540,rs17030980,SNP,2_43524341
22542,rs17031088,SNP,2_43579951
22543,rs17036126,SNP,3_12246363
22544,rs17036326,SNP,3_12347814
22545,rs17036328,SNP,3_12348985
22546,rs1704228,SNP,10_44177602
22547,rs1704773,SNP,19_48706309
22548,rs17049712,SNP,2_58734001
22549,rs17052061,SNP,3_52312224
22550,rs17062983,SNP,6_133872378
22551,rs17064262,SNP,6_135144336
22552,rs17080089,SNP,6_150676133
22553,rs17091193,SNP,12_42417059
22554,rs17106219,SNP,1_50469359
22555,rs17107886,SNP,14_38358587
22556,rs17110063,SNP,1_93561304
22557,rs17114046,SNP,1_56500678
22558,rs17119878,SNP,11_116660762
22559,rs17120244,SNP,11_117048795
22560,rs1712251,SNP,2_21173679
22561,rs17123896,SNP,1_62823466
22562,rs17131294,SNP,1_91082526
22563,rs17205498,SNP,15_62113056
22564,rs1722130,SNP,7_46091858
22565,rs172275,SNP,6_32993844
22566,rs17231506,SNP,16_56960616
22567,rs1724400,SNP,17_45678505
22568,rs1724409,SNP,17_45663199
22569,rs17244499,SNP,11_72918901
22570,rs1728918,SNP,2_27412596
22571,rs1728922,SNP,2_27421597
22572,rs17299478,SNP,16_69741597
22573,rs17312661,SNP,6_28332559
22574,rs17334894,SNP,17_45749843
22575,rs17336532,SNP,6_28575487
22576,rs17342717,SNP,6_25821542
22577,rs17395333,SNP,2_21100497
22578,rs17395512,SNP,2_21123684
22579,rs17400325,SNP,2_177701185
22580,rs1740428,SNP,6_160660299
22581,rs17410962,SNP,8_19990569
22582,rs17425622,SNP,6_32604184
22583,rs17426195,SNP,17_45755001
22585,rs174556,SNP,11_61813163
22586,rs174568,SNP,11_61826344
22587,rs174576,SNP,11_61836038
22588,rs17474816,SNP,4_147500943
22589,rs17474893,SNP,7_102840310
22590,rs1748199,SNP,1_62591465
22591,rs17489282,SNP,8_19995007
22592,rs17492120,SNP,6_25590083
22593,rs17509001,SNP,2_23798361
22594,rs17533903,SNP,19_17145713
22595,rs17533945,SNP,19_17146992
22596,rs17539351,SNP,2_168910050
22597,rs17540154,SNP,2_168927983
22599,rs17560574,SNP,11_56898713
22600,rs17563501,SNP,17_45724329
22601,rs17563599,SNP,17_45730589
22602,rs17563800,SNP,17_45740093
22603,rs17563827,SNP,17_45740856
22604,rs17563986,SNP,17_45913906
22605,rs17564223,SNP,17_45920154
22606,rs17564493,SNP,17_45924013
22607,rs17564619,SNP,17_45924772
22608,rs17564703,SNP,17_45925229
22609,rs17564780,SNP,17_45928047
22610,rs17564829,SNP,17_45929235
22611,rs17571718,SNP,17_45955402
22612,rs17571739,SNP,17_45955549
22613,rs17571857,SNP,17_45958340
22614,rs17572169,SNP,17_45968608
22615,rs17572361,SNP,17_45974643
22616,rs17574228,SNP,17_46027143
22617,rs17574361,SNP,17_46030836
22618,rs17574604,SNP,17_46034247
22619,rs17574824,SNP,17_46037741
22620,rs17575556,SNP,17_46058461
22621,rs17575850,SNP,17_46067021
22623,rs17586163,SNP,4_99353414
22624,rs176061,SNP,16_56551581
22625,rs17613386,SNP,6_51046503
22626,rs17617207,SNP,6_12800100
22627,rs17630699,SNP,1_158493296
22628,rs17640009,SNP,16_28584379
22629,rs17645031,SNP,1_109292316
22630,rs17649350,SNP,5_75710331
22631,rs17649553,SNP,17_45917282
22632,rs17649635,SNP,17_45918624
22633,rs17649641,SNP,17_45920006
22634,rs17649954,SNP,17_45924295
22635,rs17650063,SNP,17_45925189
22636,rs17650860,SNP,17_45961642
22637,rs17650872,SNP,17_45962150
22638,rs17650901,SNP,17_45962325
22639,rs17651213,SNP,17_45974558
22640,rs17651549,SNP,17_45983912
22641,rs17652121,SNP,17_45996607
22642,rs17652502,SNP,17_46017105
22643,rs17652961,SNP,17_46030989
22644,rs17653162,SNP,17_46034461
22645,rs17658513,SNP,18_49923505
22646,rs17659881,SNP,17_46080231
22647,rs17659953,SNP,17_46082359
22648,rs17660065,SNP,17_46084918
22651,rs17662607,SNP,8_41817007
22652,rs17687571,SNP,17_45672644
22653,rs17687667,SNP,17_45676733
22654,rs17687849,SNP,17_45682353
22655,rs17688056,SNP,17_45685875
22656,rs17688391,SNP,17_45694743
22657,rs17688434,SNP,17_45695174
22658,rs17688773,SNP,17_45700344
22659,rs17688922,SNP,17_45701985
22660,rs17689104,SNP,17_45705126
22661,rs17689471,SNP,17_45815607
22662,rs17689824,SNP,17_45827031
22663,rs17689882,SNP,17_45829462
22664,rs17689918,SNP,17_45832722
22665,rs17690703,SNP,17_45847931
22666,rs17691328,SNP,17_45878121
22667,rs17691610,SNP,17_45893296
22668,rs17693963,SNP,6_27742386
22669,rs17696696,SNP,16_75359454
22670,rs17711825,SNP,2_23901708
22671,rs17712391,SNP,2_24022789
22672,rs17716134,SNP,19_51281892
22673,rs17720293,SNP,6_28246920
22674,rs17725516,SNP,4_145104201
22675,rs17734306,SNP,2_24499569
22676,rs17749927,SNP,6_27702197
22677,rs17750424,SNP,6_27733343
22678,rs17754780,SNP,6_126343187
22679,rs17760733,SNP,17_45668910
22680,rs17761207,SNP,17_45684889
22681,rs17762102,SNP,2_23862736
22682,rs17762165,SNP,17_45701236
22683,rs17762769,SNP,17_45816037
22684,rs17762954,SNP,17_45822420
22685,rs17763086,SNP,17_45828115
22686,rs17763224,SNP,2_23990906
22687,rs17763533,SNP,17_45840824
22688,rs17763596,SNP,17_45843844
22689,rs17763634,SNP,17_45844388
22690,rs17769490,SNP,17_45848239
22691,rs17775480,SNP,10_111219324
22692,rs1778508,SNP,6_28262103
22693,rs17790807,SNP,8_119409926
22694,rs17801843,SNP,19_51250875
22695,rs17806379,SNP,20_52490751
22696,rs17807736,SNP,7_77838142
22697,rs17817288,SNP,16_53773852
22698,rs17837729,SNP,7_157214971
22700,rs1788823,SNP,18_23534953
22701,rs1789891,SNP,4_99329262
22702,rs1789896,SNP,4_99335827
22703,rs1789911,SNP,4_99342621
22704,rs1789924,SNP,4_99353129
22706,rs1794282,SNP,6_32698749
22707,rs1798076,SNP,12_71195891
22708,rs1799884,SNP,7_44189469
22709,rs1800547,SNP,17_45974480
22710,rs1800787,SNP,4_154562863
22711,rs1800789,SNP,4_154561591
22712,rs1800790,SNP,4_154562556
22713,rs1805734,SNP,12_8936424
22714,rs1809412,SNP,15_78729566
22715,rs181362,SNP,22_21577779
22716,rs1814148,SNP,2_164261011
22717,rs181784,SNP,5_62450616
22718,rs1821860,SNP,17_4230824
22720,rs1825040,SNP,4_143794417
22721,rs1826907,SNP,4_99379969
22722,rs1827348,SNP,5_85478286
22723,rs1827724,SNP,11_48991281
22724,rs1838173,SNP,12_53949038
22725,rs183893,SNP,19_51156416
22726,rs184017,SNP,19_44891712
22727,rs1849136,SNP,4_143912380
22728,rs1849878,SNP,2_226277950
22729,rs1854289,SNP,1_177834028
22730,rs1856524,SNP,6_80730256
22731,rs1858639,SNP,1_235760600
22732,rs186279664,SNP,12_120275119
22733,rs1863934,SNP,5_75621047
22734,rs1864163,SNP,16_56963321
22735,rs1864325,SNP,17_45900461
22736,rs1865760,SNP,6_25916751
22737,rs1867343,SNP,4_98798810
22738,rs1868057,SNP,17_74720763
22739,rs1874930,SNP,1_63041724
22740,rs1875582,SNP,16_77029250
22741,rs1876829,SNP,17_45834077
22743,rs1881306,SNP,17_72508201
22744,rs188190,SNP,6_34583309
22745,rs1884614,SNP,20_44351879
22746,rs1885454,SNP,1_113676463
22747,rs1885659,SNP,6_43797796
22748,rs1887197,SNP,14_93721486
22749,rs1890151,SNP,13_97824195
22750,rs1892250,SNP,6_25768796
22751,rs189339,SNP,12_65858514
22752,rs1899951,SNP,3_12353341
22753,rs1903765,SNP,3_120024275
22754,rs190467,SNP,5_123747478
22755,rs1905505,SNP,3_170977637
22756,rs1908963,SNP,4_99378507
22757,rs1909220,SNP,11_49550557
22758,rs1919127,SNP,2_27578626
22759,rs1919128,SNP,2_27578892
22760,rs1919484,SNP,8_20012165
22761,rs1919863,SNP,6_121812826
22762,rs1925169,SNP,6_56131778
22763,rs1925185,SNP,6_56168977
22764,rs1930635,SNP,1_170447240
22766,rs1933343,SNP,11_30289445
22767,rs1933736,SNP,6_116066092
22768,rs1936790,SNP,6_127100588
22769,rs1943225,SNP,18_60386818
22770,rs1950145,SNP,2_48934784
22771,rs1962073,SNP,8_10403043
22772,rs1965370,SNP,11_48978871
22773,rs1967604,SNP,9_107768043
22774,rs1969354,SNP,12_123257229
22775,rs1974004,SNP,9_92805948
22776,rs1974620,SNP,7_15025842
22777,rs1975875,SNP,12_56738699
22778,rs1977,SNP,6_26377318
22779,rs197926,SNP,17_46934721
22780,rs1981997,SNP,17_45979401
22781,rs1982955,SNP,16_76935701
22782,rs1985157,SNP,19_18402784
22783,rs198808,SNP,6_26130400
22784,rs198844,SNP,6_26108054
22785,rs198846,SNP,6_26107235
22786,rs1990458,SNP,7_44183203
22787,rs1994016,SNP,15_78787892
22788,rs1994224,SNP,8_10109076
22789,rs199439,SNP,17_46716137
22790,rs199443,SNP,17_46742199
22791,rs199448,SNP,17_46731635
22792,rs199451,SNP,17_46724418
22793,rs199456,SNP,17_46720553
22794,rs199457,SNP,17_46718103
22795,rs199513,SNP,17_46779566
22796,rs1995222,SNP,8_117217523
22797,rs199533,SNP,17_46751565
22798,rs199534,SNP,17_46746847
22799,rs199535,SNP,17_46745296
22801,rs1998348,SNP,1_235515448
22802,rs1998702,SNP,6_34774140
22804,rs2001433,SNP,8_11045965
22805,rs2001845,SNP,8_125466402
22806,rs2002028,SNP,11_69460664
22807,rs2003424,SNP,5_123400885
22808,rs200483,SNP,6_27807046
22809,rs200484,SNP,6_27807896
22810,rs200490,SNP,6_27829157
22811,rs200501,SNP,6_27821164
22812,rs200948,SNP,6_27867494
22813,rs200950,SNP,6_27867994
22814,rs200953,SNP,6_27869489
22815,rs200989,SNP,6_27848664
22816,rs200990,SNP,6_27848045
22817,rs200995,SNP,6_27845916
22818,rs201002,SNP,6_27840414
22820,rs2011201,SNP,6_50851603
22821,rs2013063,SNP,6_25993870
22822,rs2013867,SNP,11_47238721
22824,rs2021716,SNP,6_90231570
22825,rs2021722,SNP,6_30206354
22826,rs2021885,SNP,7_107986869
22827,rs2022479,SNP,6_126796579
22828,rs202681,SNP,11_49199936
22829,rs2026999,SNP,9_100377875
22830,rs202906,SNP,6_28043874
22831,rs2029763,SNP,1_62547463
22832,rs2042642,SNP,4_154566069
22833,rs2047009,SNP,10_44044465
22834,rs2048507,SNP,4_26077542
22835,rs204989,SNP,6_32194075
22836,rs204990,SNP,6_32193653
22837,rs204991,SNP,6_32193589
22838,rs2051544,SNP,6_26070865
22839,rs2051628,SNP,1_172481250
22840,rs2052515,SNP,5_75276089
22841,rs2059502,SNP,4_154572167
22842,rs2059503,SNP,4_154572267
22843,rs2061155,SNP,1_219491666
22844,rs2064478,SNP,6_33104489
22845,rs2065977,SNP,10_102969658
22846,rs2066899,SNP,17_46078366
22847,rs2068834,SNP,2_27616672
22848,rs206919,SNP,6_34381764
22849,rs2070016,SNP,4_154589162
22850,rs2071278,SNP,6_32197667
22851,rs2071298,SNP,6_25914673
22852,rs2071299,SNP,6_25914573
22853,rs2071301,SNP,6_25914035
22854,rs2071342,SNP,16_28904112
22855,rs2071479,SNP,6_32813335
22856,rs2071887,SNP,22_38483005
22857,rs2072634,SNP,6_31949514
22858,rs2073529,SNP,6_26374931
22859,rs2074303,SNP,19_19270946
22860,rs2074633,SNP,7_18996297
22861,rs2075067,SNP,7_44223429
22862,rs2075068,SNP,7_44206935
22863,rs2075423,SNP,1_213981376
22864,rs2075424,SNP,1_213981204
22865,rs2075771,SNP,14_102776388
22866,rs2075800,SNP,6_31810169
22867,rs2076030,SNP,6_26426628
22868,rs2076524,SNP,6_32402907
22869,rs2076533,SNP,6_32395750
22870,rs2077962,SNP,2_239753904
22871,rs208009,SNP,17_48152329
22872,rs2080272,SNP,16_11117696
22873,rs2082068,SNP,17_45902605
22874,rs2082556,SNP,3_85441797
22875,rs2083013,SNP,15_62109283
22876,rs2083637,SNP,8_20007664
22877,rs2084465,SNP,3_11348938
22878,rs2085797,SNP,10_43976288
22879,rs209139,SNP,6_28895706
22880,rs2092094,SNP,6_96396247
22881,rs2093169,SNP,6_26494871
22882,rs2106072,SNP,6_30185586
22883,rs2106407,SNP,12_110956523
22884,rs2107202,SNP,6_30137966
22885,rs2111807,SNP,8_41827648
22886,rs2112653,SNP,5_75266739
22887,rs2113232,SNP,16_75357287
22888,rs2115220,SNP,5_123311112
22889,rs2116263,SNP,6_33057716
22890,rs2120825,SNP,3_12371840
22891,rs2125479,SNP,17_82932386
22892,rs2125482,SNP,3_48281643
22893,rs2126259,SNP,8_9327636
22894,rs2126736,SNP,5_75279159
22895,rs213230,SNP,6_28362487
22896,rs213240,SNP,6_28348098
22897,rs2138157,SNP,2_226239001
22898,rs2138767,SNP,11_47608241
22899,rs214077,SNP,11_17278422
22900,rs214091,SNP,11_17274916
22901,rs2141371,SNP,2_27637391
22902,rs2146238,SNP,14_99706392
22903,rs214900,SNP,11_17206215
22904,rs214921,SNP,11_17215914
22905,rs214936,SNP,11_17169472
22906,rs2155216,SNP,11_116661022
22907,rs2157050,SNP,6_26020203
22908,rs2157605,SNP,6_30486299
22909,rs2158226,SNP,12_112362982
22910,rs2159100,SNP,12_2237227
22911,rs2161684,SNP,16_75445255
22912,rs2166706,SNP,11_92958366
22913,rs2167079,SNP,11_47248704
22914,rs2167338,SNP,8_42599936
22915,rs2168935,SNP,17_83011674
22916,rs2173201,SNP,4_99329813
22917,rs217385,SNP,7_44562588
22918,rs217554,SNP,7_14866308
22919,rs2178663,SNP,12_123949358
22921,rs2183825,SNP,9_28412377
22922,rs2184164,SNP,6_126876777
22924,rs2188100,SNP,6_30214106
22925,rs2194091,SNP,3_64739809
22926,rs2196096,SNP,3_85421492
22927,rs2197423,SNP,3_12350084
22928,rs2204488,SNP,7_45962583
22929,rs2206579,SNP,6_20625403
