Id,Name,Type,Property
21847,rs11350,SNP,16_68301489
21848,rs113548027,SNP,1_15600120
21850,rs1143623,SNP,2_112838252
21851,rs1143627,SNP,2_112836810
21852,rs1145106,SNP,3_136393075
21853,rs11465583,SNP,2_102366006
21855,rs11489585,SNP,7_77685535
21856,rs114936741,SNP,6_31776371
21857,rs11499823,SNP,4_99353592
21858,rs1150752,SNP,6_32096949
21859,rs1150753,SNP,6_32092090
21860,rs11514706,SNP,7_15019647
21861,rs11523890,SNP,11_92946612
21862,rs115239967,SNP,11_61498065
21863,rs1154435,SNP,4_99363991
21864,rs11553576,SNP,11_62611329
21865,rs11558471,SNP,8_117173494
21866,rs11577931,SNP,1_109278262
21867,rs11589265,SNP,1_27269371
21868,rs11593522,SNP,10_18416191
21869,rs11595612,SNP,10_111212747
21870,rs11600292,SNP,11_46937147
21871,rs11600585,SNP,11_73016795
21872,rs11602964,SNP,11_2804641
21873,rs11605166,SNP,11_72958732
21874,rs11606683,SNP,11_47281182
21875,rs11607883,SNP,11_45818158
21876,rs11612551,SNP,12_57226471
21877,rs11619319,SNP,13_27913462
21878,rs11620623,SNP,14_91089203
21879,rs11628710,SNP,14_74182577
21880,rs11633301,SNP,15_83916286
21881,rs11638372,SNP,15_78691217
21882,rs11638490,SNP,15_78715608
21883,rs11639044,SNP,15_78791472
21884,rs11644741,SNP,16_75432535
21885,rs11650019,SNP,17_82792814
21886,rs11650335,SNP,17_82877235
21887,rs11650511,SNP,17_1434666
21888,rs11650988,SNP,17_80505478
21889,rs11651451,SNP,17_2195123
21891,rs11655723,SNP,17_82844028
21892,rs11658065,SNP,17_83008780
21893,rs11660783,SNP,18_60100403
21894,rs11668033,SNP,19_15158365
21895,rs11673093,SNP,19_45238836
21896,rs11673139,SNP,19_44879780
21897,rs11676084,SNP,2_168847464
21898,rs1168010,SNP,1_62478308
21899,rs1168017,SNP,1_62536880
21900,rs1168027,SNP,1_62504513
21901,rs1168031,SNP,1_62502316
21902,rs1168032,SNP,1_62502076
21903,rs1168036,SNP,1_62497063
21904,rs1168040,SNP,1_62494904
21905,rs1168085,SNP,1_62646649
21906,rs1168099,SNP,1_62657188
21907,rs11681351,SNP,2_27520556
21908,rs11684134,SNP,2_27335385
21909,rs11686962,SNP,2_33257519
21910,rs1168966,SNP,2_96132771
21911,rs1169300,SNP,12_120993422
21912,rs1169312,SNP,12_121003658
21913,rs11695549,SNP,2_27363288
21914,rs11709077,SNP,3_12295008
21915,rs11709140,SNP,3_170976708
21916,rs11709573,SNP,3_49919195
21917,rs11714518,SNP,3_48115145
21919,rs11716141,SNP,3_12067254
21920,rs11717195,SNP,3_123363551
21921,rs11719386,SNP,3_27464145
21922,rs11720471,SNP,3_42133515
21923,rs11721523,SNP,4_143767301
21924,rs11723113,SNP,4_143707283
21925,rs11724752,SNP,4_143769473
21926,rs11727223,SNP,4_143707090
21927,rs11727502,SNP,4_39337780
21928,rs11728121,SNP,4_143707079
21929,rs117358218,SNP,12_95464709
21930,rs1173766,SNP,5_32804422
21931,rs11745562,SNP,5_32781298
21932,rs11746552,SNP,5_85604143
21933,rs11753995,SNP,6_160154334
21934,rs11754701,SNP,6_26318385
21935,rs11755266,SNP,6_35194364
21936,rs11755443,SNP,6_26923824
21937,rs11764032,SNP,7_150588349
21938,rs11773627,SNP,7_1963098
21939,rs11774221,SNP,8_10388278
21940,rs11777676,SNP,8_119455713
21941,rs11779970,SNP,8_76253337
21942,rs11780146,SNP,8_119406942
21943,rs11781155,SNP,8_11060050
21945,rs11786170,SNP,8_9436567
21946,rs11786541,SNP,8_9932039
21947,rs11787479,SNP,8_41755978
21948,rs11788062,SNP,9_125168100
21949,rs1179381,SNP,6_39260886
21950,rs11802588,SNP,1_154608419
21951,rs1180383,SNP,1_39380595
21952,rs118039278,SNP,6_160564494
21953,rs11804305,SNP,1_154452021
21954,rs11804578,SNP,1_159597309
21955,rs11817468,SNP,10_111227839
21956,rs11820589,SNP,11_116763146
21957,rs11856572,SNP,15_41051880
21958,rs11856848,SNP,15_41078763
21959,rs11857294,SNP,15_77304383
21960,rs11858164,SNP,15_58450532
21961,rs11865296,SNP,16_75439795
21962,rs11869991,SNP,17_48950401
21965,rs11887784,SNP,2_27457052
21966,rs11893885,SNP,2_28147816
21967,rs11900894,SNP,2_21227392
21968,rs11902417,SNP,2_20976028
21969,rs11903299,SNP,2_104801834
21970,rs11904510,SNP,2_43570571
21971,rs11919048,SNP,3_170856376
21972,rs11921219,SNP,3_15823862
21973,rs11924032,SNP,3_171017310
21974,rs11924648,SNP,3_171000207
21975,rs11927173,SNP,3_23183703
21976,rs11940694,SNP,4_39413373
21977,rs11943957,SNP,4_143144177
21978,rs11961538,SNP,6_39263237
21979,rs11965538,SNP,6_28272137
21980,rs11970425,SNP,6_20666226
21981,rs11974409,SNP,7_73575060
21982,rs11980500,SNP,7_14842803
21983,rs11988,SNP,11_47239709
21984,rs1199338,SNP,3_138368625
21985,rs12022626,SNP,1_159632683
21986,rs12022722,SNP,1_219477791
21987,rs1202309,SNP,6_19919755
21988,rs12025220,SNP,1_219461038
21989,rs12025363,SNP,1_219461445
21990,rs12026876,SNP,1_154389312
21991,rs12026940,SNP,1_221772372
21992,rs12027371,SNP,1_219463199
21993,rs12028951,SNP,1_65587398
21994,rs12029812,SNP,1_219453655
21995,rs12034686,SNP,1_219451045
21996,rs1203876,SNP,20_22560277
21997,rs1203884,SNP,20_22563062
21998,rs1203905,SNP,20_22580051
21999,rs1203907,SNP,20_22580333
22000,rs12039115,SNP,1_62529592
22001,rs12039659,SNP,1_243209442
22002,rs12041363,SNP,1_158506104
22003,rs12044597,SNP,1_1777362
22004,rs12053091,SNP,2_112853203
22005,rs12054772,SNP,5_154129797
22006,rs12059281,SNP,1_169240266
22007,rs12064914,SNP,1_39578100
22008,rs12066108,SNP,1_62878503
22009,rs1206773,SNP,20_46964571
22010,rs12074528,SNP,1_62545200
22011,rs12080815,SNP,1_158563350
22012,rs12081915,SNP,1_158563434
22013,rs12088617,SNP,1_50881541
22014,rs12092795,SNP,1_65349471
22015,rs1209415,SNP,6_133789109
22016,rs1209523,SNP,20_22587304
22017,rs12104503,SNP,2_187432406
22018,rs12111351,SNP,6_20724327
22019,rs12117832,SNP,1_154425134
22020,rs12118721,SNP,1_154424940
22021,rs12118770,SNP,1_154425113
22022,rs12120676,SNP,1_16287165
22023,rs12121950,SNP,1_49244592
22024,rs12121983,SNP,1_158540483
22025,rs1212593,SNP,20_46943130
22026,rs12126142,SNP,1_154452980
22027,rs12128137,SNP,1_159601817
22028,rs12129500,SNP,1_154451288
22029,rs12132236,SNP,1_177826484
22030,rs12133169,SNP,1_219619038
22031,rs12133641,SNP,1_154455807
22032,rs12134109,SNP,1_56545989
22033,rs12138051,SNP,1_39482552
22034,rs12142583,SNP,1_159508157
22035,rs12145616,SNP,1_159439689
22036,rs12149545,SNP,16_56959249
22037,rs12150090,SNP,17_46038520
22038,rs12150111,SNP,17_45936572
22039,rs12150447,SNP,17_46050759
22040,rs12150547,SNP,17_45698180
22041,rs12150672,SNP,17_45749271
22042,rs1215468,SNP,13_80133294
22043,rs1215470,SNP,13_80132320
22044,rs12155745,SNP,8_11504768
22045,rs1217394,SNP,1_113891037
22046,rs1217406,SNP,1_113850531
22047,rs12176317,SNP,6_26372558
22048,rs12185235,SNP,17_45846337
22049,rs12185268,SNP,17_45846317
22052,rs12193973,SNP,6_133830159
22053,rs12197411,SNP,6_96591745
22054,rs12210098,SNP,6_25963738
22055,rs12210146,SNP,6_96456086
22056,rs12212670,SNP,6_56016521
22057,rs12216125,SNP,6_25997230
22058,rs1222210,SNP,11_30340578
22059,rs12222793,SNP,11_92933881
22060,rs12243326,SNP,10_113029056
22061,rs12255372,SNP,10_113049143
22062,rs12258200,SNP,10_113021939
22063,rs12258967,SNP,10_18439030
22064,rs12273,SNP,20_47655658
22065,rs12276859,SNP,11_17255418
22066,rs12278224,SNP,11_75832216
22067,rs12280753,SNP,11_116742944
22068,rs12281164,SNP,11_50233072
22069,rs12287066,SNP,11_116791615
22070,rs12288512,SNP,11_27726124
22072,rs12292911,SNP,11_47427521
22073,rs12298484,SNP,12_123934127
22074,rs12298826,SNP,12_123344481
22075,rs1229978,SNP,4_99335042
22076,rs1230647,SNP,1_113711017
22077,rs1230659,SNP,1_113675639
22078,rs1230666,SNP,1_113630788
22079,rs12311114,SNP,12_123976156
22080,rs12321677,SNP,12_111901211
22081,rs1232315,SNP,6_168490573
22082,rs1232579,SNP,20_10932572
22083,rs12328227,SNP,2_142343991
22084,rs12330874,SNP,3_12260743
22085,rs12331010,SNP,4_98822394
22086,rs1233374,SNP,6_29640917
22087,rs1233385,SNP,6_29591461
22089,rs1233480,SNP,6_29509637
22090,rs1233493,SNP,6_29490464
22091,rs1233579,SNP,6_28744886
22092,rs1233599,SNP,6_28763411
22093,rs1233604,SNP,6_28766899
22094,rs1233619,SNP,6_28777675
22095,rs1235162,SNP,6_29569447
22096,rs12359102,SNP,10_113033692
22097,rs1237259,SNP,13_80146007
22098,rs12373123,SNP,17_45846707
22099,rs12373139,SNP,17_45846764
22100,rs12373168,SNP,17_45846971
22101,rs12374901,SNP,7_14985329
22103,rs12403335,SNP,1_59197490
22104,rs12403367,SNP,1_219454013
22107,rs12405275,SNP,1_109663023
22108,rs12406507,SNP,1_182762039
22109,rs12411044,SNP,1_11854017
22110,rs12413409,SNP,10_102959339
22111,rs12416863,SNP,11_56267089
22112,rs12419937,SNP,11_100781593
22113,rs12422514,SNP,12_77490149
22114,rs12422941,SNP,12_112099934
22115,rs1242514,SNP,17_17481186
22116,rs12425190,SNP,12_110957125
22117,rs12425405,SNP,12_112516333
22118,rs1242769,SNP,14_93465037
22119,rs1243194,SNP,10_21691585
22120,rs12438071,SNP,15_58443624
22121,rs12452818,SNP,17_34201722
22122,rs12453162,SNP,17_82902095
22123,rs12453980,SNP,17_72896550
22124,rs12454204,SNP,18_54832780
22125,rs12459847,SNP,19_45247899
22126,rs12461874,SNP,19_17069548
22127,rs12467420,SNP,2_43604011
22128,rs12468708,SNP,2_58659904
22129,rs12469587,SNP,2_164045808
22130,rs12475426,SNP,2_27376265
22131,rs12475700,SNP,2_168897166
22132,rs12477249,SNP,2_21177789
22134,rs12480887,SNP,20_45798779
22135,rs12483853,SNP,22_40143521
22136,rs12485478,SNP,3_12309724
22137,rs1250576,SNP,10_79205039
22138,rs1250582,SNP,10_79213690
22139,rs1250584,SNP,10_79216685
22140,rs12512202,SNP,4_143771248
22141,rs12525695,SNP,6_96591942
22143,rs12529614,SNP,6_19966418
22144,rs12535536,SNP,7_55086688
22145,rs12541800,SNP,8_11565563
22146,rs12546366,SNP,8_10944636
22147,rs12563827,SNP,1_42541321
22148,rs12564019,SNP,1_159439200
22150,rs12568575,SNP,1_56103537
22151,rs12571564,SNP,10_91953648
22152,rs12574699,SNP,11_103812306
22153,rs12578595,SNP,12_27812063
22154,rs12579302,SNP,12_89656726
22155,rs12587412,SNP,14_46803220
22156,rs12591335,SNP,15_77482552
22157,rs12599402,SNP,16_11096031
22158,rs1260320,SNP,2_27499549
22159,rs1260342,SNP,2_27440549
22160,rs1260345,SNP,2_27480628
22161,rs12610607,SNP,19_10974318
22162,rs12611017,SNP,19_10954345
22163,rs12612492,SNP,2_23870886
22164,rs12612692,SNP,2_42877948
22165,rs12613696,SNP,2_164146908
22166,rs12614,SNP,6_31946402
22167,rs12616250,SNP,2_23988680
22168,rs12616649,SNP,2_23668043
22169,rs12616899,SNP,2_23942365
22170,rs12617782,SNP,2_120552563
22171,rs12618122,SNP,2_21195106
22172,rs12618751,SNP,2_164187840
22173,rs12621220,SNP,2_112840678
22174,rs1262543,SNP,6_126711354
22175,rs1262557,SNP,6_126733443
22176,rs12638263,SNP,3_186078066
22177,rs12639108,SNP,3_134288898
22178,rs1264304,SNP,6_30914638
22179,rs1264308,SNP,6_30912210
22180,rs1264310,SNP,6_30905828
22181,rs1264322,SNP,6_30890117
22182,rs1264350,SNP,6_30828768
22183,rs1264353,SNP,6_30819985
22184,rs1264361,SNP,6_30809721
22185,rs1264376,SNP,6_30797802
22186,rs1264377,SNP,6_30797130
22188,rs1264432,SNP,6_30594244
22189,rs12648206,SNP,4_99394929
22190,rs12648443,SNP,4_99383091
22191,rs12649579,SNP,4_98807125
22192,rs1265157,SNP,6_31174488
22193,rs12654264,SNP,5_75352778
22194,rs12659791,SNP,5_75461933
22195,rs1266009,SNP,9_125430037
22197,rs12662501,SNP,6_31223073
22198,rs12664430,SNP,6_33304900
22199,rs12670968,SNP,7_14987162
22200,rs12679834,SNP,8_19962922
22201,rs12686004,SNP,9_104891145
22202,rs1269839,SNP,6_32169153
22203,rs12699674,SNP,7_15026919
22204,rs12699935,SNP,7_17994499
22205,rs12700667,SNP,7_25862019
22206,rs12702070,SNP,7_44189633
22207,rs12708716,SNP,16_11086016
22208,rs1270942,SNP,6_31951083
22209,rs12713419,SNP,2_24898984
22211,rs12713561,SNP,2_66031528
22212,rs12713898,SNP,2_77188382
22213,rs12720828,SNP,2_21018872
22214,rs12726287,SNP,1_26712737
22215,rs12730036,SNP,1_154444493
22217,rs12742800,SNP,1_65756698
22218,rs12746862,SNP,1_219618014
22219,rs12748679,SNP,1_72178902
22220,rs12753254,SNP,1_154444459
22221,rs12753666,SNP,1_154502399
22222,rs12756653,SNP,1_119233807
22223,rs12778642,SNP,10_92704550
22224,rs1278516,SNP,1_50434349
22225,rs12792753,SNP,11_92935809
22226,rs1280,SNP,3_170995501
22227,rs12800659,SNP,11_16287122
22228,rs12802374,SNP,11_47287822
22229,rs12814794,SNP,12_26287765
22230,rs12816966,SNP,12_121129867
22231,rs12819124,SNP,12_48015271
22233,rs12823740,SNP,12_123973455
22234,rs1285995,SNP,14_91049233
22235,rs1286138,SNP,14_91019101
22236,rs12868291,SNP,13_112675284
22237,rs12873154,SNP,13_110268505
22238,rs12899940,SNP,15_78709357
22239,rs12900004,SNP,15_77552562
22240,rs12902896,SNP,15_77516808
22241,rs12910825,SNP,15_90968030
22242,rs129128,SNP,6_26125114
22243,rs12914541,SNP,15_89844114
22244,rs12917651,SNP,16_75432798
22245,rs1292033,SNP,17_59913236
22246,rs12927355,SNP,16_11100914
22247,rs12933281,SNP,16_75449166
22248,rs12934320,SNP,16_20345933
22249,rs12939169,SNP,17_6633034
22250,rs12940475,SNP,17_82944535
22251,rs12941039,SNP,17_17862341
22252,rs12944051,SNP,17_78399775
22253,rs1294438,SNP,6_6751826
22254,rs12944581,SNP,17_78352749
22255,rs12945629,SNP,17_82876571
22256,rs12948179,SNP,17_82830616
22257,rs12949939,SNP,17_82950625
22258,rs12961347,SNP,18_55091064
22260,rs12970134,SNP,18_60217517
22261,rs12975319,SNP,19_3414090
22262,rs12976217,SNP,19_54338192
22263,rs12979148,SNP,19_19296060
22264,rs12979617,SNP,19_7457080
22265,rs12983058,SNP,19_51139527
22266,rs12983461,SNP,19_51377087
22267,rs12994085,SNP,2_27729539
22268,rs12995756,SNP,2_28644001
22269,rs12999941,SNP,2_60352489
22270,rs13002621,SNP,2_164058769
22271,rs13013349,SNP,2_112842749
22272,rs13013484,SNP,2_27765954
22273,rs13018327,SNP,2_164148979
22274,rs13023094,SNP,2_27687839
22275,rs13025345,SNP,2_164267982
22276,rs1302808,SNP,4_99369963
22277,rs13029135,SNP,2_203919489
22278,rs13030345,SNP,2_27780307
22279,rs13030973,SNP,2_27705930
22280,rs1303722,SNP,7_44179475
22281,rs13040491,SNP,20_22538726
22282,rs13041126,SNP,20_52476457
22284,rs13064760,SNP,3_12327902
22285,rs13070844,SNP,3_12233786
22286,rs13077660,SNP,3_85567110
22287,rs13079407,SNP,3_47820085
22288,rs13083375,SNP,3_12323809
22289,rs13100903,SNP,3_50137139
22290,rs13104219,SNP,4_119517019
22291,rs13105102,SNP,4_143819046
22292,rs13106574,SNP,4_86848776
22293,rs13107834,SNP,4_10873309
22294,rs1311918,SNP,6_28785869
22295,rs13119602,SNP,4_143736621
22296,rs13123782,SNP,4_39375785
22297,rs13129702,SNP,4_143785132
22298,rs13133444,SNP,4_143738191
22299,rs13134327,SNP,4_143738642
22300,rs13135034,SNP,4_143738247
22301,rs13135439,SNP,4_39403531
22302,rs13147386,SNP,4_143736586
22303,rs13149518,SNP,4_39405367
22304,rs13164663,SNP,5_158344263
22306,rs1317652,SNP,6_160386129
22307,rs13189286,SNP,5_123339761
22309,rs13194053,SNP,6_27176104
22310,rs13194491,SNP,6_27069301
22311,rs13194504,SNP,6_28662914
22312,rs13194781,SNP,6_27847861
22313,rs13195040,SNP,6_27446145
22314,rs13195402,SNP,6_26463347
22316,rs13197574,SNP,6_28092461
22317,rs13198474,SNP,6_25874195
22318,rs13198610,SNP,6_32457895
22319,rs13198716,SNP,6_26581807
22320,rs13199772,SNP,6_27866307
22321,rs13200755,SNP,6_39184681
22323,rs13204672,SNP,6_32615019
22324,rs13205911,SNP,6_28156336
22325,rs13211507,SNP,6_28289600
22326,rs13212534,SNP,6_25982782
22327,rs13212651,SNP,6_27839207
22328,rs13213152,SNP,6_28381921
22329,rs13215054,SNP,6_28535017
22330,rs13218331,SNP,6_32443585
22331,rs13218875,SNP,6_27916234
22332,rs13219354,SNP,6_27217885
22333,rs1322,SNP,2_43294028
22334,rs13220662,SNP,6_135074410
22335,rs13230514,SNP,7_73633765
22336,rs13262327,SNP,8_23542559
22337,rs13264850,SNP,8_9717821
22338,rs13271803,SNP,8_9369481
22339,rs13275123,SNP,8_11407939
22340,rs1327692,SNP,10_112849304
22341,rs13283601,SNP,9_125712172
22342,rs13284054,SNP,9_104906792
22343,rs13298881,SNP,9_22012052
22344,rs13317690,SNP,3_168989946
22345,rs1333042,SNP,9_22103814
22346,rs1333045,SNP,9_22119196
22347,rs1333047,SNP,9_22124505
22348,rs1333295,SNP,20_46938867
22349,rs13334589,SNP,16_20355137
22350,rs13335003,SNP,16_19893761
22351,rs13341406,SNP,17_6637114
22352,rs13354986,SNP,5_128486852
22353,rs1335715,SNP,10_111222319
22354,rs13358429,SNP,5_75322361
22355,rs13359143,SNP,5_75137535
22356,rs1337919,SNP,20_22587957
22357,rs1337921,SNP,20_22590570
22358,rs13391837,SNP,2_27426508
22359,rs13393521,SNP,2_104815212
22360,rs13397824,SNP,2_142187221
22361,rs13398007,SNP,2_21246464
22362,rs1339821,SNP,10_93055150
22363,rs13404327,SNP,2_27296285
22364,rs13405357,SNP,2_226157320
22365,rs13407351,SNP,2_43229595
22366,rs13408002,SNP,2_43382888
22367,rs13411597,SNP,2_21173616
22368,rs13414140,SNP,2_43444037
22369,rs13414987,SNP,2_20942072
22371,rs1342395,SNP,1_95817296
22372,rs13430791,SNP,2_43253874
22373,rs13472,SNP,2_27377372
22374,rs1347590,SNP,16_56814017
22375,rs1351394,SNP,12_65958046
22376,rs1351452,SNP,11_117072638
22377,rs1351876,SNP,8_10127267
22378,rs1358980,SNP,6_43796814
22379,rs1359956,SNP,9_16044099
22380,rs1361906,SNP,1_118942021
22381,rs1362888,SNP,8_41843800
22382,rs1363232,SNP,5_156956411
22383,rs1363577,SNP,5_75167360
22384,rs1363769,SNP,19_17754496
22385,rs1364063,SNP,16_69554669
22386,rs1367115,SNP,2_21059143
22387,rs1371135,SNP,15_89848038
22388,rs1372679,SNP,4_99383373
22390,rs1373244,SNP,4_98800758
22392,rs13746,SNP,12_120763364
22393,rs1375984,SNP,4_143760510
22394,rs1375989,SNP,4_143726893
22397,rs138682554,SNP,15_90884462
22398,rs1387153,SNP,11_92940662
22399,rs1393430,SNP,16_77088898
22400,rs1393786,SNP,3_136135193
22401,rs1394092,SNP,3_136477229
22402,rs1396862,SNP,17_45825631
22403,rs1399627,SNP,2_226218695
22404,rs1400003,SNP,2_182096544
22405,rs140020439,SNP,3_41949486
22406,rs1401455,SNP,11_16287839
22407,rs1402837,SNP,2_168900844
22408,rs1403356,SNP,2_226124612
22411,rs1406948,SNP,20_35317816
22412,rs140742326,SNP,11_46324285
22413,rs1409282,SNP,6_43828997
22414,rs1411390,SNP,1_63018545
22415,rs1412829,SNP,9_22043927
22416,rs14129,SNP,19_17228303
22417,rs1417066,SNP,1_219500486
22418,rs1418843,SNP,1_158480592
22419,rs1418846,SNP,1_158514495
22420,rs1419183,SNP,6_28275017
22421,rs1420642,SNP,7_35830776
22423,rs1422677,SNP,5_167248057
22429,rs1431983,SNP,1_213975429
22430,rs1431984,SNP,1_213975285
22431,rs1431985,SNP,1_213974903
22432,rs143273561,SNP,1_159466099
22433,rs143283841,SNP,3_41980653
22434,rs1436306,SNP,6_25948193
22435,rs1436307,SNP,6_25939495
22436,rs1436955,SNP,15_62112183
22437,rs1437466,SNP,2_65437216
22438,rs1437808,SNP,17_4272551
22439,rs1438899,SNP,2_144983960
22440,rs1442492,SNP,4_99400438
22441,rs1446510,SNP,2_113093940
22442,rs1446586,SNP,2_135649875
22443,rs1446963,SNP,1_159589741
22444,rs1447351,SNP,11_92984997
22445,rs1447352,SNP,11_92989595
22446,rs1449374,SNP,3_85559337
22447,rs1449382,SNP,3_85562903
22448,rs1449627,SNP,11_47269433
22449,rs1450235,SNP,4_143782927
22450,rs1450250,SNP,4_143731873
22451,rs1451678,SNP,11_14760075
22453,rs1456116,SNP,3_123365532
22454,rs145700744,SNP,2_21090906
22455,rs1458053,SNP,5_32690307
22456,rs1461728,SNP,8_9342532
22458,rs1467969,SNP,17_45920962
22460,rs1468253,SNP,12_112338238
22462,rs1469244,SNP,4_156720838
22463,rs1471762,SNP,2_66022426
22464,rs1472257,SNP,1_62576455
22465,rs1472814,SNP,10_69243856
22466,rs1474698,SNP,6_56199399
22468,rs1478898,SNP,8_11537570
22469,rs1480380,SNP,6_32945469
22470,rs1480823,SNP,15_83916994
22471,rs1483041,SNP,4_155582288
22472,rs1483255,SNP,11_103806455
22474,rs1484803,SNP,5_173922837
22476,rs1486281,SNP,5_85303844
22478,rs1492014,SNP,3_94352637
22479,rs1492711,SNP,10_44031684
22480,rs1493694,SNP,1_119984359
22481,rs1497042,SNP,8_11803105
22482,rs149943,SNP,6_28034610
22483,rs149990,SNP,6_28030480
22486,rs151165225,SNP,19_45257662
22487,rs1512856,SNP,17_52992309
22488,rs1512868,SNP,17_52984063
22489,rs1514174,SNP,1_74527379
22490,rs1514175,SNP,1_74525960
22491,rs1515098,SNP,2_226209138
22492,rs1515099,SNP,2_226264183
22493,rs1515100,SNP,2_226264201
22494,rs1515108,SNP,2_226258370
22495,rs1515110,SNP,2_226257500
22496,rs1515114,SNP,2_226233671
22497,rs1515116,SNP,2_226311377
22498,rs1516819,SNP,4_152512299
22499,rs1520044,SNP,3_20472127
22500,rs1531850,SNP,4_39341997
22501,rs1532625,SNP,16_56971389
22502,rs1533059,SNP,8_8827443
22503,rs1535039,SNP,6_29443655
22504,rs1535224,SNP,20_41519256
22505,rs1535616,SNP,6_133849994
22506,rs1537305,SNP,20_47502377
22507,rs1537371,SNP,9_22099569
22508,rs1537373,SNP,9_22103342
22509,rs1537817,SNP,1_39173981
22510,rs1538742,SNP,1_219494910
22511,rs1541269,SNP,6_30135583
22512,rs1541519,SNP,7_102826294
22513,rs1541597,SNP,12_109607113
22514,rs1541987,SNP,6_25950169
22515,rs1542514,SNP,8_75920207
22516,rs1545437,SNP,4_143696689
22517,rs1547247,SNP,6_135069698
22518,rs1547705,SNP,9_22082376
22519,rs154972,SNP,6_32932874
22520,rs154983,SNP,6_32912668
22521,rs1551625,SNP,17_82919677
22522,rs1551628,SNP,17_82977736
22523,rs1552224,SNP,11_72722053
22524,rs1555641,SNP,13_28394331
22525,rs1556516,SNP,9_22100177
22526,rs1557765,SNP,11_17382092
22527,rs1558861,SNP,11_116736721
22528,rs1562211,SNP,8_9044914
22529,rs1562444,SNP,11_92982683
22530,rs1564472,SNP,15_83901041
22531,rs1565153,SNP,8_75986367
22532,rs1566209,SNP,1_55283510
22533,rs1566452,SNP,16_69929452
22534,rs156743,SNP,6_27999311
22535,rs1568427,SNP,12_123254131
22536,rs1569699,SNP,6_20679079
22537,rs1569777,SNP,6_50841032
22538,rs1572109,SNP,1_62940780
22539,rs1572505,SNP,1_219535431
22540,rs1573296,SNP,6_30160028
22541,rs1573643,SNP,15_90877743
22542,rs157581,SNP,19_44892457
22543,rs157843,SNP,5_56503357
22544,rs1579274,SNP,8_41801405
22545,rs1580002,SNP,4_143766507
22546,rs1581397,SNP,2_168941142
22547,rs1584925,SNP,3_94291974
22548,rs1586838,SNP,12_19845248
22549,rs1592690,SNP,1_42073685
22550,rs1597023,SNP,11_92988153
22551,rs1597445,SNP,4_143768543
22552,rs1604038,SNP,3_170991404
22553,rs16065,SNP,2_113118054
22554,rs1610635,SNP,6_29771657
22555,rs1610675,SNP,6_29820829
22556,rs1611205,SNP,6_29792046
22557,rs1611717,SNP,6_29861800
22558,rs1617271,SNP,3_41872508
22559,rs1620976,SNP,5_14830403
22562,rs1625579,SNP,1_98037378
22563,rs1627329,SNP,10_44196185
22564,rs1629585,SNP,5_158593153
22566,rs1633021,SNP,6_29779092
22567,rs1634721,SNP,6_31009903
22568,rs1634776,SNP,6_31341211
22569,rs1635288,SNP,17_45679603
22570,rs1635291,SNP,17_45674547
22571,rs1635852,SNP,7_28149792
22572,rs1635853,SNP,7_28149930
22573,rs1641523,SNP,17_7646363
22574,rs1647266,SNP,2_27470618
22575,rs1647267,SNP,2_27428187
22576,rs1647276,SNP,2_27465734
22577,rs1647284,SNP,2_27385248
22578,rs1652376,SNP,18_23529502
22579,rs1659228,SNP,15_41179780
22580,rs1662051,SNP,4_99346082
22581,rs1679709,SNP,6_28260564
22582,rs1680636,SNP,10_44180493
22583,rs16825939,SNP,1_39196836
22584,rs16826038,SNP,1_39292962
22585,rs16840314,SNP,1_158547563
22586,rs16847990,SNP,3_170984633
22587,rs16851483,SNP,3_141556594
22588,rs16851841,SNP,1_15596218
22589,rs16856159,SNP,2_168903393
22590,rs16856161,SNP,2_168903572
22591,rs16856187,SNP,2_168913876
22592,rs16856247,SNP,2_168927903
22593,rs16860219,SNP,3_185775802
22594,rs16860234,SNP,3_185793096
22595,rs16861329,SNP,3_186948673
22596,rs1687318,SNP,3_14850291
22597,rs16891725,SNP,6_26478922
22598,rs16894197,SNP,6_28680494
22599,rs16897515,SNP,6_27310241
22600,rs1689800,SNP,1_182199750
22601,rs16899546,SNP,6_67835968
22602,rs16901848,SNP,6_28579175
22603,rs16905753,SNP,11_48264354
22604,rs169201,SNP,17_46712837
22605,rs16926249,SNP,10_69340970
22606,rs169287,SNP,6_27886982
22607,rs16933675,SNP,11_16898130
22608,rs1693476,SNP,4_99339117
22609,rs16937647,SNP,8_71556435
22610,rs16937689,SNP,8_71605264
22611,rs16940027,SNP,15_58301531
22612,rs16940665,SNP,17_45830530
22613,rs16941724,SNP,12_111889253
22614,rs16944,SNP,2_112837290
22615,rs16944472,SNP,16_76490041
22616,rs169494,SNP,6_32130099
22617,rs16951430,SNP,12_120206598
22618,rs16957696,SNP,16_68005947
22619,rs16969454,SNP,17_34308534
22620,rs16982520,SNP,20_59183665
22621,rs16988333,SNP,22_30156824
22622,rs16996148,SNP,19_19547663
22623,rs1701704,SNP,12_56018703
22624,rs17018500,SNP,4_143824849
22625,rs17028973,SNP,4_99401629
22626,rs17030798,SNP,2_43443044
22627,rs17030980,SNP,2_43524341
22629,rs17031088,SNP,2_43579951
22630,rs17036126,SNP,3_12246363
22631,rs17036326,SNP,3_12347814
22632,rs17036328,SNP,3_12348985
22633,rs1704228,SNP,10_44177602
22634,rs1704773,SNP,19_48706309
22635,rs17049712,SNP,2_58734001
22636,rs17052061,SNP,3_52312224
22637,rs17062983,SNP,6_133872378
22638,rs17064262,SNP,6_135144336
