Id,Name,Type,Property
22075,rs13002621,SNP,2_164058769
22076,rs13013349,SNP,2_112842749
22077,rs13013484,SNP,2_27765954
22078,rs13017482,SNP,2_164706383
22079,rs13018327,SNP,2_164148979
22080,rs13023094,SNP,2_27687839
22081,rs13025345,SNP,2_164267982
22082,rs1302808,SNP,4_99369963
22083,rs13029135,SNP,2_203919489
22084,rs13030345,SNP,2_27780307
22085,rs13030973,SNP,2_27705930
22086,rs1303722,SNP,7_44179475
22087,rs13040491,SNP,20_22538726
22088,rs13041126,SNP,20_52476457
22090,rs13064760,SNP,3_12327902
22091,rs13070844,SNP,3_12233786
22092,rs13077660,SNP,3_85567110
22093,rs13079407,SNP,3_47820085
22094,rs13083375,SNP,3_12323809
22095,rs13100903,SNP,3_50137139
22096,rs13104219,SNP,4_119517019
22097,rs13105102,SNP,4_143819046
22098,rs13106574,SNP,4_86848776
22099,rs13107834,SNP,4_10873309
22100,rs1311918,SNP,6_28785869
22101,rs13119602,SNP,4_143736621
22102,rs13123782,SNP,4_39375785
22103,rs13129702,SNP,4_143785132
22104,rs13133444,SNP,4_143738191
22105,rs13134327,SNP,4_143738642
22106,rs13135034,SNP,4_143738247
22107,rs13135439,SNP,4_39403531
22108,rs13147386,SNP,4_143736586
22109,rs13149518,SNP,4_39405367
22110,rs13164663,SNP,5_158344263
22112,rs1317652,SNP,6_160386129
22113,rs13189286,SNP,5_123339761
22115,rs13194053,SNP,6_27176104
22116,rs13194491,SNP,6_27069301
22117,rs13194504,SNP,6_28662914
22118,rs13194781,SNP,6_27847861
22119,rs13195040,SNP,6_27446145
22120,rs13195402,SNP,6_26463347
22122,rs13197574,SNP,6_28092461
22123,rs13198474,SNP,6_25874195
22124,rs13198610,SNP,6_32457895
22125,rs13198716,SNP,6_26581807
22126,rs13199772,SNP,6_27866307
22127,rs13200755,SNP,6_39184681
22129,rs13204672,SNP,6_32615019
22130,rs13205911,SNP,6_28156336
22131,rs13211507,SNP,6_28289600
22132,rs13212534,SNP,6_25982782
22133,rs13212651,SNP,6_27839207
22134,rs13213152,SNP,6_28381921
22135,rs13215054,SNP,6_28535017
22136,rs13218331,SNP,6_32443585
22137,rs13218875,SNP,6_27916234
22138,rs13219354,SNP,6_27217885
22139,rs1322,SNP,2_43294028
22140,rs13220662,SNP,6_135074410
22141,rs13230514,SNP,7_73633765
22142,rs13262327,SNP,8_23542559
22143,rs13264850,SNP,8_9717821
22144,rs13271803,SNP,8_9369481
22145,rs13275123,SNP,8_11407939
22146,rs1327692,SNP,10_112849304
22147,rs13283601,SNP,9_125712172
22148,rs13284054,SNP,9_104906792
22149,rs13298881,SNP,9_22012052
22150,rs13317690,SNP,3_168989946
22151,rs1333042,SNP,9_22103814
22152,rs1333045,SNP,9_22119196
22153,rs1333047,SNP,9_22124505
22154,rs1333049,SNP,9_22125504
22155,rs1333295,SNP,20_46938867
22156,rs13334589,SNP,16_20355137
22157,rs13335003,SNP,16_19893761
22158,rs13341406,SNP,17_6637114
22159,rs13354986,SNP,5_128486852
22160,rs1335715,SNP,10_111222319
22161,rs13358429,SNP,5_75322361
22162,rs13359143,SNP,5_75137535
22163,rs1337919,SNP,20_22587957
22164,rs1337921,SNP,20_22590570
22165,rs13391837,SNP,2_27426508
22166,rs13393521,SNP,2_104815212
22167,rs13397824,SNP,2_142187221
22168,rs13398007,SNP,2_21246464
22169,rs1339821,SNP,10_93055150
22170,rs13404327,SNP,2_27296285
22171,rs13405357,SNP,2_226157320
22172,rs13407351,SNP,2_43229595
22173,rs13408002,SNP,2_43382888
22174,rs13411597,SNP,2_21173616
22175,rs13414140,SNP,2_43444037
22176,rs13414987,SNP,2_20942072
22178,rs1342395,SNP,1_95817296
22179,rs13430791,SNP,2_43253874
22180,rs13472,SNP,2_27377372
22181,rs1347590,SNP,16_56814017
22182,rs1351394,SNP,12_65958046
22183,rs1351452,SNP,11_117072638
22184,rs1351876,SNP,8_10127267
22185,rs1358980,SNP,6_43796814
22186,rs1359956,SNP,9_16044099
22187,rs1361906,SNP,1_118942021
22188,rs1362888,SNP,8_41843800
22189,rs1363232,SNP,5_156956411
22190,rs1363577,SNP,5_75167360
22191,rs1363769,SNP,19_17754496
22192,rs1364063,SNP,16_69554669
22193,rs1367115,SNP,2_21059143
22194,rs1371135,SNP,15_89848038
22195,rs1372679,SNP,4_99383373
22197,rs1373244,SNP,4_98800758
22199,rs13746,SNP,12_120763364
22200,rs1375984,SNP,4_143760510
22201,rs1375989,SNP,4_143726893
22204,rs138682554,SNP,15_90884462
22205,rs1387153,SNP,11_92940662
22206,rs1393430,SNP,16_77088898
22207,rs1393786,SNP,3_136135193
22208,rs1394092,SNP,3_136477229
22209,rs1396862,SNP,17_45825631
22210,rs1399627,SNP,2_226218695
22211,rs1400003,SNP,2_182096544
22212,rs140020439,SNP,3_41949486
22213,rs1401455,SNP,11_16287839
22214,rs1402837,SNP,2_168900844
22215,rs1403356,SNP,2_226124612
22218,rs1406948,SNP,20_35317816
22219,rs140742326,SNP,11_46324285
22220,rs1409282,SNP,6_43828997
22221,rs1411390,SNP,1_63018545
22222,rs1412829,SNP,9_22043927
22223,rs14129,SNP,19_17228303
22224,rs1417066,SNP,1_219500486
22225,rs1418843,SNP,1_158480592
22226,rs1418846,SNP,1_158514495
22227,rs1419183,SNP,6_28275017
22228,rs1420642,SNP,7_35830776
22230,rs1422677,SNP,5_167248057
22236,rs1431983,SNP,1_213975429
22237,rs1431984,SNP,1_213975285
22238,rs1431985,SNP,1_213974903
22239,rs143273561,SNP,1_159466099
22240,rs143283841,SNP,3_41980653
22241,rs1436306,SNP,6_25948193
22242,rs1436307,SNP,6_25939495
22243,rs1436955,SNP,15_62112183
22244,rs1437466,SNP,2_65437216
22245,rs1437808,SNP,17_4272551
22246,rs1438899,SNP,2_144983960
22247,rs1442492,SNP,4_99400438
22248,rs1446510,SNP,2_113093940
22249,rs1446586,SNP,2_135649875
22250,rs1446963,SNP,1_159589741
22251,rs1447351,SNP,11_92984997
22252,rs1447352,SNP,11_92989595
22253,rs1449374,SNP,3_85559337
22254,rs1449382,SNP,3_85562903
22255,rs1449627,SNP,11_47269433
22256,rs1450235,SNP,4_143782927
22257,rs1450250,SNP,4_143731873
22258,rs1451678,SNP,11_14760075
22260,rs1456116,SNP,3_123365532
22261,rs145700744,SNP,2_21090906
22262,rs1458053,SNP,5_32690307
22263,rs1461728,SNP,8_9342532
22265,rs1467969,SNP,17_45920962
22267,rs1468253,SNP,12_112338238
22269,rs1469244,SNP,4_156720838
22270,rs1471762,SNP,2_66022426
22271,rs1472257,SNP,1_62576455
22272,rs1472814,SNP,10_69243856
22273,rs1474698,SNP,6_56199399
22275,rs1478898,SNP,8_11537570
22276,rs1480380,SNP,6_32945469
22277,rs1480823,SNP,15_83916994
22278,rs1483041,SNP,4_155582288
22279,rs1483255,SNP,11_103806455
22281,rs1484803,SNP,5_173922837
22283,rs1486281,SNP,5_85303844
22285,rs1492014,SNP,3_94352637
22286,rs1492711,SNP,10_44031684
22287,rs1493694,SNP,1_119984359
22288,rs1497042,SNP,8_11803105
22289,rs149943,SNP,6_28034610
22290,rs149990,SNP,6_28030480
22293,rs151165225,SNP,19_45257662
22294,rs1512856,SNP,17_52992309
22295,rs1512868,SNP,17_52984063
22296,rs1514174,SNP,1_74527379
22297,rs1514175,SNP,1_74525960
22298,rs1515098,SNP,2_226209138
22299,rs1515099,SNP,2_226264183
22300,rs1515100,SNP,2_226264201
22301,rs1515108,SNP,2_226258370
22302,rs1515110,SNP,2_226257500
22303,rs1515114,SNP,2_226233671
22304,rs1515116,SNP,2_226311377
22305,rs1516819,SNP,4_152512299
22306,rs1520044,SNP,3_20472127
22307,rs1531850,SNP,4_39341997
22308,rs1532625,SNP,16_56971389
22309,rs1533059,SNP,8_8827443
22310,rs1535039,SNP,6_29443655
22311,rs1535224,SNP,20_41519256
22312,rs1535616,SNP,6_133849994
22313,rs1537305,SNP,20_47502377
22314,rs1537371,SNP,9_22099569
22315,rs1537373,SNP,9_22103342
22316,rs1537817,SNP,1_39173981
22317,rs1538742,SNP,1_219494910
22318,rs1541269,SNP,6_30135583
22319,rs1541519,SNP,7_102826294
22320,rs1541597,SNP,12_109607113
22321,rs1541987,SNP,6_25950169
22322,rs1542514,SNP,8_75920207
22323,rs1545437,SNP,4_143696689
22324,rs1547247,SNP,6_135069698
22325,rs1547705,SNP,9_22082376
22326,rs154972,SNP,6_32932874
22327,rs154983,SNP,6_32912668
22328,rs1551625,SNP,17_82919677
22329,rs1551628,SNP,17_82977736
22330,rs1552224,SNP,11_72722053
22331,rs1555641,SNP,13_28394331
22332,rs1556516,SNP,9_22100177
22333,rs1557765,SNP,11_17382092
22334,rs1558861,SNP,11_116736721
22335,rs1562211,SNP,8_9044914
22336,rs1562444,SNP,11_92982683
22337,rs1564472,SNP,15_83901041
22338,rs1565153,SNP,8_75986367
22339,rs1566209,SNP,1_55283510
22340,rs1566452,SNP,16_69929452
22341,rs156743,SNP,6_27999311
22342,rs1568427,SNP,12_123254131
22343,rs1569699,SNP,6_20679079
22344,rs1569777,SNP,6_50841032
22345,rs1572109,SNP,1_62940780
22346,rs1572505,SNP,1_219535431
22347,rs1573296,SNP,6_30160028
22348,rs1573643,SNP,15_90877743
22349,rs157581,SNP,19_44892457
22350,rs157843,SNP,5_56503357
22351,rs1579274,SNP,8_41801405
22352,rs1580002,SNP,4_143766507
22353,rs1581397,SNP,2_168941142
22354,rs1584925,SNP,3_94291974
22355,rs1586838,SNP,12_19845248
22356,rs1592690,SNP,1_42073685
22357,rs1597023,SNP,11_92988153
22358,rs1597445,SNP,4_143768543
22359,rs1604038,SNP,3_170991404
22360,rs16065,SNP,2_113118054
22361,rs1610635,SNP,6_29771657
22362,rs1610675,SNP,6_29820829
22363,rs1611205,SNP,6_29792046
22364,rs1611717,SNP,6_29861800
22365,rs1617271,SNP,3_41872508
22366,rs1620976,SNP,5_14830403
22369,rs1625579,SNP,1_98037378
22370,rs1627329,SNP,10_44196185
22371,rs1629585,SNP,5_158593153
22373,rs1633021,SNP,6_29779092
22374,rs1634721,SNP,6_31009903
22375,rs1634776,SNP,6_31341211
22376,rs1635288,SNP,17_45679603
22377,rs1635291,SNP,17_45674547
22378,rs1635852,SNP,7_28149792
22379,rs1635853,SNP,7_28149930
22380,rs1641523,SNP,17_7646363
22381,rs1647266,SNP,2_27470618
22382,rs1647267,SNP,2_27428187
22383,rs1647276,SNP,2_27465734
22384,rs1647284,SNP,2_27385248
22385,rs1652376,SNP,18_23529502
22386,rs1659228,SNP,15_41179780
22387,rs1662051,SNP,4_99346082
22388,rs1679709,SNP,6_28260564
22389,rs1680636,SNP,10_44180493
22390,rs16825939,SNP,1_39196836
22391,rs16826038,SNP,1_39292962
22392,rs16840314,SNP,1_158547563
22393,rs16847990,SNP,3_170984633
22394,rs16851483,SNP,3_141556594
22395,rs16851841,SNP,1_15596218
22396,rs16856159,SNP,2_168903393
22397,rs16856161,SNP,2_168903572
22398,rs16856187,SNP,2_168913876
22399,rs16856247,SNP,2_168927903
22400,rs16860219,SNP,3_185775802
22401,rs16860234,SNP,3_185793096
22402,rs16861329,SNP,3_186948673
22403,rs1687318,SNP,3_14850291
22404,rs16891725,SNP,6_26478922
22405,rs16894197,SNP,6_28680494
22406,rs16897515,SNP,6_27310241
22407,rs1689800,SNP,1_182199750
22408,rs16899546,SNP,6_67835968
22409,rs16901848,SNP,6_28579175
22410,rs16905753,SNP,11_48264354
22411,rs169201,SNP,17_46712837
22412,rs16926249,SNP,10_69340970
22413,rs169287,SNP,6_27886982
22414,rs16933675,SNP,11_16898130
22415,rs1693476,SNP,4_99339117
22416,rs16937647,SNP,8_71556435
22417,rs16937689,SNP,8_71605264
22418,rs16940027,SNP,15_58301531
22419,rs16940665,SNP,17_45830530
22420,rs16941724,SNP,12_111889253
22421,rs16944,SNP,2_112837290
22422,rs16944472,SNP,16_76490041
22423,rs169494,SNP,6_32130099
22424,rs16951430,SNP,12_120206598
22425,rs16957696,SNP,16_68005947
22426,rs16969454,SNP,17_34308534
22427,rs16982520,SNP,20_59183665
22428,rs16988333,SNP,22_30156824
22429,rs16996148,SNP,19_19547663
22430,rs1701704,SNP,12_56018703
22431,rs17018500,SNP,4_143824849
22432,rs17028973,SNP,4_99401629
22433,rs17030798,SNP,2_43443044
22434,rs17030980,SNP,2_43524341
22436,rs17031088,SNP,2_43579951
22437,rs17036126,SNP,3_12246363
22438,rs17036326,SNP,3_12347814
22439,rs17036328,SNP,3_12348985
22440,rs1704228,SNP,10_44177602
22441,rs1704773,SNP,19_48706309
22442,rs17049712,SNP,2_58734001
22443,rs17052061,SNP,3_52312224
22444,rs17062983,SNP,6_133872378
22445,rs17064262,SNP,6_135144336
22446,rs17080089,SNP,6_150676133
22447,rs17091193,SNP,12_42417059
22448,rs17106219,SNP,1_50469359
22449,rs17107886,SNP,14_38358587
22450,rs17110063,SNP,1_93561304
22451,rs17114046,SNP,1_56500678
22452,rs17119878,SNP,11_116660762
22453,rs17120244,SNP,11_117048795
22454,rs1712251,SNP,2_21173679
22455,rs17123896,SNP,1_62823466
22456,rs17131294,SNP,1_91082526
22457,rs17205498,SNP,15_62113056
22458,rs1722130,SNP,7_46091858
22459,rs172275,SNP,6_32993844
22460,rs17231506,SNP,16_56960616
22461,rs1724400,SNP,17_45678505
22462,rs1724409,SNP,17_45663199
22463,rs17244499,SNP,11_72918901
22464,rs1728918,SNP,2_27412596
22465,rs1728922,SNP,2_27421597
22466,rs17299478,SNP,16_69741597
22467,rs17312661,SNP,6_28332559
22468,rs17334894,SNP,17_45749843
22469,rs17336532,SNP,6_28575487
22470,rs17342717,SNP,6_25821542
22471,rs17395333,SNP,2_21100497
22472,rs17395512,SNP,2_21123684
22473,rs17400325,SNP,2_177701185
22474,rs1740428,SNP,6_160660299
22475,rs17410962,SNP,8_19990569
22476,rs17425622,SNP,6_32604184
22477,rs17426195,SNP,17_45755001
22479,rs174556,SNP,11_61813163
22480,rs174568,SNP,11_61826344
22481,rs174576,SNP,11_61836038
22482,rs17474816,SNP,4_147500943
22483,rs17474893,SNP,7_102840310
22484,rs1748199,SNP,1_62591465
22485,rs17489282,SNP,8_19995007
22486,rs17492120,SNP,6_25590083
22487,rs17509001,SNP,2_23798361
22488,rs17533903,SNP,19_17145713
22489,rs17533945,SNP,19_17146992
22490,rs17539351,SNP,2_168910050
22491,rs17540154,SNP,2_168927983
22493,rs17560574,SNP,11_56898713
22494,rs17563501,SNP,17_45724329
22495,rs17563599,SNP,17_45730589
22496,rs17563800,SNP,17_45740093
22497,rs17563827,SNP,17_45740856
22498,rs17563986,SNP,17_45913906
22499,rs17564223,SNP,17_45920154
22500,rs17564493,SNP,17_45924013
22501,rs17564619,SNP,17_45924772
22502,rs17564703,SNP,17_45925229
22503,rs17564780,SNP,17_45928047
22504,rs17564829,SNP,17_45929235
22505,rs17571718,SNP,17_45955402
22506,rs17571739,SNP,17_45955549
22507,rs17571857,SNP,17_45958340
22508,rs17572169,SNP,17_45968608
22509,rs17572361,SNP,17_45974643
22510,rs17574228,SNP,17_46027143
22511,rs17574361,SNP,17_46030836
22512,rs17574604,SNP,17_46034247
22513,rs17574824,SNP,17_46037741
22514,rs17575556,SNP,17_46058461
22515,rs17575850,SNP,17_46067021
22517,rs17586163,SNP,4_99353414
22518,rs176061,SNP,16_56551581
22519,rs17613386,SNP,6_51046503
22520,rs17617207,SNP,6_12800100
22521,rs17630699,SNP,1_158493296
22522,rs17640009,SNP,16_28584379
22523,rs17645031,SNP,1_109292316
22524,rs17649350,SNP,5_75710331
22525,rs17649553,SNP,17_45917282
22526,rs17649635,SNP,17_45918624
22527,rs17649641,SNP,17_45920006
22528,rs17649954,SNP,17_45924295
22529,rs17650063,SNP,17_45925189
22530,rs17650860,SNP,17_45961642
22531,rs17650872,SNP,17_45962150
22532,rs17650901,SNP,17_45962325
22533,rs17651213,SNP,17_45974558
22534,rs17651549,SNP,17_45983912
22535,rs17652121,SNP,17_45996607
22536,rs17652502,SNP,17_46017105
22537,rs17652961,SNP,17_46030989
22538,rs17653162,SNP,17_46034461
22539,rs17658513,SNP,18_49923505
22540,rs17659881,SNP,17_46080231
22541,rs17659953,SNP,17_46082359
22542,rs17660065,SNP,17_46084918
22545,rs17662607,SNP,8_41817007
22546,rs17687571,SNP,17_45672644
22547,rs17687667,SNP,17_45676733
22548,rs17687849,SNP,17_45682353
22549,rs17688056,SNP,17_45685875
22550,rs17688391,SNP,17_45694743
22551,rs17688434,SNP,17_45695174
22552,rs17688773,SNP,17_45700344
22553,rs17688922,SNP,17_45701985
22554,rs17689104,SNP,17_45705126
22555,rs17689471,SNP,17_45815607
22556,rs17689824,SNP,17_45827031
22557,rs17689882,SNP,17_45829462
22558,rs17689918,SNP,17_45832722
22559,rs17690703,SNP,17_45847931
22560,rs17691328,SNP,17_45878121
22561,rs17691610,SNP,17_45893296
22562,rs17693963,SNP,6_27742386
22563,rs17696696,SNP,16_75359454
22564,rs17711825,SNP,2_23901708
22565,rs17712391,SNP,2_24022789
22566,rs17716134,SNP,19_51281892
22567,rs17720293,SNP,6_28246920
22568,rs17725516,SNP,4_145104201
22569,rs17734306,SNP,2_24499569
22570,rs17749927,SNP,6_27702197
22571,rs17750424,SNP,6_27733343
22572,rs17754780,SNP,6_126343187
22573,rs17760733,SNP,17_45668910
22574,rs17761207,SNP,17_45684889
22575,rs17762102,SNP,2_23862736
22576,rs17762165,SNP,17_45701236
22577,rs17762769,SNP,17_45816037
22578,rs17762954,SNP,17_45822420
22579,rs17763086,SNP,17_45828115
22580,rs17763224,SNP,2_23990906
22581,rs17763533,SNP,17_45840824
22582,rs17763596,SNP,17_45843844
22583,rs17763634,SNP,17_45844388
22584,rs17769490,SNP,17_45848239
22585,rs17775480,SNP,10_111219324
22586,rs1778508,SNP,6_28262103
22587,rs17790807,SNP,8_119409926
22588,rs17801843,SNP,19_51250875
22589,rs17806379,SNP,20_52490751
22590,rs17807736,SNP,7_77838142
22591,rs17817288,SNP,16_53773852
22592,rs17837729,SNP,7_157214971
22594,rs1788823,SNP,18_23534953
22595,rs1789891,SNP,4_99329262
22596,rs1789896,SNP,4_99335827
22597,rs1789911,SNP,4_99342621
22598,rs1789924,SNP,4_99353129
22600,rs1794282,SNP,6_32698749
22601,rs1798076,SNP,12_71195891
22602,rs1799884,SNP,7_44189469
22603,rs1800547,SNP,17_45974480
22604,rs1800787,SNP,4_154562863
22605,rs1800789,SNP,4_154561591
22606,rs1800790,SNP,4_154562556
22607,rs1805734,SNP,12_8936424
22608,rs1809412,SNP,15_78729566
22609,rs181362,SNP,22_21577779
22610,rs1814148,SNP,2_164261011
22611,rs181784,SNP,5_62450616
22612,rs1821860,SNP,17_4230824
22614,rs1825040,SNP,4_143794417
22615,rs1826907,SNP,4_99379969
22616,rs1827348,SNP,5_85478286
22617,rs1827724,SNP,11_48991281
22618,rs1838173,SNP,12_53949038
22619,rs183893,SNP,19_51156416
22620,rs184017,SNP,19_44891712
22621,rs1849136,SNP,4_143912380
22622,rs1849878,SNP,2_226277950
22623,rs1854289,SNP,1_177834028
22624,rs1856524,SNP,6_80730256
22625,rs1858639,SNP,1_235760600
22626,rs186279664,SNP,12_120275119
22627,rs1863934,SNP,5_75621047
22628,rs1864163,SNP,16_56963321
22629,rs1864325,SNP,17_45900461
22630,rs1865760,SNP,6_25916751
22631,rs1867343,SNP,4_98798810
22632,rs1868057,SNP,17_74720763
22633,rs1874930,SNP,1_63041724
22634,rs1875582,SNP,16_77029250
22635,rs1876829,SNP,17_45834077
22637,rs1881306,SNP,17_72508201
22638,rs188190,SNP,6_34583309
22639,rs1884614,SNP,20_44351879
22640,rs1885454,SNP,1_113676463
22641,rs1885659,SNP,6_43797796
22642,rs1887197,SNP,14_93721486
22643,rs1890151,SNP,13_97824195
22644,rs1892250,SNP,6_25768796
22645,rs189339,SNP,12_65858514
22646,rs1899951,SNP,3_12353341
22647,rs1903765,SNP,3_120024275
22648,rs190467,SNP,5_123747478
22649,rs1905505,SNP,3_170977637
22650,rs1908963,SNP,4_99378507
22651,rs1909220,SNP,11_49550557
22652,rs1919127,SNP,2_27578626
22653,rs1919128,SNP,2_27578892
22654,rs1919484,SNP,8_20012165
22655,rs1919863,SNP,6_121812826
22656,rs1925169,SNP,6_56131778
22657,rs1925185,SNP,6_56168977
22658,rs1930635,SNP,1_170447240
22660,rs1933343,SNP,11_30289445
22661,rs1933736,SNP,6_116066092
22662,rs1936790,SNP,6_127100588
22663,rs1943225,SNP,18_60386818
22664,rs1950145,SNP,2_48934784
22665,rs1962073,SNP,8_10403043
22666,rs1965370,SNP,11_48978871
22667,rs1967604,SNP,9_107768043
22668,rs1969354,SNP,12_123257229
22669,rs1974004,SNP,9_92805948
22670,rs1974620,SNP,7_15025842
22671,rs1975875,SNP,12_56738699
22672,rs1977,SNP,6_26377318
22673,rs197926,SNP,17_46934721
22674,rs1981997,SNP,17_45979401
22675,rs1982955,SNP,16_76935701
22676,rs1985157,SNP,19_18402784
22677,rs198808,SNP,6_26130400
22678,rs198844,SNP,6_26108054
22679,rs198846,SNP,6_26107235
22680,rs1990458,SNP,7_44183203
22681,rs1994016,SNP,15_78787892
22682,rs1994224,SNP,8_10109076
22683,rs199439,SNP,17_46716137
22684,rs199443,SNP,17_46742199
22685,rs199448,SNP,17_46731635
22686,rs199451,SNP,17_46724418
22687,rs199456,SNP,17_46720553
22688,rs199457,SNP,17_46718103
22689,rs199513,SNP,17_46779566
22690,rs1995222,SNP,8_117217523
22691,rs199533,SNP,17_46751565
22692,rs199534,SNP,17_46746847
22693,rs199535,SNP,17_46745296
22695,rs1998348,SNP,1_235515448
22696,rs1998702,SNP,6_34774140
22698,rs2001433,SNP,8_11045965
22699,rs2001845,SNP,8_125466402
22700,rs2002028,SNP,11_69460664
22701,rs2003424,SNP,5_123400885
22702,rs200483,SNP,6_27807046
22703,rs200484,SNP,6_27807896
22704,rs200490,SNP,6_27829157
22705,rs200501,SNP,6_27821164
22706,rs200948,SNP,6_27867494
22707,rs200950,SNP,6_27867994
22708,rs200953,SNP,6_27869489
22709,rs200989,SNP,6_27848664
22710,rs200990,SNP,6_27848045
22711,rs200995,SNP,6_27845916
22712,rs201002,SNP,6_27840414
22714,rs2011201,SNP,6_50851603
22715,rs2013063,SNP,6_25993870
22716,rs2013867,SNP,11_47238721
22718,rs2021716,SNP,6_90231570
22719,rs2021722,SNP,6_30206354
22720,rs2021885,SNP,7_107986869
22721,rs2022479,SNP,6_126796579
22722,rs202681,SNP,11_49199936
22723,rs2026999,SNP,9_100377875
22724,rs202906,SNP,6_28043874
22725,rs2029763,SNP,1_62547463
22726,rs2042642,SNP,4_154566069
22727,rs2047009,SNP,10_44044465
22728,rs2048507,SNP,4_26077542
22729,rs204989,SNP,6_32194075
22730,rs204990,SNP,6_32193653
22731,rs204991,SNP,6_32193589
22732,rs2051544,SNP,6_26070865
22733,rs2051628,SNP,1_172481250
22734,rs2052515,SNP,5_75276089
22735,rs2059502,SNP,4_154572167
22736,rs2059503,SNP,4_154572267
22737,rs2061155,SNP,1_219491666
22738,rs2064478,SNP,6_33104489
22739,rs2065977,SNP,10_102969658
22740,rs2066899,SNP,17_46078366
22741,rs2068834,SNP,2_27616672
22742,rs206919,SNP,6_34381764
22743,rs2070016,SNP,4_154589162
22744,rs2071278,SNP,6_32197667
22745,rs2071298,SNP,6_25914673
22746,rs2071299,SNP,6_25914573
22747,rs2071301,SNP,6_25914035
22748,rs2071342,SNP,16_28904112
22749,rs2071479,SNP,6_32813335
22750,rs2071887,SNP,22_38483005
22751,rs2072634,SNP,6_31949514
22752,rs2073529,SNP,6_26374931
22753,rs2074303,SNP,19_19270946
22754,rs2074633,SNP,7_18996297
22755,rs2075067,SNP,7_44223429
22756,rs2075068,SNP,7_44206935
22757,rs2075423,SNP,1_213981376
22758,rs2075424,SNP,1_213981204
22759,rs2075771,SNP,14_102776388
22760,rs2075800,SNP,6_31810169
22761,rs2076030,SNP,6_26426628
22762,rs2076524,SNP,6_32402907
22763,rs2076533,SNP,6_32395750
22764,rs2077962,SNP,2_239753904
22765,rs208009,SNP,17_48152329
22766,rs2080272,SNP,16_11117696
22767,rs2082068,SNP,17_45902605
22768,rs2082556,SNP,3_85441797
22769,rs2083013,SNP,15_62109283
22770,rs2083637,SNP,8_20007664
22771,rs2084465,SNP,3_11348938
22772,rs2085797,SNP,10_43976288
22773,rs209139,SNP,6_28895706
22774,rs2092094,SNP,6_96396247
22775,rs2093169,SNP,6_26494871
22776,rs2106072,SNP,6_30185586
22777,rs2106407,SNP,12_110956523
22778,rs2107202,SNP,6_30137966
22779,rs2111807,SNP,8_41827648
22780,rs2112653,SNP,5_75266739
22781,rs2113232,SNP,16_75357287
22782,rs2115220,SNP,5_123311112
22783,rs2116263,SNP,6_33057716
22784,rs2120825,SNP,3_12371840
22785,rs2125479,SNP,17_82932386
22786,rs2125482,SNP,3_48281643
22787,rs2126259,SNP,8_9327636
22788,rs2126736,SNP,5_75279159
22789,rs213230,SNP,6_28362487
22790,rs213240,SNP,6_28348098
22791,rs2138157,SNP,2_226239001
22792,rs2138767,SNP,11_47608241
22793,rs214077,SNP,11_17278422
22794,rs214091,SNP,11_17274916
22795,rs2141371,SNP,2_27637391
22796,rs2146238,SNP,14_99706392
22797,rs214900,SNP,11_17206215
22798,rs214921,SNP,11_17215914
22799,rs214936,SNP,11_17169472
22800,rs2155216,SNP,11_116661022
22801,rs2157050,SNP,6_26020203
22802,rs2157605,SNP,6_30486299
22803,rs2158226,SNP,12_112362982
22804,rs2159100,SNP,12_2237227
22805,rs2161684,SNP,16_75445255
22806,rs2166706,SNP,11_92958366
22807,rs2167079,SNP,11_47248704
22808,rs2167338,SNP,8_42599936
22809,rs2168935,SNP,17_83011674
22810,rs2173201,SNP,4_99329813
22811,rs217385,SNP,7_44562588
22812,rs217554,SNP,7_14866308
22813,rs2178663,SNP,12_123949358
22815,rs2183825,SNP,9_28412377
22816,rs2184164,SNP,6_126876777
22818,rs2188100,SNP,6_30214106
22819,rs2194091,SNP,3_64739809
22820,rs2196096,SNP,3_85421492
22821,rs2197423,SNP,3_12350084
22822,rs2204488,SNP,7_45962583
22823,rs2206579,SNP,6_20625403
22824,rs2206734,SNP,6_20694653
22825,rs2210366,SNP,6_135094070
22826,rs2211855,SNP,21_38122726
22827,rs2219120,SNP,2_164734995
22828,rs2223058,SNP,8_115744962
22829,rs2223599,SNP,6_56208148
22830,rs2227389,SNP,4_154562018
22831,rs2227395,SNP,4_154563359
22832,rs2227398,SNP,4_154563986
22833,rs2227399,SNP,4_154564701
22834,rs2227401,SNP,4_154565229
22835,rs2227402,SNP,4_154565318
22836,rs2227403,SNP,4_154565494
22837,rs2227407,SNP,4_154566832
22838,rs2227411,SNP,4_154567933
22839,rs2227423,SNP,4_154571097
22840,rs2227424,SNP,4_154571568
22841,rs2227426,SNP,4_154572019
22842,rs2228145,SNP,1_154454494
22843,rs2228603,SNP,19_19219115
22844,rs2228693,SNP,1_66043331
22845,rs2230044,SNP,6_160072802
22846,rs2230683,SNP,6_28923399
22848,rs2232423,SNP,6_28398374
22849,rs223418,SNP,4_102809336
22850,rs2235596,SNP,20_34096503
22851,rs2236519,SNP,20_46900932
22852,rs2236989,SNP,3_50467964
22853,rs2238161,SNP,12_120366705
22854,rs2239518,SNP,6_30897948
22855,rs2239647,SNP,14_32823537
22856,rs2239805,SNP,6_32443599
22857,rs2240327,SNP,3_50075601
22858,rs2240624,SNP,14_74406223
22859,rs2240903,SNP,17_35725138
22860,rs2241715,SNP,19_41350981
22861,rs2242405,SNP,16_75447873
22862,rs224329,SNP,20_35431781
22863,rs2243523,SNP,17_82722573
