Id,Name,Type,Property
91779,rs223339,SNP,4_102864700
91781,rs223342,SNP,4_102860002
91785,rs2233455,SNP,16_67174030
91789,rs223353,SNP,4_102854547
91790,rs223360,SNP,4_102848735
91791,rs223361,SNP,4_102848147
91792,rs223363,SNP,4_102846182
91793,rs2233659,SNP,17_49415225
91794,rs2233667,SNP,17_49406866
91795,rs2233669,SNP,17_49406641
91796,rs223368,SNP,4_102843052
91797,rs223372,SNP,4_102837934
91798,rs223374,SNP,4_102837144
91799,rs223375,SNP,4_102836484
91800,rs223378,SNP,4_102833488
91801,rs223379,SNP,4_102833434
91802,rs223380,SNP,4_102833343
91803,rs223383,SNP,4_102830094
91804,rs2233861,SNP,12_112406194
91805,rs223391,SNP,4_102827067
91806,rs223392,SNP,4_102824599
91807,rs2233952,SNP,6_31138114
91808,rs223396,SNP,4_102822914
91809,rs2233964,SNP,6_31113142
91810,rs2233965,SNP,6_31113122
91811,rs2233967,SNP,6_31113051
91812,rs2233972,SNP,6_31112326
91813,rs2233973,SNP,6_31112322
91814,rs223398,SNP,4_102821256
91815,rs2233984,SNP,6_31111487
91816,rs2233985,SNP,6_31111465
91817,rs2233986,SNP,6_31111299
91818,rs2233987,SNP,6_31111297
91819,rs223400,SNP,4_102820439
91820,rs223401,SNP,4_102817815
91821,rs223403,SNP,4_102817086
91822,rs223410,SNP,4_102813568
91823,rs223412,SNP,4_102812443
91824,rs223413,SNP,4_102811709
91825,rs223418,SNP,4_102809336
91826,rs223420,SNP,4_102806853
91827,rs223437,SNP,4_102798736
91828,rs223438,SNP,4_102798584
91829,rs2234385,SNP,3_49808608
91830,rs2234391,SNP,3_49805192
91831,rs223441,SNP,4_102794228
91832,rs223443,SNP,4_102793629
91833,rs223447,SNP,4_102792202
91834,rs223449,SNP,4_102791180
91835,rs223450,SNP,4_102791052
91836,rs223452,SNP,4_102790277
91837,rs223454,SNP,4_102789773
91838,rs2234549,SNP,8_38330495
91839,rs2234555,SNP,8_38321249
91840,rs223457,SNP,4_102788506
91841,rs223467,SNP,4_102779721
91842,rs2234676,SNP,2_113117851
91843,rs2234677,SNP,2_113117932
91844,rs2234678,SNP,2_113117988
91845,rs2234679,SNP,2_113118007
91846,rs223471,SNP,4_102777629
91847,rs223482,SNP,4_102766051
91848,rs223484,SNP,4_102764314
91849,rs223489,SNP,4_102759827
91850,rs223490,SNP,4_102757960
91851,rs223492,SNP,4_102753951
91852,rs2234962,SNP,10_119670121
91853,rs223497,SNP,4_102732819
91854,rs223498,SNP,4_102730805
91855,rs223504,SNP,4_102714026
91856,rs223508,SNP,4_102711806
91857,rs2235099,SNP,7_30452934
91858,rs223510,SNP,4_102706811
91859,rs2235229,SNP,22_38728907
91860,rs2235230,SNP,22_38728462
91862,rs2235318,SNP,22_40404540
91863,rs2235321,SNP,22_37066886
91864,rs2235367,SNP,20_41201482
91865,rs2235383,SNP,6_29725722
91866,rs2235536,SNP,1_1757725
91867,rs2235537,SNP,1_1758323
91868,rs2235538,SNP,1_1759354
91869,rs2235564,SNP,1_6653054
91870,rs2235569,SNP,6_34602293
91871,rs2235596,SNP,20_34096503
91872,rs2235734,SNP,20_47663405
91873,rs2235735,SNP,6_56064549
91874,rs2235780,SNP,1_159198827
91875,rs2236252,SNP,20_17616886
91876,rs2236270,SNP,20_34935352
91877,rs2236271,SNP,20_34936037
91878,rs2236295,SNP,10_62805132
91879,rs2236374,SNP,17_2086343
91880,rs2236375,SNP,17_2040594
91881,rs2236451,SNP,21_45456169
91882,rs2236459,SNP,21_45477165
91883,rs2236461,SNP,21_45477179
91884,rs2236470,SNP,21_45483107
91885,rs2236472,SNP,21_45483498
91886,rs2236479,SNP,21_45499218
91887,rs2236519,SNP,20_46900932
91888,rs2236665,SNP,21_43689106
91889,rs2236666,SNP,21_43689975
91890,rs2236667,SNP,21_43693058
91891,rs2236683,SNP,11_65717248
91892,rs2236783,SNP,2_135836588
91893,rs2236796,SNP,1_11832558
91894,rs2236797,SNP,1_11832593
91895,rs2236940,SNP,3_50206647
91896,rs2236941,SNP,3_50210391
91897,rs2236989,SNP,3_50467964
91898,rs2237228,SNP,6_26104402
91899,rs2237701,SNP,7_107981705
91900,rs2237702,SNP,7_107981843
91901,rs2237892,SNP,11_2818521
91902,rs2237896,SNP,11_2837210
91903,rs2238151,SNP,12_111774029
91904,rs2238152,SNP,12_111776655
91905,rs2238154,SNP,12_111444681
91906,rs2238156,SNP,12_120256985
91907,rs2238157,SNP,12_120257445
91908,rs2238158,SNP,12_120343943
91909,rs2238160,SNP,12_120365980
91910,rs2238161,SNP,12_120366705
91911,rs223828,SNP,16_57413502
91912,rs2238373,SNP,16_2031502
91913,rs2238439,SNP,16_3981347
91914,rs2238600,SNP,19_2140035
91915,rs2238642,SNP,19_15171426
91916,rs2238675,SNP,19_19225799
91917,rs2238681,SNP,19_44895560
91918,rs223870,SNP,16_57461114
91919,rs2238781,SNP,22_19983024
91920,rs2238782,SNP,22_19983060
91921,rs2238783,SNP,22_19984929
91922,rs2238784,SNP,22_19985036
91923,rs2238786,SNP,22_19987921
91925,rs2238790,SNP,22_19995491
91926,rs2238792,SNP,22_19995690
91927,rs2239194,SNP,12_111445975
91928,rs2239195,SNP,12_111443505
91929,rs2239198,SNP,12_120358605
91930,rs2239206,SNP,12_120238287
91931,rs2239208,SNP,12_120250322
91932,rs2239222,SNP,14_72545177
91933,rs2239393,SNP,22_19962905
91934,rs2239517,SNP,6_30897338
91935,rs2239518,SNP,6_30897948
91936,rs2239524,SNP,6_31157792
91937,rs2239529,SNP,6_30110553
91938,rs2239539,SNP,9_122913280
91939,rs2239540,SNP,9_122912716
91940,rs2239647,SNP,14_32823537
91941,rs2239689,SNP,6_32062507
91942,rs2239738,SNP,16_263203
91943,rs2239739,SNP,16_261854
91944,rs2239758,SNP,12_120724834
91945,rs2239760,SNP,12_120725715
91946,rs2239800,SNP,6_32745490
91947,rs2239803,SNP,6_32444056
91948,rs2239804,SNP,6_32443746
91949,rs2239806,SNP,6_32443530
91950,rs2239839,SNP,6_33320298
91951,rs2239916,SNP,17_45087817
91952,rs2239917,SNP,17_45088519
91953,rs2239919,SNP,17_45092024
91954,rs2239923,SNP,17_45099436
91955,rs2239973,SNP,16_19700117
91956,rs2240042,SNP,7_27202998
91957,rs2240059,SNP,6_31152837
91958,rs2240064,SNP,6_31146796
91959,rs2240068,SNP,6_30108853
91960,rs2240070,SNP,6_30103333
91961,rs2240071,SNP,6_30103155
91962,rs2240119,SNP,17_48033806
91963,rs2240120,SNP,17_48064782
91964,rs2240121,SNP,17_48074960
91966,rs2240192,SNP,12_112897882
91968,rs2240276,SNP,17_6643601
91969,rs2240277,SNP,17_6644848
91970,rs2240301,SNP,17_49299905
91971,rs2240312,SNP,12_120129602
91972,rs2240324,SNP,12_120163888
91973,rs2240326,SNP,3_50090953
91974,rs2240327,SNP,3_50075601
91975,rs2240328,SNP,3_50075571
91976,rs2240329,SNP,3_50070079
91977,rs2240384,SNP,7_99429421
91978,rs2240401,SNP,7_30633729
91979,rs224046,SNP,10_62767997
91980,rs2240466,SNP,7_73441939
91981,rs2240624,SNP,14_74406223
91982,rs2240656,SNP,19_2116282
91983,rs2240679,SNP,19_5041305
91984,rs2240716,SNP,22_19982173
91985,rs2240717,SNP,22_19981583
91986,rs2240726,SNP,7_22813516
91987,rs2240728,SNP,7_22812880
91988,rs2240736,SNP,17_61408032
91989,rs2240803,SNP,6_30953180
91990,rs2240878,SNP,10_113553584
91991,rs2240880,SNP,10_113552847
91992,rs2240902,SNP,17_35742559
91993,rs2240903,SNP,17_35725138
91994,rs2241003,SNP,9_120904499
91995,rs2241031,SNP,3_37048783
91996,rs2241054,SNP,7_55172286
91998,rs2241117,SNP,2_102386583
91999,rs2241160,SNP,2_65064412
92001,rs2241215,SNP,12_109487684
92002,rs2241385,SNP,19_54338295
92003,rs2241420,SNP,15_67790478
92004,rs2241423,SNP,15_67794500
92005,rs2241522,SNP,15_41835536
92006,rs224156,SNP,20_24204674
92007,rs2241589,SNP,19_8333647
92008,rs2241714,SNP,19_41363487
92009,rs2241715,SNP,19_41350981
92010,rs2241932,SNP,17_49052868
92011,rs2242065,SNP,15_58547099
92012,rs2242081,SNP,11_47478715
92013,rs2242153,SNP,6_43341150
92014,rs2242254,SNP,10_73825549
92015,rs2242255,SNP,10_73837531
92016,rs2242261,SNP,11_47245257
92017,rs2242262,SNP,11_47244989
92018,rs2242296,SNP,4_155713794
92019,rs2242338,SNP,3_169137137
92020,rs2242405,SNP,16_75447873
92021,rs2242449,SNP,17_7192188
92022,rs2242500,SNP,1_39572230
92023,rs2242507,SNP,12_50133031
92024,rs2242511,SNP,11_47420113
92025,rs2242652,SNP,5_1279913
92026,rs2242655,SNP,6_31659672
92027,rs2242656,SNP,6_31646325
92028,rs2242659,SNP,6_31633736
92029,rs2242664,SNP,6_31871554
92030,rs2242665,SNP,6_31871532
92031,rs224285,SNP,10_62825050
92032,rs2242944,SNP,21_39093252
92033,rs2242945,SNP,21_39095497
92034,rs224329,SNP,20_35431781
92035,rs224333,SNP,20_35436182
92037,rs2243443,SNP,14_72947257
92038,rs2243458,SNP,12_120986687
92039,rs2243523,SNP,17_82722573
92040,rs2243547,SNP,10_89250722
92041,rs2243548,SNP,10_89250556
92042,rs2243560,SNP,12_50864554
92043,rs2243616,SNP,12_120968567
92044,rs2243761,SNP,1_39585944
92045,rs2243866,SNP,6_31293419
92046,rs2243976,SNP,1_182188100
92047,rs2244238,SNP,2_65484164
92048,rs2244241,SNP,10_94383243
92049,rs2244364,SNP,2_65483194
92051,rs2244608,SNP,12_120979185
92052,rs2244617,SNP,3_11461623
92053,rs2244621,SNP,11_64258747
92054,rs2244648,SNP,8_11592913
92055,rs2244860,SNP,10_61761329
92056,rs2244894,SNP,8_11591150
92057,rs2245049,SNP,15_80704856
92058,rs2245092,SNP,17_62613713
92059,rs2245135,SNP,1_182237728
92060,rs2245221,SNP,8_115612652
92061,rs2245232,SNP,8_11543435
92062,rs2245250,SNP,8_11543171
92063,rs2245278,SNP,3_129567792
92064,rs2245357,SNP,8_11541975
92065,rs2245365,SNP,3_50059886
92066,rs2245368,SNP,7_76978826
92067,rs2245407,SNP,12_120986195
92068,rs2245420,SNP,6_30114911
92069,rs2245752,SNP,15_48452292
92070,rs2245822,SNP,6_31263023
92071,rs2246010,SNP,6_31349247
92072,rs2246118,SNP,2_203462916
92073,rs2246190,SNP,10_61580354
92074,rs2246257,SNP,1_39260510
92075,rs2246330,SNP,6_31073716
92076,rs2246363,SNP,2_145025715
92077,rs2246427,SNP,5_32784670
92078,rs2246434,SNP,1_158648665
92079,rs2246469,SNP,1_159721022
92080,rs2246531,SNP,6_160417616
92081,rs2246602,SNP,21_43644415
92082,rs2246638,SNP,6_29981720
92083,rs2246828,SNP,10_89246195
92084,rs2246832,SNP,3_49843701
92085,rs2246833,SNP,10_89246097
92086,rs2246849,SNP,2_203444602
92087,rs2246913,SNP,1_66136918
92088,rs2246941,SNP,10_89245159
92089,rs2246942,SNP,10_89245129
92090,rs2246949,SNP,10_89244911
92091,rs2246979,SNP,1_25738795
92092,rs2246986,SNP,6_31514426
92093,rs2247002,SNP,6_28430174
92094,rs2247036,SNP,3_49844916
92096,rs2247253,SNP,12_20083602
92097,rs2247380,SNP,2_203499998
92098,rs2247423,SNP,7_36010542
92099,rs2247510,SNP,3_50088782
92100,rs2247560,SNP,1_1915326
92101,rs2247584,SNP,1_159289890
92102,rs2247719,SNP,6_29853607
92103,rs2247787,SNP,10_61758094
92104,rs224784,SNP,20_24243744
92105,rs2247862,SNP,17_39672876
92106,rs2247876,SNP,15_48639254
92107,rs2248116,SNP,5_132468655
92108,rs2248123,SNP,20_63849051
92109,rs2248227,SNP,7_46045682
92110,rs2248289,SNP,6_30104944
92111,rs2248315,SNP,8_11539577
92112,rs2248316,SNP,8_11539564
92113,rs2248325,SNP,8_11539365
92115,rs2248380,SNP,12_20033284
92116,rs2248385,SNP,12_20033456
92117,rs2248393,SNP,20_35338300
92118,rs2248518,SNP,10_61752031
92120,rs2248662,SNP,19_4930396
92121,rs2248666,SNP,1_178651466
92122,rs2248699,SNP,8_11536255
92123,rs2248902,SNP,6_31266337
92124,rs2248909,SNP,8_11534584
92125,rs2248971,SNP,3_11361967
92126,rs2249051,SNP,3_11361760
92127,rs2249099,SNP,6_30111530
92128,rs2249105,SNP,2_65060762
92129,rs2249231,SNP,6_31075455
92130,rs2249381,SNP,12_53473528
92131,rs2249407,SNP,3_12453295
92132,rs2249581,SNP,1_159174791
92133,rs2249641,SNP,10_61489607
92134,rs2249671,SNP,10_61488975
92135,rs2249680,SNP,10_61488847
92136,rs2249689,SNP,10_61488782
92137,rs2249808,SNP,10_61488298
92138,rs2249816,SNP,10_61488037
92139,rs2249866,SNP,1_159176900
92140,rs2249872,SNP,1_159177147
92141,rs2249921,SNP,10_61487354
92142,rs2249939,SNP,10_61486987
92143,rs2250009,SNP,12_41465367
92144,rs2250010,SNP,12_46800035
92145,rs2250016,SNP,10_61486705
92146,rs2250017,SNP,10_61486696
92147,rs2250066,SNP,19_51025863
92148,rs2250140,SNP,10_73853123
92149,rs2250177,SNP,10_61786032
92150,rs2250264,SNP,6_30853410
92151,rs2250295,SNP,6_31362634
92152,rs2250377,SNP,1_201891498
92153,rs2250398,SNP,10_89250400
92154,rs2250522,SNP,2_203436573
92155,rs2250526,SNP,17_59874612
92156,rs2250644,SNP,10_89249122
92157,rs2250645,SNP,10_89249116
92158,rs2250736,SNP,3_53666523
92159,rs2250751,SNP,12_50712395
92160,rs2250752,SNP,12_50712308
92161,rs2250773,SNP,21_43667905
92162,rs2250781,SNP,10_89247713
92163,rs2250802,SNP,10_112161596
92164,rs2250815,SNP,10_61479806
92165,rs2250899,SNP,12_20005835
92166,rs2250976,SNP,2_210539311
92167,rs2250996,SNP,10_18228118
92168,rs2251024,SNP,12_50709850
92169,rs2251034,SNP,19_48704535
92170,rs2251095,SNP,1_170264623
92171,rs2251253,SNP,21_43672376
92173,rs2251433,SNP,2_203488403
92174,rs2251468,SNP,12_120967323
92175,rs2251473,SNP,8_11319617
92176,rs2251482,SNP,10_61606156
92178,rs2251520,SNP,19_4929401
92179,rs2251556,SNP,12_120967621
92180,rs2251579,SNP,10_112168729
92181,rs2251603,SNP,12_50655870
92182,rs2251660,SNP,17_35925533
92184,rs2251746,SNP,1_159302270
92185,rs2251765,SNP,6_30362564
92186,rs2251802,SNP,1_43451966
92187,rs2251804,SNP,1_43451738
92188,rs2251824,SNP,6_31544080
92189,rs2251858,SNP,8_115851345
92190,rs2251872,SNP,2_113061055
92191,rs2251876,SNP,2_113061150
92192,rs2252007,SNP,2_113062037
92194,rs2252226,SNP,1_159306363
92195,rs2252344,SNP,10_121082520
92196,rs2252383,SNP,2_145045436
92197,rs2252551,SNP,6_34654899
92198,rs2252567,SNP,8_11803407
92199,rs2252589,SNP,12_50648174
92200,rs2252601,SNP,3_11439760
92201,rs2252641,SNP,2_145043894
92202,rs2252654,SNP,2_145043546
92203,rs2252697,SNP,2_96112442
92204,rs2252745,SNP,6_30611538
92205,rs2252814,SNP,17_62664987
92206,rs2252833,SNP,3_49966776
92207,rs2252867,SNP,2_65069146
92208,rs2253114,SNP,1_159180456
92209,rs2253144,SNP,3_128611077
92210,rs2253295,SNP,12_19843570
92211,rs2253375,SNP,10_61565735
92212,rs2253491,SNP,6_31281440
92213,rs2253685,SNP,3_53085687
92214,rs2253745,SNP,1_65991561
92215,rs2253825,SNP,7_11222946
92216,rs2253837,SNP,1_159186506
92217,rs2253908,SNP,6_31369114
92218,rs2254074,SNP,10_121116033
92219,rs2254079,SNP,10_121115842
92220,rs2254118,SNP,1_62938190
92221,rs2254175,SNP,2_203429689
92222,rs2254240,SNP,11_47335619
92223,rs2254266,SNP,10_73841930
92224,rs2254327,SNP,1_182254620
92225,rs2254401,SNP,8_115812474
92226,rs2254555,SNP,8_115741374
92227,rs2254556,SNP,6_31374854
92228,rs2254605,SNP,1_170270944
92229,rs2254708,SNP,9_104904866
92230,rs2254737,SNP,7_17772173
92231,rs2254779,SNP,12_120971439
92232,rs2254805,SNP,6_41878372
92233,rs2254819,SNP,9_104904133
92234,rs2254943,SNP,18_45508673
92235,rs2254971,SNP,12_121012581
92236,rs2255074,SNP,12_56636242
92237,rs2255531,SNP,12_120977112
92238,rs2255552,SNP,6_96551767
92239,rs2255680,SNP,6_168526769
92240,rs2255718,SNP,10_92350120
92241,rs2255722,SNP,1_93180876
92242,rs2256023,SNP,7_30475375
92244,rs2256066,SNP,10_61507370
92245,rs2256126,SNP,1_243340806
92248,rs2256314,SNP,7_151011762
92249,rs2256370,SNP,10_61504853
92250,rs2256377,SNP,10_61504725
92251,rs2256436,SNP,6_31063604
92252,rs2256597,SNP,10_61503536
92253,rs2256602,SNP,2_145034598
92254,rs2256614,SNP,1_39359046
92255,rs2256674,SNP,1_27049226
92256,rs2256747,SNP,6_31344173
92258,rs2256773,SNP,3_11344855
92259,rs2256919,SNP,6_29972973
92260,rs2257126,SNP,6_33163957
92261,rs2257233,SNP,20_25285348
92262,rs2257420,SNP,20_25295254
92263,rs2257432,SNP,20_25290450
92264,rs2257461,SNP,20_25284918
92265,rs2257464,SNP,20_25285236
92266,rs2257496,SNP,20_25298679
92267,rs2257649,SNP,20_25282821
92268,rs2257705,SNP,20_25284028
92269,rs2257712,SNP,20_25284274
92270,rs2257764,SNP,12_121008643
92271,rs2257808,SNP,20_25285814
92272,rs2257809,SNP,20_25285840
92273,rs2257813,SNP,12_121009716
92274,rs2257914,SNP,6_30152786
92275,rs2257962,SNP,12_121008005
92276,rs2257982,SNP,20_25288994
92277,rs2257985,SNP,20_25289107
92278,rs2257988,SNP,20_25289367
92279,rs2257991,SNP,20_25289703
92280,rs2258043,SNP,12_121013622
92281,rs2258066,SNP,20_25290690
92282,rs2258135,SNP,20_25291687
92283,rs2258201,SNP,20_25291854
92284,rs2258227,SNP,12_121016454
92285,rs2258287,SNP,12_121016510
92286,rs2258563,SNP,20_25292799
92287,rs2258617,SNP,20_25293682
92288,rs2258719,SNP,20_25295207
92289,rs2258769,SNP,20_25296044
92290,rs2258844,SNP,12_121050569
92291,rs2258879,SNP,20_25298577
92292,rs2258884,SNP,20_25298903
92293,rs2259049,SNP,10_92395742
92294,rs2259433,SNP,10_92387543
92295,rs2259435,SNP,6_31529138
92296,rs2259571,SNP,6_31616050
92297,rs2259603,SNP,12_65803509
92298,rs2259690,SNP,12_121020111
92299,rs2259693,SNP,12_121020192
92300,rs2259697,SNP,12_121020335
92301,rs2259777,SNP,12_121021733
92302,rs2259816,SNP,12_120997784
92303,rs2259820,SNP,12_120997539
92305,rs2259837,SNP,20_25299569
92306,rs2259852,SNP,12_120997030
92307,rs2259873,SNP,20_25300145
92308,rs2259883,SNP,12_121024336
92309,rs2259926,SNP,20_25301097
92310,rs2259928,SNP,20_25301198
92311,rs2259956,SNP,20_25301797
92312,rs2260000,SNP,6_31625699
92313,rs2260050,SNP,6_31624151
92314,rs2260138,SNP,12_121114809
92315,rs2260399,SNP,12_121031850
92316,rs2260445,SNP,12_121031060
92317,rs2260446,SNP,12_121030872
92318,rs2260671,SNP,12_65781129
92319,rs2260997,SNP,20_25275630
92320,rs2261070,SNP,12_65781398
92321,rs2261109,SNP,20_25278564
92322,rs2261115,SNP,20_25279171
92323,rs2261181,SNP,12_65818538
92324,rs2261279,SNP,1_1945121
92325,rs2261608,SNP,12_48327851
92326,rs2261698,SNP,20_25279274
92327,rs2261720,SNP,20_25280005
92328,rs2261747,SNP,20_25281148
92329,rs2261753,SNP,20_25281655
92330,rs2261784,SNP,20_25281760
92331,rs2261785,SNP,20_25281767
92332,rs2261790,SNP,20_25282153
92333,rs2261794,SNP,20_25282426
92334,rs2261795,SNP,20_25282500
92335,rs2261796,SNP,20_25282641
92336,rs2262422,SNP,1_159253997
92337,rs2262984,SNP,1_43461044
92339,rs2263017,SNP,1_159617658
92340,rs2263192,SNP,6_96425161
92341,rs2263204,SNP,20_25397052
92342,rs2263309,SNP,6_31099109
92343,rs2263510,SNP,5_128418105
92344,rs2263595,SNP,12_20092926
92345,rs2264096,SNP,2_113145873
92346,rs2264097,SNP,2_113148147
92347,rs2264098,SNP,2_113148195
92348,rs226420,SNP,17_35738374
92349,rs226421,SNP,17_35734970
92350,rs226423,SNP,17_35730880
92351,rs226426,SNP,17_35724157
92352,rs226428,SNP,17_35722931
92353,rs226434,SNP,17_35716002
92354,rs226439,SNP,17_35709671
92355,rs2264390,SNP,2_113147487
92356,rs2264574,SNP,17_82745504
92357,rs2264578,SNP,17_82753824
92358,rs2264750,SNP,12_121012362
92359,rs2264778,SNP,12_121012551
92360,rs2264779,SNP,12_121010592
92361,rs2264782,SNP,12_120994800
92362,rs2265045,SNP,10_94389961
92363,rs2265195,SNP,10_92322303
92364,rs2265309,SNP,10_102728114
92365,rs2265366,SNP,10_94391217
92366,rs2265408,SNP,1_39257403
92367,rs2266008,SNP,10_89254304
92368,rs2266788,SNP,11_116789970
92369,rs2266959,SNP,22_21568615
92370,rs2267155,SNP,22_30414398
92371,rs2267156,SNP,22_30415123
92372,rs2267371,SNP,22_38181112
92373,rs2267375,SNP,22_38205224
92374,rs2267380,SNP,22_38235762
92375,rs2267390,SNP,22_38493652
92376,rs2267393,SNP,22_38705614
92377,rs2267394,SNP,22_38705628
92378,rs2267395,SNP,22_38717898
92379,rs2267635,SNP,6_29624654
92380,rs2267644,SNP,6_32224783
92381,rs2267662,SNP,6_35282663
92382,rs2267710,SNP,7_30656574
92383,rs2267712,SNP,7_30672618
92384,rs2267846,SNP,3_48518906
92385,rs2267993,SNP,14_91880651
92386,rs2267995,SNP,14_91891905
92387,rs2268079,SNP,20_34008944
92388,rs2268086,SNP,20_34060932
92389,rs2268088,SNP,20_34061258
92390,rs2268089,SNP,20_34079492
92391,rs2268363,SNP,2_48974189
92392,rs2268573,SNP,7_44150869
92393,rs2268575,SNP,7_44149675
92394,rs2268576,SNP,7_44149424
92395,rs2269340,SNP,1_109629614
92397,rs2269434,SNP,11_47338861
92398,rs2269612,SNP,1_172387442
92399,rs2269709,SNP,6_30573113
92400,rs2269711,SNP,6_31173835
92401,rs2269801,SNP,12_111888319
92402,rs2269802,SNP,12_111888334
92403,rs2269803,SNP,12_111888341
92404,rs2269841,SNP,17_37699371
92405,rs2269842,SNP,17_37699240
92406,rs2269920,SNP,4_6321727
92407,rs2270103,SNP,7_22823103
92408,rs2270105,SNP,7_22822848
92409,rs2270107,SNP,7_22822564
92410,rs2270108,SNP,7_22822512
92411,rs2270114,SNP,17_61401415
92412,rs2270297,SNP,2_102376215
92413,rs2270376,SNP,8_38176471
92414,rs2270435,SNP,18_45485045
92415,rs2270436,SNP,18_45484836
92416,rs2270517,SNP,17_7847529
92417,rs2270551,SNP,10_74109307
92418,rs2270575,SNP,17_48995652
92419,rs2270576,SNP,17_48930601
92420,rs2270584,SNP,12_71138319
92421,rs2270586,SNP,12_71137859
92422,rs2270588,SNP,12_71132634
92423,rs2270707,SNP,1_222664252
92424,rs2270788,SNP,12_122929802
92425,rs2270842,SNP,16_69936097
92426,rs2270915,SNP,5_32786283
92427,rs2270993,SNP,11_48123614
92428,rs2270994,SNP,11_48136317
92429,rs2271189,SNP,12_56101207
92430,rs2271241,SNP,15_63756791
92431,rs2271264,SNP,17_48430055
92432,rs2271304,SNP,17_59737280
92433,rs2271308,SNP,17_39661229
92434,rs2271342,SNP,8_8786428
92435,rs2271355,SNP,8_10834648
92436,rs2271357,SNP,8_10826113
92437,rs2271397,SNP,15_77615433
92438,rs2271398,SNP,15_77615442
92439,rs2271439,SNP,11_1880237
92440,rs2271548,SNP,3_37243661
92441,rs2271613,SNP,17_78427016
92442,rs2271688,SNP,12_49865746
92443,rs2271751,SNP,10_103415374
92444,rs2271918,SNP,17_82903330
92445,rs2271960,SNP,3_49840645
92446,rs2271961,SNP,3_49840680
92447,rs2271998,SNP,3_170908017
92448,rs2272006,SNP,3_41955567
92449,rs2272007,SNP,3_41954644
92450,rs2272026,SNP,8_9900090
92451,rs2272128,SNP,2_102423469
92452,rs2272168,SNP,7_99505154
92453,rs2272192,SNP,2_218745039
92454,rs2272291,SNP,5_62393889
92455,rs2272308,SNP,12_112163446
92456,rs2272391,SNP,12_50077847
92457,rs2272406,SNP,2_27669156
92458,rs2272417,SNP,2_27483773
92459,rs2272552,SNP,16_15823464
92460,rs2272597,SNP,8_10243014
92461,rs2272688,SNP,8_23537766
92462,rs227284,SNP,4_102686478
92463,rs227285,SNP,4_102686649
92464,rs2272874,SNP,6_29728468
92465,rs2272903,SNP,6_50818858
92466,rs2272908,SNP,1_1790040
92467,rs2272959,SNP,20_41556625
92468,rs2273019,SNP,6_32338642
92469,rs2273206,SNP,6_152061176
92470,rs2273207,SNP,6_152061190
92471,rs2273368,SNP,1_112521149
92472,rs2273369,SNP,1_112529855
92473,rs2273393,SNP,14_102891266
92474,rs2273564,SNP,6_28089816
92475,rs2273585,SNP,1_235752840
92476,rs2273639,SNP,14_93295816
92477,rs2273684,SNP,20_34941963
92478,rs227369,SNP,4_102690861
92479,rs2273700,SNP,14_103457077
92480,rs2273758,SNP,1_113738095
92481,rs2273967,SNP,1_230279547
92482,rs2274154,SNP,6_33889748
92483,rs2274223,SNP,10_94306584
92484,rs2274224,SNP,10_94279840
92485,rs2274225,SNP,10_94279951
92486,rs2274339,SNP,10_103100296
92487,rs2274341,SNP,10_103093746
92488,rs2274514,SNP,6_42966762
92489,rs2274517,SNP,6_42964977
92490,rs2274550,SNP,13_35655736
92491,rs2274755,SNP,20_46011053
92492,rs2274947,SNP,1_64869660
92493,rs2275123,SNP,1_109915612
92494,rs2275154,SNP,1_243270352
92495,rs2275155,SNP,1_243330605
92496,rs2275180,SNP,1_43307362
92497,rs2275186,SNP,1_39300383
92498,rs2275187,SNP,1_39297570
92499,rs2275188,SNP,1_39283249
92500,rs2275271,SNP,10_103054405
92501,rs2275290,SNP,6_78946853
92502,rs2275508,SNP,6_28126953
92503,rs2275510,SNP,9_123048843
92504,rs2275542,SNP,9_104882799
92505,rs2275543,SNP,9_104888893
92506,rs2275544,SNP,9_104888931
92507,rs2275767,SNP,1_39479625
92508,rs2275919,SNP,6_168664253
92509,rs2275993,SNP,11_58612514
92510,rs2276060,SNP,11_119048420
92511,rs2276064,SNP,11_118658994
92512,rs2276133,SNP,11_65794786
92513,rs2276153,SNP,11_58640267
92514,rs2276176,SNP,18_49878934
92515,rs2276182,SNP,18_54271677
92516,rs2276417,SNP,11_118359508
92517,rs2276419,SNP,11_118359644
92518,rs2276864,SNP,3_49856597
92519,rs2276936,SNP,4_88805132
92520,rs2277025,SNP,5_157033084
92521,rs2277130,SNP,8_10820091
92522,rs2277162,SNP,9_81690785
92523,rs2277207,SNP,10_112160707
92524,rs2277316,SNP,12_57475703
92525,rs2277317,SNP,12_57475693
92526,rs2277355,SNP,12_50143277
92527,rs2277474,SNP,14_23405314
92528,rs2277475,SNP,14_23419456
92529,rs2277535,SNP,15_41827513
92530,rs2277547,SNP,15_78790089
92531,rs2277598,SNP,15_72735137
92532,rs227761,SNP,16_19849983
92533,rs2277762,SNP,20_22567645
92534,rs2277987,SNP,19_8487389
92535,rs2278076,SNP,15_67807262
92536,rs2278233,SNP,19_17406365
92537,rs2278236,SNP,19_8366697
92538,rs2278256,SNP,19_17267350
92539,rs2278426,SNP,19_11239812
92540,rs2278444,SNP,19_10794024
92541,rs2278483,SNP,2_24817213
92542,rs2278499,SNP,19_54179150
92543,rs2278524,SNP,17_4178680
92544,rs2278544,SNP,2_135788540
92545,rs2278634,SNP,11_10162916
92546,rs2278646,SNP,17_6590071
