Id,Name,Type,Property
85857,rs10794641,SNP,1_25050057
85858,rs10794662,SNP,1_24751837
85859,rs10794668,SNP,1_24996286
85860,rs10794701,SNP,5_179754060
85861,rs10794712,SNP,8_9698809
85862,rs10794714,SNP,8_10710497
85863,rs1079486,SNP,10_93196695
85864,rs10795,SNP,15_84634066
85865,rs1079504,SNP,10_94460636
85866,rs10795051,SNP,10_3522400
85867,rs10795052,SNP,10_3522847
85868,rs10795054,SNP,10_3538228
85869,rs10795055,SNP,10_3539029
85870,rs10795056,SNP,10_3545822
85871,rs10795058,SNP,10_3549730
85872,rs10795059,SNP,10_3549890
85873,rs10795071,SNP,10_3749938
85874,rs10795074,SNP,10_3769548
85875,rs10795075,SNP,10_3773988
85876,rs10795123,SNP,10_4093902
85877,rs10795131,SNP,10_4109237
85878,rs10795134,SNP,10_4116030
85879,rs10795138,SNP,10_4130540
85880,rs10795250,SNP,10_5122644
85881,rs10795273,SNP,10_5400010
85882,rs10795277,SNP,10_5435168
85883,rs1079533,SNP,17_16046884
85885,rs1079541,SNP,6_30438979
85886,rs10795415,SNP,10_16676608
85887,rs10795541,SNP,10_5769991
85888,rs10795544,SNP,10_5778934
85889,rs10795547,SNP,10_5785111
85890,rs1079576,SNP,22_17963552
85891,rs10795791,SNP,10_6066377
85892,rs1079597,SNP,11_113425564
85893,rs1079599,SNP,6_29815883
85894,rs10795997,SNP,10_12943767
85895,rs1079600,SNP,21_39005649
85896,rs1079601,SNP,21_39005629
85897,rs10796081,SNP,10_13456418
85898,rs10796087,SNP,10_13500761
85899,rs10796145,SNP,10_6432065
85900,rs10796180,SNP,10_5682419
85901,rs1079657,SNP,20_37207486
85902,rs1079658,SNP,20_37183083
85903,rs10796817,SNP,11_69426264
85904,rs10796820,SNP,11_69488959
85905,rs10796828,SNP,11_69675578
85906,rs10796850,SNP,11_69791360
85907,rs10796852,SNP,11_69793364
85908,rs1079687,SNP,6_30640496
85909,rs10796927,SNP,1_154658022
85910,rs10796931,SNP,1_154679643
85911,rs10796956,SNP,1_153823093
85912,rs10796959,SNP,1_156463126
85913,rs10796968,SNP,1_153926854
85914,rs10796986,SNP,1_154014936
85916,rs10797034,SNP,1_159474854
85917,rs10797037,SNP,1_159488581
85918,rs10797038,SNP,1_159488600
85919,rs10797039,SNP,1_159489795
85920,rs10797040,SNP,1_159492100
85921,rs10797041,SNP,1_159492130
85922,rs10797042,SNP,1_159493511
85923,rs10797043,SNP,1_159505170
85924,rs10797047,SNP,1_154176764
85925,rs10797052,SNP,1_159730783
85926,rs10797056,SNP,1_153641307
85927,rs10797058,SNP,1_154228228
85929,rs10797084,SNP,1_154292260
85930,rs10797094,SNP,1_161212882
85931,rs10797096,SNP,1_153668189
85932,rs10797115,SNP,9_89576341
85933,rs10797116,SNP,9_89576552
85934,rs10797117,SNP,9_89586882
85935,rs10797118,SNP,9_89587109
85936,rs10797119,SNP,9_89587580
85937,rs1079727,SNP,11_113418460
85938,rs10797342,SNP,1_2881291
85939,rs10797413,SNP,1_2104824
85940,rs10797416,SNP,1_2250903
85941,rs10797427,SNP,1_2129293
85942,rs1079752,SNP,6_126261184
85943,rs10797553,SNP,1_234557575
85944,rs10797689,SNP,1_172005613
85945,rs10797752,SNP,1_182084079
85946,rs10797758,SNP,1_182112298
85947,rs10797794,SNP,1_182888873
85948,rs10797829,SNP,1_183064093
85949,rs1079783,SNP,9_133597741
85950,rs10797835,SNP,1_183103773
85951,rs10797838,SNP,1_183107885
85952,rs10797839,SNP,1_183108662
85953,rs10797842,SNP,1_183112732
85954,rs1079785,SNP,11_18050726
85955,rs10797854,SNP,1_183137604
85956,rs10797862,SNP,1_183229230
85957,rs10797881,SNP,1_172226207
85958,rs10797896,SNP,1_183620665
85959,rs10797902,SNP,1_172258383
85960,rs10797921,SNP,1_183916882
85961,rs10797924,SNP,1_183968146
85962,rs10797934,SNP,1_184033198
85963,rs10797938,SNP,1_184050820
85964,rs10797941,SNP,1_184147846
85965,rs10797943,SNP,1_184223284
85966,rs10797953,SNP,1_184271374
85967,rs10797957,SNP,1_184349419
85968,rs10797960,SNP,1_184367696
85969,rs10797961,SNP,1_184368903
85970,rs10797965,SNP,1_172324657
85971,rs10797969,SNP,1_172331205
85972,rs10797974,SNP,1_184509756
85973,rs10797977,SNP,1_184552644
85974,rs10797978,SNP,1_172342539
85975,rs10797979,SNP,1_184601576
85976,rs10797996,SNP,1_172384171
85977,rs1079800,SNP,8_116005336
85978,rs10798005,SNP,1_172413825
85979,rs10798026,SNP,1_172484700
85980,rs10798030,SNP,1_186027954
85981,rs10798033,SNP,1_186044482
85982,rs1079822,SNP,8_115513097
85983,rs10798295,SNP,1_173714815
85984,rs10798310,SNP,1_174408581
85985,rs10798314,SNP,1_174458958
85986,rs10798315,SNP,1_174460311
85987,rs10798324,SNP,1_174787485
85988,rs10798331,SNP,1_175065301
85989,rs10798341,SNP,1_175184707
85990,rs10798342,SNP,1_175193944
85991,rs10798348,SNP,1_175225254
85992,rs10798350,SNP,1_175226661
85993,rs10798389,SNP,1_175347074
85994,rs10798390,SNP,1_175357167
85995,rs10798425,SNP,1_175960946
85996,rs10798450,SNP,1_176298908
85997,rs10798463,SNP,1_176602442
85998,rs10798464,SNP,1_176602955
85999,rs10798481,SNP,1_176766986
86000,rs10798483,SNP,1_176830007
86001,rs10798487,SNP,1_176879916
86002,rs10798489,SNP,1_176966575
86003,rs10798572,SNP,1_177821975
86004,rs10798578,SNP,1_177887790
86005,rs1079858,SNP,16_51840385
86006,rs10798580,SNP,1_177895419
86008,rs10798585,SNP,1_177961987
86009,rs10798588,SNP,1_177971074
86011,rs10798599,SNP,1_171702323
86012,rs10798603,SNP,1_171711242
86013,rs10798610,SNP,1_178513849
86014,rs10798613,SNP,1_178530887
86015,rs10798618,SNP,1_178549989
86016,rs10798619,SNP,1_178563382
86017,rs10798625,SNP,1_178664238
86018,rs10798636,SNP,1_171774725
86019,rs10798656,SNP,1_179295156
86020,rs10798670,SNP,1_179365799
86021,rs10798674,SNP,1_179378697
86022,rs10798692,SNP,1_171838919
86023,rs10798708,SNP,1_179678523
86024,rs10798711,SNP,1_179700990
86025,rs10798729,SNP,1_180090676
86026,rs10798730,SNP,1_180125394
86027,rs10798732,SNP,1_180131097
86028,rs10798788,SNP,1_180762592
86029,rs10798789,SNP,1_180776526
86030,rs10798790,SNP,1_180776845
86032,rs10798793,SNP,1_180830520
86033,rs10798794,SNP,1_180844160
86034,rs10798795,SNP,1_180896336
86035,rs10798880,SNP,1_31631487
86036,rs10798918,SNP,1_32810380
86037,rs10798939,SNP,1_33343836
86038,rs10798943,SNP,1_33377134
86039,rs10798944,SNP,1_33386855
86040,rs10798945,SNP,1_33393272
86041,rs10798948,SNP,1_33434101
86042,rs10798949,SNP,1_33441578
86043,rs1079900,SNP,20_44951477
86044,rs10799118,SNP,1_28494322
86045,rs10799123,SNP,1_28537608
86046,rs10799124,SNP,1_29092737
86047,rs10799312,SNP,1_225465448
86048,rs10799340,SNP,1_226187566
86049,rs10799347,SNP,1_226286431
86050,rs10799366,SNP,1_226771979
86051,rs10799374,SNP,1_226914332
86052,rs10799381,SNP,1_227052045
86053,rs10799389,SNP,1_227140372
86054,rs10799393,SNP,1_227152335
86055,rs10799394,SNP,1_227152962
86056,rs10799395,SNP,1_227152972
86057,rs10799398,SNP,1_227183936
86058,rs10799401,SNP,1_227190956
86059,rs10799402,SNP,1_227191582
86060,rs10799406,SNP,1_227207587
86061,rs10799414,SNP,1_227395332
86062,rs10799422,SNP,1_227535260
86063,rs10799428,SNP,1_227610864
86064,rs10799447,SNP,1_227778880
86065,rs10799448,SNP,1_227780406
86066,rs10799449,SNP,1_227788797
86067,rs10799458,SNP,1_227908735
86068,rs10799461,SNP,1_227992059
86069,rs10799462,SNP,1_227992297
86070,rs10799468,SNP,1_228163240
86071,rs10799469,SNP,1_228187051
86072,rs10799471,SNP,1_228210845
86073,rs10799531,SNP,1_229448670
86074,rs10799543,SNP,1_224226168
86075,rs10799574,SNP,1_224437846
86076,rs10799632,SNP,1_20384050
86077,rs10799633,SNP,1_20413523
86078,rs10799637,SNP,1_20555261
86079,rs10799665,SNP,1_20826147
86080,rs10799670,SNP,1_20852952
86081,rs10799677,SNP,1_20991963
86082,rs10799699,SNP,1_21494468
86083,rs10799700,SNP,1_21494475
86084,rs10799701,SNP,1_21494497
86085,rs10799704,SNP,1_21588592
86086,rs10799705,SNP,1_21632094
86087,rs10799714,SNP,1_21777144
86088,rs10799720,SNP,1_21966164
86090,rs10799733,SNP,1_22095338
86091,rs10799735,SNP,1_22101953
86092,rs10799736,SNP,1_22123459
86093,rs10799743,SNP,1_22296746
86094,rs10799744,SNP,1_22297370
86095,rs10799745,SNP,1_22297440
86096,rs10799746,SNP,1_22298753
86097,rs10799749,SNP,1_22408098
86098,rs10799762,SNP,1_22785876
86099,rs10799764,SNP,1_22790967
86100,rs10799788,SNP,1_23030371
86101,rs10799790,SNP,1_23091660
86102,rs10799806,SNP,1_19394547
86103,rs10799807,SNP,1_19394673
86104,rs10799809,SNP,1_19400568
86105,rs10799810,SNP,1_19437538
86106,rs10799812,SNP,1_19443762
86107,rs10799819,SNP,1_19502727
86108,rs10799862,SNP,1_162674621
86109,rs10799867,SNP,1_162688693
86110,rs1079991,SNP,6_30410083
86111,rs10799942,SNP,1_163665329
86112,rs10799944,SNP,1_163728761
86113,rs10799961,SNP,1_163775601
86114,rs10799966,SNP,1_163907975
86115,rs1079999,SNP,13_39074903
86116,rs10800047,SNP,1_164774942
86117,rs10800048,SNP,1_164778171
86118,rs10800049,SNP,1_164778331
86119,rs10800050,SNP,1_164804026
86120,rs10800051,SNP,1_164806421
86121,rs10800052,SNP,1_164806564
86122,rs1080013,SNP,16_51866569
86123,rs10800135,SNP,1_165706249
86124,rs10800153,SNP,1_165744003
86125,rs10800155,SNP,1_165754533
86126,rs10800274,SNP,1_162059490
86127,rs10800278,SNP,1_162066479
86128,rs10800279,SNP,1_162068488
86129,rs10800293,SNP,1_167225831
86130,rs10800298,SNP,1_162099280
86131,rs10800299,SNP,1_167278236
86132,rs10800301,SNP,1_162104160
86133,rs10800303,SNP,1_162105643
86134,rs10800305,SNP,1_162108328
86135,rs10800307,SNP,1_162110260
86136,rs10800308,SNP,1_167381086
86137,rs10800311,SNP,1_162116321
86138,rs1080040,SNP,8_119465414
86139,rs10800406,SNP,1_169153985
86140,rs10800407,SNP,1_169154028
86141,rs10800410,SNP,1_169194819
86142,rs10800411,SNP,1_169194900
86143,rs10800412,SNP,1_169200397
86144,rs10800413,SNP,1_169209678
86145,rs10800415,SNP,1_169212315
86146,rs10800417,SNP,1_169213852
86148,rs10800419,SNP,1_169220148
86149,rs10800420,SNP,1_169230873
86150,rs10800421,SNP,1_169232500
86151,rs10800423,SNP,1_169285954
86152,rs10800429,SNP,1_169306905
86153,rs1080043,SNP,5_123618909
86154,rs10800431,SNP,1_169321967
86155,rs10800432,SNP,1_169323602
86156,rs10800433,SNP,1_169330634
86157,rs10800434,SNP,1_169334514
86158,rs10800455,SNP,1_169549537
86159,rs10800501,SNP,1_170159762
86160,rs10800526,SNP,1_170511151
86161,rs10800531,SNP,1_170711004
86162,rs10800542,SNP,1_170795774
86163,rs10800544,SNP,1_170810948
86164,rs10800545,SNP,1_170826239
86165,rs10800546,SNP,1_170838445
86166,rs10800561,SNP,1_170876604
86167,rs10800562,SNP,1_170880272
86168,rs10800565,SNP,1_170897684
86169,rs10800566,SNP,1_170897910
86170,rs10800567,SNP,1_170899185
86171,rs10800568,SNP,1_170902570
86172,rs10800569,SNP,1_170907546
86173,rs10800570,SNP,1_170908265
86174,rs10800571,SNP,1_170908857
86175,rs10800572,SNP,1_170916422
86176,rs1080060,SNP,2_27545941
86177,rs10800665,SNP,1_200087110
86178,rs10800693,SNP,1_200298480
86179,rs10800700,SNP,1_200427395
86180,rs10800724,SNP,1_200709285
86181,rs10800743,SNP,1_200852408
86182,rs10800744,SNP,1_200867038
86183,rs1080078,SNP,6_51969240
86184,rs10800790,SNP,1_201675624
86185,rs10800792,SNP,1_201842016
86186,rs10800796,SNP,1_201917069
86187,rs1080081,SNP,4_103029268
86188,rs10800913,SNP,1_203346765
86189,rs10800936,SNP,1_190206878
86190,rs10800938,SNP,1_190250929
86191,rs10801127,SNP,1_192546276
86192,rs10801175,SNP,1_193105241
86193,rs10801179,SNP,1_193151403
86194,rs10801180,SNP,1_193151430
86195,rs10801182,SNP,1_193158213
86196,rs10801183,SNP,1_193159684
86197,rs10801194,SNP,1_193295691
86199,rs10801387,SNP,1_195078025
86200,rs10801388,SNP,1_195078086
86201,rs10801389,SNP,1_195078284
86202,rs10801391,SNP,1_195078586
86203,rs10801560,SNP,1_196745470
86204,rs10801561,SNP,1_196745540
86206,rs10801582,SNP,1_196975227
86207,rs10801583,SNP,1_196987431
86208,rs10801584,SNP,1_196992101
86209,rs10801586,SNP,1_197052059
86211,rs10801597,SNP,1_197206084
86212,rs10801598,SNP,1_197214526
86213,rs10801600,SNP,1_197247836
86214,rs10801601,SNP,1_197297405
86215,rs10801602,SNP,1_197322782
86216,rs10801607,SNP,1_197487806
86217,rs10801620,SNP,1_197622276
86218,rs10801644,SNP,1_198023383
86219,rs10801648,SNP,1_198203843
86220,rs10801649,SNP,1_198210486
86221,rs10801650,SNP,1_198210497
86222,rs10801651,SNP,1_198210657
86223,rs10801652,SNP,1_198218254
86224,rs10801653,SNP,1_198218609
86225,rs10801654,SNP,1_198220645
86226,rs10801664,SNP,1_198315778
86227,rs10801667,SNP,1_198402232
86228,rs10801668,SNP,1_198431836
86229,rs10801671,SNP,1_198481482
86230,rs10801672,SNP,1_198484233
86231,rs10801675,SNP,1_198555417
86233,rs10801679,SNP,1_88666664
86234,rs10801680,SNP,1_88667180
86235,rs10801681,SNP,1_88708546
86236,rs10801682,SNP,1_88708570
86237,rs10801687,SNP,1_88841578
86239,rs10801690,SNP,1_88907688
86240,rs10801696,SNP,1_88940858
86241,rs10801697,SNP,1_88956401
86242,rs10801698,SNP,1_88956490
86243,rs10801699,SNP,1_88970498
86244,rs10801705,SNP,1_89034699
86245,rs10801771,SNP,1_89708139
86246,rs10801827,SNP,1_90758687
86247,rs10801834,SNP,1_90919269
86248,rs10801836,SNP,1_91090707
86249,rs10801877,SNP,1_88219287
86250,rs10801891,SNP,1_88440341
86251,rs10801892,SNP,1_88443535
86252,rs10801893,SNP,1_88449396
86253,rs10801895,SNP,1_88458483
86254,rs10801898,SNP,1_88483580
86255,rs10801907,SNP,1_88658353
86256,rs10801922,SNP,1_116986836
86257,rs10801923,SNP,1_116987855
86258,rs10801925,SNP,1_116998432
86259,rs10801967,SNP,1_115744362
86260,rs10801968,SNP,1_115744434
86261,rs10801969,SNP,1_115745013
86262,rs1080197,SNP,1_171106856
86263,rs10801970,SNP,1_115745030
86264,rs10801971,SNP,1_115748580
86265,rs10801972,SNP,1_115748954
86266,rs10801973,SNP,1_115749043
86267,rs10801976,SNP,1_115752898
86268,rs10801990,SNP,1_115766562
86269,rs10801991,SNP,1_115766817
86270,rs10802023,SNP,1_118336033
86271,rs10802041,SNP,1_118570969
86272,rs10802044,SNP,1_118574966
86273,rs10802045,SNP,1_118580201
86274,rs10802047,SNP,1_118601809
86275,rs10802048,SNP,1_118604656
86276,rs10802049,SNP,1_118606805
86277,rs10802061,SNP,1_118792430
86278,rs10802064,SNP,1_118915514
86279,rs10802067,SNP,1_118956911
86280,rs10802069,SNP,1_118974734
86282,rs10802073,SNP,1_119062032
86283,rs10802074,SNP,1_119082373
86284,rs10802075,SNP,1_119084604
86285,rs10802077,SNP,1_119167719
86286,rs10802081,SNP,1_119193906
86287,rs10802085,SNP,1_119257042
86289,rs10802132,SNP,1_119699914
86290,rs1080217,SNP,7_15926160
86291,rs10802178,SNP,1_116281848
86292,rs10802286,SNP,1_235185924
86293,rs1080229,SNP,10_67844545
86294,rs10802438,SNP,1_235194228
86295,rs10802491,SNP,1_247388412
86296,rs10802494,SNP,1_247395854
86297,rs10802496,SNP,1_247409226
86298,rs10802501,SNP,1_247448900
86299,rs10802502,SNP,1_247448993
86300,rs10802503,SNP,1_247450134
86301,rs10802504,SNP,1_247450328
86302,rs10802505,SNP,1_247452478
86303,rs10802506,SNP,1_247454074
86304,rs10802507,SNP,1_247454449
86305,rs10802508,SNP,1_247454453
86306,rs10802509,SNP,1_247463856
86307,rs10802515,SNP,1_247484668
86308,rs10802518,SNP,1_247509070
86309,rs10802583,SNP,1_235275372
86310,rs1080264,SNP,10_45475738
86311,rs10802797,SNP,1_235542373
86312,rs10802805,SNP,1_235549326
86313,rs10802866,SNP,1_240377711
86314,rs10802867,SNP,1_240401213
86315,rs10802869,SNP,1_240439729
86317,rs1080307,SNP,1_113673827
86318,rs10803103,SNP,1_242959791
86319,rs10803104,SNP,1_242962735
86320,rs10803105,SNP,1_242963706
86321,rs10803106,SNP,1_242966539
86322,rs10803118,SNP,1_243133981
86323,rs10803121,SNP,1_243177256
86324,rs10803122,SNP,1_243185552
86325,rs10803123,SNP,1_243214590
86326,rs10803125,SNP,1_243217074
86327,rs10803128,SNP,1_243230540
86328,rs10803130,SNP,1_243258102
86329,rs10803131,SNP,1_243272320
86330,rs10803132,SNP,1_243273964
86331,rs10803133,SNP,1_243290712
86333,rs10803140,SNP,1_243410087
86334,rs10803142,SNP,1_243434932
86335,rs10803143,SNP,1_243452287
86336,rs10803149,SNP,1_243654984
86337,rs10803151,SNP,1_243664370
86338,rs10803155,SNP,1_243731480
86339,rs10803171,SNP,1_243976923
86340,rs10803172,SNP,1_235960107
86341,rs10803184,SNP,1_244214669
86342,rs10803234,SNP,1_236026661
86343,rs10803393,SNP,1_15582946
86344,rs10803396,SNP,1_15676557
86345,rs10803402,SNP,1_15855484
86347,rs10803404,SNP,1_15865264
86348,rs10803407,SNP,1_16032437
86349,rs10803408,SNP,1_16032611
86350,rs10803486,SNP,2_141738236
86351,rs10803494,SNP,2_143448273
86352,rs10803511,SNP,2_145365712
86353,rs10803523,SNP,2_147858262
86354,rs10803589,SNP,2_127572883
86355,rs10803593,SNP,2_128097051
86356,rs10803657,SNP,2_237305396
86357,rs10803762,SNP,2_160249365
86358,rs10803853,SNP,2_170931949
86359,rs10803854,SNP,2_170943205
86360,rs10803855,SNP,2_171045620
86361,rs10803857,SNP,2_171263693
86362,rs10803884,SNP,2_174657113
86363,rs10803920,SNP,2_178863436
86364,rs10803945,SNP,2_181045282
86365,rs10803946,SNP,2_152177003
86366,rs10803955,SNP,2_182363387
86367,rs10803961,SNP,2_182862201
86368,rs10803963,SNP,2_183010736
86369,rs10803976,SNP,2_184564219
86370,rs10803977,SNP,2_184565455
86371,rs10804005,SNP,2_186432664
86372,rs10804008,SNP,2_187060832
86373,rs10804009,SNP,2_187060925
86374,rs10804010,SNP,2_187061668
86375,rs10804012,SNP,2_187207377
86376,rs10804024,SNP,2_188802944
86377,rs10804034,SNP,2_190380100
86378,rs10804035,SNP,2_190380345
86379,rs10804070,SNP,2_196210297
86380,rs10804127,SNP,2_201970400
86381,rs10804128,SNP,2_201970425
86382,rs10804129,SNP,2_201970536
86383,rs10804132,SNP,2_203216588
86384,rs10804139,SNP,2_204512982
86385,rs1080415,SNP,6_45231697
86386,rs10804178,SNP,2_209984559
86387,rs10804189,SNP,2_211124256
86388,rs10804241,SNP,2_215371809
86389,rs10804242,SNP,2_215391984
86390,rs10804253,SNP,2_217168971
86391,rs10804255,SNP,2_217231737
86392,rs10804262,SNP,2_217745530
86393,rs10804264,SNP,2_218091086
86394,rs10804318,SNP,2_223216936
86395,rs10804330,SNP,2_226321033
86396,rs10804383,SNP,2_232301552
86397,rs10804510,SNP,3_113621853
86398,rs10804515,SNP,3_114983210
86399,rs10804533,SNP,3_117836372
86400,rs10804563,SNP,3_124879652
86401,rs10804564,SNP,3_124879679
86402,rs10804565,SNP,3_124896517
86404,rs10804591,SNP,3_129615390
86405,rs10804605,SNP,3_132238356
86406,rs10804625,SNP,3_134135780
86407,rs10804630,SNP,3_134279147
86408,rs10804632,SNP,3_134575659
86409,rs10804640,SNP,3_136446853
86410,rs10804645,SNP,3_136924892
86411,rs10804679,SNP,3_98596712
86412,rs10804745,SNP,3_99433522
86413,rs10804749,SNP,3_99460821
86414,rs10804777,SNP,3_157276825
86415,rs10804797,SNP,3_162510082
86416,rs10804832,SNP,3_169396966
86417,rs10804833,SNP,3_169455882
86418,rs10804836,SNP,3_101416366
86419,rs10804837,SNP,3_101416536
86420,rs10804892,SNP,3_184311444
86421,rs1080496,SNP,10_91684505
86422,rs10804976,SNP,4_6314227
86423,rs10804990,SNP,4_6917934
86424,rs1080500,SNP,3_53141001
86426,rs10805088,SNP,4_71489507
86427,rs1080514,SNP,16_51551933
86428,rs10805168,SNP,4_48435343
86429,rs10805262,SNP,4_26437601
86430,rs10805311,SNP,4_12868593
86431,rs10805319,SNP,4_13655876
86432,rs10805358,SNP,4_17650827
86434,rs10805383,SNP,5_63738779
86435,rs10805395,SNP,5_65189746
86436,rs1080543,SNP,10_32221082
86437,rs10805450,SNP,5_53404101
86438,rs10805455,SNP,5_54006472
86439,rs10805474,SNP,5_55437895
86440,rs10805475,SNP,5_55437896
86441,rs10805476,SNP,5_55457155
86442,rs10805477,SNP,5_55465486
86443,rs10805478,SNP,5_55465506
86444,rs10805479,SNP,5_55524043
86445,rs10805500,SNP,5_57881728
86446,rs10805574,SNP,5_32688175
86447,rs10805576,SNP,5_32890338
86448,rs10805578,SNP,5_33169419
86449,rs10805663,SNP,5_42323512
86450,rs10805686,SNP,5_44662026
86451,rs10805843,SNP,5_87055049
86452,rs10805874,SNP,5_73312154
86453,rs10805881,SNP,5_73668123
86454,rs10805882,SNP,5_73668401
86455,rs10805894,SNP,5_75850431
86456,rs10805919,SNP,5_78297100
86457,rs10805921,SNP,5_78854889
86458,rs10805925,SNP,5_79243576
86459,rs10805926,SNP,5_79246693
86460,rs10805974,SNP,6_73730791
86461,rs10805980,SNP,6_73796485
86462,rs10806039,SNP,6_75482328
86463,rs10806080,SNP,6_77021946
86464,rs10806154,SNP,6_78972650
86465,rs10806180,SNP,6_79908806
86466,rs10806185,SNP,6_80244794
86467,rs10806194,SNP,6_80555965
86468,rs10806281,SNP,6_84688270
86469,rs10806654,SNP,6_168818901
86470,rs10806686,SNP,6_168574830
86471,rs10806703,SNP,6_159280548
86472,rs10806706,SNP,6_159300913
86473,rs10806835,SNP,6_165895436
86474,rs10806923,SNP,6_20790246
86475,rs10806993,SNP,6_24808055
86476,rs10807003,SNP,6_25407829
86477,rs10807006,SNP,6_26048524
86478,rs10807007,SNP,6_26048703
86479,rs10807012,SNP,6_26883669
86480,rs10807020,SNP,6_27389123
86481,rs10807021,SNP,6_27389146
86482,rs10807022,SNP,6_27394819
86483,rs10807025,SNP,6_27464049
86484,rs1080705,SNP,16_51467515
86485,rs10807053,SNP,6_29372808
86486,rs10807055,SNP,6_29416354
86487,rs10807077,SNP,6_31033690
86488,rs1080708,SNP,6_127489220
86489,rs10807081,SNP,6_31201987
86490,rs10807083,SNP,6_31228164
86491,rs10807087,SNP,6_31267974
86492,rs10807100,SNP,6_32335291
86493,rs10807112,SNP,6_32754358
86494,rs10807113,SNP,6_32754409
86495,rs10807124,SNP,6_33436287
86496,rs10807150,SNP,6_35304497
86497,rs10807154,SNP,6_35774531
86498,rs10807291,SNP,6_43814181
86499,rs10807301,SNP,6_44581247
86500,rs10807319,SNP,6_45261386
86501,rs10807320,SNP,6_45270705
86502,rs10807357,SNP,6_47635116
86503,rs10807371,SNP,6_47681837
86504,rs10807424,SNP,6_51500213
86505,rs10807445,SNP,6_52406194
86506,rs10807494,SNP,6_55515386
86507,rs10807507,SNP,6_56085634
86508,rs10807508,SNP,6_56086014
86509,rs10807509,SNP,6_56104627
86510,rs10807510,SNP,6_56141874
86511,rs10807636,SNP,6_18921654
86512,rs10807744,SNP,7_72176279
86513,rs10807751,SNP,7_1843840
86514,rs10807752,SNP,7_1843850
86515,rs10807794,SNP,7_19572130
86516,rs10807805,SNP,7_2714216
86517,rs10807813,SNP,7_22790342
86518,rs10807830,SNP,7_25674857
86520,rs10807841,SNP,7_27580132
86521,rs10807861,SNP,7_32585342
86522,rs1080789,SNP,1_163904997
86523,rs10807932,SNP,7_46154054
86524,rs10807988,SNP,7_150789875
86525,rs10808024,SNP,7_140064194
86526,rs10808050,SNP,7_140540009
86527,rs10808056,SNP,7_149606976
86528,rs10808071,SNP,7_87511492
86529,rs10808082,SNP,7_90885537
86530,rs10808083,SNP,7_90920951
86531,rs10808086,SNP,7_91818201
86532,rs10808097,SNP,7_96238064
86533,rs10808098,SNP,7_96256779
86534,rs10808100,SNP,7_96501241
86535,rs10808101,SNP,7_96717788
86536,rs10808111,SNP,7_99473261
86537,rs10808112,SNP,7_99473365
86538,rs10808119,SNP,7_102197436
86539,rs1080813,SNP,5_33103960
86540,rs10808141,SNP,7_105075043
86541,rs10808180,SNP,7_116207470
86542,rs10808181,SNP,7_116601268
86543,rs10808266,SNP,7_132851799
86544,rs10808267,SNP,7_132864136
86545,rs10808394,SNP,8_104814204
86546,rs10808395,SNP,8_104814299
86547,rs10808397,SNP,8_104814335
86548,rs10808406,SNP,8_105712128
86549,rs10808407,SNP,8_105712142
86550,rs10808423,SNP,8_108505030
86552,rs10808475,SNP,8_115588844
86553,rs10808476,SNP,8_116043797
86554,rs10808477,SNP,8_116043819
86555,rs10808478,SNP,8_116043966
86556,rs10808479,SNP,8_116044136
86557,rs10808480,SNP,8_116044173
86558,rs10808496,SNP,8_118216894
86559,rs10808501,SNP,8_118895818
86560,rs10808502,SNP,8_118895819
86561,rs10808504,SNP,8_119561558
86562,rs10808506,SNP,8_120054231
86563,rs10808507,SNP,8_120154190
86564,rs10808545,SNP,8_125451123
86565,rs10808546,SNP,8_125483576
86566,rs10808562,SNP,8_127961698
86567,rs10808583,SNP,8_129705774
86568,rs10808681,SNP,8_142893371
86569,rs10808696,SNP,8_58792014
86570,rs10808697,SNP,8_58792328
86571,rs10808713,SNP,8_60734489
86572,rs10808766,SNP,8_69162142
86573,rs10808805,SNP,8_75911039
86574,rs10808806,SNP,8_75912492
86575,rs10808809,SNP,8_76281106
86576,rs10808810,SNP,8_76322861
86577,rs10808819,SNP,8_77362515
86578,rs10808863,SNP,8_51018243
86579,rs10808961,SNP,8_42477408
86580,rs10808998,SNP,8_38833621
86581,rs10809084,SNP,9_10391459
86583,rs10809127,SNP,9_10594777
86584,rs10809128,SNP,9_10594788
86585,rs10809229,SNP,9_10854864
86586,rs1080923,SNP,16_51702874
86587,rs1080924,SNP,16_51702825
86588,rs10809392,SNP,9_11224603
86589,rs10809396,SNP,9_11235661
86590,rs10809399,SNP,9_11243667
86591,rs1080956,SNP,14_68064581
86592,rs1080957,SNP,14_68064484
86593,rs1080958,SNP,14_68064454
86594,rs10809590,SNP,9_11782345
86595,rs10809599,SNP,9_11796468
86596,rs10809600,SNP,9_11799620
86599,rs10809779,SNP,9_12452348
86600,rs10809915,SNP,9_13209808
86601,rs10809916,SNP,9_13210300
86602,rs10809938,SNP,9_13344216
86603,rs10809939,SNP,9_13345872
86604,rs10809940,SNP,9_13347938
86605,rs10809942,SNP,9_13353801
86606,rs1081,SNP,19_31410967
86607,rs10810015,SNP,9_13746866
86608,rs10810057,SNP,9_13923402
86609,rs10810065,SNP,9_13982871
86610,rs10810073,SNP,9_13992284
86611,rs10810081,SNP,9_14026184
86612,rs1081010,SNP,4_113811373
86613,rs10810147,SNP,9_14442047
86614,rs10810402,SNP,9_15586536
86615,rs10810408,SNP,9_15601973
86616,rs10810439,SNP,9_15754395
86617,rs10810440,SNP,9_15754633
86618,rs10810461,SNP,9_15876509
