Id,Name,Type,Property
284558,rs34643336,SNP,8_70715718
284559,rs34643453,SNP,15_66702737
284560,rs34643485,SNP,2_40705128
284561,rs346435,SNP,5_63308417
284562,rs34643564,SNP,5_71755203
284563,rs346438,SNP,18_42368661
284564,rs346439,SNP,18_42369516
284565,rs34644119,SNP,11_54911224
284566,rs34644188,SNP,8_140613847
284567,rs34644331,SNP,4_99304836
284568,rs34644886,SNP,17_28841309
284569,rs34645159,SNP,1_1792927
284570,rs34645399,SNP,6_32621392
284571,rs346455,SNP,18_42357516
284572,rs346456,SNP,18_42356816
284573,rs34645712,SNP,11_49338166
284575,rs34645895,SNP,20_25387737
284576,rs34645899,SNP,12_50807966
284578,rs34646530,SNP,18_62474422
284579,rs34647879,SNP,7_1921010
284580,rs34647977,SNP,11_49173991
284581,rs34648177,SNP,8_9303615
284582,rs34648228,SNP,1_8804753
284584,rs34648777,SNP,5_136124665
284585,rs34649675,SNP,8_10707231
284586,rs34649678,SNP,2_28641878
284587,rs34649760,SNP,2_159080315
284589,rs34650262,SNP,1_59249043
284590,rs34650360,SNP,15_90515785
284595,rs34651139,SNP,1_154600630
284596,rs34651246,SNP,1_65710611
284597,rs34651350,SNP,14_39411980
284598,rs34651530,SNP,1_222811855
284599,rs34651801,SNP,5_55500649
284600,rs34651932,SNP,3_169099332
284601,rs346522,SNP,19_43758393
284602,rs346524,SNP,19_43756420
284603,rs34652626,SNP,2_232892525
284604,rs346527,SNP,19_43755209
284605,rs34653,SNP,5_72850653
284606,rs34653033,SNP,7_1074585
284607,rs34653086,SNP,2_126506610
284608,rs34653170,SNP,8_10819032
284609,rs346532,SNP,19_43744726
284610,rs346534,SNP,19_43746679
284612,rs34653450,SNP,17_2177404
284613,rs346535,SNP,19_43747273
284614,rs34653667,SNP,13_42389966
284615,rs34654057,SNP,2_97758104
284616,rs346544,SNP,19_43752053
284617,rs34654496,SNP,14_39428211
284618,rs346545,SNP,19_43752234
284619,rs34654589,SNP,3_49874016
284620,rs34654591,SNP,3_154025993
284621,rs34654849,SNP,6_137688763
284622,rs34654986,SNP,7_84006961
284623,rs34655427,SNP,8_9637374
284624,rs34655704,SNP,16_51067560
284625,rs34655841,SNP,5_51178601
284626,rs34655914,SNP,1_37931669
284627,rs34656141,SNP,19_2158229
284628,rs34656282,SNP,8_11922649
284630,rs34657117,SNP,1_59276184
284631,rs34657250,SNP,8_11937864
284632,rs34657362,SNP,2_113290095
284633,rs34657438,SNP,2_181048662
284636,rs34657619,SNP,2_152221259
284637,rs34657657,SNP,15_43315763
284638,rs34657911,SNP,8_108081515
284639,rs34658,SNP,5_72852669
284640,rs34658054,SNP,14_35146254
284641,rs34658842,SNP,8_10471315
284642,rs34659231,SNP,18_22662701
284643,rs34659728,SNP,4_155523670
284644,rs34659764,SNP,16_81471747
284645,rs34659874,SNP,15_50425006
284647,rs3466,SNP,1_151700182
284648,rs34660275,SNP,20_10929914
284649,rs34661314,SNP,7_20780957
284650,rs34661349,SNP,15_43474302
284651,rs34661502,SNP,2_229728061
284652,rs34661722,SNP,16_51413428
284653,rs34661753,SNP,2_174666760
284654,rs34662083,SNP,2_54672297
284655,rs34662457,SNP,2_126530269
284656,rs34662501,SNP,5_136156955
284657,rs34662558,SNP,22_29257421
284658,rs34663215,SNP,4_38502749
284659,rs34663371,SNP,5_41805959
284660,rs34663407,SNP,15_90922824
284661,rs34663854,SNP,7_22992378
284662,rs34663993,SNP,4_102330857
284663,rs34664017,SNP,4_143173191
284664,rs34664138,SNP,15_78539282
284665,rs34664151,SNP,2_227450720
284666,rs34665322,SNP,3_27573309
284667,rs34665459,SNP,3_9423041
284668,rs34665677,SNP,5_128577889
284669,rs34666210,SNP,5_33069978
284670,rs34666276,SNP,17_49302124
284671,rs34667021,SNP,3_156875860
284672,rs34667034,SNP,8_51022884
284673,rs34667713,SNP,1_26966187
284674,rs34667744,SNP,8_142273602
284675,rs34667787,SNP,12_120611345
284676,rs34667894,SNP,11_56829285
284677,rs34668040,SNP,6_126850502
284678,rs34668052,SNP,5_58112513
284679,rs34668102,SNP,2_152678196
284680,rs34668196,SNP,14_99664609
284681,rs34668451,SNP,18_13657237
284682,rs34668585,SNP,8_9439640
284683,rs34668697,SNP,2_61341214
284685,rs34670075,SNP,1_170939549
284686,rs34670304,SNP,4_38314909
284687,rs34670419,SNP,7_99533211
284688,rs34670683,SNP,5_72376138
284689,rs346707,SNP,1_45082582
284690,rs34670749,SNP,8_126989038
284691,rs34670807,SNP,1_219440662
284692,rs34671636,SNP,3_27478391
284693,rs34672,SNP,5_72869562
284695,rs346722,SNP,1_45154462
284696,rs34672342,SNP,5_136120102
284697,rs34672995,SNP,10_50426608
284698,rs34673025,SNP,7_46162267
284699,rs346732,SNP,1_45119676
284700,rs346733,SNP,1_45119535
284703,rs34673655,SNP,16_75289661
284705,rs34673751,SNP,12_120734088
284706,rs346738,SNP,19_45211017
284707,rs34673899,SNP,6_79155072
284708,rs346739,SNP,19_45211267
284709,rs346740,SNP,19_45213420
284710,rs346743,SNP,19_45240214
284711,rs34674527,SNP,7_131674731
284712,rs346746,SNP,19_45235413
284714,rs346747,SNP,19_45235326
284716,rs34674835,SNP,1_66060501
284717,rs346750,SNP,19_45233960
284718,rs34675013,SNP,8_8637150
284719,rs346751,SNP,19_45231175
284720,rs34675297,SNP,11_27463188
284721,rs34675311,SNP,8_70836573
284722,rs346757,SNP,19_45222190
284723,rs34675714,SNP,8_10438364
284724,rs346758,SNP,19_45222481
284726,rs34676265,SNP,1_66128981
284727,rs34676516,SNP,1_26789972
284728,rs34676872,SNP,16_88404174
284729,rs34677078,SNP,8_70705480
284730,rs346771,SNP,19_45229581
284731,rs346773,SNP,19_45229943
284734,rs34678056,SNP,17_59100188
284735,rs34678172,SNP,19_7435109
284736,rs34678465,SNP,18_50757379
284737,rs34678966,SNP,2_202522030
284738,rs34679291,SNP,8_88485350
284739,rs34679446,SNP,5_51419239
284740,rs34679455,SNP,8_9598355
284741,rs34680040,SNP,9_14001363
284744,rs34680257,SNP,11_68649300
284745,rs34680532,SNP,1_221325999
284746,rs34680555,SNP,16_23165034
284747,rs34680764,SNP,12_124029230
284748,rs34680848,SNP,7_22707710
284750,rs34681177,SNP,10_20285502
284751,rs34681481,SNP,5_3704137
284752,rs34681611,SNP,1_26762955
284753,rs346818,SNP,17_5029546
284754,rs34682111,SNP,8_10535386
284755,rs346823,SNP,17_5034608
284756,rs34682944,SNP,12_50589081
284757,rs34683049,SNP,2_71365140
284758,rs34683079,SNP,4_17937679
284760,rs34683377,SNP,2_218665367
284761,rs34683389,SNP,5_172771636
284762,rs34683491,SNP,8_9328959
284763,rs34683667,SNP,1_159230970
284764,rs34683819,SNP,7_22941785
284765,rs34684057,SNP,2_174123066
284766,rs34684284,SNP,1_65754143
284767,rs34684700,SNP,3_27227143
284768,rs34684759,SNP,8_115543867
284769,rs34685147,SNP,2_126271359
284770,rs34685551,SNP,4_7885736
284771,rs34685604,SNP,10_60653717
284772,rs34685718,SNP,5_148402169
284773,rs34686714,SNP,4_156665996
284774,rs34686736,SNP,12_90384045
284775,rs34687052,SNP,4_156586079
284776,rs34687426,SNP,17_59920496
284777,rs34687569,SNP,4_137576427
284779,rs34688383,SNP,22_29121690
284780,rs34688434,SNP,15_90854503
284781,rs34688717,SNP,4_1067047
284782,rs34688719,SNP,2_63959774
284783,rs34689702,SNP,17_61447507
284784,rs34689870,SNP,3_128141636
284785,rs34690515,SNP,2_202004033
284786,rs34690725,SNP,2_126502832
284787,rs34690742,SNP,7_2486501
284788,rs34691,SNP,5_66992055
284789,rs34691361,SNP,12_90202116
284792,rs34692256,SNP,6_32618028
284793,rs34692587,SNP,19_14110830
284795,rs346930,SNP,1_91077178
284796,rs34693072,SNP,16_67827598
284797,rs346932,SNP,1_91075956
284798,rs34693224,SNP,17_28752537
284799,rs34693236,SNP,4_2638773
284800,rs34693293,SNP,1_26742480
284801,rs34693607,SNP,1_154688893
284802,rs346943,SNP,1_91194467
284803,rs34694591,SNP,7_46085545
284804,rs34695265,SNP,11_111848405
284805,rs34695788,SNP,3_41124640
284806,rs34695855,SNP,4_86975306
284807,rs34695860,SNP,18_12776419
284808,rs34695890,SNP,8_8883362
284810,rs34696066,SNP,7_1101283
284811,rs34696477,SNP,2_126522900
284812,rs34696599,SNP,1_26877237
284813,rs34696917,SNP,11_55423463
284814,rs34697019,SNP,14_39479111
284815,rs34697090,SNP,1_236152077
284816,rs34697097,SNP,16_67521436
284817,rs34697113,SNP,15_43442041
284818,rs34697209,SNP,2_24904525
284819,rs34697248,SNP,1_28454799
284820,rs346974,SNP,1_91087679
284821,rs34697655,SNP,8_10153393
284822,rs34698290,SNP,17_30173447
284823,rs34698857,SNP,7_27610593
284824,rs34698930,SNP,16_18818358
284825,rs34699196,SNP,19_45449604
284826,rs34699199,SNP,8_11402816
284827,rs34699226,SNP,16_30592200
284830,rs34699899,SNP,2_163600489
284831,rs34700180,SNP,2_113081607
284832,rs34700392,SNP,19_33007033
284833,rs34700722,SNP,8_95009648
284834,rs34700731,SNP,2_202496022
284835,rs34700788,SNP,3_100316826
284836,rs34700891,SNP,13_42393137
284837,rs34701089,SNP,6_142484100
284838,rs34701159,SNP,7_131294368
284839,rs34701299,SNP,2_19626709
284840,rs34701321,SNP,4_7888065
284841,rs34701391,SNP,13_109775383
284842,rs34701477,SNP,2_126400600
284843,rs34701577,SNP,20_25486628
284845,rs34702305,SNP,6_44832155
284847,rs34703964,SNP,2_190571590
284848,rs34704,SNP,19_29883665
284849,rs34704381,SNP,18_55708446
284851,rs34704777,SNP,11_57264837
284852,rs34704833,SNP,3_50502164
284853,rs34704864,SNP,17_29703653
284854,rs34705107,SNP,2_86248586
284855,rs34705324,SNP,2_143542518
284856,rs34705339,SNP,6_133215100
284857,rs34706823,SNP,2_43613764
284858,rs34706862,SNP,7_130038785
284859,rs34707165,SNP,2_229827834
284861,rs34707379,SNP,7_42505637
284862,rs34707620,SNP,10_95010262
284863,rs34708051,SNP,15_67172207
284864,rs34708161,SNP,21_35506627
284865,rs34708298,SNP,7_20296366
284866,rs34708625,SNP,12_120742216
284868,rs34708721,SNP,2_159080330
284869,rs34709059,SNP,8_108183038
284871,rs34709475,SNP,10_20174989
284872,rs34709546,SNP,1_59092439
284873,rs34709598,SNP,3_101602795
284874,rs34709844,SNP,3_128100026
284877,rs34710782,SNP,1_11843184
284879,rs34710970,SNP,6_32800338
284880,rs34711109,SNP,7_15588368
284881,rs34711349,SNP,7_25675699
284882,rs34711362,SNP,11_48195364
284883,rs34711620,SNP,8_70773995
284884,rs34711729,SNP,2_111861490
284885,rs34711817,SNP,4_102484565
284886,rs34712023,SNP,8_9046175
284887,rs34712049,SNP,15_51267867
284888,rs34712198,SNP,4_154530144
284889,rs34712249,SNP,7_996998
284891,rs34712971,SNP,5_88006139
284892,rs34713051,SNP,15_90941693
284894,rs34713284,SNP,6_151353135
284895,rs34713647,SNP,15_65490546
284896,rs34713740,SNP,5_96182311
284897,rs34714076,SNP,12_50537273
284898,rs34714526,SNP,7_27982677
284899,rs34714625,SNP,6_132913616
284900,rs34714886,SNP,4_144099391
284901,rs34714947,SNP,5_42367049
284902,rs34715037,SNP,1_222905460
284903,rs34715060,SNP,6_35140004
284904,rs34715940,SNP,8_126922544
284905,rs34716171,SNP,6_55311828
284906,rs34716223,SNP,4_88025869
284907,rs34716264,SNP,8_70886856
284908,rs34716450,SNP,1_26817084
284909,rs34716573,SNP,12_466871
284910,rs34716741,SNP,8_10877895
284911,rs34716771,SNP,2_59644035
284912,rs34716816,SNP,6_28078391
284913,rs34717096,SNP,8_108232894
284914,rs34717439,SNP,11_27368597
284915,rs34717648,SNP,17_58809263
284918,rs34717890,SNP,19_45897185
284919,rs34717918,SNP,2_126437267
284920,rs34717952,SNP,10_27945002
284921,rs34717978,SNP,7_46430290
284922,rs34718272,SNP,5_122787828
284923,rs34718559,SNP,10_28721489
284924,rs34718894,SNP,2_40322187
284925,rs34719019,SNP,10_21596648
284926,rs34719098,SNP,19_19168344
284927,rs34719447,SNP,7_38027242
284928,rs34719455,SNP,3_170875452
284929,rs34719471,SNP,6_42849192
284930,rs34719517,SNP,8_70687866
284931,rs34719992,SNP,2_159056350
284932,rs34720,SNP,19_29875338
284933,rs34720298,SNP,15_60601734
284934,rs34720456,SNP,2_176162564
284935,rs34720511,SNP,2_113101280
284936,rs34720542,SNP,9_124265471
284937,rs34720947,SNP,2_39125260
284939,rs34721444,SNP,1_28418394
284940,rs34722,SNP,19_29875895
284942,rs34722121,SNP,9_116432005
284943,rs34722248,SNP,14_103641364
284944,rs34722284,SNP,15_70362600
284945,rs34722299,SNP,3_196485328
284946,rs34722314,SNP,2_21048835
284948,rs34722407,SNP,2_28113377
284949,rs34722489,SNP,5_128521261
284950,rs34722673,SNP,8_8794157
284952,rs347229,SNP,5_73472292
284953,rs34722990,SNP,17_10128850
284955,rs347232,SNP,5_73508587
284956,rs34723270,SNP,7_108250540
284957,rs34723331,SNP,11_8721318
284959,rs34723411,SNP,7_150911706
284960,rs34723417,SNP,14_35823117
284961,rs347236,SNP,5_73566464
284962,rs34723953,SNP,8_50870100
284963,rs34724124,SNP,17_46825150
284964,rs347243,SNP,5_73494868
284965,rs34724588,SNP,11_17116034
284966,rs347247,SNP,5_73482057
284967,rs34724863,SNP,1_42442312
284968,rs34725,SNP,19_29879330
284969,rs347250,SNP,5_73478164
284970,rs34725378,SNP,12_12614922
284971,rs34725546,SNP,7_27096628
284972,rs34725717,SNP,3_66291101
284973,rs34725780,SNP,17_81957566
284974,rs34725880,SNP,6_125834091
284975,rs34726108,SNP,11_72808557
284976,rs34726720,SNP,1_88905182
284977,rs34726834,SNP,8_26032090
284979,rs34727401,SNP,9_113906788
284980,rs34727427,SNP,2_176152000
284981,rs34727462,SNP,3_168963884
284982,rs34727469,SNP,17_38678826
284985,rs34727725,SNP,17_51022693
284986,rs34727952,SNP,2_218492333
284987,rs34728090,SNP,21_15411883
284988,rs34728142,SNP,9_92873433
284989,rs34728146,SNP,10_60660051
284990,rs34728236,SNP,3_48217618
284991,rs34728311,SNP,2_126442891
284992,rs34728348,SNP,5_58090009
284993,rs34728606,SNP,7_150357605
284995,rs34729233,SNP,1_15690207
284996,rs34729309,SNP,2_176169393
284997,rs34729481,SNP,5_148492902
284998,rs34730180,SNP,18_13668345
284999,rs34730656,SNP,10_63397205
285000,rs34730887,SNP,2_27156503
285001,rs34731,SNP,19_29880874
285002,rs34731365,SNP,14_70982877
285003,rs34731390,SNP,11_112403705
285005,rs34731630,SNP,2_126373294
285006,rs34731727,SNP,2_161300769
285007,rs34732059,SNP,5_32788590
285008,rs34732139,SNP,1_114435401
285009,rs34732488,SNP,8_8792168
285010,rs34733753,SNP,2_126421149
285011,rs34734086,SNP,1_28435997
285012,rs34734099,SNP,2_218670425
285013,rs34734418,SNP,22_27969167
285014,rs34734819,SNP,12_90157130
285015,rs34734847,SNP,12_120716418
285016,rs34735,SNP,5_96830361
285017,rs34735338,SNP,3_49794265
285018,rs34735636,SNP,2_218503506
285019,rs34737,SNP,5_96832377
285020,rs34737224,SNP,17_51081354
285021,rs34737235,SNP,1_242966356
285022,rs34737319,SNP,5_158358654
285023,rs34737330,SNP,2_126412326
285024,rs34737462,SNP,2_40705325
285026,rs34737694,SNP,12_120607251
285027,rs34737777,SNP,10_22132325
285028,rs34737838,SNP,11_16391994
285029,rs34738102,SNP,8_10979680
285030,rs347382,SNP,13_42219868
285031,rs34738278,SNP,7_96320249
285032,rs347383,SNP,13_42220252
285033,rs347384,SNP,13_42221855
285034,rs347387,SNP,13_42222233
285035,rs34739010,SNP,3_52732106
285036,rs34739240,SNP,12_122053027
285037,rs34739332,SNP,5_58073290
285038,rs34739498,SNP,12_120607628
285039,rs34739559,SNP,17_45871976
285040,rs34739715,SNP,5_68812381
285041,rs34739790,SNP,11_10272837
285042,rs34739864,SNP,7_45814872
285044,rs34740226,SNP,16_86667913
285045,rs347403,SNP,13_42215230
285046,rs34740481,SNP,22_17918854
285047,rs34740546,SNP,10_18404566
285048,rs34741056,SNP,12_122073848
285049,rs34741074,SNP,3_101345226
285050,rs34741117,SNP,17_59030367
285051,rs34741258,SNP,17_44894198
285052,rs34741518,SNP,8_10919350
285054,rs34741710,SNP,1_11071712
285055,rs34741932,SNP,5_32691909
285056,rs34741950,SNP,17_70339826
285057,rs34742015,SNP,2_203117459
285058,rs34742161,SNP,8_8378721
285059,rs34742295,SNP,11_16460029
285060,rs34742309,SNP,11_57245863
285061,rs34742621,SNP,4_144887605
285062,rs34742955,SNP,2_159073396
285063,rs34743529,SNP,4_137565127
285065,rs34743674,SNP,7_22703193
285066,rs34744830,SNP,3_101592389
285067,rs34745188,SNP,4_95045926
285068,rs34745437,SNP,8_10930081
285070,rs34745537,SNP,12_53241651
285071,rs34746821,SNP,8_9803757
285072,rs34746918,SNP,19_18428934
285073,rs34747,SNP,12_106883035
285074,rs34747231,SNP,10_103182487
285075,rs34747884,SNP,2_155820935
285076,rs34747982,SNP,2_118826311
285077,rs34748,SNP,12_106878670
285078,rs34748066,SNP,15_49180510
285079,rs34748609,SNP,6_31211509
285080,rs34748716,SNP,8_10116208
285081,rs34748838,SNP,7_130774483
285082,rs34748855,SNP,20_63889007
285083,rs34748971,SNP,1_240381490
285084,rs34749134,SNP,4_88958337
285085,rs34749203,SNP,1_154380165
285086,rs34749420,SNP,19_15252211
285087,rs34749846,SNP,3_48305678
285088,rs34749881,SNP,3_128151426
285089,rs34749903,SNP,1_65662374
285090,rs34750,SNP,5_96807103
285091,rs34750082,SNP,5_98414758
285093,rs34750191,SNP,22_36401102
285094,rs34750420,SNP,10_52299913
285095,rs34750858,SNP,17_48055575
285096,rs34751224,SNP,2_177112967
285097,rs34751572,SNP,22_28774150
285098,rs34751636,SNP,2_217190354
285099,rs34751744,SNP,2_190582970
285100,rs34751830,SNP,8_70818239
285101,rs34752,SNP,5_96813514
285102,rs34752410,SNP,8_9033863
285103,rs34752872,SNP,6_27715465
285104,rs34752993,SNP,8_9059072
285105,rs34753,SNP,5_96815208
285106,rs34753426,SNP,2_54212827
285107,rs34753428,SNP,15_60618682
285108,rs34753704,SNP,1_170906900
285109,rs34754262,SNP,11_57320791
285111,rs34754517,SNP,7_108249373
285112,rs34754793,SNP,3_52595161
285113,rs34755166,SNP,19_19554772
285114,rs34755378,SNP,1_150269940
285115,rs34755558,SNP,11_27372868
285116,rs34755714,SNP,4_95022864
285118,rs34756,SNP,5_96816680
285119,rs34756251,SNP,15_99652335
285120,rs34756323,SNP,20_10502375
285121,rs34756497,SNP,1_65903384
285123,rs34756691,SNP,11_48958655
285124,rs34757,SNP,5_96816885
285125,rs34757087,SNP,6_28517432
285126,rs34757183,SNP,3_136424826
285127,rs34757451,SNP,3_52648189
285128,rs34757529,SNP,15_66579650
285129,rs34757583,SNP,15_85387462
285130,rs34757892,SNP,1_159226819
285131,rs34758069,SNP,8_63458553
285132,rs34758128,SNP,10_103090863
285133,rs34758339,SNP,11_16258364
285134,rs34758450,SNP,6_127528067
285135,rs34758484,SNP,5_83128901
285136,rs347585,SNP,3_11244534
285137,rs347586,SNP,3_11245119
285138,rs347587,SNP,3_11245469
285139,rs34758780,SNP,2_202450817
285140,rs347588,SNP,3_11245818
285141,rs347589,SNP,3_11246733
285142,rs34759,SNP,5_96817430
285143,rs347590,SNP,3_11247875
285144,rs34759049,SNP,11_50522654
285145,rs34759087,SNP,3_49124851
285146,rs347591,SNP,3_11248436
285147,rs34759155,SNP,4_123888136
285148,rs347592,SNP,3_11206970
285149,rs34759211,SNP,12_23925981
285150,rs347593,SNP,3_11207271
285151,rs347594,SNP,3_11207842
285152,rs34759578,SNP,1_41308678
285153,rs347596,SNP,3_11217821
285154,rs347597,SNP,3_11217516
285155,rs347598,SNP,3_11216603
285156,rs347599,SNP,3_11216505
285157,rs34760,SNP,5_96817788
285158,rs34760043,SNP,2_190221615
285159,rs34760216,SNP,17_71925995
285161,rs34760460,SNP,8_9275640
285162,rs347606,SNP,3_11222620
285163,rs347607,SNP,3_11226335
285164,rs34760728,SNP,1_242983677
285166,rs347608,SNP,3_11227397
285167,rs347609,SNP,3_11228313
285168,rs34761,SNP,5_96817921
285169,rs347610,SNP,3_11228478
285170,rs347611,SNP,3_11229117
285171,rs347614,SNP,3_11234713
285172,rs347615,SNP,3_11235598
285173,rs34761529,SNP,1_22354721
285174,rs347616,SNP,3_11236241
285175,rs34761603,SNP,11_57342316
285176,rs347617,SNP,3_11236525
285177,rs34762,SNP,5_96818263
285178,rs34762015,SNP,3_52332028
285179,rs34762099,SNP,7_74636378
285180,rs347621,SNP,3_11197065
285181,rs34762184,SNP,3_50504338
285182,rs34762299,SNP,17_42453081
285183,rs347623,SNP,3_11198062
285184,rs347624,SNP,3_11186131
285186,rs347627,SNP,3_11188732
285187,rs34762726,SNP,3_49651777
285188,rs347628,SNP,3_11188758
285189,rs34762800,SNP,8_8701784
285190,rs347629,SNP,3_11190411
285192,rs34763247,SNP,7_73452286
285193,rs34763296,SNP,14_71083458
285194,rs34763890,SNP,14_53940023
285195,rs34763957,SNP,20_4110035
285196,rs34764163,SNP,1_222861145
285197,rs34764243,SNP,2_121220033
285198,rs34764628,SNP,21_35598522
285199,rs34765114,SNP,3_185617368
285200,rs34765129,SNP,2_218703524
285201,rs34765154,SNP,6_28162672
285202,rs34765181,SNP,18_12931054
285203,rs34765222,SNP,21_43631287
285204,rs34765595,SNP,7_151173489
285205,rs34765815,SNP,5_134843304
285206,rs34765819,SNP,1_220811625
285207,rs34765821,SNP,8_10952078
285208,rs34766405,SNP,12_124049076
285209,rs34766525,SNP,8_26112065
285210,rs34766665,SNP,7_35101892
285211,rs34766974,SNP,5_42575279
285212,rs34767,SNP,5_103153807
285214,rs34767486,SNP,16_18868004
285215,rs347685,SNP,3_142088295
285216,rs34768553,SNP,8_70864755
285217,rs34769248,SNP,2_203023985
285218,rs34769912,SNP,11_57268788
285219,rs34770361,SNP,3_49912646
285220,rs34770628,SNP,7_121139522
285222,rs34770843,SNP,5_136179808
285223,rs34771,SNP,5_103114713
285224,rs34771037,SNP,11_46279360
285225,rs34771058,SNP,7_100411599
285226,rs34771282,SNP,17_41886699
285227,rs34771425,SNP,8_50986645
285228,rs34771618,SNP,3_161342007
285229,rs34771639,SNP,17_48451167
285230,rs34771824,SNP,19_18475489
285231,rs34772035,SNP,3_27427381
285232,rs34772085,SNP,8_11107396
285233,rs34773322,SNP,2_31662235
285234,rs34773350,SNP,2_121228183
285235,rs34774,SNP,5_103115116
285236,rs34774205,SNP,17_47083453
285237,rs34774248,SNP,10_58509931
285238,rs34774506,SNP,3_154014328
285239,rs34774537,SNP,8_9760451
285242,rs34775017,SNP,1_207651031
285243,rs34775321,SNP,8_10406454
285244,rs34775440,SNP,3_27405842
285245,rs34775669,SNP,3_156589654
285246,rs34775698,SNP,10_94252078
285247,rs34775709,SNP,16_1976506
285248,rs34775966,SNP,9_134150094
285249,rs34776010,SNP,2_20993375
285250,rs34776198,SNP,6_44792518
285251,rs34776652,SNP,8_104969263
285252,rs34777,SNP,5_103116554
285254,rs34777284,SNP,3_47726585
285255,rs34777288,SNP,6_152076328
285256,rs34777422,SNP,12_31795725
285257,rs34777615,SNP,7_99595834
285259,rs34778121,SNP,2_102225107
285260,rs34778142,SNP,1_10205940
285261,rs34778236,SNP,1_65796449
285262,rs34778467,SNP,5_122744496
285263,rs34778574,SNP,20_11169946
285264,rs347787,SNP,19_28331262
285265,rs34778766,SNP,10_102977972
285267,rs34779164,SNP,10_129593783
285268,rs34779241,SNP,17_42672816
285269,rs34779517,SNP,17_42498787
285270,rs34779575,SNP,15_99638660
285271,rs34779614,SNP,17_45008047
285272,rs34779977,SNP,1_219705495
285273,rs34780011,SNP,16_11539439
285274,rs34780337,SNP,6_126842591
285275,rs34780411,SNP,8_10236565
285277,rs34780912,SNP,2_28642235
285279,rs34781498,SNP,12_23904752
285280,rs34781642,SNP,8_10635757
285281,rs34781744,SNP,14_35617186
285283,rs34782298,SNP,3_185803208
285284,rs34782543,SNP,11_58419925
285285,rs34782550,SNP,11_87229162
285286,rs34782606,SNP,1_15715803
285287,rs34782627,SNP,9_34049544
285288,rs34782826,SNP,8_9806120
285289,rs34783,SNP,5_103121337
285290,rs34783010,SNP,19_45677156
285291,rs34783441,SNP,15_67134264
285292,rs34783558,SNP,6_27203921
285293,rs34784022,SNP,15_84688675
285295,rs34784350,SNP,15_51267355
285296,rs34784711,SNP,2_28139685
285297,rs34785,SNP,5_103122399
285298,rs34785219,SNP,17_48018760
285299,rs34785385,SNP,14_39411716
285301,rs34785797,SNP,9_35778747
285304,rs34786074,SNP,1_25074136
285305,rs34786235,SNP,17_48806920
285306,rs34786826,SNP,7_20320532
285307,rs34786874,SNP,15_63105305
285308,rs34787702,SNP,8_9167308
285309,rs34787704,SNP,15_70328980
285311,rs34788020,SNP,6_31216685
285312,rs34788824,SNP,1_243454883
285313,rs34788903,SNP,8_26206218
285314,rs34789477,SNP,1_26673744
285315,rs34789494,SNP,1_37937306
285316,rs34789563,SNP,15_90941819
285318,rs34790038,SNP,5_128526902
285320,rs34790717,SNP,8_9556649
285321,rs34790908,SNP,17_7547793
285322,rs34791102,SNP,9_35612981
285323,rs34791653,SNP,14_92091629
285324,rs34791820,SNP,16_11540582
285325,rs34791899,SNP,6_140515774
285326,rs34792013,SNP,2_171067666
285328,rs34792357,SNP,16_83430504
285329,rs34792542,SNP,17_45420815
285331,rs34792610,SNP,19_34329416
285332,rs34792653,SNP,5_42135462
285333,rs34792894,SNP,7_96313414
285334,rs34793,SNP,16_15491779
285335,rs34793179,SNP,11_16554891
285336,rs34793195,SNP,9_108134245
285337,rs34793309,SNP,14_34991285
285338,rs34793310,SNP,18_45534868
285339,rs34793804,SNP,5_39421929
285340,rs34793871,SNP,7_38048106
285341,rs34794039,SNP,12_90248642
285342,rs34794607,SNP,11_58420928
285343,rs34795112,SNP,8_10327107
285344,rs34795950,SNP,2_126414414
285345,rs34795961,SNP,13_93456205
285346,rs34796258,SNP,7_46509272
285347,rs34796300,SNP,11_13293658
285348,rs34796305,SNP,1_41303373
285349,rs34796521,SNP,8_8354641
285350,rs34796799,SNP,2_27771730
285351,rs34796890,SNP,15_67286753
285352,rs34796917,SNP,7_37911857
285354,rs34797235,SNP,5_128500665
285355,rs34797640,SNP,19_11186351
285356,rs34797682,SNP,19_1170729
285357,rs34797797,SNP,5_78557262
285358,rs34798061,SNP,4_99293024
285359,rs34798099,SNP,18_13738782
285360,rs34799293,SNP,15_74966432
285361,rs34799636,SNP,16_69388810
285362,rs347998,SNP,13_80201360
285363,rs34800104,SNP,4_95095054
285366,rs34801597,SNP,8_11468984
285367,rs34801661,SNP,8_70784410
285368,rs34801699,SNP,1_26887623
285369,rs34802262,SNP,7_27874965
285370,rs34802409,SNP,3_53639688
285371,rs34802419,SNP,6_55324894
285372,rs34802546,SNP,15_41629383
285373,rs34802551,SNP,7_2719665
285374,rs34802827,SNP,16_23181911
285375,rs34803000,SNP,6_140493028
285376,rs34803111,SNP,5_128431319
285377,rs34803469,SNP,7_46227707
285378,rs34803604,SNP,14_35850757
285379,rs34803699,SNP,7_106765512
285380,rs34803745,SNP,7_150592303
285382,rs34803821,SNP,12_114654368
285383,rs34804024,SNP,6_25925268
285384,rs34804222,SNP,11_43749534
285385,rs34804405,SNP,9_82513206
285386,rs34804420,SNP,3_169222924
285387,rs34804482,SNP,11_27368192
285388,rs34804484,SNP,6_127428284
285389,rs34804693,SNP,6_133220843
285390,rs34804893,SNP,3_136621128
285391,rs34805107,SNP,15_90548165
285392,rs34805562,SNP,1_153866569
285393,rs34805614,SNP,11_1452652
