Id,Name,Type,Property
385222,rs6731225,SNP,2_630224
385223,rs673124,SNP,18_10361371
385224,rs673127,SNP,12_52707884
385225,rs67312755,SNP,5_55715917
385226,rs6731287,SNP,2_190520339
385227,rs6731302,SNP,2_58606358
385228,rs6731317,SNP,2_18451420
385229,rs6731333,SNP,2_23890484
385230,rs6731348,SNP,2_630339
385231,rs6731358,SNP,2_86163591
385232,rs67313689,SNP,11_77697234
385233,rs6731373,SNP,2_68275912
385234,rs6731394,SNP,2_5062768
385235,rs6731409,SNP,2_177327762
385236,rs673141,SNP,11_60208237
385237,rs6731420,SNP,2_71306170
385238,rs6731423,SNP,2_69946195
385239,rs6731427,SNP,2_68657405
385240,rs673143,SNP,1_66154436
385241,rs6731447,SNP,2_26367250
385242,rs67314558,SNP,4_18534966
385243,rs673147,SNP,11_65292956
385244,rs673148,SNP,5_32847946
385245,rs67314897,SNP,5_42386090
385246,rs673151,SNP,1_109670836
385247,rs6731523,SNP,2_181004791
385249,rs6731551,SNP,2_113086976
385250,rs6731563,SNP,2_112095725
385251,rs6731569,SNP,2_33395286
385252,rs6731577,SNP,2_224061641
385253,rs6731582,SNP,2_60356067
385254,rs6731587,SNP,2_33462222
385255,rs67315960,SNP,7_100417501
385256,rs6731600,SNP,2_27308797
385257,rs6731621,SNP,2_118273031
385258,rs6731636,SNP,2_43615907
385259,rs6731639,SNP,2_28427639
385260,rs67316436,SNP,1_227288471
385261,rs6731650,SNP,2_28038296
385262,rs6731661,SNP,2_54594567
385263,rs6731688,SNP,2_630662
385264,rs67316991,SNP,17_81404424
385265,rs6731774,SNP,2_170959860
385266,rs6731785,SNP,2_224626426
385267,rs6731808,SNP,2_212603538
385269,rs6731858,SNP,2_18398864
385270,rs6731864,SNP,2_178871279
385271,rs6731872,SNP,2_624205
385272,rs6731923,SNP,2_164126534
385273,rs67319693,SNP,12_103033189
385274,rs6731980,SNP,2_43476044
385275,rs6731985,SNP,2_181092766
385276,rs6731998,SNP,2_43450134
385277,rs6732000,SNP,2_64788062
385278,rs6732003,SNP,2_18429115
385279,rs6732011,SNP,2_20946761
385280,rs6732015,SNP,2_182951708
385281,rs6732022,SNP,2_43646979
385282,rs6732031,SNP,2_28360731
385283,rs6732078,SNP,2_202791831
385284,rs6732097,SNP,2_59787624
385285,rs6732113,SNP,2_177322572
385286,rs6732131,SNP,2_143525224
385287,rs6732160,SNP,2_73160100
385288,rs6732162,SNP,2_203462488
385289,rs6732163,SNP,2_28205599
385290,rs6732174,SNP,2_240792123
385291,rs6732183,SNP,2_118275942
385292,rs67321846,SNP,5_132984929
385293,rs6732189,SNP,2_160716270
385295,rs67322193,SNP,19_40210005
385296,rs6732229,SNP,2_171084299
385297,rs6732233,SNP,2_213158110
385298,rs6732237,SNP,2_96911924
385299,rs6732256,SNP,2_177322669
385300,rs6732272,SNP,2_19843056
385301,rs6732289,SNP,2_24370531
385302,rs6732308,SNP,2_182131461
385303,rs6732310,SNP,2_57983104
385304,rs67323263,SNP,2_126505191
385305,rs6732337,SNP,2_43235683
385306,rs6732338,SNP,2_9134115
385308,rs6732354,SNP,2_180992142
385310,rs6732399,SNP,2_50463664
385311,rs67324184,SNP,5_122852244
385312,rs673242,SNP,1_43596488
385313,rs6732426,SNP,2_43360365
385314,rs6732434,SNP,2_182036530
385315,rs6732440,SNP,2_73599972
385316,rs6732463,SNP,2_148008906
385317,rs6732471,SNP,2_629914
385318,rs6732491,SNP,2_111181143
385319,rs6732500,SNP,2_17455249
385320,rs6732504,SNP,2_58550034
385321,rs6732518,SNP,2_60481462
385322,rs6732525,SNP,2_225943237
385323,rs673253,SNP,1_43596483
385324,rs6732543,SNP,2_28339836
385325,rs6732556,SNP,2_65076971
385327,rs6732581,SNP,2_231783948
385328,rs6732606,SNP,2_106077392
385329,rs6732607,SNP,2_135431905
385330,rs67326147,SNP,8_75939430
385331,rs6732624,SNP,2_449787
385332,rs67326273,SNP,10_31064371
385333,rs6732632,SNP,2_160894
385334,rs6732641,SNP,2_67381453
385335,rs67326538,SNP,5_108626849
385336,rs6732688,SNP,2_9158540
385337,rs6732725,SNP,2_118354711
385338,rs6732726,SNP,2_101805516
385339,rs6732751,SNP,2_54730279
385340,rs6732766,SNP,2_43485646
385341,rs6732795,SNP,2_69184385
385342,rs6732812,SNP,2_73695348
385343,rs67328311,SNP,17_7449657
385344,rs673285,SNP,6_24963649
385345,rs6732868,SNP,2_224223436
385347,rs6732915,SNP,2_40375811
385348,rs6732931,SNP,2_159266272
385350,rs6732949,SNP,2_54582649
385351,rs6732970,SNP,2_54214863
385352,rs6733001,SNP,2_112943870
385353,rs6733003,SNP,2_112943875
385354,rs6733012,SNP,2_11978840
385355,rs6733028,SNP,2_226286575
385356,rs6733029,SNP,2_68207025
385357,rs67330695,SNP,6_27135875
385358,rs67330701,SNP,11_69312240
385359,rs6733082,SNP,2_173083367
385360,rs6733130,SNP,2_134908983
385361,rs673314,SNP,13_20996529
385362,rs6733156,SNP,2_169001056
385363,rs6733174,SNP,2_102312552
385364,rs6733178,SNP,2_171085107
385365,rs6733188,SNP,2_36997238
385366,rs6733190,SNP,2_85278797
385367,rs6733210,SNP,2_72287629
385368,rs6733224,SNP,2_24908038
385369,rs6733236,SNP,2_19703897
385370,rs6733253,SNP,2_113389388
385371,rs6733261,SNP,2_125034501
385372,rs67332771,SNP,2_21089338
385373,rs67332874,SNP,1_175159401
385374,rs6733291,SNP,2_178785144
385375,rs6733297,SNP,2_160375505
385376,rs6733301,SNP,2_25053415
385377,rs673333,SNP,2_45645193
385378,rs6733346,SNP,2_102371238
385379,rs6733355,SNP,2_101721915
385380,rs6733372,SNP,2_30287578
385381,rs6733393,SNP,2_221977410
385382,rs6733415,SNP,2_237587200
385383,rs6733425,SNP,2_43172422
385384,rs673344,SNP,11_57889669
385385,rs6733446,SNP,2_61579864
385386,rs6733447,SNP,2_20975264
385388,rs6733507,SNP,2_64709338
385389,rs6733549,SNP,2_159236709
385390,rs673355,SNP,8_107949118
385391,rs6733550,SNP,2_85600891
385392,rs6733556,SNP,2_118145933
385393,rs673356,SNP,8_108172930
385394,rs6733562,SNP,2_240849809
385395,rs67335721,SNP,6_35118928
385396,rs6733585,SNP,2_217647875
385397,rs67336285,SNP,12_52985042
385398,rs673364,SNP,18_2725270
385399,rs6733648,SNP,2_217010173
385400,rs67336646,SNP,3_85475324
385401,rs6733706,SNP,2_135424914
385402,rs6733708,SNP,2_37733569
385403,rs6733727,SNP,2_102222759
385404,rs6733728,SNP,2_104553895
385405,rs673373,SNP,3_13324153
385406,rs673375,SNP,17_49244057
385407,rs6733760,SNP,2_187034704
385408,rs673377,SNP,11_72767892
385409,rs6733773,SNP,2_158950762
385410,rs67338065,SNP,11_55027968
385411,rs6733833,SNP,2_40636552
385412,rs6733858,SNP,2_189600010
385413,rs6733859,SNP,2_113061805
385414,rs6733869,SNP,2_213084349
385416,rs6733881,SNP,2_55971912
385417,rs6733889,SNP,2_55971927
385418,rs6733915,SNP,2_164239915
385419,rs6733934,SNP,2_210873728
385420,rs6733936,SNP,2_40754681
385422,rs6733972,SNP,2_202788115
385423,rs6733991,SNP,2_187122830
385424,rs6733995,SNP,2_147703378
385425,rs6734010,SNP,2_217070708
385426,rs6734016,SNP,2_239725708
385427,rs6734048,SNP,2_40754739
385428,rs6734059,SNP,2_27585287
385429,rs673408,SNP,18_32220156
385430,rs6734097,SNP,2_54424796
385431,rs6734108,SNP,2_104928430
385432,rs6734115,SNP,2_85896266
385433,rs6734118,SNP,2_37332212
385434,rs6734144,SNP,2_103539087
385435,rs6734180,SNP,2_31998387
385436,rs6734183,SNP,2_68779606
385437,rs6734184,SNP,2_218568666
385438,rs6734238,SNP,2_113083453
385439,rs6734260,SNP,2_41910075
385440,rs6734261,SNP,2_121232532
385441,rs673429,SNP,18_78983413
385442,rs6734293,SNP,2_181184502
385444,rs6734314,SNP,2_54984188
385445,rs67343460,SNP,1_227282951
385446,rs6734363,SNP,2_635200
385447,rs6734390,SNP,2_178847021
385448,rs6734392,SNP,2_27454911
385449,rs6734395,SNP,2_23831762
385450,rs6734426,SNP,2_177629042
385451,rs6734445,SNP,2_54570661
385452,rs67344622,SNP,17_45874233
385453,rs6734506,SNP,2_20934896
385454,rs67345313,SNP,17_48224839
385455,rs6734536,SNP,2_54570572
385456,rs6734537,SNP,2_207061239
385457,rs6734542,SNP,2_171048573
385458,rs6734592,SNP,2_88683238
385459,rs6734596,SNP,2_113238091
385461,rs6734603,SNP,2_181174002
385462,rs6734610,SNP,2_113259452
385463,rs67346233,SNP,17_58816107
385464,rs6734628,SNP,2_61224125
385465,rs6734658,SNP,2_54600796
385466,rs67346984,SNP,1_159336605
385467,rs67347006,SNP,8_50932220
385468,rs6734702,SNP,2_181174074
385469,rs6734736,SNP,2_102446420
385470,rs6734784,SNP,2_9674352
385471,rs6734799,SNP,2_101706302
385472,rs673481,SNP,13_35364119
385473,rs673482,SNP,11_75557558
385474,rs6734830,SNP,2_61503977
385476,rs6734836,SNP,2_212368907
385477,rs6734848,SNP,2_183001335
385478,rs6734859,SNP,2_25157039
385479,rs6734866,SNP,2_37184827
385480,rs6734903,SNP,2_170988663
385482,rs6734942,SNP,2_111153117
385483,rs673495,SNP,1_32010749
385484,rs6734950,SNP,2_210287245
385485,rs67349836,SNP,1_15639681
385486,rs6734991,SNP,2_181093015
385487,rs6734998,SNP,2_147808752
385488,rs6735003,SNP,2_56354025
385489,rs6735008,SNP,2_202116298
385490,rs67350204,SNP,8_11442784
385491,rs6735024,SNP,2_630509
385492,rs6735045,SNP,2_215572772
385493,rs6735049,SNP,2_630569
385494,rs6735059,SNP,2_59952178
385495,rs6735063,SNP,2_144994187
385496,rs6735069,SNP,2_227028944
385497,rs6735074,SNP,2_10594640
385498,rs6735081,SNP,2_61233582
385500,rs6735144,SNP,2_182922035
385501,rs6735179,SNP,2_1773378
385502,rs6735225,SNP,2_43639713
385503,rs6735239,SNP,2_64704860
385504,rs673526,SNP,11_111863420
385505,rs6735275,SNP,2_173149091
385506,rs6735304,SNP,2_101001169
385507,rs6735318,SNP,2_159289854
385508,rs6735330,SNP,2_61504343
385509,rs6735393,SNP,2_55963138
385511,rs6735424,SNP,2_40469474
385512,rs67354371,SNP,1_163956590
385513,rs673547,SNP,11_118702630
385514,rs673548,SNP,2_21014672
385515,rs6735495,SNP,2_173399072
385516,rs67355007,SNP,17_48773869
385517,rs6735524,SNP,2_88136482
385518,rs67355614,SNP,6_137661523
385519,rs67356137,SNP,12_50778044
385520,rs67356266,SNP,17_64181599
385521,rs6735629,SNP,2_85893545
385522,rs6735680,SNP,2_174633662
385523,rs6735681,SNP,2_15983051
385524,rs6735739,SNP,2_112852309
385525,rs6735748,SNP,2_118347618
385526,rs67357690,SNP,6_44644481
385527,rs6735807,SNP,2_212479433
385528,rs6735813,SNP,2_54595781
385529,rs6735824,SNP,2_204521519
385530,rs6735826,SNP,2_113389100
385531,rs6735844,SNP,2_170565096
385532,rs6735896,SNP,2_25041751
385533,rs6735923,SNP,2_159913077
385534,rs6735941,SNP,2_19324696
385535,rs6735946,SNP,2_73562931
385536,rs6735961,SNP,2_231469703
385537,rs6735981,SNP,2_204836111
385538,rs67359910,SNP,8_75956263
385539,rs6735994,SNP,2_202333424
385540,rs6736046,SNP,2_203141519
385541,rs6736052,SNP,2_24931049
385542,rs6736096,SNP,2_216093646
385543,rs6736097,SNP,2_9141575
385544,rs6736129,SNP,2_170805829
385545,rs67361341,SNP,19_31351096
385546,rs6736178,SNP,2_68206699
385547,rs6736182,SNP,2_190810089
385548,rs6736209,SNP,2_35308345
385549,rs6736210,SNP,2_24908292
385550,rs6736211,SNP,2_42914106
385551,rs67362351,SNP,10_58546788
385552,rs6736243,SNP,2_61697938
385553,rs6736256,SNP,2_159240685
385554,rs6736289,SNP,2_10055413
385555,rs6736318,SNP,2_65835024
385556,rs6736322,SNP,2_190840324
385557,rs6736348,SNP,2_85278981
385558,rs6736362,SNP,2_218250385
385559,rs6736366,SNP,2_85279037
385560,rs6736388,SNP,2_207836219
385561,rs6736400,SNP,2_43273665
385562,rs6736468,SNP,2_237513585
385563,rs67365209,SNP,2_144792389
385564,rs6736526,SNP,2_58565097
385565,rs6736536,SNP,2_212564339
385566,rs6736543,SNP,2_143247650
385567,rs67365433,SNP,4_145086554
385568,rs6736577,SNP,2_88548938
385569,rs673658,SNP,5_123309362
385570,rs6736617,SNP,2_49795650
385571,rs6736639,SNP,2_152511347
385572,rs6736648,SNP,2_218639420
385573,rs6736669,SNP,2_144864410
385574,rs6736674,SNP,2_226141755
385575,rs6736691,SNP,2_218014824
385576,rs6736711,SNP,2_24893587
385577,rs6736728,SNP,2_65078365
385578,rs6736750,SNP,2_210291804
385579,rs6736755,SNP,2_98587965
385580,rs6736779,SNP,2_164808634
385581,rs6736786,SNP,2_176144186
385582,rs673679,SNP,11_111816076
385583,rs6736803,SNP,2_102120794
385584,rs67368115,SNP,7_96664735
385585,rs6736819,SNP,2_527946
385586,rs6736836,SNP,2_118643517
385587,rs6736860,SNP,2_238602629
385588,rs6736866,SNP,2_73434858
385589,rs6736917,SNP,2_105510607
385591,rs6736982,SNP,2_65108635
385592,rs6736992,SNP,2_225673931
385593,rs6736999,SNP,2_29164706
385594,rs6737006,SNP,2_152511661
385595,rs6737011,SNP,2_40424002
385596,rs673702,SNP,1_49103962
385597,rs6737027,SNP,2_28847939
385598,rs6737082,SNP,2_24915171
385599,rs673710,SNP,9_32564175
385600,rs67371748,SNP,1_159520174
385601,rs6737178,SNP,2_201958446
385602,rs6737188,SNP,2_37329265
385603,rs6737204,SNP,2_158904342
385604,rs6737205,SNP,2_28106446
385605,rs6737255,SNP,2_37879987
385606,rs673726,SNP,1_227932472
385607,rs6737270,SNP,2_105510831
385608,rs67372735,SNP,3_27442407
385609,rs6737278,SNP,2_190642959
385610,rs6737291,SNP,2_231464848
385611,rs6737296,SNP,2_76985078
385612,rs6737308,SNP,2_172007137
385613,rs673731,SNP,11_74855355
385614,rs6737313,SNP,2_28076400
385615,rs6737318,SNP,2_113325543
385616,rs6737353,SNP,2_203247274
385617,rs6737356,SNP,2_25036980
385618,rs6737373,SNP,2_61270903
385619,rs673738,SNP,11_117272865
385620,rs673740,SNP,11_30250298
385622,rs6737421,SNP,2_12745215
385623,rs6737429,SNP,2_96363024
385624,rs6737437,SNP,2_44643613
385625,rs673745,SNP,8_127333024
385626,rs6737495,SNP,2_227518255
385627,rs6737505,SNP,2_225981221
385628,rs6737514,SNP,2_190233602
385629,rs6737516,SNP,2_8578160
385630,rs673753,SNP,11_65438546
385631,rs6737601,SNP,2_231707671
385632,rs6737605,SNP,2_28678186
385633,rs6737629,SNP,2_174074440
385634,rs6737635,SNP,2_135031902
385635,rs6737668,SNP,2_102476622
385636,rs6737690,SNP,2_43416726
385637,rs6737692,SNP,2_12745458
385639,rs6737706,SNP,2_218569322
385640,rs6737707,SNP,2_112142444
385641,rs67377357,SNP,1_51032395
385642,rs6737745,SNP,2_40447168
385643,rs6737752,SNP,2_181159304
385644,rs6737812,SNP,2_6344972
385645,rs673782,SNP,6_24963774
385646,rs6737825,SNP,2_175843077
385647,rs6737832,SNP,2_199024321
385648,rs6737846,SNP,2_190203739
385649,rs6737854,SNP,2_68914484
385650,rs6737872,SNP,2_177795455
385651,rs67378767,SNP,17_59116876
385652,rs673788,SNP,2_45645290
385653,rs6737882,SNP,2_43504769
385654,rs6737888,SNP,2_237508720
385655,rs67379001,SNP,17_45631049
385656,rs673791,SNP,11_1863795
385657,rs6737914,SNP,2_237484791
385658,rs6737921,SNP,2_27616240
385659,rs6737927,SNP,2_198994246
385662,rs6737944,SNP,2_41999481
385663,rs6737948,SNP,2_33140177
385664,rs6737959,SNP,2_46451265
385665,rs67379633,SNP,6_80204606
385666,rs6737978,SNP,2_1737354
385667,rs6737989,SNP,2_112021872
385668,rs6737995,SNP,2_55592616
385669,rs6738,SNP,15_63071702
385670,rs67380272,SNP,2_164272471
385671,rs6738029,SNP,2_40709198
385672,rs6738034,SNP,2_118272540
385673,rs67380762,SNP,5_67809410
385674,rs6738087,SNP,2_65365191
385675,rs6738089,SNP,2_27592411
385676,rs6738090,SNP,2_39461167
385677,rs6738097,SNP,2_100962080
385678,rs6738099,SNP,2_232297410
385679,rs6738113,SNP,2_134877011
385680,rs673812,SNP,8_107949024
385681,rs67381370,SNP,2_28602073
385682,rs6738144,SNP,2_66425823
385683,rs6738149,SNP,2_143243014
385684,rs6738169,SNP,2_42837415
385685,rs6738189,SNP,2_43562647
385686,rs6738207,SNP,2_105373259
385687,rs673821,SNP,11_68911250
385688,rs6738237,SNP,2_112028193
385689,rs6738239,SNP,2_113093215
385690,rs67382807,SNP,6_78674482
385691,rs673829,SNP,8_80537995
385692,rs6738297,SNP,2_24936503
385693,rs67382985,SNP,12_20182919
385694,rs6738320,SNP,2_61802378
385695,rs6738331,SNP,2_145420620
385696,rs6738334,SNP,2_28644062
385697,rs6738353,SNP,2_133710300
385698,rs6738365,SNP,2_43458598
385699,rs6738377,SNP,2_113093325
385700,rs6738386,SNP,2_232737318
385701,rs6738387,SNP,2_48618879
385702,rs6738389,SNP,2_97770268
385703,rs6738394,SNP,2_218245902
385704,rs6738398,SNP,2_45446755
385705,rs6738408,SNP,2_199705054
385706,rs6738433,SNP,2_24936632
385707,rs6738440,SNP,2_60495106
385708,rs6738445,SNP,2_171743105
385709,rs6738477,SNP,2_71467981
385710,rs6738532,SNP,2_61772437
385711,rs673854,SNP,8_108179609
385712,rs6738541,SNP,2_202488724
385713,rs6738560,SNP,2_144876586
385714,rs6738563,SNP,2_134931618
385715,rs6738565,SNP,2_119853484
385716,rs6738571,SNP,2_88531581
385717,rs67385735,SNP,3_37097260
385718,rs6738580,SNP,2_40354310
385719,rs67385839,SNP,8_126953983
385720,rs6738585,SNP,2_86283161
385721,rs6738614,SNP,2_177843311
385722,rs6738618,SNP,2_202884716
385723,rs6738627,SNP,2_164687940
385724,rs6738639,SNP,2_28638339
385725,rs6738654,SNP,2_157476811
385727,rs6738673,SNP,2_40354336
385728,rs67386813,SNP,2_164142612
385729,rs6738717,SNP,2_43346531
385730,rs6738725,SNP,2_54689873
385731,rs6738736,SNP,2_28863741
385732,rs67387413,SNP,17_71932282
385733,rs6738747,SNP,2_104528032
385734,rs6738755,SNP,2_229750295
385735,rs673881,SNP,3_125211200
385736,rs6738825,SNP,2_198032171
385737,rs67388297,SNP,4_54276524
385738,rs6738838,SNP,2_24370183
385739,rs6738852,SNP,2_100631915
385740,rs6738871,SNP,2_12103834
385741,rs673888,SNP,13_85782408
385742,rs67388861,SNP,1_198181622
385743,rs6738887,SNP,2_28045600
385744,rs6738901,SNP,2_174664089
385745,rs6738929,SNP,2_174697495
385746,rs6738957,SNP,2_68212828
385747,rs6738958,SNP,2_25669534
385749,rs67390008,SNP,8_11481085
385750,rs6739015,SNP,2_85528234
385751,rs673906,SNP,6_116926251
385752,rs6739099,SNP,2_54596173
385753,rs6739140,SNP,2_54596365
385754,rs6739142,SNP,2_178433097
385755,rs67391503,SNP,16_69523549
385756,rs6739171,SNP,2_36972890
385757,rs67391933,SNP,3_85618902
385758,rs6739198,SNP,2_202492273
385759,rs6739215,SNP,2_67522518
385760,rs6739219,SNP,2_58726095
385761,rs6739229,SNP,2_141823033
385762,rs673925,SNP,1_37733072
385764,rs6739282,SNP,2_135581982
385765,rs6739303,SNP,2_628749
385766,rs6739313,SNP,2_43418536
385767,rs6739316,SNP,2_217907680
385768,rs6739353,SNP,2_69154402
385769,rs67393631,SNP,13_51726248
385770,rs6739372,SNP,2_199707933
385771,rs6739426,SNP,2_102543984
385772,rs6739427,SNP,2_61225744
385773,rs67394518,SNP,11_56087827
385774,rs6739456,SNP,2_237476449
385775,rs67394705,SNP,5_133107563
385776,rs6739488,SNP,2_118432725
385777,rs6739502,SNP,2_21304164
385778,rs6739506,SNP,2_33281296
385779,rs6739509,SNP,2_218548393
385780,rs6739513,SNP,2_55522766
385781,rs6739518,SNP,2_71463105
385782,rs6739530,SNP,2_54325815
385783,rs6739535,SNP,2_166797015
385784,rs6739539,SNP,2_199580880
385785,rs6739563,SNP,2_200269493
385786,rs6739570,SNP,2_48944910
385787,rs673958,SNP,11_69521351
385788,rs6739613,SNP,2_217631232
385789,rs6739622,SNP,2_24630845
385790,rs6739650,SNP,2_71523377
385791,rs6739653,SNP,2_6382201
385792,rs6739678,SNP,2_198982276
385793,rs6739684,SNP,2_29025028
385794,rs67397065,SNP,6_27176484
385795,rs6739713,SNP,2_135731408
385796,rs673973,SNP,8_59975855
385797,rs6739735,SNP,2_224540536
385798,rs6739755,SNP,2_59103092
385799,rs6739772,SNP,2_240901294
385800,rs673981,SNP,8_108179688
385801,rs6739811,SNP,2_48116958
385802,rs6739816,SNP,2_118870580
385803,rs6739819,SNP,2_229903788
385804,rs6739828,SNP,2_43388869
385805,rs6739840,SNP,2_182923641
385806,rs6739860,SNP,2_198982624
385807,rs67398703,SNP,19_31465971
385809,rs6739883,SNP,2_113156735
385810,rs67398929,SNP,12_27218613
385813,rs673996,SNP,11_60226679
385814,rs673997,SNP,3_8891899
385815,rs67400293,SNP,1_227284918
385816,rs6740054,SNP,2_98960168
385817,rs6740072,SNP,2_159162936
385818,rs6740086,SNP,2_190871204
385819,rs6740099,SNP,2_212295804
385820,rs6740108,SNP,2_227024843
385821,rs6740110,SNP,2_54731955
385822,rs67401267,SNP,22_30354220
385823,rs6740127,SNP,2_37652653
385824,rs6740159,SNP,2_199489332
385825,rs6740173,SNP,2_73375138
385826,rs67401825,SNP,3_37044479
385827,rs6740205,SNP,2_88549624
385828,rs674021,SNP,12_120810781
385829,rs6740223,SNP,2_73426204
385830,rs6740226,SNP,2_182497802
385831,rs6740249,SNP,2_355800
385832,rs67402738,SNP,21_28758756
385833,rs674031,SNP,6_80508151
385834,rs6740315,SNP,2_176655378
385835,rs6740321,SNP,2_12748836
385836,rs6740357,SNP,2_1741160
385837,rs6740365,SNP,2_44339643
385838,rs67403774,SNP,3_100289295
385840,rs6740415,SNP,2_33329004
385841,rs6740443,SNP,2_33329063
385842,rs6740449,SNP,2_201968018
385843,rs6740462,SNP,2_65440138
385844,rs67404626,SNP,7_45676749
385845,rs6740474,SNP,2_231467120
385846,rs6740476,SNP,2_59844142
385847,rs67404901,SNP,11_10037682
385848,rs6740539,SNP,2_46777649
385850,rs6740552,SNP,2_227531795
385851,rs6740562,SNP,2_6413050
385852,rs6740563,SNP,2_95987989
385853,rs6740565,SNP,2_67288380
385854,rs6740584,SNP,2_207564627
385855,rs6740632,SNP,2_186439247
385857,rs6740645,SNP,2_71368911
385858,rs67406906,SNP,17_74713056
385859,rs6740698,SNP,2_54496604
385860,rs6740701,SNP,2_111696784
385861,rs6740722,SNP,2_237484645
385862,rs6740731,SNP,2_144513025
385863,rs6740755,SNP,2_134925447
385864,rs6740766,SNP,2_73553786
385865,rs6740773,SNP,2_42868996
385866,rs674079,SNP,5_135013652
385867,rs6740802,SNP,2_74389743
385869,rs67408364,SNP,1_39152884
385870,rs6740843,SNP,2_231467428
385871,rs67408815,SNP,7_37706576
385872,rs6740889,SNP,2_182448480
385873,rs6740893,SNP,2_54607243
385874,rs67409275,SNP,16_75423314
385875,rs674094,SNP,11_57897864
385876,rs6740960,SNP,2_41954539
385878,rs67409803,SNP,2_202032565
385879,rs6740981,SNP,2_200195493
385880,rs6740993,SNP,2_201968279
385881,rs6741014,SNP,2_10204339
385882,rs6741053,SNP,2_54614927
385883,rs6741059,SNP,2_239327360
385884,rs67410623,SNP,2_28834574
385885,rs6741066,SNP,2_43982338
385886,rs6741067,SNP,2_73396754
385887,rs6741075,SNP,2_226510927
385888,rs6741102,SNP,2_43051329
385889,rs6741114,SNP,2_46656700
385890,rs6741132,SNP,2_37853311
385892,rs6741173,SNP,2_126814029
385893,rs6741180,SNP,2_113086807
385894,rs67411922,SNP,15_74895271
385895,rs6741235,SNP,2_102500824
385896,rs6741247,SNP,2_219143815
385897,rs67412520,SNP,16_83028824
385898,rs6741255,SNP,2_65079771
385899,rs6741261,SNP,2_40759541
385900,rs6741265,SNP,2_118417409
385901,rs6741277,SNP,2_96629166
385902,rs67412921,SNP,17_48559263
385903,rs6741347,SNP,2_40759475
385904,rs674136,SNP,1_23005657
385905,rs6741367,SNP,2_43644136
385906,rs6741369,SNP,2_186622542
385907,rs6741370,SNP,2_49038693
385908,rs6741383,SNP,2_160287511
385910,rs6741434,SNP,2_43468009
385911,rs6741437,SNP,2_28644335
385912,rs6741449,SNP,2_69929457
385913,rs67414627,SNP,5_132922473
385915,rs6741499,SNP,2_28146569
385916,rs6741535,SNP,2_141744327
385917,rs6741559,SNP,2_20304305
385918,rs6741561,SNP,2_96792699
385919,rs6741592,SNP,2_218793886
385920,rs67416152,SNP,20_63809328
385921,rs67416405,SNP,3_85490084
385922,rs67416847,SNP,12_89819272
385923,rs6741687,SNP,2_143509569
385924,rs6741726,SNP,2_203100807
385925,rs6741734,SNP,2_61180110
385926,rs6741738,SNP,2_226352445
385927,rs6741757,SNP,2_218318025
385928,rs6741764,SNP,2_174187904
385929,rs6741779,SNP,2_125388322
385930,rs6741790,SNP,2_159181143
385931,rs6741826,SNP,2_199711557
385932,rs6741843,SNP,2_65104378
385933,rs67418928,SNP,8_11148603
385934,rs6741926,SNP,2_37777305
385935,rs6741941,SNP,2_117440323
385936,rs6741951,SNP,2_58731977
385938,rs67419793,SNP,17_44890733
385939,rs6742,SNP,20_63743088
385941,rs6742013,SNP,2_135412229
385942,rs6742014,SNP,2_68158823
385943,rs6742030,SNP,2_135336908
385944,rs6742034,SNP,2_202829384
385945,rs6742041,SNP,2_59841443
385946,rs6742070,SNP,2_209715675
385947,rs674210,SNP,18_50920583
385948,rs6742104,SNP,2_231511021
385949,rs6742106,SNP,2_118893022
385950,rs6742108,SNP,2_43549714
385951,rs6742117,SNP,2_128249799
385952,rs6742148,SNP,2_117345429
385954,rs6742174,SNP,2_118287028
385955,rs6742187,SNP,2_63764825
385956,rs6742198,SNP,2_33382004
385957,rs6742207,SNP,2_68915762
385958,rs6742210,SNP,2_40388380
385959,rs67422135,SNP,5_132887036
385960,rs674222,SNP,18_12848350
385961,rs6742231,SNP,2_219490035
385962,rs6742242,SNP,2_232201480
385963,rs6742247,SNP,2_71870879
385964,rs6742264,SNP,2_72277387
385965,rs6742276,SNP,2_61541610
385966,rs67422774,SNP,8_88539660
385967,rs6742291,SNP,2_28784483
385969,rs6742309,SNP,2_111823505
385970,rs6742314,SNP,2_209768598
385971,rs6742322,SNP,2_71323312
385972,rs6742342,SNP,2_137631012
385973,rs6742345,SNP,2_181100618
385974,rs67423646,SNP,3_156637920
385975,rs6742399,SNP,2_211435330
385976,rs674240,SNP,12_120611132
385977,rs6742438,SNP,2_135462429
385978,rs6742450,SNP,2_42632720
385979,rs6742463,SNP,2_54143219
385980,rs6742483,SNP,2_165368443
385981,rs6742564,SNP,2_170967922
385982,rs6742571,SNP,2_27719021
385983,rs6742593,SNP,2_46663399
385984,rs6742601,SNP,2_237519297
385985,rs67426029,SNP,1_163971396
385986,rs6742607,SNP,2_54498687
385987,rs6742634,SNP,2_146160768
385988,rs6742641,SNP,2_37304380
385990,rs67427028,SNP,10_18317331
385991,rs67427319,SNP,17_2350147
385992,rs67427762,SNP,19_7269891
385993,rs6742786,SNP,2_202222148
385994,rs6742797,SNP,2_170938024
385995,rs6742799,SNP,2_160460949
385996,rs67428270,SNP,13_72653309
385997,rs6742839,SNP,2_23858222
385998,rs6742843,SNP,2_38626882
385999,rs6742854,SNP,2_171071810
386000,rs6742861,SNP,2_66523020
386001,rs6742863,SNP,2_198191789
386003,rs6742883,SNP,2_37841319
