Id,Name,Type,Property
184904,rs149178023,SNP,7_121273244
184905,rs1491797,SNP,11_29218051
184906,rs149181595,SNP,15_43393609
184907,rs149181677,SNP,9_133431409
184909,rs1491850,SNP,11_27728178
184912,rs149189,SNP,5_96802101
184913,rs149190,SNP,5_112921117
184914,rs1491905,SNP,14_46827083
184915,rs149192,SNP,5_112916369
184916,rs149192539,SNP,21_39217231
184917,rs149193253,SNP,12_90024395
184918,rs149195354,SNP,1_39589982
184919,rs1491962,SNP,3_46263115
184920,rs149196411,SNP,13_113732550
184921,rs1491986,SNP,3_49701653
184922,rs149200,SNP,5_123823894
184923,rs149200040,SNP,12_120683761
184924,rs1492014,SNP,3_94352637
184925,rs149204410,SNP,12_70085341
184926,rs1492056,SNP,3_70061670
184927,rs149207847,SNP,22_36405046
184929,rs149210267,SNP,14_52947427
184930,rs1492110,SNP,12_19876295
184931,rs1492111,SNP,12_19876297
184932,rs1492113,SNP,12_19945401
184933,rs1492114,SNP,12_19842194
184934,rs1492115,SNP,12_19842230
184935,rs1492119,SNP,12_19948059
184936,rs1492125,SNP,12_19854616
184937,rs1492126,SNP,12_19854567
184938,rs149213493,SNP,12_121329685
184939,rs1492137,SNP,12_21871775
184940,rs149214063,SNP,1_219864720
184942,rs149215222,SNP,2_203128789
184943,rs149215867,SNP,2_37261436
184944,rs149216072,SNP,10_28796780
184945,rs149216133,SNP,2_196523898
184946,rs149217581,SNP,1_159232518
184947,rs1492177,SNP,3_121624687
184948,rs149218,SNP,5_132333997
184949,rs149219,SNP,14_75044077
184950,rs149219382,SNP,1_154440048
184951,rs149219808,SNP,6_121681666
184952,rs149222743,SNP,2_113302664
184953,rs149225001,SNP,7_150578011
184954,rs1492251,SNP,12_99230493
184956,rs149229165,SNP,6_35564993
184957,rs149231441,SNP,12_48726157
184959,rs1492343,SNP,3_99762777
184960,rs149234738,SNP,17_2410326
184961,rs1492359,SNP,12_69991179
184962,rs149236,SNP,20_33435574
184964,rs149237753,SNP,19_50424717
184965,rs149240,SNP,4_123215223
184966,rs149243455,SNP,4_17821763
184967,rs149244215,SNP,17_47437537
184968,rs149245335,SNP,6_31540160
184970,rs149249954,SNP,19_45209711
184971,rs1492507,SNP,11_70052141
184972,rs149252052,SNP,13_93262288
184973,rs149254720,SNP,3_153988818
184974,rs1492565,SNP,16_73793345
184975,rs149257114,SNP,15_66622510
184976,rs149260011,SNP,17_8010726
184977,rs1492607,SNP,10_25072539
184978,rs1492608,SNP,10_25002894
184979,rs149261175,SNP,4_936616
184980,rs1492612,SNP,6_50378830
184981,rs1492631,SNP,6_50339088
184982,rs149265,SNP,20_58991582
184983,rs149267807,SNP,7_119956889
184985,rs149268645,SNP,2_202968295
184986,rs149268820,SNP,6_34211566
184987,rs14927,SNP,3_58319306
184988,rs149271,SNP,16_28495551
184989,rs1492711,SNP,10_44031684
184990,rs1492713,SNP,9_37141511
184991,rs149273410,SNP,3_49506082
184993,rs1492767,SNP,4_54355300
184996,rs149279457,SNP,2_118398556
184997,rs1492818,SNP,4_144725402
184998,rs1492819,SNP,4_144698261
184999,rs1492820,SNP,4_144728869
185000,rs1492829,SNP,18_32458716
185001,rs1492830,SNP,18_32462031
185002,rs1492837,SNP,4_45880431
185003,rs149287012,SNP,6_151622189
185004,rs149288352,SNP,1_50883991
185005,rs1492889,SNP,12_46206971
185006,rs1492890,SNP,12_46206834
185007,rs1492892,SNP,12_46297704
185008,rs1492893,SNP,12_46235428
185009,rs149290349,SNP,2_43224818
185010,rs1492911,SNP,12_89434794
185011,rs1492914,SNP,12_89536649
185012,rs149292775,SNP,2_146211597
185013,rs149294122,SNP,7_120895742
185014,rs1492944,SNP,12_91316500
185016,rs149299,SNP,16_28473820
185018,rs149301697,SNP,11_50610254
185022,rs1493069,SNP,11_79989962
185023,rs149307,SNP,5_177044590
185024,rs1493071,SNP,11_80010196
185025,rs149307236,SNP,18_54307197
185026,rs149307970,SNP,14_53935055
185029,rs1493112,SNP,4_94551479
185030,rs1493121,SNP,4_107940061
185031,rs1493132,SNP,4_107939926
185032,rs149314731,SNP,8_142953398
185035,rs1493198,SNP,8_70939722
185036,rs149319800,SNP,2_229988645
185037,rs1493199,SNP,8_70934269
185038,rs1493202,SNP,8_70993352
185039,rs1493203,SNP,8_71014272
185040,rs149325237,SNP,12_1527180
185041,rs149326995,SNP,4_53455847
185043,rs149327578,SNP,1_159607099
185044,rs149329176,SNP,15_90392111
185045,rs1493295,SNP,11_130551414
185048,rs1493365,SNP,1_52551773
185050,rs149339832,SNP,10_62704076
185051,rs149340,SNP,13_50486908
185053,rs149344,SNP,14_77078319
185055,rs149344469,SNP,17_2231044
185056,rs1493451,SNP,5_65430613
185057,rs149345504,SNP,1_220057261
185059,rs149348421,SNP,1_115302773
185060,rs149349299,SNP,19_36794860
185061,rs1493508,SNP,4_133470040
185063,rs1493545,SNP,11_129303340
185065,rs149356105,SNP,12_120853043
185068,rs1493588,SNP,3_8527270
185069,rs149359543,SNP,6_151466900
185074,rs149366495,SNP,17_45472242
185075,rs1493694,SNP,1_119984359
185076,rs1493699,SNP,15_77372559
185077,rs149380987,SNP,11_48653108
185078,rs149382466,SNP,2_54571687
185079,rs149383556,SNP,11_55035447
185080,rs1493848,SNP,12_93759028
185081,rs1493849,SNP,12_93758594
185083,rs149391,SNP,5_14745159
185084,rs149391299,SNP,11_50107246
185085,rs149391483,SNP,7_96411398
185086,rs149392,SNP,6_32922194
185087,rs149393118,SNP,1_11814798
185088,rs1493932,SNP,8_118748914
185089,rs1493933,SNP,8_118749158
185090,rs1493939,SNP,8_118760309
185091,rs149394327,SNP,17_66232877
185094,rs149398898,SNP,2_215403470
185097,rs1494059,SNP,2_4025213
185099,rs1494086,SNP,14_46599977
185101,rs149411,SNP,12_50986449
185102,rs1494113,SNP,10_31028382
185103,rs1494115,SNP,10_30879486
185104,rs1494116,SNP,10_30892858
185105,rs149411756,SNP,9_125138356
185106,rs149413281,SNP,1_91078631
185107,rs149414418,SNP,17_65280233
185109,rs1494196,SNP,10_27650109
185110,rs1494197,SNP,10_27649951
185111,rs1494199,SNP,10_27639670
185112,rs1494200,SNP,10_27637348
185113,rs1494201,SNP,10_27600889
185114,rs1494203,SNP,10_27615328
185115,rs1494204,SNP,10_27615392
185116,rs1494205,SNP,10_27615438
185117,rs1494207,SNP,10_27623372
185118,rs1494209,SNP,10_27586077
185119,rs149423876,SNP,6_84588639
185120,rs149424636,SNP,12_3109197
185121,rs149425,SNP,2_38088540
185122,rs149430305,SNP,7_120110366
185123,rs1494308,SNP,6_150703249
185124,rs149431,SNP,5_96821838
185125,rs149432671,SNP,6_31188573
185126,rs1494368,SNP,1_220830826
185127,rs1494371,SNP,1_220841256
185128,rs1494372,SNP,1_220841279
185129,rs149437325,SNP,12_120603354
185131,rs1494418,SNP,3_27408448
185132,rs1494419,SNP,3_27356867
185133,rs1494420,SNP,3_27446214
185134,rs149442023,SNP,7_120012021
185135,rs1494422,SNP,3_27333699
185136,rs1494423,SNP,3_27333854
185137,rs149442459,SNP,6_7219133
185138,rs149443948,SNP,2_27156321
185140,rs149445273,SNP,11_86984256
185142,rs149446042,SNP,6_133639497
185143,rs1494462,SNP,1_49330485
185144,rs149447451,SNP,6_151653014
185145,rs1494506,SNP,12_65546110
185146,rs1494507,SNP,12_65481965
185147,rs1494517,SNP,12_58346872
185149,rs149453951,SNP,15_69291095
185150,rs1494565,SNP,5_35847620
185152,rs149457,SNP,5_108102356
185153,rs149457254,SNP,7_27205404
185154,rs1494590,SNP,5_111907351
185156,rs149462,SNP,20_63591885
185157,rs149462117,SNP,12_14863710
185158,rs149464210,SNP,11_49146960
185159,rs1494647,SNP,5_32917373
185161,rs1494649,SNP,5_32917593
185162,rs1494651,SNP,5_32940733
185163,rs1494652,SNP,5_32940506
185165,rs1494656,SNP,5_32964167
185166,rs149466985,SNP,1_65755207
185167,rs149467955,SNP,11_54850017
185169,rs149472274,SNP,7_121749805
185170,rs149473143,SNP,5_158244405
185172,rs149479706,SNP,6_26239799
185174,rs149480696,SNP,10_30936494
185175,rs1494813,SNP,1_45491618
185177,rs149481827,SNP,8_119196657
185178,rs149482,SNP,5_96819176
185179,rs149482004,SNP,12_121670680
185182,rs149487032,SNP,15_48819844
185183,rs149487184,SNP,21_34233562
185184,rs149487415,SNP,20_45956415
185185,rs149487475,SNP,2_19308492
185186,rs1494910,SNP,8_107880040
185187,rs149492745,SNP,15_42807352
185188,rs1494941,SNP,4_14895323
185189,rs1494943,SNP,4_14897257
185190,rs1494949,SNP,4_14990530
185191,rs1494952,SNP,4_14890730
185192,rs149495476,SNP,19_45193381
185195,rs149499850,SNP,8_119564418
185198,rs1495122,SNP,4_124581137
185199,rs1495125,SNP,4_124595909
185200,rs1495173,SNP,3_31438622
185203,rs149523036,SNP,12_120649417
185207,rs149530384,SNP,2_54147266
185208,rs149534615,SNP,3_49156536
185210,rs1495357,SNP,3_55670051
185211,rs1495365,SNP,3_55768640
185212,rs1495376,SNP,12_71183802
185213,rs1495381,SNP,12_71135948
185214,rs149538276,SNP,17_7996515
185216,rs149542952,SNP,7_121544223
185217,rs149543891,SNP,16_67333832
185218,rs149544,SNP,5_96822151
185220,rs149546585,SNP,12_50525123
185221,rs149547685,SNP,12_120396574
185222,rs149549041,SNP,7_121164636
185223,rs149549079,SNP,11_87401864
185224,rs149549268,SNP,6_31850153
185225,rs149553138,SNP,19_45169220
185227,rs149556269,SNP,6_151405662
185228,rs1495566,SNP,3_27525319
185229,rs1495577,SNP,3_30324451
185230,rs1495578,SNP,3_30305964
185231,rs1495579,SNP,3_30305863
185232,rs1495593,SNP,3_30350156
185234,rs149562972,SNP,3_156871305
185235,rs1495651,SNP,12_25918812
185236,rs1495653,SNP,12_25912939
185237,rs149567441,SNP,4_156744086
185238,rs1495693,SNP,3_41518601
185239,rs1495695,SNP,3_41488291
185240,rs1495696,SNP,3_41490873
185241,rs1495698,SNP,3_41491059
185242,rs1495700,SNP,3_41491378
185243,rs1495701,SNP,3_41499661
185244,rs1495702,SNP,3_41499672
185245,rs1495703,SNP,3_41499705
185246,rs1495704,SNP,3_41461821
185247,rs1495741,SNP,8_18415371
185248,rs1495743,SNP,8_18415790
185249,rs1495745,SNP,8_18405213
185250,rs149576,SNP,4_102811411
185252,rs149576225,SNP,17_41806227
185253,rs1495824,SNP,3_88684508
185255,rs1495845,SNP,1_227538346
185256,rs149584707,SNP,17_48000963
185257,rs1495852,SNP,1_227469680
185258,rs149585413,SNP,6_56456514
185259,rs149589292,SNP,16_67558025
185260,rs1495904,SNP,3_40918771
185261,rs149591659,SNP,1_220202118
185264,rs1496030,SNP,6_147308282
185265,rs1496031,SNP,6_147341405
185266,rs1496033,SNP,6_147350697
185267,rs1496034,SNP,6_147327909
185268,rs149605768,SNP,19_826805
185270,rs1496108,SNP,6_151549884
185272,rs1496112,SNP,6_140223977
185274,rs1496140,SNP,7_106766671
185275,rs1496141,SNP,7_106766704
185277,rs1496162,SNP,11_14981527
185278,rs149617015,SNP,13_73238395
185279,rs149621842,SNP,6_56014462
185280,rs149623,SNP,5_123737503
185281,rs149624078,SNP,15_53436513
185283,rs149632076,SNP,12_121374574
185285,rs149636971,SNP,14_35630803
185286,rs149637602,SNP,10_102387608
185287,rs149638162,SNP,6_126862860
185288,rs149638227,SNP,3_41803049
185290,rs1496430,SNP,16_51062438
185291,rs1496432,SNP,16_51069431
185295,rs1496437,SNP,16_51079663
185296,rs1496438,SNP,16_51082716
185297,rs1496450,SNP,5_55472869
185298,rs1496451,SNP,5_55473377
185300,rs1496453,SNP,5_55500967
185301,rs149645945,SNP,6_31220325
185302,rs1496467,SNP,11_50158449
185303,rs1496470,SNP,11_50213282
185305,rs1496473,SNP,11_50249045
185306,rs1496478,SNP,18_28688999
185307,rs1496495,SNP,7_45897662
185308,rs1496496,SNP,7_45901304
185309,rs1496497,SNP,7_45901444
185310,rs1496499,SNP,7_45939424
185311,rs149658245,SNP,7_45805265
185312,rs149660075,SNP,7_96106612
185316,rs1496627,SNP,19_31373160
185317,rs1496629,SNP,19_31384950
185318,rs149665153,SNP,8_142934570
185319,rs1496653,SNP,3_23413299
185321,rs149667424,SNP,6_126845549
185322,rs1496723,SNP,15_92687810
185323,rs1496724,SNP,15_92687910
185324,rs1496725,SNP,15_92649293
185325,rs1496727,SNP,15_92652855
185327,rs1496742,SNP,4_16607054
185328,rs149675351,SNP,10_58522879
185329,rs1496759,SNP,16_20609671
185330,rs149677030,SNP,19_11398921
185331,rs149679381,SNP,19_32781512
185332,rs149683555,SNP,2_111870601
185333,rs149683818,SNP,17_41807780
185336,rs149689619,SNP,9_35733701
185337,rs14969,SNP,4_184694610
185338,rs149693607,SNP,2_199251123
185339,rs149693884,SNP,1_112603012
185340,rs1496960,SNP,16_76901413
185341,rs1496961,SNP,16_76901253
185342,rs149696414,SNP,7_96625221
185343,rs149698231,SNP,10_28221277
185345,rs1497000,SNP,4_44924694
185347,rs1497035,SNP,8_59939582
185348,rs1497042,SNP,8_11803105
185350,rs1497056,SNP,1_64964168
185351,rs149707470,SNP,13_99011730
185354,rs149711354,SNP,20_11093343
185355,rs1497127,SNP,2_237460639
185356,rs1497128,SNP,2_237460568
185357,rs1497129,SNP,2_237460541
185359,rs149719061,SNP,3_156784595
185360,rs149719237,SNP,7_107134817
185361,rs149723171,SNP,12_94436699
185363,rs149728171,SNP,1_219573597
185364,rs1497290,SNP,21_26975764
185366,rs1497298,SNP,13_55834792
185367,rs149729958,SNP,12_1037872
185368,rs1497309,SNP,3_130414776
185369,rs149731291,SNP,6_126468217
185371,rs149731397,SNP,12_89643621
185372,rs1497317,SNP,3_130501235
185373,rs149732334,SNP,8_10503853
185374,rs149733755,SNP,6_1354925
185377,rs1497388,SNP,4_142418389
185379,rs149745453,SNP,11_55577605
185380,rs149746679,SNP,6_151519441
185381,rs149747480,SNP,1_217515614
185384,rs149752214,SNP,19_32832197
185387,rs149754741,SNP,1_153604746
185388,rs149755387,SNP,2_239280829
185389,rs1497559,SNP,4_46103911
185390,rs1497562,SNP,4_46020499
185391,rs1497567,SNP,4_46038721
185392,rs1497568,SNP,4_46038741
185393,rs1497571,SNP,4_46057233
185394,rs1497575,SNP,4_46091334
185395,rs1497590,SNP,4_114157138
185396,rs1497591,SNP,4_114137962
185397,rs14976,SNP,2_85591763
185398,rs149760,SNP,2_59711512
185399,rs149760043,SNP,2_46208907
185401,rs1497606,SNP,4_114126659
185402,rs149760678,SNP,12_56789958
185403,rs1497609,SNP,4_143633668
185405,rs1497641,SNP,8_108633892
185406,rs1497657,SNP,12_27176044
185407,rs149766397,SNP,6_1333031
185408,rs149772605,SNP,16_67205429
185409,rs149773214,SNP,18_13676064
185410,rs149774,SNP,5_39310759
185412,rs149779816,SNP,15_44013242
185413,rs14978,SNP,7_12233526
185414,rs149782100,SNP,10_30837039
185416,rs149783572,SNP,1_159450273
185419,rs1497883,SNP,6_130726298
185420,rs1497884,SNP,6_130726528
185421,rs1497886,SNP,6_130708911
185423,rs1497889,SNP,6_130751643
185426,rs149798763,SNP,1_172234244
185427,rs149800999,SNP,12_48701914
185428,rs1498012,SNP,4_124605126
185429,rs1498027,SNP,1_218837410
185430,rs1498028,SNP,1_218837143
185431,rs149803,SNP,11_61771548
185434,rs149806596,SNP,7_120756807
185436,rs149808182,SNP,8_115959116
185437,rs1498124,SNP,4_105332660
185438,rs1498126,SNP,4_105271300
185439,rs1498129,SNP,15_62842703
185440,rs149815,SNP,3_37467060
185441,rs149815433,SNP,6_31524482
185442,rs149815515,SNP,6_26625888
185443,rs1498172,SNP,8_54837107
185444,rs1498178,SNP,8_54890595
185445,rs1498181,SNP,8_54786536
185446,rs149819684,SNP,11_65733931
185447,rs1498198,SNP,15_76058175
185448,rs149820539,SNP,21_39308285
185449,rs1498225,SNP,1_55309377
185450,rs149825062,SNP,8_142944922
185451,rs1498308,SNP,1_150322682
185452,rs149834612,SNP,7_45737755
185454,rs1498373,SNP,1_85324950
185455,rs1498374,SNP,1_85321651
185456,rs1498393,SNP,1_219982462
185458,rs1498446,SNP,3_168969509
185459,rs149846585,SNP,2_202871528
185461,rs149849302,SNP,2_201934905
185462,rs1498506,SNP,15_67075296
185464,rs1498507,SNP,15_67075368
185465,rs149852064,SNP,7_45787971
185467,rs149856,SNP,1_6675204
185468,rs149857,SNP,1_6663124
185469,rs149858115,SNP,7_27307914
185470,rs1498606,SNP,5_59041722
185471,rs149864323,SNP,16_67136219
185473,rs149866080,SNP,17_78322039
185474,rs149867616,SNP,11_49320588
185475,rs149868326,SNP,7_99488375
185476,rs1498706,SNP,12_93603204
185477,rs1498707,SNP,12_93603352
185478,rs1498708,SNP,12_93570188
185479,rs1498718,SNP,3_134487078
185480,rs1498719,SNP,3_134453646
185481,rs1498731,SNP,3_134349337
185482,rs149874,SNP,13_50382813
185483,rs1498753,SNP,12_115495770
185484,rs1498754,SNP,12_115495402
185485,rs1498756,SNP,12_115412584
185486,rs1498757,SNP,12_115412573
185487,rs1498758,SNP,12_115412240
185488,rs1498761,SNP,12_115541475
185489,rs149876847,SNP,17_43795128
185490,rs1498778,SNP,16_51581975
185491,rs149878,SNP,6_27910960
185492,rs1498780,SNP,16_51577187
185493,rs1498792,SNP,12_65143890
185495,rs149886696,SNP,22_50474753
185496,rs1498869,SNP,12_24013519
185497,rs1498873,SNP,12_24047766
185498,rs1498876,SNP,12_24060176
185499,rs149887681,SNP,19_808474
185500,rs1498877,SNP,12_24060352
185501,rs1498878,SNP,12_24060386
185502,rs1498879,SNP,12_24060393
185503,rs149888,SNP,13_50506533
185504,rs1498883,SNP,12_24066394
185506,rs149889,SNP,13_50491718
185508,rs1498905,SNP,1_88451423
185509,rs1498911,SNP,1_88519949
185510,rs1498913,SNP,1_88502377
185511,rs1498914,SNP,1_88402553
185512,rs149891466,SNP,1_51404174
185513,rs1498920,SNP,1_88522176
185514,rs1498922,SNP,7_26892659
185515,rs1498933,SNP,1_63063402
185516,rs149893424,SNP,6_55344865
185517,rs149895214,SNP,12_12987511
185519,rs1498992,SNP,3_20857014
185520,rs149900,SNP,6_28046819
185521,rs149901,SNP,6_27997725
185522,rs149901505,SNP,11_55050114
185524,rs149905396,SNP,2_202392451
185525,rs1499082,SNP,3_11386481
185526,rs149908982,SNP,12_90110326
185527,rs1499119,SNP,3_11291605
185529,rs149913,SNP,1_28912361
185530,rs149913061,SNP,22_29315551
185532,rs149913982,SNP,10_20720087
185533,rs149914,SNP,1_28941033
185534,rs149915,SNP,1_28903960
185536,rs149917037,SNP,11_48552278
185537,rs149917326,SNP,11_49046044
185538,rs149920192,SNP,12_89964703
185539,rs1499236,SNP,5_39698407
185540,rs149923766,SNP,19_37489592
185542,rs149924580,SNP,9_125219529
185543,rs1499279,SNP,5_52810444
185544,rs1499280,SNP,5_52801055
185545,rs149929516,SNP,19_44767372
185546,rs149929536,SNP,18_79501030
185547,rs149932962,SNP,17_7604879
185548,rs149933,SNP,1_28924124
185549,rs1499369,SNP,8_128131434
185551,rs149940040,SNP,13_27349510
185552,rs149941,SNP,6_28033255
185553,rs149941259,SNP,2_118513310
185555,rs149942,SNP,6_28033832
185556,rs149942099,SNP,12_111736416
185558,rs149944,SNP,6_28035040
185559,rs149944812,SNP,5_92516687
185560,rs149945,SNP,6_28035075
185561,rs149946,SNP,6_28002253
185562,rs149946355,SNP,3_41788487
185564,rs149947,SNP,6_28004655
185565,rs149948,SNP,6_28007039
185566,rs149948003,SNP,1_170897271
185567,rs149950,SNP,6_28065261
185568,rs149951,SNP,6_28065309
185569,rs149952,SNP,6_28066107
185571,rs149954,SNP,6_28067468
185572,rs149955,SNP,6_28068447
185574,rs149956,SNP,6_28068473
185575,rs149958,SNP,6_28045839
185576,rs149959,SNP,6_28046076
185577,rs149961,SNP,6_28047791
185578,rs149961046,SNP,11_54657177
185579,rs149961193,SNP,19_11480757
185580,rs149962,SNP,6_28048140
185581,rs149963,SNP,6_28049354
185583,rs149963203,SNP,2_202264235
185587,rs1499678,SNP,1_55474321
185588,rs149968,SNP,6_28009717
185589,rs1499681,SNP,12_122504232
185591,rs149969,SNP,6_28009959
185593,rs149970,SNP,6_28012442
185594,rs149971,SNP,6_28014374
185595,rs149972,SNP,6_28015449
185596,rs149973,SNP,6_28015835
185597,rs149974,SNP,6_28017318
185598,rs149974747,SNP,2_27194138
185599,rs149975,SNP,6_28018562
185600,rs149976,SNP,6_28019998
185601,rs149978538,SNP,14_92065560
185603,rs149980817,SNP,8_9608002
185604,rs1499813,SNP,3_172042637
185605,rs1499820,SNP,3_170994179
185606,rs1499821,SNP,3_171006940
185609,rs149986597,SNP,7_120890462
185610,rs149989,SNP,6_28030406
185611,rs1499890,SNP,3_55455770
185612,rs1499895,SNP,3_71522516
185613,rs1499899,SNP,3_113192413
185615,rs1499901,SNP,3_113186431
185616,rs149993150,SNP,2_54275590
185617,rs149993257,SNP,12_111561833
185618,rs1499935,SNP,3_115451857
185619,rs1499948,SNP,3_115477783
185620,rs1499952,SNP,3_115448330
185621,rs1499959,SNP,3_124877793
185622,rs1499960,SNP,3_124878143
185623,rs1499961,SNP,3_124856796
185624,rs1499963,SNP,3_124888208
185626,rs1499975,SNP,3_118083796
185627,rs149999877,SNP,1_159281351
185628,rs150001620,SNP,8_11815211
185629,rs150001658,SNP,1_247522422
185630,rs150003241,SNP,16_51717637
185634,rs150013087,SNP,12_110380409
185635,rs150013622,SNP,14_54011694
185637,rs1500138,SNP,5_80318122
185638,rs1500139,SNP,5_80321797
185639,rs150014426,SNP,1_68219966
185640,rs1500187,SNP,5_123488984
185642,rs1500189,SNP,5_123482471
185643,rs1500216,SNP,5_61817287
185644,rs150021957,SNP,6_28484959
185645,rs150023688,SNP,11_65909403
185646,rs150027878,SNP,1_220159959
185647,rs150028569,SNP,9_94094833
185648,rs150028726,SNP,9_92839795
185649,rs150029028,SNP,7_120129980
185651,rs1500327,SNP,9_8390467
185652,rs1500337,SNP,16_69867981
185653,rs150034474,SNP,12_95516848
185655,rs150038188,SNP,7_120894631
185657,rs1500415,SNP,3_20778131
185658,rs1500420,SNP,3_20776258
185659,rs1500422,SNP,3_20678646
185660,rs1500423,SNP,3_20699661
185661,rs1500433,SNP,12_67244924
185662,rs150043706,SNP,6_31610688
185663,rs150044209,SNP,1_149975878
185665,rs1500486,SNP,4_45199413
185666,rs150048742,SNP,4_862246
185668,rs150053096,SNP,6_56661298
185669,rs1500535,SNP,20_6859185
185670,rs1500537,SNP,20_6858477
185671,rs1500538,SNP,20_6863140
185672,rs1500539,SNP,20_6863516
185673,rs1500545,SNP,20_6733461
185675,rs150054934,SNP,17_43727623
185676,rs150055076,SNP,17_43931843
185677,rs150055381,SNP,17_7527948
185678,rs150056239,SNP,1_154478034
185680,rs150057717,SNP,19_1176827
185681,rs150058743,SNP,8_17609543
185683,rs150059308,SNP,3_33453499
185684,rs150059564,SNP,11_54741233
185685,rs150059586,SNP,22_40363666
185688,rs1500619,SNP,5_84865035
185689,rs1500621,SNP,5_84868890
185690,rs1500630,SNP,5_84902599
185692,rs150070344,SNP,15_44601447
185693,rs150070926,SNP,3_42003762
185694,rs150071088,SNP,8_142937842
185695,rs150073726,SNP,17_2131418
185696,rs150075434,SNP,6_127140377
185697,rs1500794,SNP,3_37124051
185698,rs1500797,SNP,4_168774373
185699,rs150080682,SNP,18_60402686
185702,rs150086,SNP,1_28929351
185703,rs1500864,SNP,3_147300968
185705,rs150089,SNP,1_28932802
185707,rs15009,SNP,5_58454523
185708,rs150090654,SNP,1_51469116
185710,rs150091,SNP,1_28911769
185711,rs1500916,SNP,3_157370253
185712,rs150091847,SNP,7_120891060
185713,rs1500919,SNP,3_157361259
185714,rs1500920,SNP,3_157338041
185715,rs1500921,SNP,3_157337638
185716,rs1500922,SNP,3_157334818
185717,rs1500923,SNP,3_157331535
185718,rs1500925,SNP,3_157256015
185720,rs1500927,SNP,3_157272895
185721,rs150093228,SNP,11_49821034
185722,rs1500950,SNP,1_66056588
185723,rs1500952,SNP,1_66108108
185724,rs1500959,SNP,1_66072347
185725,rs1500961,SNP,1_66064686
185726,rs1500988,SNP,2_226472641
185727,rs1500998,SNP,2_226536027
185729,rs1501002,SNP,2_226529160
185730,rs150101522,SNP,11_65450630
185731,rs150102979,SNP,8_80651073
185732,rs150104955,SNP,5_51383716
185735,rs150111309,SNP,1_65646117
185736,rs150111968,SNP,17_2261033
185737,rs150114230,SNP,12_111320825
185739,rs150115370,SNP,11_10173381
185740,rs150115475,SNP,15_94754459
185742,rs1501191,SNP,6_73741931
185744,rs150125,SNP,6_90529284
185745,rs150125189,SNP,12_121301716
185747,rs150127333,SNP,15_94756168
185748,rs150128961,SNP,4_17848231
185750,rs150132552,SNP,2_201869368
185751,rs150136542,SNP,10_102376814
185752,rs150136788,SNP,12_109885687
185753,rs150137542,SNP,11_87137724
185755,rs1501422,SNP,15_71709960
185756,rs1501432,SNP,12_43310481
185757,rs150144847,SNP,5_83133802
185758,rs1501451,SNP,11_16704414
185759,rs150145121,SNP,2_55169288
185760,rs1501452,SNP,11_16677598
185761,rs1501474,SNP,6_117630547
185762,rs1501511,SNP,5_42147096
185763,rs1501513,SNP,5_42168580
185764,rs1501514,SNP,5_42170912
185765,rs1501516,SNP,5_42175050
185766,rs1501517,SNP,5_42175865
185767,rs1501518,SNP,5_42188286
185768,rs1501519,SNP,5_42188418
185769,rs1501521,SNP,5_42199269
185770,rs1501522,SNP,5_42199275
185771,rs1501523,SNP,5_42199328
185772,rs1501528,SNP,5_42108438
185773,rs1501531,SNP,5_42126518
185774,rs150154171,SNP,6_28082652
185775,rs1501558,SNP,1_210953065
185776,rs1501559,SNP,1_210946328
185777,rs150156185,SNP,11_27392254
185779,rs1501600,SNP,3_190903230
185780,rs150162290,SNP,1_42037909
185782,rs150163080,SNP,20_41504573
185783,rs1501649,SNP,5_74409330
185785,rs1501672,SNP,5_88667943
185788,rs1501698,SNP,5_39548090
185789,rs1501699,SNP,5_39548041
185790,rs1501700,SNP,5_39545311
185791,rs1501702,SNP,5_39543578
185792,rs150170911,SNP,14_73046692
185793,rs1501718,SNP,5_39561154
185794,rs1501720,SNP,5_39557582
185796,rs150173449,SNP,3_49907028
185797,rs150173998,SNP,17_8002459
185799,rs1501791,SNP,5_81874885
185800,rs150179847,SNP,2_54399338
185802,rs150184539,SNP,12_90049701
185803,rs1501850,SNP,5_32818451
185804,rs150186808,SNP,5_51684009
185805,rs150190323,SNP,7_92572664
185806,rs1501906,SNP,5_157000648
185807,rs1501908,SNP,5_156971158
185808,rs1501909,SNP,5_157039168
185809,rs1501910,SNP,5_156991779
185810,rs150191284,SNP,6_56615702
185811,rs1501914,SNP,5_92555918
185812,rs1501922,SNP,5_92647010
185813,rs150194832,SNP,2_105510423
185814,rs150194856,SNP,1_159221552
185815,rs1501976,SNP,5_51208789
185816,rs1501981,SNP,5_51190709
185817,rs1501982,SNP,5_51190688
185818,rs1501985,SNP,5_51299599
185819,rs1501987,SNP,5_51296164
185820,rs1501988,SNP,5_51267989
185821,rs150201054,SNP,12_121218811
185822,rs150201935,SNP,1_159569765
185824,rs150203285,SNP,4_762925
185826,rs150206336,SNP,14_54247844
185827,rs1502071,SNP,15_63188289
185828,rs1502075,SNP,11_115672388
185829,rs1502076,SNP,11_115672215
185833,rs1502200,SNP,6_55400599
185834,rs1502201,SNP,6_55400699
185835,rs150220580,SNP,1_118576870
185836,rs1502229,SNP,18_53467838
185838,rs150224153,SNP,20_44380341
185839,rs1502245,SNP,20_49484811
185840,rs1502259,SNP,11_89303077
185841,rs150226004,SNP,7_120397545
185843,rs1502275,SNP,11_100563241
185844,rs1502277,SNP,11_100558074
185845,rs150227913,SNP,2_43574046
