Id,Name,Type
191364,rs148086671,SNP
191365,rs148091149,SNP
191366,rs148093056,SNP
191373,rs148098417,SNP
191376,rs148100792,SNP
191383,rs148103527,SNP
191389,rs148115381,SNP
191396,rs148121845,SNP
191399,rs148123249,SNP
191404,rs148128479,SNP
191405,rs148130935,SNP
191411,rs148138552,SNP
191415,rs148143712,SNP
191416,rs148145728,SNP
191418,rs148148029,SNP
191421,rs1481517,SNP
191423,rs148153824,SNP
191436,rs148169674,SNP
191438,rs148172362,SNP
191449,rs148180937,SNP
191452,rs148183711,SNP
191456,rs148186019,SNP
191467,rs148188811,SNP
191477,rs148199329,SNP
191479,rs148200104,SNP
191480,rs1482003,SNP
191485,rs148203512,SNP
191489,rs148217133,SNP
191490,rs148221198,SNP
191494,rs148223486,SNP
191495,rs148224341,SNP
191509,rs148254177,SNP
191511,rs148256481,SNP
191515,rs148261499,SNP
191517,rs148263510,SNP
191518,rs148264813,SNP
191520,rs148269941,SNP
191524,rs148282023,SNP
191544,rs148300162,SNP
191565,rs148313014,SNP
191567,rs148315187,SNP
191571,rs148317095,SNP
191579,rs148327065,SNP
191583,rs148330541,SNP
191585,rs148332930,SNP
191592,rs148355772,SNP
191600,rs148359216,SNP
191602,rs148359910,SNP
191604,rs148361513,SNP
191612,rs148373867,SNP
191620,rs148383144,SNP
191636,rs148400569,SNP
191638,rs148402129,SNP
191647,rs148418547,SNP
191651,rs148420189,SNP
191658,rs148424474,SNP
191669,rs148439634,SNP
191670,rs148440594,SNP
191671,rs148442524,SNP
191681,rs148455532,SNP
191682,rs148457565,SNP
191683,rs1484577410,SNP
191701,rs148471515,SNP
191709,rs148483029,SNP
191710,rs148485744,SNP
191712,rs148486743,SNP
191716,rs148488413,SNP
191722,rs148499550,SNP
191724,rs148501481,SNP
191726,rs148504009,SNP
191732,rs148524810,SNP
191733,rs148527487,SNP
191741,rs148537532,SNP
191750,rs148543915,SNP
191752,rs148547195,SNP
191757,rs148560125,SNP
191760,rs148567146,SNP
191763,rs148567765,SNP
191767,rs148570698,SNP
191772,rs148575790,SNP
191789,rs148591203,SNP
191793,rs148600018,SNP
191795,rs148601586,SNP
191797,rs148606226,SNP
191798,rs148607308,SNP
191799,rs148607322,SNP
191801,rs148608463,SNP
191808,rs1486142,SNP
191826,rs148625551,SNP
191837,rs148631129,SNP
191852,rs148645505,SNP
191861,rs148654891,SNP
191863,rs148657501,SNP
191864,rs148658750,SNP
191866,rs148661189,SNP
191878,rs148685782,SNP
191879,rs148686802,SNP
191892,rs148696744,SNP
191893,rs148696921,SNP
191896,rs148700655,SNP
191897,rs148701262,SNP
191898,rs148701756,SNP
191901,rs148702269,SNP
191903,rs148704782,SNP
191905,rs148706042,SNP
191906,rs148706184,SNP
191909,rs148711762,SNP
191912,rs148716586,SNP
191915,rs148719906,SNP
191919,rs148725943,SNP
191923,rs148727526,SNP
191924,rs148728593,SNP
191931,rs148742710,SNP
191935,rs148745705,SNP
191940,rs148750391,SNP
191944,rs148750639,SNP
191952,rs148758257,SNP
191972,rs148767323,SNP
191975,rs148771817,SNP
191979,rs148776501,SNP
191986,rs148795524,SNP
191998,rs148814871,SNP
191999,rs148816335,SNP
192005,rs148827412,SNP
192007,rs148834318,SNP
192015,rs148853092,SNP
192017,rs148854738,SNP
192018,rs148856032,SNP
192019,rs148856565,SNP
192022,rs148861631,SNP
192029,rs1488671301,SNP
192032,rs148870053,SNP
192033,rs148870214,SNP
192034,rs148871842,SNP
192044,rs148887828,SNP
192046,rs1488899,SNP
192049,rs148892062,SNP
192063,rs148904185,SNP
192072,rs148908245,SNP
192076,rs148909153,SNP
192079,rs148916279,SNP
192086,rs148936253,SNP
192087,rs148939302,SNP
192098,rs148951717,SNP
192099,rs148953970,SNP
192103,rs148968332,SNP
192105,rs148975152,SNP
192112,rs148983840,SNP
192113,rs148986322,SNP
192114,rs148987851,SNP
192122,rs149002827,SNP
192129,rs149013257,SNP
192132,rs149018187,SNP
192137,rs149022675,SNP
192146,rs149028349,SNP
192150,rs149037055,SNP
192156,rs149050166,SNP
192167,rs149064664,SNP
192168,rs149067352,SNP
192184,rs149082597,SNP
192189,rs149091908,SNP
192200,rs149100074,SNP
192202,rs149102859,SNP
192211,rs149112392,SNP
192219,rs149116989,SNP
192220,rs149118101,SNP
192221,rs1491195964,SNP
192222,rs1491223319,SNP
192223,rs149123117,SNP
192225,rs149123714,SNP
192232,rs1491269397,SNP
192234,rs149130,SNP
192236,rs1491316315,SNP
192239,rs149132835,SNP
192240,rs1491340026,SNP
192243,rs1491427264,SNP
192246,rs1491434402,SNP
192249,rs1491475683,SNP
192250,rs149148270,SNP
192251,rs1491494318,SNP
192253,rs149150340,SNP
192255,rs1491510019,SNP
192256,rs149151450,SNP
192258,rs149153849,SNP
192263,rs1491585795,SNP
192272,rs149165195,SNP
192273,rs149165215,SNP
192276,rs149167623,SNP
192283,rs149175839,SNP
192289,rs149182889,SNP
192291,rs149187563,SNP
192292,rs149187988,SNP
192309,rs149208336,SNP
192322,rs149214960,SNP
192336,rs149228059,SNP
192339,rs149233102,SNP
192344,rs149236259,SNP
192350,rs149247917,SNP
192365,rs1492682,SNP
192373,rs149274142,SNP
192375,rs149277427,SNP
192376,rs149278,SNP
192396,rs149298477,SNP
192398,rs149301,SNP
192400,rs149305162,SNP
192401,rs149305678,SNP
192402,rs149306191,SNP
192408,rs149310349,SNP
192409,rs149310854,SNP
192414,rs149317449,SNP
192415,rs149318580,SNP
192423,rs149327331,SNP
192427,rs149333699,SNP
192428,rs149334387,SNP
192430,rs149339216,SNP
192433,rs149343239,SNP
192435,rs149344362,SNP
192439,rs149347498,SNP
192443,rs149353229,SNP
192445,rs149355516,SNP
192447,rs149356998,SNP
192448,rs149358467,SNP
192451,rs149360585,SNP
192452,rs149362329,SNP
192453,rs149362461,SNP
192454,rs149363415,SNP
192463,rs149388865,SNP
192473,rs149396181,SNP
192474,rs149397205,SNP
192476,rs149400899,SNP
192477,rs149401994,SNP
192479,rs149407328,SNP
192481,rs149409031,SNP
192489,rs149417216,SNP
192511,rs149439386,SNP
192520,rs149445151,SNP
192522,rs149445749,SNP
192529,rs149453509,SNP
192532,rs149456606,SNP
192536,rs149459357,SNP
192541,rs1494648,SNP
192545,rs149465490,SNP
192549,rs149468770,SNP
192552,rs149474312,SNP
192554,rs149480667,SNP
192557,rs149481766,SNP
192561,rs149484515,SNP
192562,rs149486311,SNP
192574,rs149496329,SNP
192575,rs149499000,SNP
192577,rs149504726,SNP
192578,rs149509680,SNP
192582,rs149520992,SNP
192583,rs149521814,SNP
192585,rs149526962,SNP
192586,rs149527049,SNP
192587,rs149527724,SNP
192590,rs149535063,SNP
192596,rs149542794,SNP
192600,rs149544731,SNP
192607,rs149554833,SNP
192614,rs149560189,SNP
192632,rs149576009,SNP
192635,rs149583795,SNP
192643,rs149601196,SNP
192644,rs149601295,SNP
192650,rs149606089,SNP
192652,rs149610996,SNP
192654,rs149613202,SNP
192657,rs149614393,SNP
192663,rs149630423,SNP
192665,rs149636132,SNP
192670,rs1496402,SNP
192673,rs1496433,SNP
192674,rs1496434,SNP
192675,rs149643666,SNP
192680,rs1496452,SNP
192685,rs149647262,SNP
192694,rs149660789,SNP
192695,rs149660991,SNP
192696,rs149661872,SNP
192701,rs149667287,SNP
192707,rs149674013,SNP
192715,rs149685513,SNP
192716,rs149686296,SNP
192725,rs149698988,SNP
192727,rs149702396,SNP
192730,rs149704992,SNP
192733,rs149709887,SNP
192734,rs149710996,SNP
192739,rs149716555,SNP
192743,rs149726718,SNP
192746,rs149729336,SNP
192751,rs149731306,SNP
192756,rs149733819,SNP
192757,rs149736720,SNP
192759,rs149745326,SNP
192763,rs149748288,SNP
192764,rs149748304,SNP
192766,rs149753773,SNP
192767,rs149753849,SNP
192781,rs149760124,SNP
192785,rs149761321,SNP
192792,rs149777686,SNP
192796,rs149782306,SNP
192798,rs149784060,SNP
192799,rs149785085,SNP
192803,rs1497887,SNP
192805,rs149793735,SNP
192806,rs149794776,SNP
192813,rs149804814,SNP
192814,rs149805194,SNP
192816,rs149806946,SNP
192834,rs149836591,SNP
192838,rs149843665,SNP
192841,rs149847373,SNP
192844,rs149850621,SNP
192847,rs149854832,SNP
192853,rs149864681,SNP
192875,rs149879926,SNP
192886,rs149888723,SNP
192888,rs149889671,SNP
192899,rs149899,SNP
192904,rs149904572,SNP
192909,rs149912782,SNP
192912,rs149913193,SNP
192916,rs149915451,SNP
192922,rs149923993,SNP
192931,rs149937771,SNP
192935,rs149941427,SNP
192938,rs149943776,SNP
192944,rs149946396,SNP
192951,rs149952320,SNP
192954,rs149955497,SNP
192963,rs149963142,SNP
192965,rs149964,SNP
192966,rs149965,SNP
192967,rs149967202,SNP
192971,rs149968213,SNP
192973,rs149969084,SNP
192983,rs149979962,SNP
192988,rs149983357,SNP
192989,rs149984757,SNP
192995,rs149989907,SNP
193006,rs149996558,SNP
193012,rs150005143,SNP
193013,rs150006531,SNP
193014,rs150009964,SNP
193017,rs150013688,SNP
193022,rs1500188,SNP
193031,rs150031589,SNP
193035,rs150036936,SNP
193037,rs150039124,SNP
193045,rs150045786,SNP
193048,rs150051505,SNP
193055,rs150054766,SNP
193060,rs150056930,SNP
193063,rs150059283,SNP
193067,rs150059639,SNP
193068,rs150060768,SNP
193072,rs150066586,SNP
193081,rs150083179,SNP
193082,rs150085507,SNP
193085,rs150087331,SNP
193087,rs150089724,SNP
193090,rs150090666,SNP
193100,rs150092544,SNP
193109,rs150100008,SNP
193114,rs150105195,SNP
193115,rs150110322,SNP
193119,rs150114391,SNP
193122,rs150115830,SNP
193124,rs150119302,SNP
193127,rs150125857,SNP
193130,rs150129905,SNP
193135,rs150142047,SNP
193159,rs150159360,SNP
193162,rs150162398,SNP
193165,rs150165719,SNP
193167,rs150167836,SNP
193168,rs150167838,SNP
193176,rs150172101,SNP
193179,rs150175623,SNP
193182,rs150182259,SNP
193204,rs150202034,SNP
193206,rs150206264,SNP
193211,rs150209747,SNP
193212,rs150213250,SNP
193213,rs150213910,SNP
193218,rs150223025,SNP
193223,rs150226094,SNP
193232,rs150228862,SNP
193233,rs150230224,SNP
193235,rs150234348,SNP
193248,rs150250762,SNP
193250,rs150251393,SNP
193254,rs150257084,SNP
193255,rs150257832,SNP
193264,rs150265193,SNP
193265,rs150265990,SNP
193266,rs150266265,SNP
193270,rs150270024,SNP
193273,rs150278734,SNP
193274,rs150279680,SNP
193275,rs150279698,SNP
193276,rs150280708,SNP
193277,rs150280972,SNP
193280,rs150282510,SNP
193281,rs150283463,SNP
193284,rs150288239,SNP
193285,rs150288647,SNP
193287,rs150293561,SNP
193288,rs150295361,SNP
193293,rs150303834,SNP
193296,rs150305246,SNP
193297,rs150307155,SNP
193300,rs150310024,SNP
193301,rs150310653,SNP
193303,rs150311997,SNP
193306,rs150312763,SNP
193322,rs150317965,SNP
193337,rs150327393,SNP
193339,rs150334020,SNP
193340,rs150336637,SNP
193341,rs150340220,SNP
193346,rs1503436,SNP
193348,rs150344896,SNP
193350,rs150346672,SNP
193351,rs150347352,SNP
193356,rs150350377,SNP
193358,rs150352103,SNP
193370,rs150358728,SNP
193373,rs150361935,SNP
193374,rs150361979,SNP
193376,rs150363459,SNP
193378,rs150365637,SNP
193380,rs150367707,SNP
193381,rs150368285,SNP
193382,rs150368306,SNP
193393,rs150380173,SNP
193394,rs150380356,SNP
193400,rs150389310,SNP
193409,rs150398317,SNP
193413,rs150400163,SNP
193420,rs150417324,SNP
193422,rs150419440,SNP
193424,rs150420599,SNP
193438,rs150426044,SNP
193445,rs150434627,SNP
193446,rs150435261,SNP
193448,rs150437373,SNP
193454,rs150442004,SNP
193455,rs150442454,SNP
193456,rs150442925,SNP
193458,rs150443466,SNP
193459,rs150444173,SNP
193460,rs150445346,SNP
193461,rs150446556,SNP
193463,rs150448790,SNP
193474,rs150461135,SNP
193475,rs150462,SNP
193479,rs1504677,SNP
193480,rs150468252,SNP
193482,rs150468996,SNP
193483,rs150472872,SNP
193485,rs150475909,SNP
193496,rs150487714,SNP
193505,rs150493520,SNP
193507,rs150497996,SNP
193509,rs150503543,SNP
193511,rs150505258,SNP
193512,rs150505632,SNP
193516,rs150510736,SNP
193518,rs150514510,SNP
193519,rs150517415,SNP
193521,rs150520468,SNP
193524,rs150523531,SNP
193527,rs150528380,SNP
193529,rs150529295,SNP
193540,rs150535764,SNP
193544,rs150537230,SNP
193549,rs150545138,SNP
193550,rs150546405,SNP
193551,rs150546962,SNP
193553,rs150553433,SNP
193558,rs150560134,SNP
193559,rs150561730,SNP
193561,rs150567157,SNP
193568,rs150579010,SNP
193569,rs150582513,SNP
193572,rs150592114,SNP
193605,rs150637282,SNP
193612,rs150645108,SNP
193614,rs150645877,SNP
193615,rs150647139,SNP
193617,rs150650188,SNP
193625,rs150655480,SNP
193629,rs150658959,SNP
193637,rs150672196,SNP
193641,rs150679918,SNP
193643,rs150680509,SNP
193649,rs1506841,SNP
193650,rs1506842,SNP
193666,rs150697739,SNP
193679,rs150713173,SNP
193684,rs150716165,SNP
193693,rs150728540,SNP
193704,rs150746289,SNP
193705,rs150748664,SNP
193716,rs150762162,SNP
193717,rs150768399,SNP
193718,rs150777046,SNP
193719,rs150784212,SNP
193722,rs150786219,SNP
193727,rs150789083,SNP
193728,rs150789698,SNP
193733,rs150793459,SNP
193736,rs150798195,SNP
193741,rs150800943,SNP
193748,rs150808795,SNP
193757,rs150815933,SNP
193760,rs150818831,SNP
193761,rs150820726,SNP
193766,rs150821546,SNP
193767,rs150822224,SNP
193774,rs150831303,SNP
193777,rs150838525,SNP
193785,rs150844214,SNP
193791,rs150848455,SNP
193796,rs150858164,SNP
193800,rs1508637,SNP
193802,rs150866641,SNP
193804,rs150870784,SNP
193810,rs150876518,SNP
193821,rs150885211,SNP
193822,rs150887309,SNP
193831,rs150895125,SNP
193837,rs150896627,SNP
193844,rs150903779,SNP
193856,rs150915832,SNP
193865,rs150920019,SNP
193875,rs150925052,SNP
193876,rs150925450,SNP
193881,rs150929201,SNP
193884,rs150933550,SNP
193886,rs150935550,SNP
193891,rs150938918,SNP
193896,rs150944901,SNP
193911,rs150955862,SNP
193916,rs150958511,SNP
193930,rs150974055,SNP
193938,rs150989488,SNP
193939,rs150990100,SNP
193964,rs1509995,SNP
193966,rs151002946,SNP
193968,rs151009580,SNP
193971,rs151014022,SNP
193974,rs151017214,SNP
193976,rs151020329,SNP
193982,rs151024313,SNP
193984,rs151027066,SNP
194014,rs151067073,SNP
194016,rs151069606,SNP
194026,rs151086500,SNP
194041,rs151102754,SNP
194043,rs151105710,SNP
194054,rs151126922,SNP
194057,rs151131666,SNP
194062,rs151138985,SNP
194065,rs151141598,SNP
194066,rs151143065,SNP
194067,rs151143606,SNP
194072,rs151148231,SNP
194073,rs151151346,SNP
194074,rs151153924,SNP
194077,rs151156914,SNP
194078,rs151157705,SNP
194086,rs151163143,SNP
194101,rs151178,SNP
194118,rs151199595,SNP
194120,rs151201841,SNP
194127,rs151207794,SNP
194130,rs151214526,SNP
194132,rs151217436,SNP
194133,rs151218739,SNP
194143,rs151224128,SNP
194164,rs151234262,SNP
194170,rs151238924,SNP
194196,rs151252883,SNP
194203,rs151265873,SNP
194207,rs151267673,SNP
194212,rs151271906,SNP
194216,rs151283258,SNP
194230,rs151294600,SNP
194231,rs151295180,SNP
194235,rs151299592,SNP
194240,rs151309427,SNP
194242,rs151311792,SNP
194244,rs151316549,SNP
194256,rs151328572,SNP
194260,rs151330490,SNP
194261,rs151330717,SNP
194263,rs151333001,SNP
194266,rs151336377,SNP
194267,rs151336878,SNP
194273,rs151339288,SNP
194293,rs1513614,SNP
194294,rs1513618,SNP
194308,rs151381,SNP
194368,rs1515096,SNP
194527,rs1518385,SNP
194579,rs1519402,SNP
194587,rs1519522,SNP
194712,rs1522037,SNP
194897,rs1524981,SNP
194975,rs1527575,SNP
194995,rs1528072,SNP
194996,rs1528073,SNP
194997,rs1528074,SNP
194998,rs1528075,SNP
195071,rs1529627,SNP
195081,rs1529749,SNP
195083,rs1529858,SNP
195085,rs1529874,SNP
195115,rs1530256,SNP
195172,rs153111,SNP
195173,rs1531113,SNP
195192,rs1531327,SNP
195256,rs1532691,SNP
195343,rs1534078,SNP
195366,rs1534456,SNP
195426,rs1535277,SNP
195495,rs1536457,SNP
195552,rs1537705,SNP
195643,rs1539045,SNP
195808,rs1542012,SNP
195812,rs1542117,SNP
196044,rs1545745,SNP
196058,rs1546028,SNP
196092,rs1546564,SNP
196097,rs1546647,SNP
196132,rs1547189,SNP
196163,rs1547559,SNP
196225,rs1548556,SNP
196269,rs1549252,SNP
196277,rs1549416,SNP
196286,rs1549605,SNP
196287,rs1549606,SNP
196483,rs1552345,SNP
196524,rs1553318,SNP
196529,rs1553331,SNP
196625,rs1555101,SNP
196761,rs155755,SNP
196776,rs155771,SNP
196777,rs155772,SNP
196784,rs1557833,SNP
196792,rs15580,SNP
196807,rs1558247,SNP
196813,rs1558473,SNP
196853,rs1558801,SNP
196886,rs1559281,SNP
196914,rs1559638,SNP
197039,rs1561408,SNP
197087,rs1562304,SNP
197137,rs1563245,SNP
197146,rs1563352,SNP
197157,rs1563406,SNP
197264,rs1565379,SNP
197266,rs1565465,SNP
197378,rs1567420,SNP
197410,rs1568084,SNP
197628,rs1571203,SNP
197806,rs157348,SNP
197817,rs1573610,SNP
197831,rs1573736,SNP
197849,rs1574220,SNP
197886,rs1575835,SNP
197893,rs157592,SNP
197957,rs1578995,SNP
197998,rs1580347,SNP
198061,rs1582374,SNP
198193,rs1586631,SNP
198237,rs1588075,SNP
198379,rs159302,SNP
198380,rs159304,SNP
198416,rs159409,SNP
198424,rs159422,SNP
198449,rs1595167,SNP
198527,rs1597957,SNP
198550,rs1598811,SNP
198559,rs1599064,SNP
198600,rs1600073,SNP
198614,rs160047,SNP
198621,rs1600811,SNP
198649,rs1602133,SNP
198659,rs1602565,SNP
198687,rs1603753,SNP
198709,rs1604360,SNP
198726,rs1605576,SNP
198727,rs1605577,SNP
198768,rs1607023,SNP
198769,rs1607094,SNP
198770,rs1607095,SNP
198791,rs1607934,SNP
198825,rs1608414,SNP
198826,rs1608426,SNP
198830,rs16085,SNP
198833,rs16086,SNP
198851,rs1609157,SNP
198852,rs1609158,SNP
198918,rs1610608,SNP
198932,rs1610750,SNP
198933,rs1610752,SNP
198940,rs1611142,SNP
198942,rs1611168,SNP
198945,rs1611192,SNP
198955,rs1611303,SNP
198956,rs1611306,SNP
198957,rs1611314,SNP
198958,rs1611316,SNP
198959,rs1611320,SNP
198960,rs1611324,SNP
198961,rs1611329,SNP
198962,rs1611336,SNP
198963,rs1611338,SNP
198983,rs1611395,SNP
198984,rs1611396,SNP
198985,rs1611402,SNP
198986,rs1611419,SNP
198987,rs1611420,SNP
198988,rs1611421,SNP
198989,rs1611422,SNP
198990,rs1611423,SNP
198991,rs1611424,SNP
198992,rs1611425,SNP
198993,rs1611426,SNP
198994,rs1611477,SNP
198995,rs1611510,SNP
198996,rs1611512,SNP
198997,rs1611517,SNP
198998,rs1611545,SNP
198999,rs1611546,SNP
199000,rs1611548,SNP
199001,rs1611552,SNP
199002,rs1611576,SNP
199003,rs1611583,SNP
199004,rs1611586,SNP
199005,rs1611588,SNP
199006,rs1611589,SNP
199007,rs1611592,SNP
199008,rs1611597,SNP
199009,rs1611598,SNP
199010,rs1611603,SNP
199011,rs1611607,SNP
199012,rs1611613,SNP
199013,rs1611615,SNP
199014,rs1611616,SNP
199015,rs1611619,SNP
199016,rs1611624,SNP
199017,rs1611629,SNP
199019,rs1611632,SNP
199023,rs1611647,SNP
199027,rs1611657,SNP
199053,rs1611716,SNP
199058,rs1611727,SNP
199073,rs1612063,SNP
199081,rs161258,SNP
199086,rs161275,SNP
199093,rs1613062,SNP
199094,rs1613100,SNP
199139,rs1614886,SNP
199143,rs16150,SNP
199157,rs1615553,SNP
199220,rs1618445,SNP
199226,rs1618613,SNP
199248,rs1619312,SNP
199259,rs1619965,SNP
199296,rs1621510,SNP
199298,rs1621628,SNP
199325,rs1622915,SNP
199338,rs162343,SNP
199339,rs162344,SNP
199340,rs162345,SNP
199348,rs162366,SNP
199349,rs162367,SNP
199350,rs162368,SNP
199351,rs162369,SNP
199352,rs162371,SNP
199355,rs162372,SNP
199356,rs162373,SNP
199357,rs162374,SNP
199358,rs162375,SNP
199359,rs162376,SNP
199360,rs162377,SNP
199361,rs162378,SNP
199362,rs162379,SNP
199363,rs162380,SNP
199364,rs162382,SNP
199369,rs162388,SNP
199371,rs162389,SNP
199372,rs162390,SNP
199374,rs162391,SNP
199376,rs162392,SNP
199378,rs162393,SNP
199379,rs162394,SNP
199380,rs162395,SNP
199381,rs162396,SNP
199382,rs162398,SNP
199383,rs162399,SNP
199384,rs162400,SNP
199385,rs162401,SNP
199386,rs162402,SNP
199387,rs162403,SNP
199388,rs162404,SNP
199400,rs1624697,SNP
199423,rs1625485,SNP
199461,rs1627208,SNP
199476,rs1627764,SNP
199481,rs1627982,SNP
199567,rs163105,SNP
199572,rs163109,SNP
199615,rs1632874,SNP
199616,rs1632875,SNP
199617,rs1632877,SNP
199618,rs1632878,SNP
199620,rs1632888,SNP
199622,rs1632892,SNP
199623,rs1632902,SNP
199624,rs1632903,SNP
199625,rs1632905,SNP
199626,rs1632908,SNP
199627,rs1632909,SNP
199628,rs1632910,SNP
199636,rs1632972,SNP
199637,rs1632981,SNP
199639,rs1632999,SNP
199640,rs1633000,SNP
199658,rs1633549,SNP
199683,rs1634766,SNP
199685,rs1634789,SNP
199692,rs1635155,SNP
199697,rs1635285,SNP
199705,rs1635765,SNP
199726,rs1636988,SNP
199728,rs1637338,SNP
199729,rs1637340,SNP
199744,rs1637995,SNP
199759,rs1639036,SNP
199762,rs1639122,SNP
199839,rs1645784,SNP
199868,rs1647280,SNP
199883,rs1647990,SNP
199916,rs1649025,SNP
199992,rs164942,SNP
200013,rs165050,SNP
200173,rs1654623,SNP
200188,rs1655895,SNP
200189,rs1655899,SNP
200190,rs1655905,SNP
200191,rs1655914,SNP
200193,rs1655921,SNP
200194,rs1655924,SNP
200195,rs1655926,SNP
200196,rs1655927,SNP
200197,rs1655928,SNP
200198,rs1655930,SNP
200199,rs1655931,SNP
200200,rs1655933,SNP
200201,rs1655934,SNP
200202,rs1655935,SNP
200203,rs1655950,SNP
200276,rs1658448,SNP
200285,rs1658459,SNP
200305,rs1658490,SNP
200320,rs1658972,SNP
200430,rs166284,SNP
200459,rs1664553,SNP
200460,rs1664554,SNP
200484,rs1665192,SNP
200500,rs1666943,SNP
200526,rs1668180,SNP
200538,rs166889,SNP
200595,rs1672866,SNP
200639,rs1675389,SNP
200647,rs1675698,SNP
200660,rs1677240,SNP
200703,rs167930,SNP
200712,rs1680053,SNP
200713,rs1680054,SNP
200800,rs16823149,SNP
200878,rs16826582,SNP
200934,rs16828996,SNP
200949,rs16829473,SNP
200985,rs16830971,SNP
201048,rs16834858,SNP
201056,rs16834981,SNP
201070,rs168359,SNP
201118,rs16839928,SNP
201157,rs16842010,SNP
201183,rs16842599,SNP
201226,rs16843879,SNP
201244,rs16844383,SNP
201245,rs16844401,SNP
201278,rs16845834,SNP
201288,rs16845997,SNP
201303,rs1684619,SNP
201453,rs16851221,SNP
201459,rs16851416,SNP
201536,rs16854488,SNP
201613,rs16858057,SNP
201657,rs16859897,SNP
201665,rs16860235,SNP
201704,rs16862568,SNP
201796,rs16867911,SNP
201815,rs16870005,SNP
201837,rs16872288,SNP
201936,rs16876825,SNP
201996,rs16878909,SNP
201998,rs16878985,SNP
202001,rs16879007,SNP
202048,rs1688264,SNP
202075,rs16885318,SNP
202151,rs16888896,SNP
202166,rs16890208,SNP
202175,rs16890496,SNP
202183,rs16890635,SNP
202193,rs16890840,SNP
202239,rs16892116,SNP
202243,rs16892175,SNP
202262,rs16892875,SNP
202276,rs16893506,SNP
202380,rs16896724,SNP
202419,rs16897685,SNP
202427,rs16897819,SNP
202428,rs16897888,SNP
202437,rs1689797,SNP
202456,rs16899646,SNP
202460,rs16900380,SNP
202492,rs16902635,SNP
202530,rs1690405,SNP
202536,rs16904118,SNP
202575,rs16905839,SNP
202619,rs16907496,SNP
202620,rs16907498,SNP
202621,rs16907500,SNP
202626,rs16907509,SNP
202649,rs169079,SNP
202685,rs1691015,SNP
202702,rs16911713,SNP
202717,rs16912523,SNP
202773,rs16916932,SNP
202777,rs16917079,SNP
202820,rs16918384,SNP
202845,rs1691986,SNP
202846,rs16919951,SNP
202850,rs16919989,SNP
202871,rs169210,SNP
202887,rs16922248,SNP
202910,rs16924528,SNP
202961,rs1692798,SNP
202991,rs16929220,SNP
203007,rs16930262,SNP
203028,rs16930547,SNP
203042,rs16930753,SNP
203043,rs16930755,SNP
203048,rs16931063,SNP
203096,rs16933039,SNP
203099,rs16933079,SNP
203100,rs16933080,SNP
203115,rs16933350,SNP
203138,rs16934681,SNP
203183,rs16936094,SNP
203192,rs169363,SNP
203196,rs169365,SNP
203230,rs16937655,SNP
203250,rs16938965,SNP
203289,rs16939459,SNP
203315,rs16940174,SNP
203329,rs1694059,SNP
203330,rs1694060,SNP
203361,rs16940904,SNP
203403,rs16942383,SNP
203531,rs16947058,SNP
203590,rs16949760,SNP
203594,rs16949846,SNP
203607,rs16950056,SNP
203654,rs16951448,SNP
203686,rs16953056,SNP
203709,rs16954128,SNP
203739,rs16956501,SNP
203744,rs16956708,SNP
203797,rs16958036,SNP
203828,rs16959129,SNP
203846,rs16960413,SNP
203850,rs1696057,SNP
203851,rs1696058,SNP
203868,rs16960961,SNP
203954,rs16966320,SNP
203957,rs16966811,SNP
203994,rs16967879,SNP
204151,rs1697405,SNP
204162,rs16974486,SNP
204266,rs16977768,SNP
204271,rs16977970,SNP
204272,rs16977971,SNP
204273,rs16977972,SNP
204294,rs16978101,SNP
204331,rs16979472,SNP
204351,rs1698113,SNP
204352,rs1698114,SNP
204463,rs16988025,SNP
204581,rs16999224,SNP
204634,rs17001997,SNP
204647,rs170024,SNP
204694,rs17005584,SNP
204724,rs17006525,SNP
204754,rs17007170,SNP
204814,rs170101,SNP
204815,rs170102,SNP
204818,rs17010463,SNP
204948,rs17017077,SNP
204951,rs17017372,SNP
204977,rs17019490,SNP
204998,rs17019999,SNP
205116,rs17026729,SNP
205196,rs17031016,SNP
205253,rs17032420,SNP
205287,rs17033801,SNP
205324,rs17035162,SNP
205389,rs17036429,SNP
205390,rs17036433,SNP
205436,rs17038821,SNP
205533,rs17045215,SNP
205534,rs17045292,SNP
205610,rs17047480,SNP
205682,rs17050699,SNP
205744,rs17053894,SNP
205763,rs17054192,SNP
205832,rs17056781,SNP
205885,rs17061751,SNP
205896,rs17062101,SNP
205955,rs1706722,SNP
205956,rs1706723,SNP
205957,rs1706725,SNP
205958,rs1706726,SNP
205959,rs1706729,SNP
205960,rs1706730,SNP
205961,rs1706731,SNP
205962,rs1706732,SNP
205975,rs17068296,SNP
205983,rs1706873,SNP
205984,rs1706879,SNP
206015,rs17071798,SNP
206117,rs17078463,SNP
206125,rs17078927,SNP
206127,rs17079205,SNP
206170,rs17081749,SNP
206252,rs1708682,SNP
206288,rs17090072,SNP
206369,rs17095251,SNP
206410,rs17097373,SNP
206438,rs17099316,SNP
206548,rs17106459,SNP
206639,rs17111652,SNP
206657,rs17112623,SNP
206733,rs17118093,SNP
206775,rs17120280,SNP
206776,rs17120293,SNP
206784,rs17121644,SNP
206834,rs17123970,SNP
206836,rs17124039,SNP
206863,rs17125266,SNP
206883,rs1712606,SNP
206903,rs17127119,SNP
206969,rs17128382,SNP
207007,rs17130394,SNP
207008,rs17130519,SNP
207119,rs17136733,SNP
207233,rs17141368,SNP
207243,rs17141736,SNP
207248,rs17142462,SNP
